geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
01081040200,2004-09-16T21:45:00Z,152.261898428023,2004-09-16T16:00:00Z,14.852750237458814,22.130597853813633,0,0
01081040300,2004-09-16T21:45:00Z,151.773300685843,2004-09-16T16:00:00Z,14.924629971967505,22.237698658231583,0,0
01081040603,2004-09-16T21:45:00Z,148.317074996922,2004-09-16T16:00:00Z,15.167087803110261,22.59896082663429,0,0
01081040800,2004-09-16T21:45:00Z,149.35660449913,2004-09-16T16:00:00Z,15.032990644650354,22.399156060529027,0,0
01081041300,2004-09-16T22:00:00Z,154.842938378353,2004-09-16T16:00:00Z,14.483765435277109,21.58081049856289,0,0
01081042004,2004-09-16T22:00:00Z,188.709580331195,2004-09-16T15:30:00Z,13.383957405175392,19.942096533711336,0,0
01083020402,2004-09-17T03:00:00Z,98.8448662788186,2004-09-16T17:30:00Z,9.836032561796207,14.65568851707635,0,0
01083020700,2004-09-17T03:15:00Z,92.5490834796404,2004-09-16T17:30:00Z,9.710334755665215,14.46839878594117,0,0
01083021000,2004-09-17T03:00:00Z,93.068397864454,2004-09-16T17:30:00Z,9.84788703514574,14.673351682367153,0,0
01085780800,2004-09-16T18:15:00Z,91.5181257571843,2004-09-16T15:30:00Z,22.24429560128383,33.14400044591291,480,480
01085781000,2004-09-16T18:15:00Z,68.7145484571321,2004-09-16T16:15:00Z,23.630845040457775,35.209959110282085,555,555
01087231700,2004-09-16T20:45:00Z,142.268546318036,2004-09-16T15:30:00Z,16.52809906458518,24.62686760623192,0,0
01087232200,2004-09-16T20:00:00Z,131.914331042853,2004-09-16T15:15:00Z,17.80255236895957,26.52580302974976,0,0
01089000202,2004-09-17T04:00:00Z,62.2044237083678,2004-09-17T06:00:00Z,9.982441900185027,14.87383843127569,0,0
01089000302,2004-09-17T03:45:00Z,64.905229725253,2004-09-17T06:00:00Z,9.915684055271287,14.774369242354217,0,0
01089000601,2004-09-17T03:45:00Z,64.9213146950398,2004-09-17T05:45:00Z,10.011323234040706,14.916871618720652,0,0
01089001000,2004-09-17T03:45:00Z,59.6543123159701,2004-09-17T06:00:00Z,10.135380387564599,15.101716777471252,0,0
01089001500,2004-09-17T03:30:00Z,62.7933835165727,2004-09-17T05:45:00Z,10.130408006178245,15.094307929205584,0,0
01089002200,2004-09-17T03:30:00Z,62.1246389357192,2004-09-17T05:45:00Z,10.174105936259272,15.159417845026315,0,0
01089002600,2004-09-17T03:30:00Z,56.4646393515249,2004-09-17T06:00:00Z,10.337626477787627,15.403063451903563,0,0
01089002911,2004-09-17T03:30:00Z,51.2118246734747,2004-09-17T06:00:00Z,10.57357250616235,15.7546230341819,0,0
01089010401,2004-09-17T04:15:00Z,83.6178440022953,2004-09-16T17:45:00Z,9.094466932642517,13.55075572963735,0,0
01089010501,2004-09-17T03:45:00Z,79.0417666646279,2004-09-16T17:30:00Z,9.546103961551182,14.223694902711262,0,0
01089010623,2004-09-17T03:30:00Z,74.4964320184573,2004-09-16T17:30:00Z,9.726677840501507,14.492749982347245,0,0
01001020100,2004-09-16T19:30:00Z,77.1411609605815,2004-09-16T16:45:00Z,21.067536463632706,31.390629330812732,390,390
01001020200,2004-09-16T19:30:00Z,78.6708790833221,2004-09-16T16:45:00Z,20.974669204578586,31.252257114822093,390,390
01001020300,2004-09-16T19:30:00Z,79.6922082490345,2004-09-16T17:00:00Z,20.8809270888933,31.112581362451017,360,360
01001021100,2004-09-16T19:00:00Z,58.3889861073748,2004-09-16T18:30:00Z,22.882385520212214,34.0947544251162,495,495
01003010100,2004-09-16T10:45:00Z,3.57869584292387,2004-09-16T09:30:00Z,38.65450137687838,57.59520705154878,630,630
01003010500,2004-09-16T09:45:00Z,3.46189554729817,2004-09-16T08:45:00Z,40.86183811487274,60.88413879116038,660,660
01003011101,2004-09-16T08:15:00Z,3.88509992999606,2004-09-16T07:15:00Z,47.31457798429384,70.49872119659783,720,720
01003011405,2004-09-16T07:15:00Z,35.3930809926987,2004-09-16T07:15:00Z,47.15925243532177,70.26728612862944,795,795
01005950300,2004-09-16T18:00:00Z,188.821420817189,2004-09-16T13:15:00Z,16.79539522284247,25.02513888203528,0,0
01005950800,2004-09-16T19:45:00Z,216.154706462328,2004-09-16T13:45:00Z,14.48050807244332,21.575957027940547,0,0
01009050102,2004-09-17T00:45:00Z,5.79324030207517,2004-09-16T17:30:00Z,13.013916392130607,19.390735424274606,0,0
01009050500,2004-09-17T00:45:00Z,23.670359230616,2004-09-16T17:15:00Z,12.85140127937193,19.148587906264176,0,0
01009050601,2004-09-16T23:30:00Z,35.4110228379552,2004-09-16T17:00:00Z,13.917988874268218,20.737803422659645,0,0
01013952800,2004-09-16T15:15:00Z,92.3525936616792,2004-09-16T13:45:00Z,24.52605275327965,36.54381860238668,585,585
01015000200,2004-09-17T00:45:00Z,61.8962641215854,2004-09-17T01:15:00Z,14.707769502269823,21.914576558382038,0,0
01015000300,2004-09-17T00:45:00Z,60.5531397815295,2004-09-17T01:30:00Z,14.672530570599015,21.862070550192534,0,0
01015001201,2004-09-17T00:30:00Z,62.6837700060463,2004-09-17T00:45:00Z,14.86317070517193,22.146124350706174,0,0
01015002101,2004-09-17T01:30:00Z,56.6135449455852,2004-09-17T03:00:00Z,14.059930440859548,20.949296356880726,0,0
01015981901,2004-09-17T00:30:00Z,50.8032992560273,2004-09-16T23:15:00Z,14.920335578308789,22.231300011680094,0,0
01017954400,2004-09-16T23:00:00Z,158.436393560063,2004-09-16T16:45:00Z,13.233922918894411,19.71854514915267,0,0
01021060102,2004-09-16T20:30:00Z,41.5483156637633,2004-09-16T19:30:00Z,20.937270225091872,31.196532635386887,45,45
01023956700,2004-09-16T16:00:00Z,63.3842023398604,2004-09-16T14:30:00Z,23.042572179236053,34.33343254706172,510,510
01023956800,2004-09-16T15:00:00Z,59.2284929231844,2004-09-16T14:15:00Z,24.34428036994166,36.27297775121308,570,570
01025957700,2004-09-16T14:00:00Z,40.9236332440433,2004-09-16T13:30:00Z,27.963792742240617,41.66605118593852,645,645
01025957800,2004-09-16T13:15:00Z,4.13527936322486,2004-09-16T11:30:00Z,32.11235983349743,47.84741615191117,540,540
01025958002,2004-09-16T11:45:00Z,11.4671369156362,2004-09-16T10:15:00Z,34.51796409426038,51.431766500447964,585,585
01027959200,2004-09-16T22:45:00Z,73.1244625349324,2004-09-16T22:00:00Z,16.382729611730692,24.410267121478732,0,0
01031010800,2004-09-16T12:30:00Z,174.45496228817,2004-09-16T10:45:00Z,19.372029827174384,28.86432444248983,0,0
01033020100,2004-09-17T01:45:00Z,146.936554159266,2004-09-16T17:00:00Z,9.889151621581314,14.73483591615616,0,0
01033020703,2004-09-17T01:45:00Z,142.514550655129,2004-09-16T17:00:00Z,9.988358433715906,14.8826540662367,0,0
01037961100,2004-09-16T21:30:00Z,59.3818807456431,2004-09-16T21:15:00Z,18.86189862024097,28.104228944159047,0,0
01039961700,2004-09-16T12:30:00Z,102.107564885857,2004-09-16T11:15:00Z,25.5030367704104,37.9995247879115,585,585
01039961800,2004-09-16T12:15:00Z,113.84970431872,2004-09-16T11:00:00Z,24.777800362343434,36.91892253989172,540,540
01039962300,2004-09-16T12:15:00Z,125.764908351414,2004-09-16T11:00:00Z,23.590776990819215,35.15025771632063,495,495
01039962700,2004-09-16T12:15:00Z,139.542429066418,2004-09-16T11:00:00Z,22.252033895692158,33.155530504581314,405,405
01043964400,2004-09-17T01:15:00Z,60.9377759887825,2004-09-16T17:15:00Z,11.988117264773079,17.862294724511887,0,0
01043964800,2004-09-17T01:00:00Z,50.3619469806095,2004-09-16T17:15:00Z,12.322391615607796,18.360363507255617,0,0
01045020500,2004-09-16T13:45:00Z,194.080700741324,2004-09-16T11:15:00Z,17.40026269766698,25.926391419523803,0,0
01045020700,2004-09-16T13:45:00Z,192.525673094275,2004-09-16T11:15:00Z,17.52375517569211,26.110395211781242,0,0
01047956100,2004-09-16T18:45:00Z,39.2510553879785,2004-09-16T17:30:00Z,24.430184810909978,36.400975368255864,540,540
01047956300,2004-09-16T18:15:00Z,32.2364198694329,2004-09-16T16:45:00Z,25.268508537222754,37.6500777204619,465,465
01047956701,2004-09-16T18:15:00Z,32.4869198793802,2004-09-16T16:30:00Z,25.72591564830736,38.331614315977966,510,510
01047956900,2004-09-16T17:30:00Z,23.6834055285598,2004-09-16T15:45:00Z,27.07828138539422,40.34663926423739,480,480
01049961100,2004-09-17T05:00:00Z,17.9331156363977,2004-09-17T01:45:00Z,11.685835470870263,17.411894851596692,0,0
01051030400,2004-09-16T20:30:00Z,116.166606967407,2004-09-16T16:00:00Z,17.782597432513214,26.49607017444469,0,0
01051030901,2004-09-16T20:00:00Z,81.0086839439367,2004-09-16T17:30:00Z,20.12122367633664,29.980623277741593,210,210
01097006701,2004-09-16T07:45:00Z,35.4766682637326,2004-09-16T07:45:00Z,40.967119338096076,61.04100781376315,765,765
01097006702,2004-09-16T08:00:00Z,34.8000881854374,2004-09-16T08:00:00Z,40.91535622841011,60.96388078033107,765,765
01097006901,2004-09-16T08:15:00Z,33.4501427595956,2004-09-16T08:15:00Z,40.95337720343693,61.02053203312102,750,750
01097007500,2004-09-16T09:00:00Z,22.873745659386,2004-09-16T08:15:00Z,41.41102592197127,61.7024286237372,735,735
01097007600,2004-09-16T09:00:00Z,21.8660713286031,2004-09-16T08:15:00Z,41.65434837968996,62.06497908573804,735,735
01099075700,2004-09-16T13:45:00Z,21.5384099920762,2004-09-16T12:15:00Z,32.19990982532327,47.97786563973167,645,645
01099076200,2004-09-16T11:45:00Z,10.298349041886,2004-09-16T10:30:00Z,36.58824147424338,54.51647979662264,630,630
01101000100,2004-09-16T19:30:00Z,97.3694924820041,2004-09-16T16:00:00Z,20.222554562745,30.13160629849005,210,210
01101000600,2004-09-16T19:30:00Z,99.1505662930182,2004-09-16T16:00:00Z,20.139600572867668,30.008004853572825,165,165
01101001100,2004-09-16T19:15:00Z,96.6266575994654,2004-09-16T16:00:00Z,20.42266359234978,30.429768752601174,270,270
01101001700,2004-09-16T19:30:00Z,102.139631903063,2004-09-16T15:45:00Z,19.898797340714843,29.649208037665115,0,0
01101002100,2004-09-16T19:15:00Z,101.180182818178,2004-09-16T15:45:00Z,20.255354973459376,30.180478910454468,210,210
01101002600,2004-09-16T19:45:00Z,103.202367094386,2004-09-16T16:00:00Z,19.682344709141834,29.32669361662133,0,0
01101003100,2004-09-16T19:15:00Z,102.199231607647,2004-09-16T15:45:00Z,20.302540732310252,30.250785691142276,225,225
01101005301,2004-09-16T19:45:00Z,100.866024641983,2004-09-16T16:00:00Z,19.72816868780985,29.394971344836673,0,0
01101005403,2004-09-16T19:45:00Z,106.547884950819,2004-09-16T15:45:00Z,19.54840935403377,29.127129937510315,0,0
01101005409,2004-09-16T19:30:00Z,107.221232797165,2004-09-16T15:45:00Z,19.603120047402747,29.208648870630093,0,0
01101005603,2004-09-16T19:15:00Z,108.372005725631,2004-09-16T15:30:00Z,19.913655427090657,29.67134658636508,0,0
01101005611,2004-09-16T19:30:00Z,111.548678731791,2004-09-16T15:30:00Z,19.575514598858028,29.16751675229846,0,0
01101005902,2004-09-16T19:00:00Z,98.4401410929053,2004-09-16T15:45:00Z,20.720993871195155,30.87428086808078,330,330
01103000300,2004-09-17T02:15:00Z,79.6598328022608,2004-09-16T17:15:00Z,10.684284291906078,15.919583594940056,0,0
01103000900,2004-09-17T02:15:00Z,81.420807549227,2004-09-16T17:15:00Z,10.712523721639872,15.96166034524341,0,0
01103005108,2004-09-17T02:15:00Z,81.7135475317101,2004-09-16T17:15:00Z,10.777667738067183,16.058724929720103,0,0
01103005303,2004-09-17T01:45:00Z,70.2914298439679,2004-09-16T17:15:00Z,11.232496541468121,16.736419846787502,0,0
01105686800,2004-09-16T19:15:00Z,13.0448913574,2004-09-16T17:15:00Z,22.910765853305136,34.13704112142465,285,285
01107050400,2004-09-16T19:15:00Z,90.6354349912373,2004-09-16T15:30:00Z,17.559081837542035,26.16303193793763,0,0
01109189100,2004-09-16T16:00:00Z,160.694315797306,2004-09-16T13:15:00Z,18.975179827854202,28.27301794350276,0,0
01113030500,2004-09-16T22:00:00Z,192.627201311735,2004-09-16T15:30:00Z,13.205265370392071,19.675845401884185,0,0
01113030700,2004-09-16T22:00:00Z,195.96062526505,2004-09-16T15:15:00Z,13.113703752420056,19.539418591105882,0,0
01113031200,2004-09-16T21:00:00Z,200.128228633863,2004-09-16T14:30:00Z,14.037473380182265,20.915835336471574,0,0
01115040104,2004-09-16T23:15:00Z,11.0727166717354,2004-09-16T17:15:00Z,14.997495514686381,22.346268316882707,0,0
01115040300,2004-09-17T00:15:00Z,26.8033026479094,2004-09-16T22:30:00Z,14.083704906562337,20.98472031077788,0,0
01117030211,2004-09-16T22:30:00Z,13.5569748795583,2004-09-16T17:15:00Z,15.977894646651801,23.807063023511184,0,0
01117030212,2004-09-16T22:15:00Z,6.35687805225715,2004-09-16T17:15:00Z,16.12781240224442,24.030440479344186,0,0
01117030306,2004-09-16T21:30:00Z,7.59594016845571,2004-09-16T17:00:00Z,17.592746313620765,26.21319200729494,0,0
01117030332,2004-09-16T21:45:00Z,1.12294640706515,2004-09-16T17:00:00Z,17.043552080917884,25.394892600567648,0,0
01117030340,2004-09-16T21:45:00Z,5.94326178578249,2004-09-16T17:00:00Z,17.30031275654341,25.77746600724968,0,0
01117030605,2004-09-16T21:15:00Z,12.6494406238711,2004-09-16T17:15:00Z,17.899398515459936,26.670103788035306,0,0
01119011300,2004-09-16T17:30:00Z,67.7892283754451,2004-09-16T14:45:00Z,20.973013030368843,31.249789415249577,255,255
01119011500,2004-09-16T16:45:00Z,68.1974135699507,2004-09-16T14:45:00Z,21.7732792368458,32.44218606290024,390,390
01121010500,2004-09-16T23:30:00Z,53.5566178694708,2004-09-16T22:45:00Z,16.12369668901437,24.02430806663141,0,0
01121010600,2004-09-16T23:30:00Z,50.7550353308343,2004-09-16T22:30:00Z,16.244302675055238,24.204010985832305,0,0
01121011800,2004-09-16T22:15:00Z,55.8426187026476,2004-09-16T21:45:00Z,18.231571795688648,27.165041975576084,0,0
01121012000,2004-09-16T22:15:00Z,57.5258265760868,2004-09-16T22:00:00Z,18.157811457346277,27.055139071445954,0,0
01125010102,2004-09-16T21:15:00Z,56.9372515811054,2004-09-16T16:15:00Z,16.40966261760161,24.450397300226403,0,0
01125010103,2004-09-16T20:45:00Z,74.9890221367978,2004-09-16T16:15:00Z,16.488202632430127,24.56742192232089,0,0
01125010204,2004-09-16T20:30:00Z,53.0606778706379,2004-09-16T16:15:00Z,17.671268307527985,26.3301897782167,0,0
01125010403,2004-09-16T20:15:00Z,53.4284601085452,2004-09-16T16:00:00Z,17.829747577242593,26.566323890091464,0,0
01125010601,2004-09-16T21:00:00Z,38.0729564901575,2004-09-16T16:30:00Z,17.3441294992372,25.84275295386343,0,0
01125010804,2004-09-16T20:15:00Z,41.0799496128813,2004-09-16T16:15:00Z,18.191458068246195,27.10527252168683,0,0
01125011701,2004-09-16T20:15:00Z,51.1685236255581,2004-09-16T16:00:00Z,18.109913237094762,26.983770723271196,0,0
01125012303,2004-09-16T20:15:00Z,43.211022583818,2004-09-16T16:15:00Z,18.26819554582933,27.2196113632857,0,0
01125012304,2004-09-16T20:15:00Z,43.7221007269711,2004-09-16T16:00:00Z,18.415522756847334,27.43912890770253,0,0
01125012305,2004-09-16T20:15:00Z,41.3259811360895,2004-09-16T16:15:00Z,18.488498193900128,27.547862308911192,0,0
01125012403,2004-09-16T20:00:00Z,47.6643543551206,2004-09-16T16:00:00Z,18.362820182284533,27.360602071603953,0,0
01125012800,2004-09-16T20:15:00Z,46.1847281234513,2004-09-16T16:15:00Z,18.032184945930634,26.867955569436646,0,0
01127021800,2004-09-16T23:00:00Z,43.1644470273496,2004-09-16T17:00:00Z,14.483982616976887,21.58113409929556,0,0
01129044000,2004-09-16T12:15:00Z,52.1517451273215,2004-09-16T11:30:00Z,28.1092553306026,41.88279044259787,615,615
01129044100,2004-09-16T11:45:00Z,33.4669300036503,2004-09-16T11:00:00Z,32.114891275506146,47.85118800050416,660,660
01131034700,2004-09-16T16:15:00Z,12.0997243523596,2004-09-16T14:15:00Z,28.9205700365164,43.091649354409434,495,495
01131034800,2004-09-16T15:45:00Z,27.7669506966177,2004-09-16T14:00:00Z,29.920240146462387,44.58115781822896,675,675
01131035200,2004-09-16T15:15:00Z,42.4090413614078,2004-09-16T15:00:00Z,30.33862805755363,45.20455580575491,675,675
01133965600,2004-09-16T23:45:00Z,89.2385377667018,2004-09-16T16:45:00Z,12.732283750598057,18.971102788391104,0,0
01051031100,2004-09-16T19:45:00Z,86.2162451541447,2004-09-16T17:00:00Z,20.058498395248744,29.88716260892063,150,150
01051031200,2004-09-16T19:45:00Z,90.4711444658421,2004-09-16T16:45:00Z,19.871900636150905,29.609131947864846,0,0
01051031300,2004-09-16T19:30:00Z,87.7298411248114,2004-09-16T16:45:00Z,20.433107487563845,30.445330156470128,300,300
01053969800,2004-09-16T11:15:00Z,81.4394636568613,2004-09-16T10:30:00Z,29.49158663782016,43.94246409035204,645,645
01089011011,2004-09-17T03:30:00Z,73.4868107977665,2004-09-16T17:30:00Z,9.94385650381962,14.816346190691233,0,0
01089011012,2004-09-17T03:30:00Z,70.5828603401286,2004-09-16T17:30:00Z,9.923528272722754,14.786057126356903,0,0
01089011021,2004-09-17T03:15:00Z,70.6292805025038,2004-09-16T17:30:00Z,10.146780087753452,15.118702330752644,0,0
01091973000,2004-09-16T16:30:00Z,27.6228673430008,2004-09-16T14:45:00Z,25.646180780510065,38.212809362959995,450,450
01091973300,2004-09-16T15:30:00Z,34.8436555507566,2004-09-16T14:15:00Z,26.67208255321175,39.74140300428551,630,630
01093964300,2004-09-16T22:45:00Z,137.533700272123,2004-09-16T16:30:00Z,12.144594236220067,18.0954454119679,0,0
01095030201,2004-09-17T03:45:00Z,19.1575096016786,2004-09-17T07:00:00Z,11.25251856227207,16.766252657785383,0,0
01095030802,2004-09-17T02:45:00Z,3.17238176142666,2004-09-17T06:15:00Z,12.303352865941527,18.331995770252874,0,0
01097000200,2004-09-16T08:45:00Z,18.7737735411739,2004-09-16T08:00:00Z,42.65307776755865,63.55308587366239,750,750
01097000402,2004-09-16T08:45:00Z,19.4086691235402,2004-09-16T08:00:00Z,42.221196536713634,62.90958283970331,750,750
01097000901,2004-09-16T08:45:00Z,21.2277898966657,2004-09-16T08:00:00Z,42.12985898936447,62.773489894153066,750,750
01097001002,2004-09-16T08:45:00Z,19.832089392476,2004-09-16T08:00:00Z,42.565218210185286,63.422175133176076,750,750
01097001400,2004-09-16T08:45:00Z,21.3544246230595,2004-09-16T08:00:00Z,42.528311806498806,63.36718459168322,750,750
01097002100,2004-09-16T08:30:00Z,24.1328515420822,2004-09-16T08:00:00Z,42.44385962894012,63.24135084712078,765,765
01097002400,2004-09-16T08:45:00Z,22.8377974937018,2004-09-16T08:00:00Z,42.35018776804527,63.101779774387445,750,750
01097002900,2004-09-16T08:30:00Z,25.1238578704123,2004-09-16T08:00:00Z,41.78973374119947,62.26670327438721,750,750
01097003204,2004-09-16T08:30:00Z,27.0961860170884,2004-09-16T08:15:00Z,41.66586975327392,62.08214593237813,750,750
01097003301,2004-09-16T08:45:00Z,27.1823106566946,2004-09-16T08:15:00Z,41.64466719271142,62.05055411714001,750,750
01097003405,2004-09-16T08:45:00Z,31.8676611880981,2004-09-16T08:45:00Z,40.336215881577445,60.10096166355039,735,735
01097003502,2004-09-16T08:45:00Z,29.2045197354226,2004-09-16T08:30:00Z,41.049828177039494,61.16424398378884,735,735
01097003607,2004-09-16T08:45:00Z,33.0121200492993,2004-09-16T08:45:00Z,40.16016214582758,59.83864159728309,735,735
01097003705,2004-09-16T08:30:00Z,32.4885352760315,2004-09-16T08:30:00Z,40.663110260765606,60.588034288540754,735,735
01097003710,2004-09-16T08:30:00Z,28.9773883659253,2004-09-16T08:15:00Z,41.9300799197053,62.47581908036089,750,750
01097004000,2004-09-16T09:00:00Z,24.4383361652517,2004-09-16T08:15:00Z,41.09465395952889,61.231034399698046,735,735
01097005100,2004-09-16T09:00:00Z,23.7727818409979,2004-09-16T08:15:00Z,40.56483085364176,60.44159797192622,735,735
01097005900,2004-09-16T10:00:00Z,45.5651893221084,2004-09-16T09:45:00Z,33.67658354957588,50.17810948886806,675,675
01097006103,2004-09-16T09:00:00Z,30.0449239869441,2004-09-16T08:45:00Z,40.16921233633113,59.85212638113338,720,720
01097006403,2004-09-16T08:45:00Z,38.2451017811496,2004-09-16T08:45:00Z,38.24145952709243,56.97977469536772,720,720
01055000300,2004-09-17T02:00:00Z,27.2532176999852,2004-09-17T05:15:00Z,13.00832701636528,19.38240725438427,0,0
01055000400,2004-09-17T02:00:00Z,24.4585400250852,2004-09-17T05:30:00Z,12.95415256732716,19.301687325317467,0,0
01055000500,2004-09-17T02:00:00Z,24.0169448344658,2004-09-17T05:15:00Z,13.079492314724886,19.48844354894008,0,0
01055000600,2004-09-17T01:45:00Z,23.6759516459349,2004-09-17T05:15:00Z,13.046816070776025,19.439755945456277,0,0
01055000800,2004-09-17T02:00:00Z,26.4057831633988,2004-09-17T05:15:00Z,13.100024795087789,19.519036944680806,0,0
01055000900,2004-09-17T01:45:00Z,25.9259737208045,2004-09-17T05:00:00Z,13.092470128991014,19.50778049219661,0,0
