geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
1232061,2005-10-24T16:45:00Z,423.390799580395,2005-10-24T17:45:00Z,6.008165411297166,8.952166462832777,0,0
1232223,2005-10-24T17:45:00Z,365.628728176318,2005-10-24T18:30:00Z,7.71325332477825,11.492747453919593,0,0
1232218,2005-10-24T18:00:00Z,392.330031970099,2005-10-24T18:45:00Z,6.898507020349653,10.278775460320983,0,0
1232208,2005-10-24T18:00:00Z,386.124714155835,2005-10-24T18:45:00Z,7.080197920116467,10.549494900973535,0,0
1232205,2005-10-24T17:45:00Z,382.000210557919,2005-10-24T18:30:00Z,7.201344869745935,10.730003855921442,0,0
1232266,2005-10-24T18:00:00Z,361.330333176377,2005-10-24T18:45:00Z,7.863071689684048,11.715976817629231,0,0
1232277,2005-10-24T18:00:00Z,378.402089303042,2005-10-24T18:45:00Z,7.315439270324184,10.900004512783035,0,0
1232506,2005-10-24T07:45:00Z,726.843175002598,2005-10-24T10:30:00Z,1.5571554379626455,2.3201616025643417,0,0
1232137,2005-10-24T17:15:00Z,292.256035422418,2005-10-24T18:15:00Z,10.463374206407938,15.590427567547827,0,0
1232164,2005-10-24T17:15:00Z,284.695022614573,2005-10-24T18:00:00Z,10.787823443473867,16.07385693077606,0,0
1232328,2005-10-24T09:30:00Z,529.054647101107,2005-10-24T10:30:00Z,3.6647555406328953,5.460485755543014,0,0
1232324,2005-10-24T10:15:00Z,608.536142550563,2005-10-24T10:30:00Z,2.5491640048731687,3.7982543672610216,0,0
1232330,2005-10-24T10:15:00Z,599.584969257926,2005-10-24T10:30:00Z,2.654636525562695,3.9554084230884157,0,0
1234974,2005-10-24T13:30:00Z,84.9587401115997,2005-10-24T14:00:00Z,26.512838770710744,39.50412976835901,315,315
1234613,2005-10-24T11:30:00Z,305.647209367706,2005-10-24T13:00:00Z,9.711827125716548,14.470622417317657,0,0
1234609,2005-10-24T11:30:00Z,293.531344078552,2005-10-24T12:45:00Z,10.246723363548039,15.267617811686579,0,0
1234601,2005-10-24T12:45:00Z,297.304685294183,2005-10-24T14:00:00Z,10.20898555387014,15.211388475266508,0,0
1233870,2005-10-24T13:00:00Z,144.07931344925,2005-10-24T13:45:00Z,20.037474688092818,29.8558372852583,30,30
1233603,2005-10-24T11:00:00Z,242.091972156347,2005-10-24T11:15:00Z,12.892779135958268,19.21024091257782,0,0
1233619,2005-10-24T11:15:00Z,233.606963142153,2005-10-24T11:15:00Z,13.368108779294122,19.91848208114824,0,0
1233615,2005-10-24T11:00:00Z,248.951126358277,2005-10-24T11:00:00Z,12.528970822854435,18.668166526053106,0,0
1233617,2005-10-24T11:15:00Z,244.402462425496,2005-10-24T11:30:00Z,12.727165688415056,18.963476875738433,0,0
1233569,2005-10-24T11:15:00Z,220.553907070675,2005-10-24T11:15:00Z,14.140290039871873,21.06903215940909,0,0
1233618,2005-10-24T11:00:00Z,252.373830676188,2005-10-24T11:15:00Z,12.312107278593853,18.34503984510484,0,0
1233602,2005-10-24T11:00:00Z,238.556461767673,2005-10-24T11:15:00Z,13.099412291000347,19.518124313590516,0,0
1233596,2005-10-24T11:30:00Z,222.762844513501,2005-10-24T11:30:00Z,13.975835404472846,20.82399475266454,0,0
1233573,2005-10-24T11:00:00Z,211.312141794385,2005-10-24T11:00:00Z,14.791728274984349,22.039675129726678,0,0
1233527,2005-10-24T11:30:00Z,230.499893769916,2005-10-24T12:30:00Z,13.493097261514325,20.104714919656345,0,0
1232440,2005-10-24T09:45:00Z,669.608207377586,2005-10-24T10:30:00Z,1.9561246399725534,2.9146257135591047,0,0
1232066,2005-10-24T15:30:00Z,471.624563991828,2005-10-24T17:00:00Z,4.84470677909642,7.218613100853665,0,0
1234797,2005-10-24T15:00:00Z,272.911903893774,2005-10-24T14:00:00Z,11.126400107015197,16.578336159452643,0,0
1233908,2005-10-24T10:45:00Z,69.3127221300913,2005-10-24T11:00:00Z,29.11232757469694,43.37736808629844,330,330
1233931,2005-10-24T10:45:00Z,62.8659199114833,2005-10-24T11:00:00Z,30.37412473925796,45.25744586149436,345,345
1233919,2005-10-24T10:45:00Z,74.640615537171,2005-10-24T11:00:00Z,28.066467794393777,41.81903701364673,315,315
1233972,2005-10-24T11:15:00Z,72.1474771690567,2005-10-24T11:45:00Z,27.652529200300982,41.20226850844846,285,285
1233922,2005-10-24T10:30:00Z,94.9107736298072,2005-10-24T10:45:00Z,25.635667057724277,38.197143916009175,270,270
1233973,2005-10-24T11:00:00Z,72.1560564948415,2005-10-24T11:30:00Z,27.977894638537535,41.687063011420925,300,300
1232305,2005-10-24T10:30:00Z,554.432272856972,2005-10-24T10:30:00Z,3.225049118599843,4.805323186713766,0,0
1232399,2005-10-24T10:30:00Z,563.483284978498,2005-10-24T10:30:00Z,3.0892794445605056,4.603026372395154,0,0
1232303,2005-10-24T10:30:00Z,574.71456957233,2005-10-24T10:30:00Z,2.9393074154270646,4.379568048986326,0,0
1232334,2005-10-24T10:00:00Z,568.064993078909,2005-10-24T10:30:00Z,3.0698804446046237,4.574121862460889,0,0
1234491,2005-10-24T15:15:00Z,308.702133572341,2005-10-24T16:15:00Z,9.568369345543973,14.25687032486052,0,0
1233469,2005-10-24T14:30:00Z,16.3303290050131,2005-10-24T15:15:00Z,37.09431491899154,55.2705292292974,330,330
1233014,2005-10-24T12:45:00Z,64.2667523935838,2005-10-24T13:00:00Z,36.154006269209134,53.86946934112161,315,315
1233016,2005-10-24T12:45:00Z,63.5013179057659,2005-10-24T13:00:00Z,36.30644399962604,54.0966015594428,330,330
1233175,2005-10-24T12:30:00Z,74.5860245403875,2005-10-24T12:45:00Z,33.737971851787094,50.26957805916277,330,330
1233177,2005-10-24T12:15:00Z,87.8299157845362,2005-10-24T12:30:00Z,31.213432325126945,46.508014164439146,300,300
1233194,2005-10-24T12:15:00Z,65.6897667455802,2005-10-24T12:15:00Z,35.58770558216862,53.025681317431236,330,330
1233133,2005-10-24T12:45:00Z,84.084127195953,2005-10-24T13:00:00Z,31.967284320309112,47.63125363726058,300,300
1233145,2005-10-24T12:45:00Z,82.0795912161273,2005-10-24T13:00:00Z,32.34134247739504,48.18860029131861,300,300
1233161,2005-10-24T13:00:00Z,72.1652331120664,2005-10-24T13:15:00Z,34.369219502876746,51.21013705928635,330,330
1233128,2005-10-24T12:45:00Z,81.5951782233934,2005-10-24T13:00:00Z,32.443231246602636,48.340414557437924,315,315
1233165,2005-10-24T12:30:00Z,77.0613980620042,2005-10-24T12:45:00Z,33.258642717150636,49.55537764855445,315,315
1233160,2005-10-24T13:00:00Z,71.4004892295906,2005-10-24T13:15:00Z,34.58066377653338,51.525189027034735,330,330
1233139,2005-10-24T12:45:00Z,84.3363437934367,2005-10-24T13:15:00Z,31.948024310063598,47.60255622199476,315,315
1233001,2005-10-24T11:00:00Z,146.272102554005,2005-10-24T11:15:00Z,23.454049604309688,34.94653391042144,225,225
1232009,2005-10-24T17:45:00Z,408.530271876546,2005-10-24T18:30:00Z,6.436230459088746,9.589983384042231,0,0
1232531,2005-10-24T08:45:00Z,728.222337881265,2005-10-24T10:30:00Z,1.5465205888469076,2.3043156773818922,0,0
1232805,2005-10-24T15:15:00Z,227.74693371598,2005-10-24T16:15:00Z,13.344020585015286,19.882590671672776,0,0
1232803,2005-10-24T15:30:00Z,225.458138215607,2005-10-24T16:30:00Z,13.493363036685775,20.105110924661805,0,0
1232809,2005-10-24T15:15:00Z,221.198576774324,2005-10-24T14:00:00Z,13.731328134456046,20.45967892033951,0,0
1232837,2005-10-24T15:00:00Z,217.914789474172,2005-10-24T14:00:00Z,14.108488159583782,21.021647357779834,0,0
1232836,2005-10-24T15:00:00Z,227.24656186952,2005-10-24T14:00:00Z,13.61983545096956,20.293554821944646,0,0
1232829,2005-10-24T15:30:00Z,212.507221023475,2005-10-24T16:30:00Z,14.224328059227796,21.194248808249416,0,0
1234761,2005-10-24T15:15:00Z,240.515340213346,2005-10-24T14:00:00Z,12.675314283289277,18.886218282101023,0,0
1232812,2005-10-24T15:30:00Z,218.891355853649,2005-10-24T16:15:00Z,13.839428126693942,20.620747908773975,0,0
1232814,2005-10-24T15:30:00Z,225.065850568125,2005-10-24T16:30:00Z,13.52608592837923,20.15386803328505,0,0
1232831,2005-10-24T15:45:00Z,204.971972490952,2005-10-24T16:30:00Z,14.692506916703064,21.891835305887565,0,0
1233418,2005-10-24T14:15:00Z,10.4208874393624,2005-10-24T15:00:00Z,37.947973318564074,56.54248024466047,330,330
1233432,2005-10-24T13:30:00Z,38.7587929611778,2005-10-24T13:45:00Z,44.7585953051613,66.69030700469034,375,375
1233436,2005-10-24T13:45:00Z,21.7632118330708,2005-10-24T14:00:00Z,46.30338217535852,68.99203944128419,375,375
1233445,2005-10-24T13:45:00Z,27.3735525396707,2005-10-24T13:45:00Z,49.699544875943246,74.05232186515543,375,375
1233417,2005-10-24T14:00:00Z,6.00411779810713,2005-10-24T14:45:00Z,40.01841248660445,59.62743460504063,345,345
1233428,2005-10-24T13:30:00Z,29.7302490614378,2005-10-24T13:30:00Z,48.80214362669748,72.71519400377925,375,375
1233544,2005-10-24T11:30:00Z,263.92013856578,2005-10-24T12:45:00Z,11.669410616916695,17.387421819205876,0,0
1233576,2005-10-24T11:45:00Z,270.41949287465,2005-10-24T13:15:00Z,11.39914919757495,16.984732304386675,0,0
1233709,2005-10-24T10:30:00Z,236.418230556884,2005-10-24T10:45:00Z,13.318361841424077,19.844359143721874,0,0
1233703,2005-10-24T10:45:00Z,231.591891567845,2005-10-24T11:00:00Z,13.58014755714739,20.23441986014961,0,0
1234689,2005-10-24T10:45:00Z,270.866332165759,2005-10-24T11:00:00Z,11.365568421928357,16.934696948673253,0,0
1233760,2005-10-24T10:30:00Z,244.866337121452,2005-10-24T10:45:00Z,12.803736714129478,19.07756770405292,0,0
1233830,2005-10-24T12:45:00Z,201.384175406551,2005-10-24T13:45:00Z,15.543097590404047,23.15921540970203,0,0
1233805,2005-10-24T13:00:00Z,227.096669715299,2005-10-24T14:00:00Z,13.942118585285819,20.77375669207587,0,0
1232181,2005-10-24T16:45:00Z,313.836144934031,2005-10-24T17:45:00Z,9.52635932316073,14.194275391509487,0,0
1234981,2005-10-24T14:45:00Z,67.1095529430391,2005-10-24T15:45:00Z,26.28397769386622,39.16312676386067,345,345
1234292,2005-10-24T10:30:00Z,148.058034389422,2005-10-24T10:45:00Z,19.868751050619057,29.604439065422394,0,0
1234236,2005-10-24T10:30:00Z,179.918270968916,2005-10-24T10:45:00Z,17.237968788398657,25.684573494713998,0,0
1233513,2005-10-24T14:00:00Z,291.691834426325,2005-10-24T14:00:00Z,10.473942853531334,15.606174851761686,0,0
1232759,2005-10-24T16:45:00Z,213.786156374974,2005-10-24T17:30:00Z,14.351032428112985,21.383038317888346,0,0
1232744,2005-10-24T16:30:00Z,248.028662212178,2005-10-24T17:30:00Z,12.445253822757758,18.54342819590906,0,0
1232119,2005-10-24T17:00:00Z,246.854632031189,2005-10-24T17:45:00Z,12.576763094628063,18.739377010995813,0,0
1232550,2005-10-24T08:45:00Z,664.731037299763,2005-10-24T10:30:00Z,2.016919044971801,3.0052093770079837,0,0
1232607,2005-10-24T16:00:00Z,383.978735122169,2005-10-24T17:00:00Z,7.049468019048459,10.503707348382203,0,0
1232605,2005-10-24T16:15:00Z,382.8286938023,2005-10-24T17:15:00Z,7.094537356404558,10.570860661042792,0,0
1232072,2005-10-24T17:00:00Z,423.655826749371,2005-10-24T18:00:00Z,6.013171681856306,8.959625805965896,0,0
1232409,2005-10-24T09:15:00Z,623.174248495274,2005-10-24T10:30:00Z,2.422396515520914,3.6093708081261617,0,0
1232054,2005-10-24T16:45:00Z,409.725349030647,2005-10-24T17:45:00Z,6.367045465820095,9.48689774407194,0,0
1232934,2005-10-24T15:45:00Z,147.884343769918,2005-10-24T16:30:00Z,18.53597262708764,27.618599214360586,0,0
1232905,2005-10-24T15:45:00Z,132.202760648322,2005-10-24T16:30:00Z,19.780071083322984,29.472305914151246,0,0
1232948,2005-10-24T15:15:00Z,131.053438697588,2005-10-24T16:15:00Z,19.727958177620227,29.39465768465414,0,0
1232796,2005-10-24T16:15:00Z,194.07492857342,2005-10-24T17:15:00Z,15.498867021351268,23.09331186181339,0,0
1233441,2005-10-24T13:30:00Z,40.2990286018238,2005-10-24T13:45:00Z,43.955288029818725,65.4933791644299,375,375
1233331,2005-10-24T12:45:00Z,46.6099475954049,2005-10-24T13:00:00Z,41.38752001530527,61.667404822804855,345,345
1233308,2005-10-24T13:30:00Z,50.6996522654868,2005-10-24T13:30:00Z,40.21105195944296,59.914467419570016,375,375
1233311,2005-10-24T13:15:00Z,50.1402741339712,2005-10-24T13:30:00Z,40.22305608719234,59.932353569916586,360,360
1233025,2005-10-24T13:00:00Z,58.1372581728133,2005-10-24T13:00:00Z,37.76200983033593,56.26539464720053,330,330
1233027,2005-10-24T12:45:00Z,54.8574428563332,2005-10-24T13:00:00Z,38.693504374624375,57.65332151819032,345,345
1234224,2005-10-24T10:30:00Z,128.412967673351,2005-10-24T10:45:00Z,21.790852154723765,32.46836971053841,75,75
1233946,2005-10-24T10:30:00Z,119.925283249963,2005-10-24T10:45:00Z,22.686446049231154,33.80280461335442,150,150
1233954,2005-10-24T10:45:00Z,131.049271446819,2005-10-24T11:00:00Z,21.269810014826547,31.692016922091554,105,105
1234461,2005-10-24T13:15:00Z,323.461116069199,2005-10-24T14:00:00Z,9.099789641139251,13.558686565297485,0,0
1234446,2005-10-24T12:30:00Z,320.397266640751,2005-10-24T14:00:00Z,9.199013100183834,13.706529519273912,0,0
1234114,2005-10-24T10:45:00Z,4.01391336516541,2005-10-24T11:30:00Z,45.66478547315887,68.04053035500672,360,360
1234141,2005-10-24T11:45:00Z,19.4941696029348,2005-10-24T12:00:00Z,48.28552975641482,71.94543933705808,375,375
1234112,2005-10-24T10:45:00Z,24.3776378030528,2005-10-24T11:00:00Z,43.213390374758724,64.38795165839049,405,405
1234113,2005-10-24T10:30:00Z,16.6747729771706,2005-10-24T11:00:00Z,45.10999277699164,67.21388923771754,390,390
1234119,2005-10-24T10:45:00Z,37.6087361333183,2005-10-24T11:00:00Z,36.95898017200893,55.0688804562933,375,375
1232628,2005-10-24T11:30:00Z,438.873703549814,2005-10-24T16:00:00Z,5.5028372916957276,8.199227564626634,0,0
1232212,2005-10-24T17:45:00Z,372.623609417264,2005-10-24T18:30:00Z,7.4905683971406845,11.16094691173962,0,0
1232254,2005-10-24T17:45:00Z,385.916394354625,2005-10-24T18:30:00Z,7.0837771280136375,10.554827920740319,0,0
1232250,2005-10-24T18:00:00Z,358.164661082735,2005-10-24T18:45:00Z,7.967298220878818,11.871274349109438,0,0
1232501,2005-10-24T08:00:00Z,720.830808244104,2005-10-24T10:30:00Z,1.5956481474773192,2.3775157397412054,0,0
1232561,2005-10-24T08:00:00Z,707.269392143391,2005-10-24T10:30:00Z,1.683668623066902,2.5086662483696838,0,0
1232136,2005-10-24T17:15:00Z,277.022430925977,2005-10-24T18:00:00Z,11.138492359672826,16.59635361591251,0,0
1233471,2005-10-24T12:30:00Z,75.4181162306293,2005-10-24T13:15:00Z,27.42077379984447,40.85695296176826,300,300
1233936,2005-10-24T11:15:00Z,67.7077778056608,2005-10-24T11:45:00Z,28.380569268261,42.287048209708885,300,300
1233626,2005-10-24T11:00:00Z,256.605631387275,2005-10-24T11:00:00Z,12.104520840853048,18.03573605287104,0,0
1233624,2005-10-24T11:00:00Z,254.084354668284,2005-10-24T11:15:00Z,12.223062759037756,18.212363510966256,0,0
1233566,2005-10-24T12:00:00Z,227.924164135108,2005-10-24T13:00:00Z,13.720322987691144,20.443281251659805,0,0
1233565,2005-10-24T12:00:00Z,239.589551197116,2005-10-24T13:15:00Z,13.06074934133464,19.460516518588612,0,0
1233584,2005-10-24T11:30:00Z,237.03178916799,2005-10-24T11:30:00Z,13.119909925355488,19.548665788779676,0,0
1233621,2005-10-24T11:00:00Z,229.277627377814,2005-10-24T11:00:00Z,13.691165669634856,20.399836847755935,0,0
1233534,2005-10-24T11:00:00Z,222.222498043393,2005-10-24T11:15:00Z,14.083935954639774,20.98506457241326,0,0
1233540,2005-10-24T12:30:00Z,250.982399753342,2005-10-24T13:30:00Z,12.480695031001932,18.59623559619288,0,0
1232426,2005-10-24T09:45:00Z,664.52840655316,2005-10-24T10:30:00Z,1.9952918365004622,2.9729848363856886,0,0
1232460,2005-10-24T10:00:00Z,627.139652140737,2005-10-24T10:30:00Z,2.3481795359882454,3.4987875086224856,0,0
1232445,2005-10-24T10:00:00Z,658.125627221487,2005-10-24T10:30:00Z,2.0450452268232104,3.0471173879665834,0,0
1232331,2005-10-24T15:45:00Z,530.501899728878,2005-10-24T17:15:00Z,3.7713634774811977,5.619331581446985,0,0
1232159,2005-10-24T15:15:00Z,293.25072856305,2005-10-24T16:30:00Z,10.20905004087439,15.211484560902841,0,0
1234753,2005-10-24T14:30:00Z,267.282192672955,2005-10-24T14:00:00Z,11.587764455141691,17.26576903816112,0,0
1233916,2005-10-24T11:00:00Z,79.8676064066706,2005-10-24T11:15:00Z,27.03471177406179,40.281720543352066,300,300
1233905,2005-10-24T11:00:00Z,80.1928341392494,2005-10-24T11:15:00Z,26.762956905075825,39.876805788562976,285,285
1233907,2005-10-24T10:45:00Z,74.139489149494,2005-10-24T11:00:00Z,28.057624981825796,41.805861222920434,315,315
1233971,2005-10-24T11:15:00Z,74.5027022628771,2005-10-24T11:30:00Z,27.513942767385224,40.99577472340398,300,300
1232308,2005-10-24T10:30:00Z,565.854313158104,2005-10-24T16:45:00Z,3.0781881440594647,4.586500334648602,0,0
1232311,2005-10-24T10:30:00Z,555.565164367563,2005-10-24T16:30:00Z,3.214716021396102,4.7899268718801915,0,0
1232059,2005-10-24T16:15:00Z,499.580587534169,2005-10-24T17:30:00Z,4.324279889590782,6.443177035490265,0,0
1234210,2005-10-24T10:30:00Z,194.424632083456,2005-10-24T10:45:00Z,16.144511184595487,24.055321665047277,0,0
1232617,2005-10-24T15:45:00Z,334.100833133428,2005-10-24T17:00:00Z,8.670808328062376,12.91950440881294,0,0
1233478,2005-10-24T14:15:00Z,22.2052360577291,2005-10-24T14:00:00Z,36.28172083355835,54.059764042001945,360,360
1233033,2005-10-24T12:15:00Z,98.1399672647723,2005-10-24T12:30:00Z,29.54643491761483,44.0241880272461,285,285
1233187,2005-10-24T12:15:00Z,82.714950423344,2005-10-24T12:30:00Z,32.10324703752731,47.833838085915694,315,315
1233186,2005-10-24T12:15:00Z,82.1080366826924,2005-10-24T12:45:00Z,32.2479385476437,48.049428435989114,315,315
1233155,2005-10-24T12:30:00Z,79.569634887421,2005-10-24T12:45:00Z,32.77467838233918,48.834270789685384,315,315
1233135,2005-10-24T12:45:00Z,80.7847978640691,2005-10-24T13:00:00Z,32.586593258530804,48.5540239552109,300,300
1233130,2005-10-24T12:45:00Z,82.4184395927235,2005-10-24T13:00:00Z,32.28871622430425,48.11018717421334,315,315
1233166,2005-10-24T12:45:00Z,70.6388826898609,2005-10-24T13:00:00Z,34.62392351529291,51.58964603778643,330,330
1233122,2005-10-24T12:45:00Z,74.5549561745024,2005-10-24T13:00:00Z,33.79335336148973,50.352096508619695,330,330
1233180,2005-10-24T13:00:00Z,68.4457983682917,2005-10-24T13:15:00Z,35.25085040996735,52.52376711085135,345,345
1232536,2005-10-24T08:45:00Z,712.528072626486,2005-10-24T10:30:00Z,1.6478708684240237,2.4553275939517953,0,0
1232703,2005-10-24T15:30:00Z,248.970785375721,2005-10-24T16:30:00Z,12.247663556908075,18.24901869979303,0,0
1232810,2005-10-24T15:30:00Z,236.318750426925,2005-10-24T16:30:00Z,12.910718684282887,19.236970839581502,0,0
1232824,2005-10-24T15:15:00Z,213.011416943462,2005-10-24T14:00:00Z,14.28103409926728,21.27874080790825,0,0
1232822,2005-10-24T15:30:00Z,216.442865809387,2005-10-24T16:30:00Z,13.989465376494655,20.844303410977037,0,0
1232830,2005-10-24T14:45:00Z,228.021163355525,2005-10-24T14:00:00Z,13.661069998366997,20.354994297566826,0,0
1232807,2005-10-24T15:30:00Z,221.916414780099,2005-10-24T16:30:00Z,13.701395335168025,20.415079049400358,0,0
1234744,2005-10-24T15:00:00Z,205.640615604451,2005-10-24T14:00:00Z,14.869462857525953,22.15549965771367,0,0
1234773,2005-10-24T15:15:00Z,171.461742920158,2005-10-24T14:00:00Z,16.753784078125857,24.963138276407527,0,0
1233498,2005-10-24T13:30:00Z,26.1066100562618,2005-10-24T13:45:00Z,49.88675889224576,74.33127074944618,390,390
1233401,2005-10-24T14:15:00Z,8.90662641153667,2005-10-24T15:00:00Z,39.17901615799249,58.37673407540881,360,360
1233406,2005-10-24T14:00:00Z,11.1511041705396,2005-10-24T14:45:00Z,41.034732265098626,61.141751074996954,345,345
1233484,2005-10-24T13:45:00Z,25.7530823584762,2005-10-24T14:00:00Z,49.95451377251892,74.4322255210532,375,375
1233483,2005-10-24T13:45:00Z,29.7465074177843,2005-10-24T14:00:00Z,48.93275968950065,72.90981193735597,375,375
1233403,2005-10-24T14:15:00Z,2.19136452185704,2005-10-24T13:45:00Z,40.353092280629774,60.12610749813836,330,330
1233408,2005-10-24T14:30:00Z,5.7341371398065,2005-10-24T15:15:00Z,38.244329920540366,56.984051581605144,360,360
1234639,2005-10-24T11:30:00Z,266.686082373152,2005-10-24T11:30:00Z,11.512462817532574,17.153569598123536,0,0
1234652,2005-10-24T10:45:00Z,278.866679510673,2005-10-24T11:15:00Z,10.953921891218126,16.32134361791501,0,0
1233541,2005-10-24T12:15:00Z,256.16369377808,2005-10-24T13:15:00Z,12.16591698894088,18.127216313521913,0,0
1234691,2005-10-24T10:45:00Z,276.878913894498,2005-10-24T11:00:00Z,11.061891864095886,16.48221887750287,0,0
1233713,2005-10-24T10:30:00Z,231.332889333133,2005-10-24T10:45:00Z,13.622555511109724,20.29760771155349,0,0
1233776,2005-10-24T10:30:00Z,243.917563786373,2005-10-24T10:45:00Z,12.885605075715148,19.19955156281557,0,0
1233759,2005-10-24T10:45:00Z,250.984465850366,2005-10-24T11:00:00Z,12.442510446175366,18.539340564801293,0,0
1233771,2005-10-24T10:30:00Z,246.562471900066,2005-10-24T10:45:00Z,12.712847196637561,18.942142322989966,0,0
1233786,2005-10-24T10:30:00Z,251.751546551131,2005-10-24T10:45:00Z,12.427787840156837,18.517403881833687,0,0
1233823,2005-10-24T13:15:00Z,220.138314741149,2005-10-24T14:00:00Z,14.403550929728032,21.46129088529477,0,0
1233881,2005-10-24T13:30:00Z,210.615633926614,2005-10-24T14:00:00Z,15.026077931919321,22.38885611855979,0,0
1233838,2005-10-24T13:45:00Z,201.785118776561,2005-10-24T14:00:00Z,15.611125259403362,23.26057663651101,0,0
1233812,2005-10-24T12:45:00Z,214.569221856752,2005-10-24T13:45:00Z,14.677360989225724,21.869267873946328,0,0
1233867,2005-10-24T14:00:00Z,154.302780044784,2005-10-24T14:00:00Z,19.079347740245073,28.42822813296516,0,0
1232259,2005-10-24T17:45:00Z,355.397918511841,2005-10-24T18:30:00Z,8.05083138481158,11.995738763369255,0,0
1232095,2005-10-24T17:45:00Z,337.977683691913,2005-10-24T18:30:00Z,8.66269751907959,12.907419303428588,0,0
1232033,2005-10-24T17:30:00Z,323.518199994873,2005-10-24T18:15:00Z,9.19066372783368,13.694088954472184,0,0
1232145,2005-10-24T17:15:00Z,313.799911954012,2005-10-24T18:00:00Z,9.562179672755796,14.247647712406136,0,0
1234986,2005-10-24T14:45:00Z,64.4159289588001,2005-10-24T14:00:00Z,26.767197658437343,39.88312451107164,330,330
1234952,2005-10-24T14:45:00Z,54.2688759271947,2005-10-24T15:30:00Z,28.32712607033247,42.20741784479538,345,345
1234982,2005-10-24T15:00:00Z,61.2132180310786,2005-10-24T15:45:00Z,27.218274656659005,40.555229238421916,345,345
1234947,2005-10-24T15:00:00Z,71.7606651208553,2005-10-24T15:45:00Z,25.70935921282106,38.30694522710338,330,330
1232563,2005-10-24T08:15:00Z,706.11108371367,2005-10-24T10:30:00Z,1.6925212425728187,2.5218566514334997,0,0
1232530,2005-10-24T08:15:00Z,723.664741463646,2005-10-24T10:30:00Z,1.5788923208294758,2.352549558035919,0,0
1234237,2005-10-24T10:30:00Z,179.176290583867,2005-10-24T10:45:00Z,17.276249205513075,25.74161131621448,0,0
1234239,2005-10-24T10:30:00Z,176.885381161182,2005-10-24T10:45:00Z,17.46465115414343,26.02233021967371,0,0
1234240,2005-10-24T10:45:00Z,172.112333838365,2005-10-24T10:45:00Z,17.745312349450533,26.440515400681292,0,0
1234234,2005-10-24T10:30:00Z,183.53575926964,2005-10-24T10:45:00Z,16.94331182587562,25.245534620554675,0,0
