geoid,date,mean_prcp
1232544,2005-10-16,0
1232564,2005-10-16,0
1232712,2005-10-16,0
1232806,2005-10-16,0
1234734,2005-10-16,0
1232817,2005-10-16,0
1232825,2005-10-16,0
1232826,2005-10-16,0
1232709,2005-10-16,0
1234739,2005-10-16,0
1233896,2005-10-16,0
1233446,2005-10-16,0
1233415,2005-10-16,0
1233405,2005-10-16,0
1233412,2005-10-16,0
1233476,2005-10-16,0
1233433,2005-10-16,0.31382283568382263
1233413,2005-10-16,0
1234655,2005-10-16,0
1234637,2005-10-16,0
1234610,2005-10-16,0
1234669,2005-10-16,0
1233762,2005-10-16,0
1233781,2005-10-16,0
1234685,2005-10-16,0
1233744,2005-10-16,0
1233755,2005-10-16,0
1233710,2005-10-16,0
1234688,2005-10-16,0
1233761,2005-10-16,0
1233778,2005-10-16,0
1233850,2005-10-16,0
1233811,2005-10-16,0
1232131,2005-10-16,0
1232140,2005-10-16,0
1232112,2005-10-16,0
1232193,2005-10-16,0
1232086,2005-10-16,0
1234987,2005-10-16,0
1234945,2005-10-16,0
1234984,2005-10-16,0
1234275,2005-10-16,0
1232707,2005-10-16,0
1232771,2005-10-16,0
1232773,2005-10-16,0
1232732,2005-10-16,0
1232347,2005-10-16,0
1232118,2005-10-16,0
1232127,2005-10-16,0
1232114,2005-10-16,0
1232355,2005-10-16,0
1232439,2005-10-16,0
1232427,2005-10-16,0
1232640,2005-10-16,0
1232643,2005-10-16,0
1232622,2005-10-16,0
1232601,2005-10-16,0
1232667,2005-10-16,0
1232404,2005-10-16,0
1232408,2005-10-16,0
1232058,2005-10-16,0
1232935,2005-10-16,0
1232904,2005-10-16,0
1232931,2005-10-16,0
1233324,2005-10-16,4.398080825805664
1233062,2005-10-16,3.950267791748047
1233060,2005-10-16,3.7770485877990723
1233315,2005-10-16,7.2344770431518555
1233028,2005-10-16,5.665538311004639
1234223,2005-10-16,0
1233948,2005-10-16,0
1234102,2005-10-16,0
1234110,2005-10-16,0
1232055,2005-10-16,0
1232224,2005-10-16,0
1232207,2005-10-16,0
1232209,2005-10-16,0
1232244,2005-10-16,0
1232526,2005-10-16,0
1232509,2005-10-16,0
1232619,2005-10-16,0
1232053,2005-10-16,0
1233852,2005-10-16,0
1233876,2005-10-16,0
1233857,2005-10-16,0
1233604,2005-10-16,0
1233609,2005-10-16,0
1233611,2005-10-16,0
1233634,2005-10-16,0
1233592,2005-10-16,0
1233578,2005-10-16,0
1233625,2005-10-16,0
1233570,2005-10-16,0
1233559,2005-10-16,0
1232968,2005-10-16,0
1232960,2005-10-16,0.517540454864502
1232431,2005-10-16,0
1232447,2005-10-16,0
1232361,2005-10-16,0
1232767,2005-10-16,0
1232134,2005-10-16,0
1232720,2005-10-16,0
1233909,2005-10-16,0
1233974,2005-10-16,0
1233924,2005-10-16,NA
1233956,2005-10-16,0
1232301,2005-10-16,0
1234221,2005-10-16,0
1234203,2005-10-16,0
1234205,2005-10-16,0
1234222,2005-10-16,0
1234471,2005-10-16,0
1234470,2005-10-16,0
1232686,2005-10-16,0
1234956,2005-10-16,0
1233018,2005-10-16,7.892369270324707
1233185,2005-10-16,11.309059143066406
1233158,2005-10-16,14.276978492736816
1233170,2005-10-16,10.175689697265625
1233150,2005-10-16,12.458898544311523
1233136,2005-10-16,14.922412872314453
1233126,2005-10-16,13.024898529052734
1233137,2005-10-16,14.140625953674316
1233054,2005-10-16,9.81865406036377
1233169,2005-10-16,9.66030216217041
1233172,2005-10-16,11.759763717651367
1233141,2005-10-16,NA
1232569,2005-10-16,0
1232580,2005-10-16,0
1232821,2005-10-16,0
1232818,2005-10-16,0
1234760,2005-10-16,0
1232811,2005-10-16,0
1232801,2005-10-16,0
1232835,2005-10-16,0
1234772,2005-10-16,0
1234759,2005-10-16,0
1233848,2005-10-16,0
1233496,2005-10-16,0
1233430,2005-10-16,0
1233426,2005-10-16,0
1233463,2005-10-16,0
1233472,2005-10-16,0
1233461,2005-10-16,0
1233477,2005-10-16,0
1233542,2005-10-16,0
1234654,2005-10-16,0
1234679,2005-10-16,0
1233705,2005-10-16,0
1234677,2005-10-16,0
1233708,2005-10-16,0
1233772,2005-10-16,0
1233773,2005-10-16,0
1233770,2005-10-16,0
1233706,2005-10-16,0
1233880,2005-10-16,0
1233844,2005-10-16,0
1233801,2005-10-16,0
1233815,2005-10-16,0
1233849,2005-10-16,0
1233856,2005-10-16,0
1232187,2005-10-16,0
1232139,2005-10-16,0
1232081,2005-10-16,0
1232084,2005-10-16,0
1234950,2005-10-16,0
1232570,2005-10-16,0
1234241,2005-10-16,0
1232714,2005-10-16,0
1232746,2005-10-16,0
1233538,2005-10-16,0
1234785,2005-10-16,0
1233514,2005-10-16,0
1232064,2005-10-16,0
1232124,2005-10-16,0
1232724,2005-10-16,0
1232435,2005-10-16,0
1232463,2005-10-16,0
1232608,2005-10-16,0
1232456,2005-10-16,0
1232026,2005-10-16,0
1232953,2005-10-16,0
1233312,2005-10-16,6.631979942321777
1233304,2005-10-16,5.648386001586914
1233020,2005-10-16,9.022933006286621
1233323,2005-10-16,3.2373158931732178
1233351,2005-10-16,3.1104085445404053
1234445,2005-10-16,0
1234436,2005-10-16,0
1232043,2005-10-16,0
1232073,2005-10-16,0
1234145,2005-10-16,0
1234109,2005-10-16,0
1234117,2005-10-16,0
1234134,2005-10-16,0
1232094,2005-10-16,0
1232692,2005-10-16,0
1232219,2005-10-16,0
1232225,2005-10-16,0
1232206,2005-10-16,0
1232233,2005-10-16,0
1232351,2005-10-16,0
1233873,2005-10-16,0
1233834,2005-10-16,0
1233825,2005-10-16,0
1233930,2005-10-16,0
1233523,2005-10-16,0
1234608,2005-10-16,0
1233605,2005-10-16,0
1233610,2005-10-16,0
1233549,2005-10-16,0
1233620,2005-10-16,0
1232423,2005-10-16,0
1232420,2005-10-16,0
1232702,2005-10-16,0
1234731,2005-10-16,0
1232195,2005-10-16,0
1233904,2005-10-16,0
1233903,2005-10-16,0
1233913,2005-10-16,0
1233945,2005-10-16,NA
1232317,2005-10-16,0
1232327,2005-10-16,0
1232350,2005-10-16,0
1234202,2005-10-16,0
1234219,2005-10-16,0
1234201,2005-10-16,0
1234488,2005-10-16,0
1232664,2005-10-16,0
1234994,2005-10-16,0
1233458,2005-10-16,0
1233182,2005-10-16,10.685643196105957
1233142,2005-10-16,13.03779125213623
1233167,2005-10-16,10.68696117401123
1233179,2005-10-16,10.06610107421875
1233056,2005-10-16,9.031982421875
1233140,2005-10-16,NA
1233129,2005-10-16,15.232537269592285
1233131,2005-10-16,15.4375
1233190,2005-10-16,12.430586814880371
1232046,2005-10-16,0
1232097,2005-10-16,0
1232547,2005-10-16,0
1232541,2005-10-16,0
1232539,2005-10-16,0
1232542,2005-10-16,0
1232827,2005-10-16,0
1232792,2005-10-16,0
1232804,2005-10-16,0
1234747,2005-10-16,0
1234741,2005-10-16,0
1234746,2005-10-16,0
1233407,2005-10-16,0
1233434,2005-10-16,0
1233486,2005-10-16,1.6734509468078613
1233437,2005-10-16,0
1233404,2005-10-16,0
1233525,2005-10-16,0
1233543,2005-10-16,0
1233765,2005-10-16,0
1233851,2005-10-16,0
1233837,2005-10-16,0
1233897,2005-10-16,0
1233803,2005-10-16,0
1233839,2005-10-16,0
1232177,2005-10-16,0
1232147,2005-10-16,0
1232082,2005-10-16,0
1234946,2005-10-16,0
1234286,2005-10-16,0
1234288,2005-10-16,0
1232750,2005-10-16,0
1232701,2005-10-16,0
1232708,2005-10-16,0
1232765,2005-10-16,0
1233585,2005-10-16,0
1232176,2005-10-16,0
1232132,2005-10-16,0
1232713,2005-10-16,0
1232428,2005-10-16,0
1232603,2005-10-16,0
1232466,2005-10-16,0
1232407,2005-10-16,0
1232437,2005-10-16,0
1232444,2005-10-16,0
1232403,2005-10-16,0
1232091,2005-10-16,0
1232044,2005-10-16,0
1232909,2005-10-16,0
1232920,2005-10-16,0
1232926,2005-10-16,0
1232780,2005-10-16,0
1232976,2005-10-16,0
1232937,2005-10-16,0
1233328,2005-10-16,5.5142130851745605
1233330,2005-10-16,4.983180999755859
1233319,2005-10-16,3.5481112003326416
1233071,2005-10-16,2.4503800868988037
1233063,2005-10-16,2.7271711826324463
1233029,2005-10-16,5.672142505645752
1232430,2005-10-16,0
1232449,2005-10-16,0
1233947,2005-10-16,0
1233921,2005-10-16,NA
1233955,2005-10-16,0
1234429,2005-10-16,0
1234433,2005-10-16,0
1234452,2005-10-16,0
1234138,2005-10-16,NA
1232680,2005-10-16,0
1232648,2005-10-16,0
1232246,2005-10-16,0
1232220,2005-10-16,0
1232534,2005-10-16,0
1232514,2005-10-16,0
1232503,2005-10-16,0
1232505,2005-10-16,0
1232511,2005-10-16,0
1232174,2005-10-16,0
1232320,2005-10-16,0
1232346,2005-10-16,0
1232352,2005-10-16,0
1232693,2005-10-16,0
1233935,2005-10-16,0
1233960,2005-10-16,0
1232052,2005-10-16,0
1234602,2005-10-16,0
1234614,2005-10-16,0
1234661,2005-10-16,0
1233875,2005-10-16,0
1233629,2005-10-16,0
1233637,2005-10-16,0
1233616,2005-10-16,0
1233556,2005-10-16,0
1233572,2005-10-16,0
1233510,2005-10-16,0
1232455,2005-10-16,0
1232963,2005-10-16,0.0997098758816719
1232344,2005-10-16,0
1232726,2005-10-16,0
1232735,2005-10-16,0
1234748,2005-10-16,0
1234736,2005-10-16,0
1233928,2005-10-16,0
1234135,2005-10-16,0
1234431,2005-10-16,0
1232683,2005-10-16,0
1234212,2005-10-16,0
1234216,2005-10-16,0
1234480,2005-10-16,0
1234420,2005-10-16,0
1232162,2005-10-16,0
1234997,2005-10-16,0
1234996,2005-10-16,0
1234957,2005-10-16,0
1233181,2005-10-16,11.381719589233398
1233132,2005-10-16,15.358222961425781
1233154,2005-10-16,NA
1233039,2005-10-16,10.585715293884277
1233040,2005-10-16,6.8932952880859375
1233042,2005-10-16,7.1841583251953125
1233070,2005-10-16,NA
1233036,2005-10-16,NA
1232832,2005-10-16,0
1232751,2005-10-16,0
1234771,2005-10-16,0
1234743,2005-10-16,0
1233487,2005-10-16,0
1233435,2005-10-16,0
1233444,2005-10-16,0
1233460,2005-10-16,0
1233409,2005-10-16,0
1233545,2005-10-16,0
1233707,2005-10-16,0
1233711,2005-10-16,0
1233702,2005-10-16,0
1233785,2005-10-16,0
1233763,2005-10-16,0
1233767,2005-10-16,0
1233884,2005-10-16,0
1233859,2005-10-16,0
1233813,2005-10-16,0
1233855,2005-10-16,0
1233847,2005-10-16,0
1233877,2005-10-16,0
1232148,2005-10-16,0
1232080,2005-10-16,0
1234983,2005-10-16,0
1234953,2005-10-16,0
1232566,2005-10-16,0
1234293,2005-10-16,0
1234291,2005-10-16,0
1234233,2005-10-16,0
1232730,2005-10-16,0
1232766,2005-10-16,0
1234484,2005-10-16,0
1232697,2005-10-16,0
1232128,2005-10-16,0
1232725,2005-10-16,0
1232764,2005-10-16,0
1232190,2005-10-16,0
1232461,2005-10-16,0
1232694,2005-10-16,0
1232666,2005-10-16,0
1232631,2005-10-16,0
1232616,2005-10-16,0
1232658,2005-10-16,0
1232405,2005-10-16,0
1232413,2005-10-16,0
1232927,2005-10-16,0
1232754,2005-10-16,0
1232903,2005-10-16,0
1233326,2005-10-16,3.153820037841797
1233325,2005-10-16,3.814786672592163
1233309,2005-10-16,4.030182838439941
1233334,2005-10-16,4.542633533477783
1233067,2005-10-16,1.8256721496582031
1233026,2005-10-16,6.26988410949707
1233024,2005-10-16,7.174685955047607
1233317,2005-10-16,5.161416530609131
1233301,2005-10-16,6.199419975280762
1233313,2005-10-16,4.362070560455322
1233305,2005-10-16,5.6544599533081055
1233066,2005-10-16,2.8318734169006348
1233019,2005-10-16,8.923303604125977
1233004,2005-10-16,8.194063186645508
1232421,2005-10-16,0
1233981,2005-10-16,0
1233953,2005-10-16,0
1233952,2005-10-16,0
1233917,2005-10-16,0
1234442,2005-10-16,0
1234450,2005-10-16,0
1234103,2005-10-16,0
1234104,2005-10-16,0
1234116,2005-10-16,0
1234137,2005-10-16,0
1232024,2005-10-16,0
1232096,2005-10-16,0
1234266,2005-10-16,0
1232008,2005-10-16,0
1232216,2005-10-16,0
1232258,2005-10-16,0
1232217,2005-10-16,0
1232257,2005-10-16,0
1232222,2005-10-16,0
1232202,2005-10-16,0
1232507,2005-10-16,0
1232508,2005-10-16,0
1232568,2005-10-16,0
1232533,2005-10-16,0
1232110,2005-10-16,0
1232332,2005-10-16,0
1233890,2005-10-16,0
1233597,2005-10-16,0
1233563,2005-10-16,0
1233511,2005-10-16,0
1233594,2005-10-16,0
1232967,2005-10-16,0.18489596247673035
1232966,2005-10-16,0.010491152293980122
1234756,2005-10-16,0
1233966,2005-10-16,0
1233957,2005-10-16,0
1233976,2005-10-16,0
1233912,2005-10-16,0
1232310,2005-10-16,0
1232668,2005-10-16,0
1232626,2005-10-16,0
1232340,2005-10-16,0
1234211,2005-10-16,0
1234208,2005-10-16,0
1234207,2005-10-16,0
1234209,2005-10-16,0
1234472,2005-10-16,0
1234475,2005-10-16,0
1232113,2005-10-16,0
1232681,2005-10-16,0
1233455,2005-10-16,0
1233010,2005-10-16,11.515573501586914
1233012,2005-10-16,10.225564956665039
1233196,2005-10-16,10.7347993850708
1233013,2005-10-16,10.786643028259277
1233176,2005-10-16,13.139528274536133
1233146,2005-10-16,14.446574211120605
1233138,2005-10-16,12.810896873474121
1233134,2005-10-16,13.939324378967285
1233055,2005-10-16,8.514001846313477
1233109,2005-10-16,NA
1233032,2005-10-16,11.033784866333008
1233050,2005-10-16,6.7265625
1232548,2005-10-16,0
1234972,2005-10-16,0
1232798,2005-10-16,0
1232839,2005-10-16,0
1232808,2005-10-16,0
1232819,2005-10-16,0
1232833,2005-10-16,0
1232820,2005-10-16,0
1234769,2005-10-16,0
1234758,2005-10-16,0
1233470,2005-10-16,0
1233449,2005-10-16,0
1233493,2005-10-16,0
1233431,2005-10-16,0.4090060293674469
1233462,2005-10-16,0
1233467,2005-10-16,0
1233410,2005-10-16,0
1234638,2005-10-16,0
1234690,2005-10-16,0
1234667,2005-10-16,0
1233704,2005-10-16,0
1233782,2005-10-16,0
1233712,2005-10-16,0
1233714,2005-10-16,0
1233774,2005-10-16,0
1233715,2005-10-16,0
1233860,2005-10-16,0
1233827,2005-10-16,0
1233809,2005-10-16,0
1233843,2005-10-16,0
1233854,2005-10-16,0
1232189,2005-10-16,0
1232092,2005-10-16,0
1234951,2005-10-16,0
1232565,2005-10-16,0
1234238,2005-10-16,0
1234232,2005-10-16,0
1234285,2005-10-16,0
1232779,2005-10-16,0
1233521,2005-10-16,0
1232348,2005-10-16,0
1232356,2005-10-16,0
1232169,2005-10-16,0
1232117,2005-10-16,0
1232130,2005-10-16,0
1232433,2005-10-16,0
1232669,2005-10-16,0
1232615,2005-10-16,0
1232653,2005-10-16,0
1232087,2005-10-16,0
1232901,2005-10-16,0
1232952,2005-10-16,0
1232955,2005-10-16,0
1232950,2005-10-16,0
1233064,2005-10-16,3.021035671234131
1233068,2005-10-16,3.1065399646759033
1233322,2005-10-16,3.791978597640991
1233321,2005-10-16,2.7743866443634033
1234448,2005-10-16,0
1234434,2005-10-16,0
1234142,2005-10-16,0
1234139,2005-10-16,0
1234105,2005-10-16,0
1232025,2005-10-16,0
1234269,2005-10-16,0
1232359,2005-10-16,0
1232211,2005-10-16,0
1232226,2005-10-16,0
1232227,2005-10-16,0
1232502,2005-10-16,0
1232180,2005-10-16,0
1232323,2005-10-16,0
1232358,2005-10-16,0
1233944,2005-10-16,0
1233440,2005-10-16,0
1234606,2005-10-16,0
1233612,2005-10-16,0
1233607,2005-10-16,0
1232425,2005-10-16,0
1232464,2005-10-16,0
1232958,2005-10-16,0
1232962,2005-10-16,1.806681975722313e-4
1232448,2005-10-16,0
1232432,2005-10-16,0
1232336,2005-10-16,0
1234711,2005-10-16,0
1234714,2005-10-16,0
1234787,2005-10-16,0
1234737,2005-10-16,0
1232778,2005-10-16,0
1234762,2005-10-16,0
1233967,2005-10-16,0
1233993,2005-10-16,0
1233901,2005-10-16,0
1233920,2005-10-16,0
1233965,2005-10-16,0
1232309,2005-10-16,0
1232304,2005-10-16,0
1232639,2005-10-16,0
1232696,2005-10-16,0
1234251,2005-10-16,0
1234243,2005-10-16,0
1234228,2005-10-16,0
1234473,2005-10-16,0
1234476,2005-10-16,0
1234481,2005-10-16,0
1234474,2005-10-16,0
1234990,2005-10-16,0
1233438,2005-10-16,0
1233015,2005-10-16,8.116766929626465
1233031,2005-10-16,8.873467445373535
1233034,2005-10-16,4.574797630310059
1233157,2005-10-16,13.198841094970703
1233193,2005-10-16,11.213310241699219
1233183,2005-10-16,12.303543090820312
1233156,2005-10-16,14.497259140014648
1233173,2005-10-16,13.125981330871582
1233143,2005-10-16,14.278614044189453
1233147,2005-10-16,11.796333312988281
1233149,2005-10-16,15.4375
1233144,2005-10-16,12.758502960205078
1233168,2005-10-16,11.158650398254395
1233162,2005-10-16,10.679852485656738
1233101,2005-10-16,15.4375
1233051,2005-10-16,NA
1232789,2005-10-16,0
1234786,2005-10-16,0
1232828,2005-10-16,0
1233411,2005-10-16,0
1233414,2005-10-16,0
1233480,2005-10-16,0
1233473,2005-10-16,0
1234653,2005-10-16,0
1234668,2005-10-16,0
1233701,2005-10-16,0
1233716,2005-10-16,0
1233777,2005-10-16,0
1234683,2005-10-16,0
1234684,2005-10-16,0
1234681,2005-10-16,0
1234695,2005-10-16,0
1233756,2005-10-16,0
1233764,2005-10-16,0
1234698,2005-10-16,0
1233841,2005-10-16,0
1233898,2005-10-16,0
1233868,2005-10-16,0
1233853,2005-10-16,0
1232157,2005-10-16,0
1234949,2005-10-16,0
1232571,2005-10-16,0
1232583,2005-10-16,0
1234287,2005-10-16,0
1234231,2005-10-16,0
1232062,2005-10-16,0
1232129,2005-10-16,0
1232168,2005-10-16,0
1232738,2005-10-16,0
1232141,2005-10-16,0
1232459,2005-10-16,0
1232606,2005-10-17,0
1232609,2005-10-17,0
1232612,2005-10-17,0
1232234,2005-10-17,0
1232438,2005-10-17,0
1232656,2005-10-17,0
1232083,2005-10-17,0
1232940,2005-10-17,0
1232951,2005-10-17,0
1233069,2005-10-17,0
1233306,2005-10-17,0
1233023,2005-10-17,0
1233009,2005-10-17,0
1232442,2005-10-17,0
1233980,2005-10-17,0
1233950,2005-10-17,0
1233983,2005-10-17,0
1234465,2005-10-17,0
1234449,2005-10-17,0
1232068,2005-10-17,0
1232003,2005-10-17,0
1232079,2005-10-17,0
