geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
3728032,2018-09-17T00:15:00Z,105.106009716408,2018-09-15T12:00:00Z,13.860540487148633,20.65220532585146,0,0
3728016,2018-09-17T00:30:00Z,88.8555166922722,2018-09-15T12:00:00Z,12.93351704117649,19.27094039135297,0,0
3727937,2018-09-14T08:30:00Z,252.074997729321,2018-09-14T10:30:00Z,14.958417574776274,22.288042186416646,0,0
3727507,2018-09-14T09:45:00Z,259.81862045045,2018-09-14T10:30:00Z,14.965267568183348,22.29824867659319,0,0
3727233,2018-09-14T21:45:00Z,234.331556315677,2018-09-14T11:15:00Z,15.297016927074374,22.792555221340816,0,0
3727263,2018-09-17T01:30:00Z,224.00931858761,2018-09-14T11:15:00Z,14.294240347900109,21.298418118371163,0,0
3727357,2018-09-17T03:15:00Z,231.43923702209,2018-09-14T11:15:00Z,12.67808318392183,18.890343944043526,0,0
3727501,2018-09-14T10:30:00Z,161.955452638709,2018-09-14T10:45:00Z,22.151980410978503,33.00645081235797,210,210
3727521,2018-09-14T10:30:00Z,154.014233712225,2018-09-14T10:45:00Z,22.87657764528381,34.08610069147288,570,570
3727526,2018-09-14T19:45:00Z,173.325315459515,2018-09-14T11:00:00Z,21.054244675875687,31.370824567054772,135,135
3727592,2018-09-14T10:30:00Z,168.110558661854,2018-09-14T10:45:00Z,21.611643890387203,32.20134939667693,165,165
3728721,2018-09-17T03:30:00Z,45.0486350155567,2018-09-17T06:00:00Z,10.705797321465788,15.951638008984023,0,0
3728743,2018-09-17T04:00:00Z,36.0467809470793,2018-09-17T06:30:00Z,11.113624630791666,16.559300699879582,0,0
3727960,2018-09-14T00:30:00Z,138.123383750543,2018-09-14T00:30:00Z,23.03808442358816,34.32674579114636,810,810
3728117,2018-09-17T01:15:00Z,130.655288363969,2018-09-15T04:00:00Z,12.939802896331623,19.280306315534116,0,0
3727013,2018-09-17T01:45:00Z,152.971915583826,2018-09-14T23:30:00Z,12.72758259686895,18.964098069334735,0,0
3728707,2018-09-17T02:30:00Z,62.992916868717,2018-09-17T05:30:00Z,9.829582915504256,14.646078544101341,0,0
3728741,2018-09-17T01:30:00Z,86.9370567905263,2018-09-16T09:00:00Z,9.426754683071545,14.045864477776602,0,0
3728719,2018-09-17T03:15:00Z,82.2468758972127,2018-09-17T06:15:00Z,9.19574232725925,13.701656067616282,0,0
3728366,2018-09-14T10:15:00Z,122.124905106753,2018-09-14T10:30:00Z,26.129018028839845,38.932236862971365,1065,1065
3727527,2018-09-14T10:00:00Z,165.411753289578,2018-09-14T10:30:00Z,21.850571056679122,32.55735087445189,135,135
3728763,2018-09-17T01:30:00Z,106.919916624455,2018-09-16T09:30:00Z,8.966166723417613,13.359588417892244,0,0
3727825,2018-09-14T08:45:00Z,171.697200110374,2018-09-14T10:30:00Z,20.728428924732324,30.88535909785116,45,45
3728705,2018-09-17T04:15:00Z,34.9947794195794,2018-09-17T06:45:00Z,12.815831082894883,19.095588313513375,0,0
3728374,2018-09-14T22:30:00Z,156.054004610489,2018-09-14T11:30:00Z,19.865823613506734,29.600077184125034,0,0
3727325,2018-09-14T22:15:00Z,186.995588899318,2018-09-14T11:30:00Z,17.921565049608063,26.703131923916015,0,0
3727376,2018-09-14T22:45:00Z,164.720255834804,2018-09-14T11:30:00Z,19.162696851280284,28.552418308407624,0,0
3727242,2018-09-14T23:30:00Z,176.609317565601,2018-09-14T21:00:00Z,18.2563265749685,27.201926596703068,0,0
3727804,2018-09-14T09:30:00Z,188.03135102117,2018-09-14T10:30:00Z,19.792523147198278,29.490859489325434,0,0
3728412,2018-09-14T12:00:00Z,4.09658646619264,2018-09-14T15:30:00Z,36.47309656213136,54.34491387757573,1845,1845
3728454,2018-09-14T09:30:00Z,41.0472239623003,2018-09-14T10:30:00Z,38.619222564622625,57.54264162128771,1695,1695
3728445,2018-09-14T09:15:00Z,21.8143771047781,2018-09-14T10:45:00Z,40.74717689411699,60.71329357223431,1755,1755
3728515,2018-09-14T07:00:00Z,118.23081508318,2018-09-14T10:30:00Z,24.5951443840682,36.64676513226161,1035,1035
3728435,2018-09-14T11:15:00Z,36.3504028047506,2018-09-14T11:30:00Z,40.68994023576719,60.62801095129311,1845,1845
3727944,2018-09-14T08:00:00Z,228.074786965935,2018-09-14T10:30:00Z,16.181303976840642,24.110142925492557,0,0
3727985,2018-09-14T08:00:00Z,230.75014934206,2018-09-14T10:30:00Z,16.05063474886921,23.915445775815122,0,0
3728756,2018-09-17T01:30:00Z,11.8767408356127,2018-09-17T04:15:00Z,12.236436727279015,18.232290723645733,0,0
3728358,2018-09-14T21:30:00Z,76.0613482071549,2018-09-14T20:30:00Z,27.0737158351548,40.33983659438065,1845,1845
3728360,2018-09-14T22:00:00Z,88.1718455293303,2018-09-14T20:45:00Z,25.67432788339229,38.25474854625451,1770,1770
3728352,2018-09-15T01:30:00Z,112.864806245885,2018-09-14T22:00:00Z,22.856392881916456,34.05602539405552,1590,1590
3728001,2018-09-17T00:00:00Z,185.170825536498,2018-09-14T22:45:00Z,16.142937639130224,24.052977082304032,0,0
3727053,2018-09-17T08:00:00Z,199.238499326056,2018-09-14T11:15:00Z,10.86977582803317,16.195965983769423,0,0
3727007,2018-09-17T05:45:00Z,179.686135434733,2018-09-14T21:45:00Z,10.670900732007375,15.899642090690989,0,0
3728718,2018-09-17T01:15:00Z,32.941743512142,2018-09-17T04:00:00Z,10.84291218267546,16.155939152186438,0,0
3727925,2018-09-14T02:45:00Z,203.360893782884,2018-09-14T02:15:00Z,17.74226497314499,26.435974809986035,0,0
3728079,2018-09-16T23:30:00Z,145.293846799313,2018-09-15T07:45:00Z,15.846224495660012,23.610874498533416,0,0
3727563,2018-09-14T09:45:00Z,242.525301782373,2018-09-14T10:30:00Z,15.991789054752587,23.827765691581355,0,0
3727511,2018-09-14T10:15:00Z,192.771554330213,2018-09-14T10:45:00Z,19.568809498693923,29.157526153053947,0,0
3727616,2018-09-14T10:00:00Z,192.410676321729,2018-09-14T10:30:00Z,19.598798200859722,29.202209319280986,0,0
3728659,2018-09-17T04:00:00Z,132.914446864418,2018-09-15T02:00:00Z,10.373175110526333,15.456030914684236,0,0
3728651,2018-09-17T04:45:00Z,116.676241708458,2018-09-17T06:30:00Z,10.689781891682946,15.927775018607589,0,0
3728642,2018-09-17T04:00:00Z,156.656513889695,2018-09-14T22:30:00Z,10.77067062779057,16.04829923540795,0,0
3727244,2018-09-14T20:45:00Z,260.465122072972,2018-09-14T11:00:00Z,14.431916583632695,21.503555709612716,0,0
3727217,2018-09-14T20:30:00Z,255.698224783465,2018-09-14T11:00:00Z,14.84168806891521,22.114115222683665,0,0
3727302,2018-09-14T20:15:00Z,247.058655008884,2018-09-14T11:00:00Z,15.493847923540406,23.085833406075203,0,0
3728170,2018-09-15T22:45:00Z,155.355896654266,2018-09-15T02:15:00Z,18.303119435828368,27.271647959384268,0,0
3728133,2018-09-16T01:30:00Z,148.028900791162,2018-09-15T03:45:00Z,17.9934946816152,26.810307075606648,0,0
3728604,2018-09-17T04:45:00Z,65.1469431758588,2018-09-17T05:45:00Z,12.747551821785896,18.993852214460986,0,0
3727957,2018-09-14T08:15:00Z,206.087897868194,2018-09-14T10:30:00Z,17.84768667233423,26.593053141778004,0,0
3728467,2018-09-14T21:30:00Z,7.20413669455382,2018-09-14T14:45:00Z,36.046998669336546,53.71002801731145,1815,1815
3728462,2018-09-14T16:45:00Z,6.46585993339496,2018-09-14T12:15:00Z,38.46608424856728,57.31446553036524,1830,1830
3728436,2018-09-14T17:45:00Z,33.0367065932407,2018-09-14T12:15:00Z,39.50097786942832,58.856457025448194,2055,2055
3728778,2018-09-17T02:45:00Z,1.88892570665012,2018-09-17T05:30:00Z,12.14748266913899,18.099749177017095,0,0
3728805,2018-09-17T02:45:00Z,6.12886480956189,2018-09-17T05:30:00Z,11.99500897045436,17.872563365976998,0,0
3728671,2018-09-17T02:30:00Z,81.6294639061865,2018-09-17T03:45:00Z,12.073433777795959,17.98941632891598,0,0
3728081,2018-09-17T00:45:00Z,148.237036731103,2018-09-15T03:00:00Z,13.861794032298425,20.654073108124653,0,0
3728027,2018-09-17T00:30:00Z,145.218638460476,2018-09-15T03:30:00Z,14.250514207635055,21.233266169376233,0,0
3728078,2018-09-17T00:30:00Z,128.646850703855,2018-09-15T07:45:00Z,13.716581997630868,20.437707176469992,0,0
3727973,2018-09-14T07:30:00Z,260.414862290498,2018-09-14T02:30:00Z,14.234409634830858,21.209270355897978,0,0
3728581,2018-09-14T02:00:00Z,89.6571236307879,2018-09-14T02:00:00Z,27.921968059858656,41.6037324091894,1290,1290
3727212,2018-09-14T20:15:00Z,281.851773149089,2018-09-14T10:45:00Z,13.722609654462564,20.44668838514922,0,0
3728613,2018-09-17T02:00:00Z,108.814917677339,2018-09-15T07:45:00Z,11.519658726764588,17.164291502879237,0,0
3728658,2018-09-17T01:45:00Z,102.65378913092,2018-09-15T08:15:00Z,11.833053051121304,17.631249046170744,0,0
3728610,2018-09-17T02:00:00Z,114.751101257525,2018-09-15T04:30:00Z,11.715473209610069,17.456055082319004,0,0
3727344,2018-09-14T21:00:00Z,208.624892434659,2018-09-14T11:15:00Z,17.176322381049626,25.592720347763944,0,0
3727355,2018-09-14T21:30:00Z,219.57995179552,2018-09-14T11:15:00Z,16.292993893670673,24.2765609015693,0,0
3727208,2018-09-14T21:45:00Z,195.684465681378,2018-09-14T11:30:00Z,17.564090827779328,26.170495333391198,0,0
3728906,2018-09-17T02:30:00Z,164.707032014755,2018-09-16T10:00:00Z,7.366190730408083,10.975624188308043,0,0
3728901,2018-09-17T02:30:00Z,134.054811588195,2018-09-16T09:45:00Z,7.8914851194021,11.75831282790913,0,0
3727980,2018-09-14T08:15:00Z,228.786177235535,2018-09-14T10:30:00Z,16.273466745108138,24.247465450211124,0,0
3727919,2018-09-14T08:00:00Z,239.480010986962,2018-09-14T10:30:00Z,15.557574174985115,23.18078552072782,0,0
3728904,2018-09-17T02:00:00Z,131.59592783232,2018-09-16T09:45:00Z,8.275871422385208,12.33104841935396,0,0
3728017,2018-09-17T00:30:00Z,53.3326687571347,2018-09-17T02:15:00Z,12.832546247994976,19.120493909512515,0,0
3728086,2018-09-17T00:15:00Z,79.582830178348,2018-09-15T20:00:00Z,13.017285731938221,19.39575574058795,0,0
3728442,2018-09-14T20:00:00Z,32.5948223900281,2018-09-14T17:15:00Z,33.378583873246704,49.734089971137585,2145,2145
3728463,2018-09-14T22:30:00Z,20.0811922452947,2018-09-14T17:30:00Z,32.659903541472474,48.66325627679399,2010,2010
3728305,2018-09-14T20:30:00Z,121.897529405,2018-09-14T11:30:00Z,24.307144335224233,36.217645059484106,1125,1125
3728390,2018-09-14T20:15:00Z,140.719486072964,2018-09-14T11:15:00Z,22.799096693396553,33.970654073160865,870,870
3728342,2018-09-14T19:30:00Z,132.566101608321,2018-09-14T11:00:00Z,24.855108994590726,37.034112401940185,1035,1035
3727958,2018-09-14T07:45:00Z,269.894459392491,2018-09-14T10:30:00Z,13.674530011006176,20.375049716399204,0,0
3727923,2018-09-14T02:15:00Z,267.535138097786,2018-09-14T02:15:00Z,13.897805351969783,20.707729974434976,0,0
3727941,2018-09-14T01:30:00Z,240.024429108193,2018-09-14T01:30:00Z,15.464699087153972,23.04240163985942,0,0
3727968,2018-09-14T00:15:00Z,208.793439242904,2018-09-14T00:30:00Z,17.495390872440655,26.068132399936577,0,0
3727915,2018-09-14T00:00:00Z,180.830428342276,2018-09-14T00:00:00Z,19.514653110838022,29.076833135148654,0,0
3727239,2018-09-17T00:45:00Z,201.992226631601,2018-09-14T21:30:00Z,15.22631051841086,22.687202672432182,0,0
3727292,2018-09-17T01:15:00Z,195.190896183381,2018-09-14T21:30:00Z,14.260752820626974,21.24852170273419,0,0
3727360,2018-09-17T01:30:00Z,208.403211138,2018-09-14T21:15:00Z,13.99343827581888,20.85022303097013,0,0
3727265,2018-09-17T02:00:00Z,219.079446795344,2018-09-14T11:15:00Z,13.547493333029783,20.185765066214376,0,0
3728464,2018-09-14T10:15:00Z,63.0712319586622,2018-09-14T10:30:00Z,34.3672816248508,51.207249621027685,1590,1590
3728578,2018-09-14T09:45:00Z,101.856074219754,2018-09-14T10:30:00Z,28.44136119654351,42.37762818284983,1200,1200
3728393,2018-09-14T10:15:00Z,90.0678133930719,2018-09-14T10:45:00Z,30.076418551108357,44.81386364115145,1395,1395
3727705,2018-09-14T10:15:00Z,227.017341903103,2018-09-14T10:45:00Z,17.07160159446857,25.43668637575817,0,0
3727707,2018-09-14T10:15:00Z,218.982673669318,2018-09-14T10:45:00Z,17.62687102203108,26.264037822826307,0,0
3727503,2018-09-14T10:15:00Z,235.132114394899,2018-09-14T10:30:00Z,16.524912349012755,24.622119400029003,0,0
3727864,2018-09-14T09:15:00Z,166.238113387796,2018-09-14T10:30:00Z,21.51861938052092,32.06274287697617,90,90
3727045,2018-09-17T03:30:00Z,202.82326858214,2018-09-14T21:15:00Z,11.870624148625422,17.68722998145188,0,0
3727052,2018-09-17T04:00:00Z,217.474209937413,2018-09-14T11:15:00Z,11.927792117126053,17.77241025451782,0,0
3727023,2018-09-17T02:45:00Z,185.303055002092,2018-09-14T21:45:00Z,12.09919018711298,18.02779337879834,0,0
3728164,2018-09-17T00:45:00Z,112.882884669162,2018-09-15T12:00:00Z,13.307111449414938,19.827596059628256,0,0
3728034,2018-09-17T00:30:00Z,99.2982156383609,2018-09-15T12:00:00Z,13.089334953288217,19.503109080399444,0,0
3728101,2018-09-17T00:15:00Z,105.750298596235,2018-09-15T12:00:00Z,13.768003946981754,20.51432588100281,0,0
3728702,2018-09-17T03:00:00Z,110.905101700498,2018-09-17T06:15:00Z,8.203276078370447,12.222881356771966,0,0
3727581,2018-09-14T10:00:00Z,233.393503535012,2018-09-14T10:30:00Z,16.639742531123193,24.793216371373557,0,0
3727582,2018-09-14T09:45:00Z,254.827472536871,2018-09-14T10:30:00Z,15.268140277389055,22.74952901330969,0,0
3727377,2018-09-14T21:15:00Z,246.233527545492,2018-09-14T11:15:00Z,14.915654437394998,22.224325111718546,0,0
3727358,2018-09-17T03:00:00Z,238.74678018117,2018-09-14T11:15:00Z,13.141387461239527,19.580667317246895,0,0
3727410,2018-09-17T02:30:00Z,234.203631199325,2018-09-14T11:15:00Z,13.565140114598714,20.212058770752083,0,0
3728326,2018-09-14T21:00:00Z,153.444326437441,2018-09-14T11:30:00Z,21.113865926064708,31.459660229836416,405,405
3727504,2018-09-14T10:15:00Z,145.701929534826,2018-09-14T10:45:00Z,23.67762628084987,35.279663158466306,750,750
3728742,2018-09-17T02:00:00Z,25.6351670270348,2018-09-17T04:45:00Z,11.216663765874646,16.71282901115322,0,0
3727897,2018-09-14T08:45:00Z,225.366295488968,2018-09-14T10:30:00Z,16.804106614565967,25.038118855703292,0,0
3727520,2018-09-14T10:15:00Z,164.511730318647,2018-09-14T10:30:00Z,21.935997765481112,32.68463667056685,150,150
3727555,2018-09-14T10:00:00Z,149.490660060625,2018-09-14T10:30:00Z,23.30293974250611,34.721380216334104,360,360
3728501,2018-09-14T09:00:00Z,103.355877736104,2018-09-14T10:30:00Z,27.83906231875232,41.480202854940956,1095,1095
3728504,2018-09-14T09:15:00Z,101.388477630871,2018-09-14T10:30:00Z,28.24350954737183,42.08282922558403,1155,1155
3728105,2018-09-16T23:30:00Z,135.49341689908,2018-09-15T08:15:00Z,15.488057758279602,23.07720605983661,0,0
3728202,2018-09-17T00:00:00Z,125.858162288038,2018-09-15T08:30:00Z,14.564951588313898,21.701777866587708,0,0
3728270,2018-09-16T23:30:00Z,131.140428715528,2018-09-15T08:30:00Z,15.374802973864785,22.90845643105853,0,0
3728214,2018-09-17T00:15:00Z,115.940432606603,2018-09-15T12:00:00Z,14.002930848083615,20.864366963644585,0,0
3728212,2018-09-16T23:45:00Z,133.960711501103,2018-09-15T08:00:00Z,15.037706474344992,22.406182646774038,0,0
3727856,2018-09-14T09:30:00Z,192.529834958612,2018-09-14T10:30:00Z,19.48311851736558,29.029846590874712,0,0
3728409,2018-09-14T11:45:00Z,2.40614025637208,2018-09-14T14:30:00Z,37.87793994051605,56.43813051136892,1800,1800
3727842,2018-09-14T09:30:00Z,247.206918042575,2018-09-14T10:30:00Z,15.618496907531858,23.27156039222247,0,0
3727862,2018-09-14T08:45:00Z,244.435469617074,2018-09-14T10:30:00Z,15.578679935569813,23.212233103999022,0,0
3728556,2018-09-14T04:15:00Z,114.671409737628,2018-09-14T03:30:00Z,24.920580822328418,37.13166542526934,1080,1080
3727370,2018-09-17T01:15:00Z,216.356531981511,2018-09-14T21:00:00Z,14.50924505206464,21.618775127576313,0,0
3728363,2018-09-15T01:15:00Z,135.244893966684,2018-09-14T21:30:00Z,21.08805665418545,31.421204414736323,1065,1065
3727288,2018-09-17T09:15:00Z,249.821959071592,2018-09-14T11:00:00Z,12.350743392406871,18.40260765468624,0,0
3727048,2018-09-17T08:45:00Z,236.684930841385,2018-09-14T11:15:00Z,12.021452249294814,17.911963851449272,0,0
3728023,2018-09-17T01:00:00Z,156.08687508617,2018-09-15T02:00:00Z,13.769275872666523,20.516221050273117,0,0
3728144,2018-09-17T01:15:00Z,172.166662388836,2018-09-14T22:30:00Z,13.626918880207315,20.3041091315089,0,0
3728072,2018-09-17T01:00:00Z,171.07666751032,2018-09-14T22:45:00Z,14.07126720673196,20.96618813803062,0,0
3728076,2018-09-17T00:45:00Z,43.2686937486237,2018-09-17T03:00:00Z,12.715375429151022,18.945909389435023,0,0
3728160,2018-09-17T01:15:00Z,34.7797922001695,2018-09-17T03:45:00Z,12.621996840590889,18.806775292480424,0,0
3728746,2018-09-17T02:00:00Z,16.9131865789763,2018-09-17T04:30:00Z,12.454728085298546,18.557544847094835,0,0
3728328,2018-09-14T10:30:00Z,99.9209793898586,2018-09-14T10:45:00Z,28.787891097093752,42.89395773466969,1350,1350
3728396,2018-09-14T23:45:00Z,127.118413098041,2018-09-14T21:15:00Z,21.91722468098534,32.65666477466815,1140,1140
3728163,2018-09-16T23:45:00Z,162.627324144244,2018-09-15T03:15:00Z,15.968290302969677,23.79275255142482,0,0
3727041,2018-09-17T07:15:00Z,188.910364620109,2018-09-14T21:30:00Z,10.77207303427515,16.050388821069973,0,0
3728683,2018-09-17T06:00:00Z,151.114795982331,2018-09-14T22:30:00Z,10.014676614368453,14.921868155408994,0,0
3727024,2018-09-17T07:45:00Z,155.098943886541,2018-09-14T22:00:00Z,9.72344677092677,14.487935688680889,0,0
3728708,2018-09-17T02:00:00Z,49.7060223307695,2018-09-17T04:45:00Z,10.257094497242052,15.283070800890657,0,0
3728173,2018-09-16T23:00:00Z,131.234076959634,2018-09-15T12:00:00Z,16.445211699157923,24.503365431745305,0,0
3727556,2018-09-14T09:45:00Z,242.064818372168,2018-09-14T10:30:00Z,16.032498900615572,23.8884233619172,0,0
3727615,2018-09-14T10:15:00Z,199.357469434205,2018-09-14T10:30:00Z,19.06355560094788,28.40469784541234,0,0
3727513,2018-09-14T10:15:00Z,197.326314155841,2018-09-14T10:45:00Z,19.21488401595227,28.63017718376888,0,0
3727545,2018-09-14T10:00:00Z,181.666123118957,2018-09-14T10:30:00Z,20.462944100701,30.48978671004449,75,75
3728607,2018-09-17T04:45:00Z,82.9460683091869,2018-09-17T06:15:00Z,11.95786768559318,17.817222851533838,0,0
3728624,2018-09-17T04:00:00Z,101.696449723186,2018-09-17T05:15:00Z,11.291115781847825,16.82376251495326,0,0
3728670,2018-09-17T04:00:00Z,146.955487110335,2018-09-14T22:45:00Z,10.622438666518836,15.827433613113065,0,0
3727011,2018-09-17T03:45:00Z,167.348969002856,2018-09-14T22:00:00Z,11.059847527518013,16.47917281600184,0,0
3728689,2018-09-17T03:15:00Z,141.88440267253,2018-09-14T23:30:00Z,11.093761170213085,16.529704143617497,0,0
3728103,2018-09-16T02:15:00Z,155.276772486574,2018-09-15T04:00:00Z,17.275614707878553,25.740665914739044,0,0
3728007,2018-09-15T23:15:00Z,167.453289304881,2018-09-14T23:30:00Z,17.65470816673518,26.305515168435416,0,0
3728640,2018-09-17T06:00:00Z,106.732616098267,2018-09-17T07:45:00Z,11.133510201912646,16.58893020084984,0,0
3728657,2018-09-17T04:00:00Z,53.8419142259687,2018-09-17T06:00:00Z,12.828890801979831,19.11504729494995,0,0
3728622,2018-09-17T04:45:00Z,56.6507361537475,2018-09-17T06:30:00Z,12.8131667482119,19.091618454835732,0,0
3728586,2018-09-14T08:30:00Z,115.739938003223,2018-09-14T10:30:00Z,25.853789030853463,38.52214565597166,930,930
3727837,2018-09-14T08:45:00Z,136.598557013991,2018-09-14T10:30:00Z,23.854693567204553,35.54349341513478,660,660
3727805,2018-09-14T08:45:00Z,214.163894084512,2018-09-14T10:30:00Z,17.49403651888088,26.06611441313251,0,0
3727847,2018-09-14T08:45:00Z,210.129728432637,2018-09-14T10:30:00Z,17.829614178878092,26.56612512652836,0,0
3728441,2018-09-14T19:00:00Z,86.9497527013107,2018-09-14T11:15:00Z,30.407907524037526,45.307782210815915,1515,1515
3728438,2018-09-14T22:15:00Z,55.870403762334,2018-09-14T21:15:00Z,29.418259302688398,43.833206361005715,2070,2070
3728461,2018-09-14T13:15:00Z,2.45416243151791,2018-09-14T11:15:00Z,36.985623077797854,55.108578385918804,1860,1860
3728711,2018-09-17T02:30:00Z,11.219960133159,2018-09-17T05:15:00Z,12.369251420112482,18.430184615967597,0,0
3728730,2018-09-17T02:30:00Z,2.92098672551762,2018-09-17T05:00:00Z,12.143343366547876,18.093581616156335,0,0
3728701,2018-09-17T03:15:00Z,16.542223869823,2018-09-17T06:00:00Z,11.709147784438027,17.44663019881266,0,0
3728619,2018-09-17T02:30:00Z,75.399399394594,2018-09-17T03:30:00Z,12.311853208555371,18.344661280747502,0,0
