geoid,date,mean_prcp
3727370,2018-08-31,7.40926456451416
3728363,2018-08-31,0
3727288,2018-08-31,12.768636703491211
3727048,2018-08-31,11.68712329864502
3728023,2018-08-31,4.155614376068115
3728144,2018-08-31,4.925320148468018
3728072,2018-08-31,4.894473552703857
3728076,2018-08-31,0
3728160,2018-08-31,0
3728746,2018-08-31,0
3728328,2018-08-31,0
3728396,2018-08-31,0
3728163,2018-08-31,1.8076050281524658
3727041,2018-08-31,7.995059013366699
3728683,2018-08-31,6.6652960777282715
3727024,2018-08-31,7.5838751792907715
3728708,2018-08-31,1.7564878463745117
3728173,2018-08-31,0
3727556,2018-08-31,8.558990478515625
3727615,2018-08-31,5.413781642913818
3727513,2018-08-31,5.108384609222412
3727545,2018-08-31,3.6808457374572754
3728607,2018-08-31,4.548219680786133
3728624,2018-08-31,2.830686330795288
3728670,2018-08-31,6.0034260749816895
3727011,2018-08-31,7.364808559417725
3728689,2018-08-31,5.600907802581787
3728103,2018-08-31,0.5744795203208923
3728007,2018-08-31,1.5390625
3728640,2018-08-31,4.040079116821289
3728657,2018-08-31,3.5558526515960693
3728622,2018-08-31,5.839563369750977
3728586,2018-08-31,0
3727837,2018-08-31,0
3727805,2018-08-31,0
3727847,2018-08-31,0
3728441,2018-08-31,0
3728438,2018-08-31,0
3728461,2018-08-31,0
3728711,2018-08-31,2.041630268096924
3728730,2018-08-31,1.1455447673797607
3728701,2018-08-31,3.0368032455444336
3728619,2018-08-31,2.6180036067962646
3728602,2018-08-31,2.476776123046875
3728666,2018-08-31,2.96875
3728107,2018-08-31,2.1113500595092773
3728269,2018-08-31,2.244882106781006
3728036,2018-08-31,2.922332763671875
3728606,2018-08-31,3.609640121459961
3728512,2018-08-31,0
3728609,2018-08-31,3.5868940353393555
3728037,2018-08-31,1.7786674499511719
3727252,2018-08-31,4.30554723739624
3727516,2018-08-31,7.496060848236084
3727517,2018-08-31,5.892467021942139
3727519,2018-08-31,5.179137229919434
3727946,2018-08-31,0
3728040,2018-08-31,0.0364246629178524
3728150,2018-08-31,0.008210348896682262
3728114,2018-08-31,0
3728431,2018-08-31,0
3728424,2018-08-31,0
3728560,2018-08-31,0
3728523,2018-08-31,0
3728530,2018-08-31,0
3728314,2018-08-31,0
3728311,2018-08-31,0
3728307,2018-08-31,0
3728310,2018-08-31,0
3728382,2018-08-31,0
3727966,2018-08-31,0
3727917,2018-08-31,0
3727916,2018-08-31,0
3727943,2018-08-31,0
3727954,2018-08-31,0
3727953,2018-08-31,6.0587153711821884e-5
3727936,2018-08-31,0
3727972,2018-08-31,0
3727299,2018-08-31,5.151095867156982
3727262,2018-08-31,8.489553451538086
3727028,2018-08-31,5.143849849700928
3727055,2018-08-31,6.7868571281433105
3728398,2018-08-31,0
3728365,2018-08-31,0
3728572,2018-08-31,0
3727572,2018-08-31,9.375776290893555
3727709,2018-08-31,6.010225296020508
3727812,2018-08-31,0
3727816,2018-08-31,4.827620983123779
3727935,2018-08-31,0
3727260,2018-08-31,8.93840217590332
3727283,2018-08-31,9.422284126281738
3727409,2018-08-31,9.254998207092285
3727301,2018-08-31,11.508217811584473
3727844,2018-08-31,6.320659637451172
3728786,2018-08-31,3.0809359550476074
3728731,2018-08-31,0
3728790,2018-08-31,0
3728792,2018-08-31,0.015570245683193207
3728729,2018-08-31,0
3727922,2018-08-31,0
3728315,2018-08-31,0.21584442257881165
3727826,2018-08-31,0.006162990350276232
3727824,2018-08-31,0.007990142330527306
3728774,2018-08-31,0.39746567606925964
3728789,2018-08-31,2.086360216140747
3727591,2018-08-31,3.2667758464813232
3727529,2018-08-31,2.9922285079956055
3727577,2018-08-31,7.188580930233002e-4
3727846,2018-08-31,0
3728031,2018-08-31,1.9811571836471558
3728209,2018-08-31,1.1313905715942383
3728134,2018-08-31,0
3727229,2018-08-31,3.206671714782715
3728394,2018-08-31,0.5322689414024353
3728403,2018-08-31,0
3728428,2018-08-31,0
3727820,2018-08-31,0
3727510,2018-08-31,7.094062328338623
3727243,2018-08-31,10.423094749450684
3728590,2018-08-31,0
3727879,2018-08-31,0
3727248,2018-08-31,7.214261054992676
3727350,2018-08-31,7.846592903137207
3728379,2018-08-31,0
3728383,2018-08-31,0
3727025,2018-08-31,10.40765380859375
3728147,2018-08-31,4.293525218963623
3728137,2018-08-31,3.735185384750366
3728039,2018-08-31,5.0703125
3727016,2018-08-31,8.37657356262207
3727046,2018-08-31,9.085399627685547
3728621,2018-08-31,7.1490583419799805
3728768,2018-08-31,0.8210497498512268
3727606,2018-08-31,4.43106746673584
3727607,2018-08-31,5.081241130828857
3727610,2018-08-31,3.6511287689208984
3727601,2018-08-31,4.392131805419922
3727571,2018-08-31,4.819157600402832
3727534,2018-08-31,0
3727531,2018-08-31,0
3728669,2018-08-31,5.477821350097656
3728697,2018-08-31,4.207771301269531
3728665,2018-08-31,3.213693380355835
3728635,2018-08-31,4.642804145812988
3727873,2018-08-31,0
3728714,2018-08-31,4.5723066329956055
3727253,2018-08-31,8.89913558959961
3727249,2018-08-31,12.041550636291504
3728623,2018-08-31,6.505419731140137
3728615,2018-08-31,6.8128275871276855
3728646,2018-08-31,3.709312677383423
3728611,2018-08-31,1.92694091796875
3728777,2018-08-31,2.1888844966888428
3727808,2018-08-31,0
3727871,2018-08-31,0
3727924,2018-08-31,0
3728448,2018-08-31,0
3728422,2018-08-31,0
3728452,2018-08-31,0
3728748,2018-08-31,2.5174028873443604
3728704,2018-08-31,1.3459880352020264
3728645,2018-08-31,2.619976758956909
3728025,2018-08-31,3.346698045730591
3728075,2018-08-31,2.5591585636138916
3728124,2018-08-31,3.270313024520874
3728138,2018-08-31,4.323733329772949
3728097,2018-08-31,2.574679374694824
3728262,2018-08-31,2.3375277519226074
3728213,2018-08-31,2.201939582824707
3728638,2018-08-31,3.2626185417175293
3727921,2018-08-31,0
3728557,2018-08-31,0
3728584,2018-08-31,0
3728511,2018-08-31,0
3728577,2018-08-31,0
3727379,2018-08-31,11.864837646484375
3727326,2018-08-31,12.65666675567627
3728168,2018-08-31,1.5284408330917358
3727562,2018-08-31,3.8834588527679443
3728781,2018-08-31,5.207869529724121
3728432,2018-08-31,0
3728562,2018-08-31,0
3728395,2018-08-31,0
3728391,2018-08-31,0
3727107,2018-08-31,7.276658535003662
3727014,2018-08-31,4.4375
3728518,2018-08-31,0
3727829,2018-08-31,0
3727881,2018-08-31,0
3727537,2018-08-31,8.140832901000977
3728006,2018-08-31,1.4475674629211426
3727938,2018-08-31,0
3727979,2018-08-31,0
3728733,2018-08-31,5.362051486968994
3727565,2018-08-31,9.073152542114258
3727828,2018-08-31,0
3728551,2018-08-31,0
3727406,2018-08-31,10.121905326843262
3727401,2018-08-31,10.900139808654785
3727214,2018-08-31,12.358709335327148
3727405,2018-08-31,11.53406047821045
3727317,2018-08-31,8.255773544311523
3727546,2018-08-31,0.8792542815208435
3727505,2018-08-31,2.6510329246520996
3728773,2018-08-31,0
3727818,2018-08-31,0
3728677,2018-08-31,4.386162757873535
3728115,2018-08-31,3.3971149921417236
3727603,2018-08-31,3.4154205322265625
3728555,2018-08-31,0
3728762,2018-08-31,0.8583210110664368
3727841,2018-08-31,0
3728211,2018-08-31,0.9159839153289795
3728217,2018-08-31,0.47563380002975464
3728216,2018-08-31,1.6963748931884766
3727281,2018-08-31,2.1838016510009766
3728350,2018-08-31,2.7606215476989746
3728547,2018-08-31,0
3728540,2018-08-31,0
3728587,2018-08-31,0
3727573,2018-08-31,12.285365104675293
3727316,2018-08-31,5.929878234863281
3728345,2018-08-31,0
3727054,2018-08-31,4.425013065338135
3728720,2018-08-31,0
3728385,2018-08-31,0
3728128,2018-08-31,1.9420233964920044
3728676,2018-08-31,7.1434431076049805
3728174,2018-08-31,0.05452577397227287
3727553,2018-08-31,9.730843544006348
3727518,2018-08-31,4.524448394775391
3727604,2018-08-31,4.436418056488037
3727962,2018-08-31,0
3728685,2018-08-31,5.178717136383057
3727851,2018-08-31,0
3727298,2018-08-31,8.106996536254883
3728625,2018-08-31,4.926315784454346
3728631,2018-08-31,6.120584011077881
3728698,2018-08-31,6.438520431518555
3728652,2018-08-31,5.539062976837158
3727817,2018-08-31,0
3727983,2018-08-31,0
3727967,2018-08-31,0
3728312,2018-08-31,0
3728320,2018-08-31,0
3728306,2018-08-31,0
3728801,2018-08-31,3.396602153778076
3728753,2018-08-31,3.274519681930542
3728761,2018-08-31,0.3055743873119354
3728667,2018-08-31,3.109375
3728090,2018-08-31,0.5813223123550415
3727976,2018-08-31,0
3728594,2018-08-31,0
3728553,2018-08-31,0
3728650,2018-08-31,1.8675155639648438
3728092,2018-08-31,1.2987967729568481
3727540,2018-08-31,3.57545804977417
3728020,2018-08-31,1.3362884521484375
3728089,2018-08-31,0
3728439,2018-08-31,0
3728519,2018-08-31,0
3728533,2018-08-31,0
3728304,2018-08-31,0
3728303,2018-08-31,0
3728334,2018-08-31,0
3727927,2018-08-31,0
3727965,2018-08-31,0
3727929,2018-08-31,0
3727956,2018-08-31,0
3727982,2018-08-31,NA
3728466,2018-08-31,0
3728325,2018-08-31,0
3727886,2018-08-31,0.26772406697273254
3727891,2018-08-31,2.4273738861083984
3727843,2018-08-31,0
3727040,2018-08-31,7.048673152923584
3727019,2018-08-31,7.694259166717529
3727050,2018-08-31,7.367287635803223
3727043,2018-08-31,7.797653675079346
3727109,2018-08-31,7.3203125
3727596,2018-08-31,5.200476169586182
3728054,2018-08-31,0.6631725430488586
3728098,2018-08-31,1.2982858419418335
3727522,2018-08-31,6.357728004455566
3728554,2018-08-31,0
3727874,2018-08-31,0
3727823,2018-08-31,3.6107585430145264
3728323,2018-08-31,0
3728739,2018-08-31,0
3728791,2018-08-31,0
3728726,2018-08-31,0
3728125,2018-08-31,3.8640804290771484
3728779,2018-08-31,4.211642265319824
3728723,2018-08-31,3.3241238594055176
3727568,2018-08-31,0
3727840,2018-08-31,0
3728210,2018-08-31,0.03235882520675659
3728204,2018-08-31,1.5635783672332764
3728277,2018-08-31,0
3728244,2018-08-31,1.5078125
3727341,2018-08-31,5.120143413543701
3727371,2018-08-31,3.5468099117279053
3728327,2018-08-31,3.7497060298919678
3728373,2018-08-31,0
3727807,2018-08-31,2.027233362197876
3727880,2018-08-31,0.15917879343032837
3728411,2018-08-31,0
3727869,2018-08-31,0
3728543,2018-08-31,0
3727514,2018-08-31,7.445290565490723
3728425,2018-08-31,0
3728457,2018-08-31,0
3727884,2018-08-31,0
3727858,2018-08-31,0
3727027,2018-08-31,10.617156982421875
3728043,2018-08-31,0
3728019,2018-08-31,0
3728343,2018-08-31,0
3728351,2018-08-31,0
3728109,2018-08-31,3.6071207523345947
3727928,2018-08-31,0
3727539,2018-08-31,3.984250545501709
3727612,2018-08-31,5.231588363647461
3728618,2018-08-31,3.3291537761688232
3728692,2018-08-31,5.6844096183776855
3728333,2018-08-31,0
3727893,2018-08-31,0
3727349,2018-08-31,8.010527610778809
3727201,2018-08-31,9.90625
3728601,2018-08-31,3.2259459495544434
3728627,2018-08-31,5.816149711608887
3728668,2018-08-31,6.25302267074585
3728102,2018-08-31,0
3728694,2018-08-31,4.510366916656494
3728626,2018-08-31,3.984251022338867
3728617,2018-08-31,4.740366458892822
3728616,2018-08-31,2.963533639907837
3728679,2018-08-31,5.251698017120361
3727814,2018-08-31,0
3727889,2018-08-31,0
3727810,2018-08-31,0
3727860,2018-08-31,0
3728447,2018-08-31,0
3728384,2018-08-31,0
3728469,2018-08-31,0
3728806,2018-08-31,2.591071128845215
3728759,2018-08-31,0.27370819449424744
3728690,2018-08-31,2.7637100219726562
3728083,2018-08-31,4.024500370025635
3728516,2018-08-31,0
3728579,2018-08-31,0
3728528,2018-08-31,0
3727291,2018-08-31,11.9827880859375
3727305,2018-08-31,11.904436111450195
3727523,2018-08-31,4.973822593688965
3727559,2018-08-31,4.0586466789245605
3728902,2018-08-31,9.14987564086914
3728021,2018-08-31,0.7447890043258667
3728169,2018-08-31,0
3728532,2018-08-31,0
3727939,2018-08-31,0
3727964,2018-08-31,0
3727127,2018-08-31,6.528841495513916
3728458,2018-08-31,0
3728341,2018-08-31,0
3728574,2018-08-31,0
3728508,2018-08-31,0
3727878,2018-08-31,1.996264934539795
3727106,2018-08-31,7.043872833251953
3727105,2018-08-31,7.321469783782959
3727103,2018-08-31,6.586282253265381
3727882,2018-08-31,3.2979047298431396
3727597,2018-08-31,3.223132610321045
3727926,2018-08-31,0
3728771,2018-08-31,7.383031368255615
3727509,2018-08-31,7.075303554534912
3728513,2018-08-31,0
3727313,2018-08-31,9.459165573120117
3727282,2018-08-31,9.227700233459473
3727839,2018-08-31,2.291710376739502
3728751,2018-08-31,4.296267032623291
3728735,2018-08-31,1.5964027643203735
3727986,2018-08-31,0
3727942,2018-08-31,0
3728386,2018-08-31,0
3728364,2018-08-31,0
3728660,2018-08-31,5.540414810180664
3728736,2018-08-31,1.4289429187774658
3727557,2018-08-31,2.046663761138916
3727569,2018-08-31,0
3728080,2018-08-31,1.4238241910934448
3728752,2018-08-31,0.4795001149177551
3728749,2018-08-31,1.9216852188110352
3728167,2018-08-31,0.029231123626232147
3728208,2018-08-31,1.2940003871917725
3728205,2018-08-31,1.6526291370391846
3728278,2018-08-31,0.05500120297074318
3728104,2018-08-31,0.2756485044956207
3728207,2018-08-31,1.3316020965576172
3728282,2018-08-31,1.5078125
3728280,2018-08-31,1.5078125
3728740,2018-08-31,4.457317352294922
3727896,2018-08-31,0.44937747716903687
3728449,2018-08-31,0
3727853,2018-08-31,1.2673373222351074
3728544,2018-08-31,0
3728546,2018-08-31,0
3728529,2018-08-31,0
3728571,2018-08-31,0
3728510,2018-08-31,0
3728421,2018-08-31,0
3727574,2018-08-31,12.0526704788208
3728722,2018-08-31,0
3728139,2018-08-31,0
3727205,2018-08-31,6.074197769165039
3728330,2018-08-31,0
3728340,2018-08-31,0
3728369,2018-08-31,0
3728372,2018-08-31,0
3728159,2018-08-31,5.078009605407715
3728088,2018-08-31,4.0877685546875
3728018,2018-08-31,0.7638365626335144
3727030,2018-08-31,8.002188682556152
3727017,2018-08-31,7.7323479652404785
3728713,2018-08-31,3.200228452682495
3728110,2018-08-31,0.5874608755111694
3727608,2018-08-31,4.760618686676025
3727018,2018-08-31,7.303739070892334
3727215,2018-08-31,10.248041152954102
3727340,2018-08-31,8.34375
3728654,2018-08-31,4.803999900817871
3728663,2018-08-31,5.572505474090576
3728091,2018-08-31,0
3728693,2018-08-31,6.205930709838867
3728672,2018-08-31,4.1259026527404785
3727834,2018-08-31,0
3727892,2018-08-31,0
3727910,2018-08-31,0
3728444,2018-08-31,0
3728433,2018-08-31,0
3728434,2018-08-31,0
3728456,2018-08-31,0
3728423,2018-08-31,0
3728451,2018-08-31,0
3728465,2018-08-31,0
3728787,2018-08-31,4.837204933166504
3728803,2018-08-31,2.861600637435913
3728732,2018-08-31,0.10487011075019836
3728757,2018-08-31,3.3828125
3728637,2018-08-31,2.859524726867676
3728628,2018-08-31,1.5712594985961914
3727974,2018-08-31,0
3728582,2018-08-31,0
3728575,2018-08-31,0
3728524,2018-08-31,0
3728520,2018-08-31,0
3728531,2018-08-31,0
3727320,2018-08-31,12.840920448303223
3727315,2018-08-31,11.914769172668457
3728673,2018-08-31,3.11393404006958
3728682,2018-08-31,2.865539073944092
3728073,2018-08-31,0
3728472,2018-08-31,0
3728430,2018-08-31,0
3728455,2018-08-31,0
3728573,2018-08-31,0
3728308,2018-08-31,0
3728371,2018-08-31,0
3728344,2018-08-31,0
3727947,2018-08-31,0
3727948,2018-08-31,0
3727959,2018-08-31,0
3727981,2018-08-31,0
3728127,2018-08-31,3.0772852897644043
3727284,2018-08-31,8.442805290222168
3727006,2018-08-31,5.408558368682861
3728525,2018-08-31,0
3727712,2018-08-31,7.80732536315918
3727278,2018-08-31,9.633950233459473
3727852,2018-08-31,0
3727819,2018-08-31,0
3728033,2018-08-31,1.087643027305603
3728012,2018-08-31,0.24028624594211578
3728120,2018-08-31,1.44840407371521
3727863,2018-08-31,0
3727408,2018-08-31,10.807699203491211
3727850,2018-08-31,8.0715913772583
3728785,2018-08-31,4.143776893615723
3728745,2018-08-31,2.4921875
3728716,2018-08-31,2.338155508041382
3727855,2018-08-31,0
3728357,2018-08-31,0
3728725,2018-08-31,2.846433639526367
3727542,2018-08-31,0.008200321346521378
3727524,2018-08-31,0
3728734,2018-08-31,3.3983094692230225
3727857,2018-08-31,0
3728203,2018-08-31,1.4248193502426147
3728226,2018-08-31,0.05247059464454651
3728206,2018-08-31,1.8396967649459839
3728273,2018-08-31,0
3727209,2018-08-31,3.8564064502716064
3727306,2018-08-31,2.2200443744659424
3728405,2018-08-31,0
3728401,2018-08-31,0
3727832,2018-08-31,8.206122398376465
3727831,2018-08-31,5.50120735168457
3727845,2018-08-31,1.1414545774459839
3727231,2018-08-31,11.42160701751709
3728552,2018-08-31,0
3728583,2018-08-31,0
3727827,2018-08-31,0
3727203,2018-08-31,7.080840587615967
3728338,2018-08-31,0.6780156493186951
3728367,2018-08-31,2.890625
3728375,2018-08-31,0
3728146,2018-08-31,4.844040870666504
3728009,2018-08-31,2.725529193878174
3728129,2018-08-31,2.0173964500427246
3727042,2018-08-31,8.9826812744140625
3727047,2018-08-31,7.753275394439697
3728112,2018-08-31,0
3727536,2018-08-31,7.565520286560059
3727614,2018-08-31,5.529860496520996
3727551,2018-08-31,8.797980308532715
3727530,2018-08-31,0
3727830,2018-08-31,0
3728649,2018-08-31,4.34536075592041
3727258,2018-08-31,10.206949234008789
3728681,2018-08-31,4.170199871063232
3728678,2018-08-31,4.235429286956787
3728675,2018-08-31,5.3975443840026855
3728135,2018-08-31,0.6777963638305664
3728643,2018-08-31,6.449620723724365
3728629,2018-08-31,3.9496374130249023
3727806,2018-08-31,0
3727849,2018-08-31,0
3727872,2018-08-31,0
3728399,2018-08-31,0
3728337,2018-08-31,0
3728392,2018-08-31,0
3728470,2018-08-31,0
3728468,2018-08-31,0
3728479,2018-08-31,0
3728715,2018-08-31,1.9693931341171265
3728804,2018-08-31,3.9022328853607178
3728709,2018-08-31,5.394758224487305
3728215,2018-08-31,1.983543038368225
3727909,2018-08-31,0
3727314,2018-08-31,11.692981719970703
3727713,2018-08-31,5.894842624664307
3727932,2018-08-31,0
3728909,2018-08-31,9.364409446716309
3728450,2018-08-31,0
3728527,2018-08-31,0
3728526,2018-08-31,0
3728356,2018-08-31,0
3728301,2018-08-31,0
3728318,2018-08-31,0
3727950,2018-08-31,0
3727978,2018-08-31,0
3727920,2018-08-31,0
3727295,2018-08-31,5.708751201629639
3727012,2018-08-31,5.927922248840332
3728634,2018-08-31,5.6554951667785645
3728453,2018-08-31,0
3728349,2018-08-31,0
3728478,2018-08-31,0
3727822,2018-08-31,0.5380200743675232
3727803,2018-08-31,2.3382434844970703
3727110,2018-08-31,6.9765625
3727021,2018-08-31,7.722523212432861
3727508,2018-08-31,3.8286328315734863
3728056,2018-08-31,0.3057285249233246
3728052,2018-08-31,0.03184282407164574
3727888,2018-08-31,0
3728580,2018-08-31,0
3727883,2018-08-31,0
3728538,2018-08-31,0
3727455,2018-08-31,11.581436157226562
3727407,2018-08-31,9.653975486755371
3727235,2018-08-31,8.88162899017334
3727403,2018-08-31,10.53840446472168
3727310,2018-08-31,9.272433280944824
3727870,2018-08-31,6.964024066925049
3727890,2018-08-31,5.167945384979248
3728339,2018-08-31,0
3727332,2018-08-31,2.9101526737213135
3728766,2018-08-31,0
3728376,2018-08-31,0
3728377,2018-08-31,0
3727875,2018-08-31,0
3727885,2018-08-31,0
3728166,2018-08-31,4.024741172790527
3727020,2018-08-31,6.362984657287598
3728717,2018-08-31,0.5264657139778137
3728783,2018-08-31,1.7602343559265137
3728747,2018-08-31,0.16598646342754364
3727576,2018-08-31,0.11071936041116714
3728585,2018-08-31,0
3728775,2018-08-31,0.7955256700515747
3728754,2018-08-31,5.175792217254639
3727861,2018-08-31,0
3728227,2018-08-31,1.4556607007980347
3727356,2018-08-31,4.411589622497559
3728387,2018-08-31,1.2484486103057861
3728347,2018-08-31,0
3728429,2018-08-31,0
3728480,2018-08-31,0
3727876,2018-08-31,2.700990915298462
3727866,2018-08-31,5.554810047149658
3728460,2018-08-31,0
3728539,2018-08-31,0
3727583,2018-08-31,10.44728946685791
3728537,2018-08-31,0
3728443,2018-08-31,0
3728782,2018-08-31,0
3727022,2018-08-31,8.597443580627441
3728712,2018-08-31,0.030115602537989616
3728772,2018-08-31,0.059850890189409256
3728108,2018-08-31,0
3727605,2018-08-31,4.563175201416016
3727609,2018-08-31,4.944261074066162
3727970,2018-08-31,0
3727813,2018-08-31,0
4529841,2018-08-31,0
4529831,2018-08-31,0
4529146,2018-08-31,0
4529856,2018-08-31,0
4529673,2018-08-31,0
4529657,2018-08-31,0
4529817,2018-08-31,0
4529843,2018-08-31,0
4529432,2018-08-31,0
4529481,2018-08-31,0
4529945,2018-08-31,0
4529915,2018-08-31,0
4529928,2018-08-31,0
4529904,2018-08-31,0
4529483,2018-08-31,0
4529456,2018-08-31,0
4529118,2018-08-31,0
4529407,2018-08-31,0
4529464,2018-08-31,0
4529420,2018-08-31,0
4529341,2018-08-31,0
4529712,2018-08-31,0
4529704,2018-08-31,0
4529727,2018-08-31,0
4529741,2018-08-31,0
4529540,2018-08-31,0
4529547,2018-08-31,0
4529567,2018-08-31,0
4529574,2018-08-31,0
4529585,2018-08-31,0
4529651,2018-08-31,0
4529617,2018-08-31,0
