geoid,max_pct_out,avg_customer_hrs_out
13045,0.07552083616810719,0.08935922381563492
13047,0.00468418967509242,0.04068800326837829
13049,0.02328632788267501,0.08773587695618484
13051,0.01115645192396802,0.15848847246296152
13053,0.06907048715674337,0.1748443497757024
13055,0.08768271607392326,0.3039042845633717
13057,0.02210723578529892,0.073536907279637
13059,0.03631928247161879,0.08282118222527206
13061,0.00546782212230363,0.03052867351619527
13063,0.03420310426525996,0.16826582003584473
13065,0.00227825921762651,0.00675341125225002
13067,0.00764392114006226,0.03567612735342399
13069,0.04512602287699364,0.11887461304864656
13071,0.00210476561762105,0.0151004696054906
13073,0.04178629230979688,0.10364036249106864
13075,0.01282110014884989,0.02366247159824502
13077,0.02697356718733999,0.0465478279659124
13079,0.17700321613867526,0.23763996146935015
13081,0,0
13083,0.07772505279936562,0.0596794352340071
13085,0.01749831507137686,0.04456852955679816
13087,0.01645458741519109,0.10889182666873427
13089,0.00868222599163002,0.08437169754248566
13091,0.00230091979132899,0.01304726108946783
13093,0.00335678029336512,0.02429669545673802
13095,0.01531751946559115,0.0344306797679202
13097,0.01691643657116891,0.03015538693121414
13099,0.02029026139347806,0.0229428873095979
13101,0.0456248246461854,0.01596868862616489
13103,0.01540095159337958,0.10929590411433764
13105,0.06915543119974125,0.17473104021744842
13107,0.02643580820452945,0.12902853699827235
13109,0.03276040907596243,0.12546848978944783
13111,0,0
13113,6.658902474107397e-4,0.00463811054272897
13115,0.0287444923118014,0.23800074692895012
13117,0.0108313562730583,0.0590653293627293
13119,0.05700010558900665,0.10808772048482622
13121,0.00406641502003024,0.06346051869095594
13123,0.06735966656359903,0.4970455920141227
13125,0.1730444141583451,0.392746464778806
13127,0.01340524229217786,0.04497224587621235
13129,0.05116299271835714,0.2758983473006334
13131,0.0994879702001521,0.2103361584508406
13133,0.0444892993359102,0.19195824154641256
13135,0.01064953040499659,0.07083950169209108
13137,0.03596313041127598,0.10259170630072212
13139,0.00593904068214681,0.05432992245324834
13141,0.18031251319083605,0.503841314979183
13143,0.01888307614710354,0.04036774398965656
13145,0.17227210091493017,0.4151234822565176
13147,0.02363081216561531,0.05324605078875659
13149,0.01084384450278474,0.04612937026581448
13151,0.00251936512619855,0.02325913875436883
13153,0.02161449511374502,0.0999890333604069
13155,0.01894639171240752,0.06146163817549065
13157,0.01222706086512637,0.08178847454349256
13159,0.00655066727304482,0.04953942125240152
13161,0.050612925964818,0.14535971357666855
13163,0.15202329091318198,0.5784479252093004
13165,0.00140762011157702,0.01302048603208745
13167,0.09699995380766298,0.4585866360766038
13169,0.16210862065146772,0.31529834892010833
13171,0.01389721625581878,0.11168254345755228
13173,0.00565203665016072,0.01931112522138246
13175,0.01282857119414303,0.09400866996129029
13177,0.15211985712576112,0.1317372949887133
13179,0.14271622200756345,0.31128945929571195
13181,0.1861846285055059,0.3181354765140854
13183,0.05018165697772083,0.21381162986475136
13185,0.02196346302255508,0.03224758454028836
13187,0.00377502254083462,0.04356177326726276
13189,0.10544679488490136,0.216175403619608
13191,0.00717132675957908,0.05784241188976287
13193,0.06789401535681999,0.30092873723943897
13195,0.01589165076026571,0.07537342807773915
13197,0.00702002840238697,0.01146604639056539
13199,0.11124410485225118,0.3106244472201017
13201,0.00333132948150099,0.00716235838522713
13205,0.02176410192119422,0.09735023967453094
13207,0.02797787487814241,0.11606985488829356
13209,5.179496800413923e-4,0.00258974840020696
13211,0.06627992978668215,0.2882741609564439
13213,0.10368871200190093,0.2873407527510305
13215,0.03998817279989123,0.1260801089226368
13217,0.00433553255271188,0.02646569021861746
13219,0.03181636147951123,0.1239034077204677
13221,0.08085602448114484,0.18261558132366287
13223,0.02057839216173641,0.05084559754427639
13225,0.00691740217890535,0.02765039370956889
13227,0.04555809470193861,0.12348221676740434
13229,0.1305764875330304,0.1795836462431259
13231,0.05461017116550919,0.07882110569507782
13233,0.06998607529203243,0.17376206257582888
13235,0.03545358400488406,0.07807002873168511
13237,0.0056318070935572,0.05497223468159702
13239,0.4216616858429717,2.065522169916086
13241,0.03516588661881031,0.31668409851830803
13243,0.175399384092985,0.3727599307397611
13245,0.01528950169420781,0.1377177023672199
13247,0.00261872001262154,0.01615897091900351
13249,0.00641094308243,0.01207394280524316
13251,3.186376528148969e-4,0.00131438031786144
13253,0.0948578449990616,0.1610848160502357
13255,0.02197929988410162,0.01443633431191515
13257,0.01442868618238168,0.06180937188939179
13259,0.2255692687968253,0.5379956698315085
13261,0.01677441272971433,0.09017951558962278
13263,0.01691364855276478,0.15166829112069402
13265,0.17983059424465278,0.1661610389388937
13267,0.06826876175824188,0.11110266887530544
13269,0.03286828686931117,0.08994954506568156
13271,0.01037748783666891,0.05215127361987003
13273,0.10571639089156457,0.275675819324926
13275,0.0391013871443474,0.3240418844623501
13277,0.00211491233032498,0.01183835072706305
13279,0.01326150887872149,0.04663107485905472
13281,0,0
13283,6.624986416361428e-4,0.00149062194368132
13285,0.05153229996111173,0.06156108741591568
13287,0.02857661651174173,0.08805017309814439
13289,0.04464234517577015,0.13509500386039747
13291,0,0
13293,0.00181454273970253,0.0069368456819878
13295,0.02860044812166602,0.091021458036513625
13297,0.05409282207235787,0.17152033402405495
13299,0.0576997835065666,0.16486257926986428
13301,0.01966168913842059,0.08645876697028698
13303,0.16584573984657458,0.3447403852976419
13305,0.06578612710973679,0.46391842232690234
13307,0.00931201147466557,0.02847326585522742
13309,0.0044793736665513,0.0181414633495328
13311,0.01174900269886382,0.08446670019380913
13313,0.02418399845253743,0.11519276240068468
13315,0.02625554830069579,0.1240105808131078
13317,0.11624353920415864,0.3756511753823424
13319,0.01050280151548427,0.02583927872843574
13321,1.9885399887151044e-4,8.699862450628581e-4
37001,0.01268977746692672,0.1714536491333742
37003,0.06148937382406952,0.3567855649642769
37005,0.09007170576106713,0.3026378361095649
37007,0.3996062704050925,17.91347790006854
37009,0.02405529296119556,0.2310909631550723
37011,0.012866423376790991,0.16775173871392013
37013,0.3952784217438848,24.635374333909635
37015,0.18570560990272864,1.3368504607499776
37017,0.6443222376486665,56.80353842271971
37019,1,70.69005627424951
37021,0.11636674645562216,0.6036903747178946
37023,0.02349933340136763,0.17387099895155303
37025,0.02172599663253616,0.4102147618531545
37027,0.02235415328434795,0.19536103109672176
37029,0.00524646394215111,0.01412509522886837
37031,0.6246547902058714,77.44974586687914
37033,0.0152066433754511,0.17990865507921702
37035,0.0120800087885039,0.14822219200363182
37037,0.25620535240228975,5.113530000399879
37039,0.08229595136581665,0.29535274425329644
37041,0.01108302488292995,0.02680405474404254
37043,0.0058833247059756,0.00625103250009907
37045,0.03808958057334592,0.4951378291730724
37047,1,74.23872339237643
37049,0.3303216807502935,33.880008155585024
37051,0.21936162587841823,10.440793148869126
37053,0.01296577368743948,0.04573253871276208
37055,0.11039471866726835,0.21894115866317485
37057,0.04007223519943743,0.3850415356706533
37059,0.03507369292649098,0.2910405559663755
37061,0.4732024114491277,48.5156337175261
37063,0.02079718763723377,0.3700036084629379
37065,0.01177966755326788,0.20448294701441944
37067,0.02307823416783382,0.5381969498620321
37069,0.04364999197396065,0.8479541409594319
37071,0.03626987680814197,0.7169471176545625
37073,0.09592963405590375,0.30987129592265744
37075,0.0323644259750637,0.24675122728947377
37077,0.06906587344777479,0.4879359318512624
37079,0.24684402928746085,7.573408613545012
37081,0.01963952318424531,0.5109242280706174
37083,0.0289792048494635,0.25488779602945316
37085,0.37596818763006434,17.25627225865587
37087,0.04981335473399193,0.2006594410453949
37089,0.0232956732819841,0.35326357143247805
37091,0.04490074077199665,0.15421111835468987
37093,0.4339313221978332,26.97275990855049
37095,1,19.276055204566003
37097,0.04015814696491044,0.4154010861080926
37099,0.04342408951174648,0.2536720655235315
37101,0.3079567295288229,10.225711566491578
37103,0.8320826277029592,98.04410871192432
37105,0.3361213521200606,9.77317962672673
37107,0.28043209431176724,18.668602875737825
37109,0.02026060481749186,0.13376708277036226
37111,0.04224837357625748,0.2874062969118183
37113,0.02681969712079769,0.17144774691129655
37115,0.00223539351099063,0.00358594375721414
37117,0.05513644790535069,0.4124739100620634
37119,0.05688718373582266,1.8495949224376595
37121,0.06100754570978047,0.4185561981988433
37123,0.4990456189779793,23.83052138195005
37125,0.5303749953061064,27.679585885994776
37127,0.0562967207506808,0.5220063479339105
37129,0.8815820867233888,82.5876714277732
37131,0.1962081323294759,0.401645730291451
37133,0.8463587141340332,77.62857973652604
37135,0.06403729739437782,1.0344445047282445
37137,1,123.44464460773024
37139,0.00186377786357455,0.00460767305161486
37141,0.7007979818382137,74.43352260625221
37143,0.00936476829125271,0.02066938144283634
37145,0.05596007672639112,0.33190114472204385
37147,0.02034746550674618,2.027319889768945
37149,0.0352909736727428,0.26856180674363844
37151,0.07022535879112649,1.6083154640848036
37153,0.7883036900301553,29.243081807808853
37155,0.6076921660039748,48.99656742409595
37157,0.08854035974699156,0.3389176527478349
37159,0.05595609384631843,0.8309844680655046
37161,0.04575496688387084,0.8811075157938999
37163,0.9474631082353436,48.248044192218074
37165,0.6417579207483681,46.02027139139771
37167,0.07063108512469723,2.3647706571030196
37169,0.08412514711322479,1.0301316917023031
37171,0.01375340645265765,0.0741001209889094
37173,0.05994093143882003,0.985503340618294
37175,0.1689755281490352,0.9692522196633052
37177,0.0827233586320301,1.1053673787663456
37179,0.06399536775992834,1.8034825976605904
37181,0.11086381499769107,0.9940110048993354
37183,0.05883857203706694,1.5568847981842322
37185,0.11951711886725096,0.8078552700076126
37187,0.08997926209014076,1.4248699511646177
37189,0.06919462234193705,0.2628376012790398
37191,0.3152703638687895,14.885112957282184
37193,0.03539020145212784,0.4221381561846012
37195,0.01322342656101134,0.21529015019846928
37197,0.00880536979599799,0.13615047077009698
37199,0.00417097432615191,0.02784125362706404
45001,0.00990896113660882,0.05857600451424469
45003,0.03740046221380407,0.09739067268130748
45005,0.02973581670545838,0.19869428993445076
45007,0.02066912013260129,0.36764327602555974
45009,0.13352532312549686,0.4001042766589277
45011,0.04938219650397249,0.1030229622186534
45013,0.02290970260310682,0.0735291432463505
45015,0.01566364487791588,0.13444550591629648
45017,0.03502363333913414,0.15724651817672897
45019,0.01493606761117118,0.11393281272941178
45021,0.00560814916185488,0.0116181561458172
45023,0.06212500059208829,1.1952838534234544
45025,0.2196207036684457,8.210374796093667
45027,0.09393361958416388,1.1358982862315872
45029,0.03782745412502768,0.40093715283285414
45031,0.20220969496929556,5.311132842820366
45033,0.7117035924466435,37.397196860623154
45035,0.00621937041627671,0.10601674696989342
45037,0.1029016417392832,0.3304254266413718
45039,0.05568446730515915,0.3084975816924189
45041,0.17640682565867685,4.377599765826763
45043,0.13308341802470286,1.7628003062458122
45045,0.01004341193723706,0.27107502255482174
45047,0.01648598661302359,0.23462099327081928
45049,0.00150421946789586,0.04571752739926373
45051,0.24710123070613993,6.159405693020041
45053,0.06912405472142612,0.14742386891914774
45055,0.014959029343655,0.39571765614232474
45057,0.0786517429159615,2.366678913029196
45059,0.0783732628390438,0.30413986360995193
45061,0.02554070012456713,0.0385734546401853
45063,0.01045276380855066,0.15196270014062152
45065,0.05345050816932883,0.28741536599236966
45067,0.6839101525299747,22.160532898087773
45069,0.32342235106716016,15.536692173509904
45071,0.06155035890321707,0.5738622333290334
45073,0.03167959855938342,0.4552944465382949
45075,0.00556627059981586,0.06777979506080133
45077,0.02407733243599382,0.1456747579911657
45079,0.0269093295022948,0.17820890824227317
45081,0.06886045285927817,0.2710806494226917
45083,0.02598543298752852,0.5506046526513174
45085,0.07070720399664472,1.2664018766273422
45087,0.01573145431353867,0.02500405949834805
45089,0.0765201271870619,1.5324758215916177
45091,0.02457344008648574,0.6042603928459402
51001,0,0
51003,0.06332202827726507,1.0043028601051371
51005,0.05725153816402897,0.16022030347371313
51007,0.27146298084017745,1.5105588061050492
51009,0.0770838670438634,1.4908955069683536
51011,0.08824913807886652,0.1935710901783753
51013,0.021423460283547,0.1890170873523475
51015,0.07496516769427058,0.26326557689155144
51017,0,0
51019,0.01973303560202764,0.48162343386367873
51021,0.09965273658009562,2.0813003325844694
51023,0.04706321549021183,0.7376278165768696
51025,0.06475510092126953,0.3522430542698295
51027,0.1277024691202228,3.064555687247185
51029,0.25298714398608363,2.0543545426869936
51031,0.04158356075781617,0.8911933119726522
51033,0.00863597203326625,0.06049035767944086
51035,0.155488225359378,3.3162504976642473
51036,0.05754619619340592,0.609934079460544
51037,0.15166386226639034,1.2659863891066356
51041,0.04397452101456509,0.7033162367880542
51043,0.07607877997926697,0.8349464962772218
51045,0.214896438172228,3.1631988211672777
51047,0.0542164982403398,0.22489192872706892
51049,0.05048170152004662,0.2914030464274528
51051,0.06866810932236098,1.0041049663169752
51053,0.16358928973011874,0.5918621455762861
51057,0.024355151019673862,0.0854685392264481
51059,0,0
51061,0.01477296428054751,0.09111647096525616
51063,0.1386122044169562,4.338028874387587
51065,0.1600329462210695,1.108654850774368
51067,0.09514606581394336,1.2483064877016756
51069,0.00627585403586269,0.08197020556592037
51071,0.02438761527886413,0.6703154922609849
51073,0.2080961393508304,0.7855028391974368
51075,0.09050952541132384,1.666215046670113
51077,0.2046072531951019,3.995026872923395
51079,0.10577311342339508,0.2166336228941099
51081,0.11659571486049744,0.4314906036707074
51083,0.05024089804521045,0.2446218108699524
51085,0.15045244639485322,0.4517132992312352
51087,0.04940858521169859,0.8672600039280429
51089,0.0484202311563325,0.7566012717365848
51091,0.02780009477942315,0.19153447653176095
51093,0.00962373922762525,0.06069256971231523
51095,0.0931260675443518,0.32344504501702537
51097,0.07936524502786595,0.379670204127667
51099,0.01987813830194667,0.208764823014864
51101,0.06117711453499133,0.2164254078427374
51103,0.0518528413597391,0.16821671770527127
51105,0,0
51107,0.03895147787378406,0.15677221834158964
51109,0.0909107114401458,0.26531711972903554
51111,0.17679926828403267,1.352853676022009
51113,0.0205587062007696,0.09948945322158148
51115,0.42387979565739,3.5648247824949215
51117,0.05511789347980156,0.5337260433161725
51119,1,2.350781260689713
51121,0.06766103356853019,0.49845815464228765
51125,0.12038488936632684,0.6319883076438164
51127,0.02602523849930844,0.3386881334346761
51131,0,0
51133,0.18043813188258775,0.9508489553180164
51135,0.1998887249629175,0.6918023840513474
51137,0.05689272881890189,0.13133139171065222
51139,0.581843520744816,0.6265990026992923
51141,0.06059407508989511,1.8176066154189532
51143,0.043794859889540363,0.433052832037833
51145,0.0874912639896999,0.5995957310369091
51147,0.1490888209654392,1.3356242759335122
51149,0.01603117593687559,0.0298258596950576
51153,0.02297593924863323,0.1183435931546201
51155,0.10114188872608046,0.5923738227740931
51157,0.570835016248165,0.22238360615321623
51159,0,0
51161,0,0
51163,0.01744929942451261,0.10492065865306167
51165,0.02246008572275353,0.29328972818939275
51167,0.09218732137836864,1.3955583165305947
51169,0.07182052567039739,0.6827097183716273
51171,0.02788014503604106,0.08532942000365128
51173,0.101762634691552,0.8341150595020853
51175,0.00794695332321624,0.07469495240490756
51177,0.01979041323315423,0.07808549221302606
51179,0.05922980692297888,0.1272938019686913
51181,0.00395557290207567,0.06245241062700241
51183,0.02682967459500832,0.21408760834623447
51185,0.04758761686021869,0.7886398508878925
51187,0.02679393959285951,0.2000198746350675
51191,0.04332552200071431,0.8581373119580612
51193,0.07649084472338363,0.2588757001083875
51195,0.010961042569009989,0.12588335811947632
51197,0.2083922579401622,1.8394083268956505
51199,0.08279208651437668,0.4369681394644358
51510,0.02768510637463959,0.1118305265620598
51520,0,0
51530,0.11504856436229288,0.2691969669027853
51540,0.09848612408278896,0.27473384976379533
51550,0.03971386016312105,0.2940671480741692
51570,0.17966327231011706,0.6301217222053381
51580,0.00472805314220038,0.00810523395805781
51590,0,0
51595,0.0314919184578864,0.09457061054973716
51600,0.23031919597613865,6.120814306539634
51610,0.04484224114850978,0.20428132078765568
51620,0,0
51630,0.02384444273912209,0.2177124229742409
51640,0.01468998503664485,0.3999273477323314
51650,0.02585508010234883,0.4211636315368689
51660,3.811754657171028e-4,5.836749318793137e-4
51670,0.02259647269701627,0.09672994016629488
51678,0.00339858855970955,0.0171817532740872
51680,0.02791646472211254,0.175850727572401
51683,0,0
51685,0,0
51690,0,0
51700,0.00529482734806083,0.11496157503256192
51710,0.01131960321312036,0.07065742528091826
51720,0,0
51730,0.10681755313185094,0.3832024771304159
51735,0.03828604515095644,0.13409145530464697
51740,0.14672792465105455,0.3781382349878159
51750,5.85558666366987e-4,0.00146389666591746
51760,8.102942343048848e-5,6.3698130085634e-4
51770,0.03136094097799241,0.800876366564152
51775,0,0
51790,0.03416216608841624,0.06859302337078632
51800,0.01573972009868484,0.1814171726098414
51810,0.02650567287870011,0.18478502811904507
51820,0.22615833471600377,0.5192908851880043
51830,0.00367354428617427,0.03857221500482987
51840,0.00181696195856882,0.01041119202259934
