geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
01089002600,2005-08-30T10:15:00Z,157.926067527914,2005-08-30T09:00:00Z,11.96963807460621,17.834760731163254,0,0
01089002911,2005-08-30T10:00:00Z,161.983030586792,2005-08-30T08:45:00Z,11.919717876338872,17.76037963574492,0,0
01089010401,2005-08-30T11:15:00Z,136.651466969553,2005-08-30T10:15:00Z,12.260597134400768,18.268289730257145,0,0
01089010501,2005-08-30T10:45:00Z,137.222279103207,2005-08-30T09:45:00Z,12.557701739969497,18.71097559255455,0,0
01089010623,2005-08-30T10:30:00Z,140.658882196795,2005-08-30T09:30:00Z,12.525252238279608,18.662625835036614,0,0
01001020100,2005-08-30T02:00:00Z,237.233715546155,2005-08-30T01:15:00Z,12.256669142109855,18.262437021743683,0,0
01001020200,2005-08-30T02:00:00Z,238.832894017802,2005-08-30T01:15:00Z,12.189087472731378,18.161740334369753,0,0
01001020300,2005-08-30T02:00:00Z,239.977486331886,2005-08-30T01:15:00Z,12.137784679584946,18.08529917258157,0,0
01001021100,2005-08-30T01:45:00Z,216.248727517096,2005-08-30T01:15:00Z,13.244648135753947,19.73452572227338,0,0
01003010100,2005-08-29T19:15:00Z,170.492942599567,2005-08-29T17:15:00Z,20.416513560364454,30.420605204943037,180,180
01003010500,2005-08-29T17:45:00Z,175.443159429098,2005-08-29T16:45:00Z,20.67093164510905,30.799688151212486,180,180
01003011101,2005-08-29T15:45:00Z,169.426230052789,2005-08-29T15:45:00Z,21.732431075883067,32.38132230306577,240,240
01003011405,2005-08-29T15:00:00Z,199.171651103074,2005-08-29T15:15:00Z,19.08985773744871,28.44388802879858,0,0
01005950300,2005-08-30T00:45:00Z,342.811143244375,2005-08-29T21:45:00Z,9.13123804707288,13.605544690138592,0,0
01005950800,2005-08-30T01:15:00Z,374.791499292302,2005-08-29T22:15:00Z,7.988420963574109,11.902747235725423,0,0
01009050102,2005-08-30T07:15:00Z,193.674814311658,2005-08-30T06:00:00Z,11.974231060699742,17.841604280442613,0,0
01009050500,2005-08-30T07:30:00Z,176.034960382666,2005-08-30T06:30:00Z,12.601136580859164,18.775693505480152,0,0
01009050601,2005-08-30T06:30:00Z,158.31703978161,2005-08-30T05:45:00Z,13.79953339234455,20.56130475459338,0,0
01013952800,2005-08-30T00:00:00Z,247.47490807265,2005-08-29T21:15:00Z,13.102300550646962,19.522427820463975,0,0
01015000200,2005-08-30T07:00:00Z,260.084366888834,2005-08-30T04:45:00Z,9.870649863306186,14.707268296326216,0,0
01015000300,2005-08-30T07:00:00Z,258.68389094224,2005-08-30T04:45:00Z,9.915483196211158,14.774069962354625,0,0
01015001201,2005-08-30T06:30:00Z,259.200043003508,2005-08-30T04:45:00Z,9.987641979658433,14.881586549691065,0,0
01015002101,2005-08-30T07:30:00Z,258.597138876406,2005-08-30T05:30:00Z,9.6888998796423,14.436460820667026,0,0
01015981901,2005-08-30T06:45:00Z,247.263358967163,2005-08-30T04:45:00Z,10.353921730722615,15.427343378776696,0,0
01017954400,2005-08-30T04:15:00Z,341.45224717957,2005-08-30T02:30:00Z,8.194436064338802,12.209709735864815,0,0
01021060102,2005-08-30T03:15:00Z,209.785095096722,2005-08-30T02:15:00Z,13.017244795250486,19.395694744923222,0,0
01023956700,2005-08-29T23:45:00Z,91.6884391927263,2005-08-29T22:45:00Z,22.415448108309626,33.399017681381345,375,375
01023956800,2005-08-29T23:00:00Z,98.4390488550446,2005-08-29T22:00:00Z,22.773390429439722,33.93235173986518,405,405
01025957700,2005-08-29T22:30:00Z,120.870398660179,2005-08-29T21:15:00Z,21.812418433211516,32.50050346548516,345,345
01025957800,2005-08-29T22:00:00Z,160.56720543288,2005-08-29T20:15:00Z,19.249210157272874,28.68132313433658,0,0
01025958002,2005-08-29T20:45:00Z,159.109762289071,2005-08-29T19:00:00Z,20.412187552265685,30.41415945287587,210,210
01027959200,2005-08-30T04:45:00Z,257.048325691812,2005-08-30T03:15:00Z,10.611255769906101,15.81077109716009,0,0
01031010800,2005-08-29T22:45:00Z,338.534708148697,2005-08-29T20:00:00Z,9.969266034395222,14.85420639124888,0,0
01033020100,2005-08-30T09:15:00Z,59.8657436511274,2005-08-30T09:00:00Z,17.21378824209607,25.648544480723142,0,0
01033020703,2005-08-30T09:15:00Z,64.1294725439584,2005-08-30T09:30:00Z,16.96874435893344,25.283429094810824,0,0
01037961100,2005-08-30T03:45:00Z,234.592358485154,2005-08-30T02:45:00Z,11.736712569510132,17.487701728570098,0,0
01039961700,2005-08-29T22:30:00Z,266.880426960531,2005-08-29T19:45:00Z,13.03860239812475,19.42751757320588,0,0
01039961800,2005-08-29T22:00:00Z,280.568644551548,2005-08-29T19:15:00Z,12.548195535737939,18.69681134824953,0,0
01039962300,2005-08-29T22:15:00Z,292.058517732939,2005-08-29T19:30:00Z,11.990405646429064,17.865704413179305,0,0
01039962700,2005-08-29T22:30:00Z,304.916721494499,2005-08-29T19:45:00Z,11.36864541129855,16.93928166283484,0,0
01043964400,2005-08-30T08:15:00Z,141.477611039282,2005-08-30T07:30:00Z,13.776133765549558,20.52643931066884,0,0
01043964800,2005-08-30T08:00:00Z,150.92185625663,2005-08-30T07:00:00Z,13.479776970315633,20.084867685770295,0,0
01045020500,2005-08-29T23:45:00Z,352.05195156735,2005-08-29T21:00:00Z,9.201954643936833,13.710912419465881,0,0
01045020700,2005-08-29T23:45:00Z,350.717322472133,2005-08-29T21:00:00Z,9.256676892596637,13.79244856996899,0,0
01047956100,2005-08-30T01:30:00Z,196.417206877924,2005-08-30T01:15:00Z,14.204377836244317,21.164522976004033,0,0
01047956300,2005-08-30T01:30:00Z,187.990899365757,2005-08-29T22:45:00Z,14.721009057309427,21.934303495391045,0,0
01047956701,2005-08-30T01:15:00Z,187.540628112731,2005-08-29T22:45:00Z,14.871860197053758,22.159071693610098,0,0
01047956900,2005-08-30T00:45:00Z,177.663998112972,2005-08-29T22:30:00Z,15.682009635827246,23.366194357382597,0,0
01049961100,2005-08-30T10:30:00Z,238.020147477195,2005-08-30T07:45:00Z,9.370165469479565,13.96154654952455,0,0
01051030400,2005-08-30T02:30:00Z,281.761379963608,2005-08-30T01:15:00Z,10.41761666263056,15.522248827319535,0,0
01051030901,2005-08-30T02:15:00Z,243.696213887838,2005-08-30T01:15:00Z,11.89530013469724,17.72399720069889,0,0
01097006701,2005-08-29T15:30:00Z,129.871815130417,2005-08-29T15:30:00Z,26.08572500611243,38.86773025910752,495,495
01097006702,2005-08-29T15:45:00Z,131.05243274555,2005-08-29T15:45:00Z,25.868193528337326,38.54360835722262,495,495
01097006901,2005-08-29T16:00:00Z,133.237270002374,2005-08-29T15:45:00Z,25.51963094613154,38.024250109735995,465,465
01097007500,2005-08-29T16:45:00Z,146.587457086572,2005-08-29T16:15:00Z,23.734078481846016,35.36377693795056,420,420
01097007600,2005-08-29T16:45:00Z,147.581612567448,2005-08-29T16:15:00Z,23.636417581967812,35.21826219713204,420,420
01099075700,2005-08-29T22:45:00Z,182.651857259744,2005-08-29T20:30:00Z,17.313218090863145,25.796694955386087,0,0
01099076200,2005-08-29T20:45:00Z,180.46747475579,2005-08-29T19:00:00Z,18.76383295257558,27.958111099337614,0,0
01101000100,2005-08-30T01:45:00Z,256.775536088518,2005-08-29T22:45:00Z,11.56464065130818,17.231314570449186,0,0
01101000600,2005-08-30T01:45:00Z,258.517226039733,2005-08-29T22:45:00Z,11.505829345921736,17.143685725423385,0,0
01101001100,2005-08-30T01:45:00Z,255.475189556872,2005-08-29T22:45:00Z,11.654328444207598,17.364949381869323,0,0
01101001700,2005-08-30T01:45:00Z,261.806623387055,2005-08-29T22:45:00Z,11.367602745509709,16.937728090809465,0,0
01101002100,2005-08-30T01:45:00Z,259.797942883031,2005-08-29T22:30:00Z,11.521798765886789,17.167480161171316,0,0
01101002600,2005-08-30T02:00:00Z,263.429670109092,2005-08-29T22:45:00Z,11.266447364494766,16.7870065730972,0,0
01101003100,2005-08-30T01:45:00Z,260.507533539487,2005-08-29T22:30:00Z,11.52613900611833,17.17394711911631,0,0
01101005301,2005-08-30T02:00:00Z,261.367704302387,2005-08-29T22:45:00Z,11.317133712219466,16.862529231207002,0,0
01101005403,2005-08-30T01:45:00Z,266.644667642506,2005-08-29T22:45:00Z,11.165922248432084,16.637224150163807,0,0
01101005409,2005-08-30T01:45:00Z,266.998220245652,2005-08-29T22:45:00Z,11.177887619753207,16.655052553432277,0,0
01101005603,2005-08-30T01:45:00Z,266.854998893576,2005-08-29T22:30:00Z,11.285638937750669,16.815602017248498,0,0
01101005611,2005-08-30T01:45:00Z,270.608695236995,2005-08-29T22:30:00Z,11.107602233713909,16.550327328233724,0,0
01101005902,2005-08-30T01:30:00Z,256.048849938087,2005-08-29T22:30:00Z,11.744369696465865,17.49911084773414,0,0
01103000300,2005-08-30T09:15:00Z,128.369715848366,2005-08-30T08:45:00Z,13.712661117395186,20.431865064918828,0,0
01103000900,2005-08-30T09:15:00Z,126.284402536274,2005-08-30T08:45:00Z,13.834921451460884,20.614032962676717,0,0
01103005108,2005-08-30T09:15:00Z,125.616373948136,2005-08-30T08:45:00Z,13.908590115425925,20.72379927198463,0,0
01103005303,2005-08-30T08:45:00Z,135.340855912014,2005-08-30T08:15:00Z,13.68148276190663,20.385409315240878,0,0
01105686800,2005-08-30T02:00:00Z,172.323324715959,2005-08-30T01:30:00Z,15.240685576720017,22.708621509312824,0,0
01107050400,2005-08-30T03:00:00Z,71.8412553999545,2005-08-30T03:00:00Z,21.135403221156984,31.491750799523906,165,165
01109189100,2005-08-30T00:15:00Z,314.575343229513,2005-08-29T21:30:00Z,10.226860117308881,15.238021574790233,0,0
01113030500,2005-08-30T03:15:00Z,367.075201533223,2005-08-30T01:30:00Z,7.744922670729789,11.539934779387385,0,0
01113030700,2005-08-30T03:15:00Z,370.189602069639,2005-08-30T01:30:00Z,7.673965630207102,11.434208789008583,0,0
01113031200,2005-08-30T02:15:00Z,366.362023234203,2005-08-29T22:45:00Z,7.9237639347683535,11.806408262804847,0,0
01115040104,2005-08-30T05:45:00Z,200.149081111526,2005-08-30T04:30:00Z,12.36481772139626,18.423578404880427,0,0
01115040300,2005-08-30T06:45:00Z,223.534338189554,2005-08-30T05:15:00Z,11.098029596132738,16.53606409823778,0,0
01117030211,2005-08-30T05:15:00Z,198.066475925753,2005-08-30T04:00:00Z,12.71366578670787,18.943362022194727,0,0
01117030212,2005-08-30T05:00:00Z,189.338459158593,2005-08-30T04:00:00Z,13.113174201590146,19.53862956036932,0,0
01117030306,2005-08-30T04:15:00Z,184.152001016813,2005-08-30T03:30:00Z,13.706437398075753,20.42259172313287,0,0
01117030332,2005-08-30T04:30:00Z,180.048802975611,2005-08-30T03:45:00Z,13.761711922187992,20.50495076406011,0,0
01117030340,2005-08-30T04:30:00Z,182.61598041402,2005-08-30T03:30:00Z,13.707783108877413,20.424596832227344,0,0
01117030605,2005-08-30T04:00:00Z,187.597996831582,2005-08-30T03:15:00Z,13.623075090406218,20.298381884705265,0,0
01119011300,2005-08-30T01:00:00Z,86.2009872855505,2005-08-30T01:00:00Z,21.40957375820278,31.90026489972214,270,270
01119011500,2005-08-30T00:15:00Z,85.4632246753084,2005-08-29T23:30:00Z,21.8316249582957,32.52912118786059,345,345
01121010500,2005-08-30T05:45:00Z,244.347362328158,2005-08-30T04:15:00Z,10.735636348496936,15.996098159260434,0,0
01121010600,2005-08-30T05:45:00Z,240.782561160025,2005-08-30T04:00:00Z,10.887046409458687,16.221699150093443,0,0
01121011800,2005-08-30T04:30:00Z,236.815606001152,2005-08-30T03:15:00Z,11.420937792356325,17.017197310610925,0,0
01121012000,2005-08-30T04:30:00Z,237.845785477031,2005-08-30T03:00:00Z,11.409363454819136,16.999951547680514,0,0
01125010102,2005-08-30T04:30:00Z,119.775154525722,2005-08-30T04:15:00Z,16.913576008869136,25.20122825321501,0,0
01125010103,2005-08-30T04:15:00Z,97.9567423893092,2005-08-30T04:15:00Z,18.50819381618244,27.577208786111836,0,0
01125010204,2005-08-30T03:45:00Z,117.060413585031,2005-08-30T03:30:00Z,17.559781643267915,26.164074648469192,0,0
01125010403,2005-08-30T03:45:00Z,115.707805052344,2005-08-30T03:30:00Z,17.717195253291216,26.39862092740391,0,0
01125010601,2005-08-30T04:15:00Z,136.030887264868,2005-08-30T03:45:00Z,16.1949545797446,24.130482323819454,0,0
01125010804,2005-08-30T03:30:00Z,128.330256473778,2005-08-30T03:15:00Z,16.9577524173111,25.267051101793538,0,0
01125011701,2005-08-30T03:30:00Z,116.940987751894,2005-08-30T03:15:00Z,17.72071862925252,26.403870757586255,0,0
01125012303,2005-08-30T03:30:00Z,125.309498621677,2005-08-30T03:15:00Z,17.185887954922197,25.606973052834075,0,0
01125012304,2005-08-30T03:30:00Z,124.132466152405,2005-08-30T03:15:00Z,17.314849847498465,25.799126272772714,0,0
01125012305,2005-08-30T03:30:00Z,126.532313605585,2005-08-30T03:15:00Z,17.17128339212266,25.585212254262764,0,0
01125012403,2005-08-30T03:30:00Z,119.736666025901,2005-08-30T03:15:00Z,17.608829708185358,26.237156265196184,0,0
01125012800,2005-08-30T03:45:00Z,123.177269648905,2005-08-30T03:30:00Z,17.2565377595897,25.712241261788655,0,0
01127021800,2005-08-30T06:15:00Z,146.813045948032,2005-08-30T05:30:00Z,14.590683693674364,21.740118703574804,0,0
01129044000,2005-08-29T21:00:00Z,116.904917877587,2005-08-29T19:45:00Z,23.62939212518627,35.20779426652754,450,450
01129044100,2005-08-29T20:45:00Z,136.872931898972,2005-08-29T19:15:00Z,22.16075954338479,33.01953171964333,390,390
01131034700,2005-08-30T00:00:00Z,166.135808572729,2005-08-29T22:00:00Z,17.022832153001936,25.364019907972885,0,0
01131034800,2005-08-29T23:45:00Z,182.65100999427,2005-08-29T21:45:00Z,16.35192647669769,24.364370450279562,0,0
01131035200,2005-08-29T23:45:00Z,198.282264289463,2005-08-29T21:15:00Z,15.673855449203758,23.3540446193136,0,0
01133965600,2005-08-30T07:15:00Z,106.755748786355,2005-08-30T07:00:00Z,16.10059600111623,23.989888041663182,0,0
01051031100,2005-08-30T02:15:00Z,248.143647853475,2005-08-30T01:15:00Z,11.752236326900015,17.51083212708102,0,0
01051031200,2005-08-30T02:15:00Z,252.31658147512,2005-08-30T01:15:00Z,11.596351808058202,17.27856419400672,0,0
01051031300,2005-08-30T02:00:00Z,248.090859772016,2005-08-30T01:15:00Z,11.812520891247186,17.600656127958306,0,0
01053969800,2005-08-29T20:45:00Z,252.385532492294,2005-08-29T17:30:00Z,14.467920127689451,21.557200990257282,0,0
01089011011,2005-08-30T10:15:00Z,139.980530223556,2005-08-30T09:30:00Z,12.69561424392986,18.916465223455493,0,0
01089011012,2005-08-30T10:15:00Z,143.243885447858,2005-08-30T09:15:00Z,12.538204748697122,18.681925075558713,0,0
01089011021,2005-08-30T10:00:00Z,141.495132085931,2005-08-30T09:15:00Z,12.756174517745302,19.0067000314405,0,0
01091973000,2005-08-30T00:15:00Z,126.243600611301,2005-08-29T22:45:00Z,19.32056611278153,28.787643508044482,0,0
01091973300,2005-08-29T23:30:00Z,121.613119722839,2005-08-29T22:00:00Z,20.596353310247768,30.688566432269173,180,180
01093964300,2005-08-30T07:00:00Z,54.9367238744387,2005-08-30T06:15:00Z,19.117420614686576,28.484956715882998,0,0
01095030201,2005-08-30T10:00:00Z,195.254506641861,2005-08-30T08:15:00Z,10.77455881398547,16.05409263283835,0,0
01095030802,2005-08-30T09:00:00Z,211.087012435896,2005-08-30T07:15:00Z,10.684162246172823,15.919401746797506,0,0
01097000200,2005-08-29T16:30:00Z,149.845584426543,2005-08-29T16:15:00Z,23.488818486385664,34.99833954471464,405,405
01097000402,2005-08-29T16:30:00Z,149.465807377587,2005-08-29T16:15:00Z,23.508572748537855,35.027773395321404,405,405
01097000901,2005-08-29T16:30:00Z,147.381505489769,2005-08-29T16:15:00Z,23.74453566230853,35.379358136839706,405,405
01097001002,2005-08-29T16:30:00Z,148.647909032441,2005-08-29T16:15:00Z,23.63297175797486,35.21312791938254,405,405
01097001400,2005-08-29T16:30:00Z,147.109293837948,2005-08-29T16:00:00Z,23.81557154643384,35.48520160418642,420,420
01097002100,2005-08-29T16:15:00Z,143.730491784304,2005-08-29T16:00:00Z,24.21848454105402,36.08554196617049,420,420
01097002400,2005-08-29T16:30:00Z,145.624771076552,2005-08-29T16:00:00Z,23.971290640960127,35.71722305503059,420,420
01097002900,2005-08-29T16:30:00Z,143.310509481625,2005-08-29T16:00:00Z,24.225252012977034,36.09562549933578,435,435
01097003204,2005-08-29T16:30:00Z,141.356015668372,2005-08-29T16:00:00Z,24.43040427177265,36.40130236494125,435,435
01097003301,2005-08-29T16:30:00Z,141.302211614709,2005-08-29T16:15:00Z,24.41179435922676,36.373573595247876,435,435
01097003405,2005-08-29T16:30:00Z,137.01397534564,2005-08-29T16:15:00Z,24.82657761382821,36.991600644604034,450,450
01097003502,2005-08-29T16:30:00Z,139.296601773648,2005-08-29T16:15:00Z,24.62561445040568,36.692165531104465,450,450
01097003607,2005-08-29T16:30:00Z,135.49302599115,2005-08-29T16:15:00Z,25.046168368010935,37.31879086833629,450,450
01097003705,2005-08-29T16:15:00Z,135.398018707098,2005-08-29T16:00:00Z,25.132623784593783,37.44760943904473,450,450
01097003710,2005-08-29T16:15:00Z,138.656089750884,2005-08-29T16:00:00Z,24.796446944871118,36.946705947857964,435,435
01097004000,2005-08-29T16:45:00Z,145.003772649964,2005-08-29T16:15:00Z,23.906412869842523,35.62055517606536,420,420
01097005100,2005-08-29T16:45:00Z,145.911071614167,2005-08-29T16:15:00Z,23.763576466774587,35.407728935494134,435,435
01097005900,2005-08-29T18:15:00Z,127.010201915464,2005-08-29T17:15:00Z,25.00346344139115,37.255160527672814,465,465
01097006103,2005-08-29T16:45:00Z,139.714753782243,2005-08-29T16:30:00Z,24.401945870307106,36.35889934675759,450,450
01097006403,2005-08-29T16:30:00Z,130.275218203974,2005-08-29T16:15:00Z,25.636330597261598,38.19813258991978,465,465
01055000300,2005-08-30T08:15:00Z,231.471163696639,2005-08-30T06:15:00Z,10.34180695784389,15.409292367187396,0,0
01055000400,2005-08-30T08:15:00Z,228.875211736804,2005-08-30T06:15:00Z,10.405552481978516,15.504273198147988,0,0
01055000500,2005-08-30T08:00:00Z,227.864346585044,2005-08-30T06:15:00Z,10.473197948988357,15.605064943992652,0,0
01055000600,2005-08-30T08:00:00Z,227.160626870048,2005-08-30T06:15:00Z,10.522724058253244,15.678858846797334,0,0
01055000800,2005-08-30T08:00:00Z,230.226488522423,2005-08-30T06:15:00Z,10.402524877351464,15.49976206725368,0,0
01055000900,2005-08-30T08:00:00Z,229.243892247042,2005-08-30T06:00:00Z,10.47209736871491,15.603425079385216,0,0
01055001100,2005-08-30T07:45:00Z,234.724498385601,2005-08-30T06:00:00Z,10.343474700873688,15.411777304301795,0,0
01055001200,2005-08-30T08:00:00Z,232.19034762577,2005-08-30T06:00:00Z,10.362355120723524,15.439909129878052,0,0
