geoid,date,mean_prcp
22019000800,2005-08-24,0
22019001100,2005-08-24,0
22019001901,2005-08-24,0
22019002100,2005-08-24,0
22019002300,2005-08-24,0
22019002800,2005-08-24,0
22019003102,2005-08-24,0
22019980000,2005-08-24,0
22021000100,2005-08-24,0
22023990000,2005-08-24,0
22025000100,2005-08-24,0
22025000300,2005-08-24,0
22027950500,2005-08-24,4.552321910858154
22029000400,2005-08-24,0
22031950300,2005-08-24,0.0646996721625328
22031950700,2005-08-24,0.00243915687315166
22033000300,2005-08-24,0
22033000701,2005-08-24,0
22033001102,2005-08-24,0
22033001800,2005-08-24,0
22033002300,2005-08-24,0
22033002700,2005-08-24,0
22033003201,2005-08-24,0
22033003601,2005-08-24,0
22033003702,2005-08-24,0
22033003904,2005-08-24,0
22033003910,2005-08-24,0
22033004013,2005-08-24,0
22033004204,2005-08-24,0
22071006500,2005-08-24,0
22071006900,2005-08-24,0
22071007000,2005-08-24,0
22071007501,2005-08-24,0
22071007800,2005-08-24,0
22071008500,2005-08-24,0
22071009200,2005-08-24,0
22071010100,2005-08-24,0
22071010600,2005-08-24,0
22071011200,2005-08-24,0
22071011900,2005-08-24,0
22071012300,2005-08-24,0
22071012900,2005-08-24,0
22071013600,2005-08-24,0
22071014300,2005-08-24,0
22073000700,2005-08-24,5.7706804275512695
22073001500,2005-08-24,5.46145486831665
22073005301,2005-08-24,5.785747051239014
22073010201,2005-08-24,6.160714149475098
22073010700,2005-08-24,5.4921875
22073980000,2005-08-24,5.585933208465576
22075050100,2005-08-24,0.09679459780454636
22077952300,2005-08-24,0
22079010100,2005-08-24,0
22079010300,2005-08-24,0
22079011000,2005-08-24,0
22079011600,2005-08-24,0
22079012302,2005-08-24,0
22079012800,2005-08-24,0
22079013000,2005-08-24,0
22033004403,2005-08-24,0
22033004503,2005-08-24,0
22033004504,2005-08-24,0
22033004505,2005-08-24,0
22033004508,2005-08-24,0
22033004509,2005-08-24,0
22033004510,2005-08-24,0
22033004602,2005-08-24,0
22033004603,2005-08-24,0
22033004700,2005-08-24,0
22033004800,2005-08-24,0
22033004900,2005-08-24,0
22033005000,2005-08-24,0
22033005100,2005-08-24,0
22033005300,2005-08-24,0
22079013100,2005-08-24,0
22079013500,2005-08-24,0
22079013800,2005-08-24,0
22081960100,2005-08-24,0
22083970400,2005-08-24,5.303286075592041
22083970600,2005-08-24,1.7796006202697754
22085000200,2005-08-24,0
22085000400,2005-08-24,0
22085000600,2005-08-24,0
22085000700,2005-08-24,0
22087030103,2005-08-24,0
22087030207,2005-08-24,0
22087030500,2005-08-24,0
22087030603,2005-08-24,0
22089062200,2005-08-24,0
22089062500,2005-08-24,0
22089063000,2005-08-24,0
22093040200,2005-08-24,0
22095070200,2005-08-24,0
22095070400,2005-08-24,0
22097960900,2005-08-24,0
22097961000,2005-08-24,0
22097961500,2005-08-24,0
22099020100,2005-08-24,0
22101040200,2005-08-24,1.5105522871017456
22101040400,2005-08-24,1.496959924697876
22101041200,2005-08-24,0
22101041600,2005-08-24,0
22103040400,2005-08-24,0
22103040705,2005-08-24,0
22103040802,2005-08-24,0
22103041204,2005-08-24,0
22103041209,2005-08-24,0
22105953800,2005-08-24,0
22105954200,2005-08-24,0
22109000101,2005-08-24,0
22109000401,2005-08-24,0
22109001202,2005-08-24,0
22109001300,2005-08-24,0
22109001400,2005-08-24,0.3929234445095062
22111960100,2005-08-24,7.97562313079834
22111960500,2005-08-24,6.6620941162109375
22113950400,2005-08-24,0
22113950700,2005-08-24,0
22115950300,2005-08-24,0
22115950702,2005-08-24,0
22115950703,2005-08-24,0
22115950900,2005-08-24,0
22117950700,2005-08-24,0
22117950900,2005-08-24,0
22119031400,2005-08-24,5.729611396789551
22119031800,2005-08-24,3.881215810775757
22121020402,2005-08-24,0
22127960200,2005-08-24,0
22127960400,2005-08-24,0
22033980000,2005-08-24,0
22035000100,2005-08-24,10.066161155700684
22035000200,2005-08-24,6.181478023529053
22035000300,2005-08-24,7.748403549194336
22037951300,2005-08-24,0
22037951400,2005-08-24,0
22037951501,2005-08-24,0
22041950200,2005-08-24,2.929959535598755
22041950400,2005-08-24,1.7535483837127686
22041950600,2005-08-24,0.09038329124450684
22043020200,2005-08-24,0
22037951502,2005-08-24,0
22037951600,2005-08-24,0
22039950100,2005-08-24,0
22039950200,2005-08-24,0
22043020401,2005-08-24,0
22071004800,2005-08-24,0
22017024800,2005-08-24,6.511124610900879
22073000402,2005-08-24,5.875570297241211
22039950300,2005-08-24,0
22039950400,2005-08-24,0
22039950600,2005-08-24,0
22039950700,2005-08-24,0
22039950800,2005-08-24,0
22047952900,2005-08-24,0
22047953000,2005-08-24,0
22047953102,2005-08-24,0
22047953200,2005-08-24,0
22049970100,2005-08-24,0.24529844522476196
22049970200,2005-08-24,0.44459447264671326
22043020300,2005-08-24,0
22043020402,2005-08-24,0
22045030100,2005-08-24,0
22045030200,2005-08-24,0
22045030301,2005-08-24,0
22045030302,2005-08-24,0
22045030400,2005-08-24,0
22045030500,2005-08-24,0
22045030600,2005-08-24,0
22045030800,2005-08-24,0
22045031000,2005-08-24,0
22045031100,2005-08-24,0
22045031200,2005-08-24,0
22045031300,2005-08-24,0
22045031600,2005-08-24,0
22047952600,2005-08-24,0
22047952700,2005-08-24,0
22049970300,2005-08-24,0
22049970400,2005-08-24,0
22049970500,2005-08-24,0
22051020201,2005-08-24,0
22051020203,2005-08-24,0
22051020301,2005-08-24,0
22051020302,2005-08-24,0
22051020303,2005-08-24,0
22051020502,2005-08-24,0
22051020505,2005-08-24,0
22051020506,2005-08-24,0
22051020508,2005-08-24,0
22051020511,2005-08-24,0
22051020512,2005-08-24,0
22051020513,2005-08-24,0
22051020514,2005-08-24,0
22051020516,2005-08-24,0
22051020517,2005-08-24,0
22051026600,2005-08-24,0
22051026700,2005-08-24,0
22051026800,2005-08-24,0
22051026900,2005-08-24,0
22051027100,2005-08-24,0
22051027200,2005-08-24,0
22051027501,2005-08-24,0
22051027601,2005-08-24,0
22051027602,2005-08-24,0
22051027701,2005-08-24,0
22051027703,2005-08-24,0
22051027804,2005-08-24,0
22051027805,2005-08-24,0
22051027806,2005-08-24,0
22051027807,2005-08-24,0
22051027809,2005-08-24,0
22051027811,2005-08-24,0
22051027812,2005-08-24,0
22051027901,2005-08-24,0
22051020600,2005-08-24,0
22051021000,2005-08-24,0
22051021100,2005-08-24,0
22051021200,2005-08-24,0
22051021300,2005-08-24,0
22051021500,2005-08-24,0
22051021600,2005-08-24,0
22051021700,2005-08-24,0
22051021801,2005-08-24,0
22051021804,2005-08-24,0
22051021900,2005-08-24,0
22051022001,2005-08-24,0
22051022101,2005-08-24,0
22051022102,2005-08-24,0
22051022200,2005-08-24,0
22051022301,2005-08-24,0
22051022302,2005-08-24,0
22051022400,2005-08-24,0
22051022500,2005-08-24,0
22051022600,2005-08-24,0
22051022800,2005-08-24,0
22051022900,2005-08-24,0
22051023001,2005-08-24,0
22051023003,2005-08-24,0
22051023100,2005-08-24,0
22051023200,2005-08-24,0
22051023300,2005-08-24,0
22051023400,2005-08-24,0
22051023600,2005-08-24,0
22051023700,2005-08-24,0
22051023800,2005-08-24,0
22051023902,2005-08-24,0
22051023903,2005-08-24,0
22051023904,2005-08-24,0
22051024001,2005-08-24,0
22051024002,2005-08-24,0
22051024100,2005-08-24,0
22051024201,2005-08-24,0
22051024600,2005-08-24,0
22051024800,2005-08-24,0
22051024900,2005-08-24,0
22051025001,2005-08-24,0
22051025003,2005-08-24,0
22051025102,2005-08-24,0
22051025103,2005-08-24,0
22051025104,2005-08-24,0
22051025202,2005-08-24,0
22051025300,2005-08-24,0
22051025400,2005-08-24,0
22051025600,2005-08-24,0
22051025700,2005-08-24,0
22051025800,2005-08-24,0
22051025900,2005-08-24,0
22051026000,2005-08-24,0
22051026200,2005-08-24,0
22051026300,2005-08-24,0
22051026500,2005-08-24,0
22051028000,2005-08-24,0
22051028200,2005-08-24,0
22051980000,2005-08-24,0
22051990000,2005-08-24,0
22053000100,2005-08-24,0
22053000200,2005-08-24,0
22053000300,2005-08-24,0
22053000400,2005-08-24,0
22053000500,2005-08-24,0
22053000700,2005-08-24,0
22057020100,2005-08-24,0
22057020202,2005-08-24,0
22057020400,2005-08-24,0
22057020500,2005-08-24,0
22057020702,2005-08-24,0
22057020703,2005-08-24,0
22057020704,2005-08-24,0
22057020800,2005-08-24,0
22057020900,2005-08-24,0
22057021000,2005-08-24,0
22055000100,2005-08-24,0
22055000200,2005-08-24,0
22055000500,2005-08-24,0
22055000602,2005-08-24,0
22055000604,2005-08-24,0
22055000700,2005-08-24,0
22055000800,2005-08-24,0
22055001001,2005-08-24,0
22055001002,2005-08-24,0
22055001003,2005-08-24,0
22055001100,2005-08-24,0
22055001200,2005-08-24,0
22055001300,2005-08-24,0
22055001401,2005-08-24,0
22055001403,2005-08-24,0
22055001404,2005-08-24,0
22055001405,2005-08-24,0
22055001406,2005-08-24,0
22055001407,2005-08-24,0
22055001409,2005-08-24,0
22055001410,2005-08-24,0
22055001411,2005-08-24,0
22055001600,2005-08-24,0
22055001700,2005-08-24,0
22055001801,2005-08-24,0
22055001802,2005-08-24,0
22055001901,2005-08-24,0
22055001903,2005-08-24,0
22055001904,2005-08-24,0
22055001905,2005-08-24,0
22055002001,2005-08-24,0
22055002002,2005-08-24,0
22055002102,2005-08-24,0
22055002103,2005-08-24,0
22055002104,2005-08-24,0
22055002200,2005-08-24,0
22057021200,2005-08-24,0
22057021300,2005-08-24,0
22057021400,2005-08-24,0
22057021601,2005-08-24,0
22057021602,2005-08-24,0
22057021800,2005-08-24,0
22057021901,2005-08-24,0
22057021902,2005-08-24,0
22057022000,2005-08-24,0
22059970100,2005-08-24,0
22063040500,2005-08-24,0
22063040600,2005-08-24,0
22063040700,2005-08-24,0
22063040802,2005-08-24,0
22063040804,2005-08-24,0
22059970200,2005-08-24,1.0905604362487793
22061960200,2005-08-24,4.4618821144104
22061960300,2005-08-24,4.80461311340332
22061960400,2005-08-24,4.968866348266602
22061960600,2005-08-24,5.265992164611816
22061960700,2005-08-24,6.103124618530273
22061960800,2005-08-24,4.446681976318359
22061960900,2005-08-24,4.855104923248291
22063040100,2005-08-24,0
22063040201,2005-08-24,0
22063040202,2005-08-24,0
22063040301,2005-08-24,0
22063040304,2005-08-24,0
22063040401,2005-08-24,0
22063040402,2005-08-24,0
22069000200,2005-08-24,0
22069000300,2005-08-24,0
22069000400,2005-08-24,0
22069000500,2005-08-24,0
22069000600,2005-08-24,0
22071000100,2005-08-24,0
22071000200,2005-08-24,0
22071000300,2005-08-24,0
22071000400,2005-08-24,0
22057021700,2005-08-24,0
22061960500,2005-08-24,5.31561803817749
22071000602,2005-08-24,0
22071000603,2005-08-24,0
22071000604,2005-08-24,0
22071000605,2005-08-24,0
22071000607,2005-08-24,0
22063040806,2005-08-24,0
22063040901,2005-08-24,0
22065960100,2005-08-24,1.144628882408142
22065960300,2005-08-24,3.211465835571289
22065960400,2005-08-24,3.099188804626465
22067950200,2005-08-24,8.8549041748046875
22067950300,2005-08-24,8.024808883666992
22067950400,2005-08-24,7.5910468101501465
22067950500,2005-08-24,6.948373317718506
22067950700,2005-08-24,7.564865589141846
22067950800,2005-08-24,7.531470775604248
22071000611,2005-08-24,0
22071000612,2005-08-24,0
22071000613,2005-08-24,0
22071000616,2005-08-24,0
22071000617,2005-08-24,0
22071000618,2005-08-24,0
22071000701,2005-08-24,0
22071000702,2005-08-24,0
22071000901,2005-08-24,0
22071000902,2005-08-24,0
22071000904,2005-08-24,0
22071001100,2005-08-24,0
22071001200,2005-08-24,0
22071001301,2005-08-24,0
22071001401,2005-08-24,0
22071001402,2005-08-24,0
22071001500,2005-08-24,0
22071001701,2005-08-24,0
22071001702,2005-08-24,0
22071001720,2005-08-24,0
22071001723,2005-08-24,0
22071001724,2005-08-24,0
22071001725,2005-08-24,0
22071001730,2005-08-24,0
22071001734,2005-08-24,0
22001960400,2005-08-24,0
22001960500,2005-08-24,0
22001960700,2005-08-24,0
22001960800,2005-08-24,0
22001960900,2005-08-24,0
22071001736,2005-08-24,0
22071001737,2005-08-24,0
22071001740,2005-08-24,0
22071001741,2005-08-24,0
22071001743,2005-08-24,0
22071001744,2005-08-24,0
22071001746,2005-08-24,0
22071001747,2005-08-24,0
22071001748,2005-08-24,0
22071001750,2005-08-24,0
22071001751,2005-08-24,0
22071001800,2005-08-24,0
22071002000,2005-08-24,0
22071002100,2005-08-24,0
22071002200,2005-08-24,0
22071002300,2005-08-24,0
22071002401,2005-08-24,0
22071002501,2005-08-24,0
22071002502,2005-08-24,0
22071002503,2005-08-24,0
22071002600,2005-08-24,0
22071002700,2005-08-24,0
22071002800,2005-08-24,0
22071003000,2005-08-24,0
22071003100,2005-08-24,0
22071003301,2005-08-24,0
22071003302,2005-08-24,0
22071003304,2005-08-24,0
22071003307,2005-08-24,0
22071003308,2005-08-24,0
22071003400,2005-08-24,0
22071003600,2005-08-24,0
22071003701,2005-08-24,0
22071003702,2005-08-24,0
22071003900,2005-08-24,0
22071004000,2005-08-24,0
22071004100,2005-08-24,0
22071004401,2005-08-24,0
22071004500,2005-08-24,0
22071004600,2005-08-24,0
22071004900,2005-08-24,0
22071005000,2005-08-24,0
22071005400,2005-08-24,0
22071005500,2005-08-24,0
22071005602,2005-08-24,0
22071005603,2005-08-24,0
22071005604,2005-08-24,0
22071006300,2005-08-24,0
22071006400,2005-08-24,0
22001960200,2005-08-24,0
22001961100,2005-08-24,0
22001961200,2005-08-24,0
22003950200,2005-08-24,0
22003950300,2005-08-24,0
22003950500,2005-08-24,0
22005030101,2005-08-24,0
22005030103,2005-08-24,0
22009030600,2005-08-24,0
22009030700,2005-08-24,0
22009030800,2005-08-24,0
22009030900,2005-08-24,0
22011960100,2005-08-24,0
22011960200,2005-08-24,0
22005030203,2005-08-24,0
22005030205,2005-08-24,0
22005030206,2005-08-24,0
22005030300,2005-08-24,0
22005030401,2005-08-24,0
22005030402,2005-08-24,0
22005030500,2005-08-24,0
22005030600,2005-08-24,0
22005030900,2005-08-24,0
22005031000,2005-08-24,0
22007050100,2005-08-24,0
22007050200,2005-08-24,0
22007050300,2005-08-24,0
22007050400,2005-08-24,0
22007050500,2005-08-24,0
22009030300,2005-08-24,0
22009030400,2005-08-24,0
22009030500,2005-08-24,0
22011960300,2005-08-24,0
22011960500,2005-08-24,0
22011960600,2005-08-24,0
22011960700,2005-08-24,0
22013970100,2005-08-24,3.733769416809082
22013970200,2005-08-24,3.6575939655303955
22013970300,2005-08-24,0.010931494645774364
22017021800,2005-08-24,5.15625
22017021900,2005-08-24,5.160922050476074
22017022000,2005-08-24,5.239015102386475
22017022100,2005-08-24,5.359272480010986
22017022200,2005-08-24,5.497096061706543
22017022400,2005-08-24,5.228921413421631
22017022500,2005-08-24,5.1472392082214355
22017022600,2005-08-24,4.910152912139893
22017022800,2005-08-24,4.822761058807373
22017022900,2005-08-24,4.620950698852539
22017023000,2005-08-24,4.625800609588623
22017023100,2005-08-24,4.671875
22017023300,2005-08-24,5.09375
22017023400,2005-08-24,5.247731685638428
22017023500,2005-08-24,5.446964740753174
22017023600,2005-08-24,5.5112786293029785
22017023700,2005-08-24,5.091209411621094
22017023901,2005-08-24,4.432761192321777
22017023903,2005-08-24,4.760155200958252
22013970400,2005-08-24,0.6945006251335144
22015010500,2005-08-24,4.877063274383545
22015010601,2005-08-24,4.637502193450928
22015010602,2005-08-24,4.718288898468018
22015010701,2005-08-24,4.564192295074463
22015010702,2005-08-24,4.5078125
22015010801,2005-08-24,4.696487903594971
22015010805,2005-08-24,4.606367588043213
22015010806,2005-08-24,4.476008415222168
22015010900,2005-08-24,4.011051654815674
22015011001,2005-08-24,2.157576084136963
22015011103,2005-08-24,4.9843926429748535
22015011105,2005-08-24,4.243732929229736
22015011106,2005-08-24,4.010666370391846
22015011107,2005-08-24,5.3263044357299805
22015011108,2005-08-24,5.269791603088379
22015011109,2005-08-24,4.553168773651123
22015011110,2005-08-24,5.040835857391357
22017020500,2005-08-24,5.210507869720459
22017020700,2005-08-24,5.171875
22017021000,2005-08-24,5.033041000366211
22017021200,2005-08-24,4.8515625
22017021300,2005-08-24,4.839097023010254
22017021400,2005-08-24,4.756462574005127
22017021500,2005-08-24,4.8515625
22017021700,2005-08-24,5.15625
22019001202,2005-08-24,0
22019001300,2005-08-24,0
22019001400,2005-08-24,0
22019001500,2005-08-24,0
22019001600,2005-08-24,0
22019001700,2005-08-24,0
22019001801,2005-08-24,0
22019001903,2005-08-24,0
22019001904,2005-08-24,0
22019002000,2005-08-24,0
22019002201,2005-08-24,0
22019002203,2005-08-24,0
22019002204,2005-08-24,0
22017023904,2005-08-24,4.671334743499756
22017024000,2005-08-24,0.3521968722343445
22017024102,2005-08-24,0.4680666923522949
22017024104,2005-08-24,5.075822353363037
22017024106,2005-08-24,5.529786109924316
22017024107,2005-08-24,5.394779682159424
22017024108,2005-08-24,5.280273914337158
22017024201,2005-08-24,5.849596977233887
22017024202,2005-08-24,4.806765556335449
22017024203,2005-08-24,0.8547279834747314
22017024301,2005-08-24,6.138659477233887
22017024303,2005-08-24,5.961112022399902
22017024304,2005-08-24,5.756788730621338
22017024400,2005-08-24,5.796697616577148
22017024503,2005-08-24,6.411101818084717
22017024504,2005-08-24,7.211429595947266
22017024602,2005-08-24,5.462974548339844
22017024700,2005-08-24,5.669864654541016
22017025000,2005-08-24,8.16395378112793
22017025100,2005-08-24,7.033401966094971
22017025300,2005-08-24,4.937279224395752
22017980000,2005-08-24,5.540512561798096
22019000100,2005-08-24,0
22019000200,2005-08-24,0
22019000300,2005-08-24,0
22019000500,2005-08-24,0
22019000600,2005-08-24,0
22019000700,2005-08-24,0
22019000900,2005-08-24,0
22019001000,2005-08-24,0
22019001201,2005-08-24,0
22019002400,2005-08-24,0
22019002500,2005-08-24,0
22019002600,2005-08-24,0
22019002700,2005-08-24,0
22019002900,2005-08-24,0
22019003000,2005-08-24,0
22019003101,2005-08-24,0
22019003200,2005-08-24,0
22019003300,2005-08-24,0
22019003400,2005-08-24,0
22019003500,2005-08-24,0
22019003600,2005-08-24,0
22019980100,2005-08-24,0
22021000200,2005-08-24,0
22031950400,2005-08-24,1.0653868913650513
22031950500,2005-08-24,0.4619649648666382
22031950600,2005-08-24,1.7862545251846313
22033000100,2005-08-24,0
22033000200,2005-08-24,0
22033000400,2005-08-24,0
22033000500,2005-08-24,0
22033000601,2005-08-24,0
22033000602,2005-08-24,0
22033000702,2005-08-24,0
22033000900,2005-08-24,0
22033001000,2005-08-24,0
22033001103,2005-08-24,0
22021000300,2005-08-24,0
22023970100,2005-08-24,0
22023970201,2005-08-24,0
22025000200,2005-08-24,0
22027950100,2005-08-24,5.559004783630371
22027950200,2005-08-24,5.8066182136535645
22027950300,2005-08-24,6.0145134925842285
22027950400,2005-08-24,5.461423397064209
22029000100,2005-08-24,0
22029000200,2005-08-24,0
22029000300,2005-08-24,0
22029000500,2005-08-24,0
22031950200,2005-08-24,0
22033001104,2005-08-24,0
22033001600,2005-08-24,0
22033001700,2005-08-24,0
22033001900,2005-08-24,0
22033002000,2005-08-24,0
22033002200,2005-08-24,0
22033002400,2005-08-24,0
22033002500,2005-08-24,0
22033002601,2005-08-24,0
22033002602,2005-08-24,0
22033002801,2005-08-24,0
22033002802,2005-08-24,0
22033003000,2005-08-24,0
22033003101,2005-08-24,0
22033003103,2005-08-24,0
22033003202,2005-08-24,0
22033003300,2005-08-24,0
22033003400,2005-08-24,0
22033003501,2005-08-24,0
22033003505,2005-08-24,0
22033003506,2005-08-24,0
22033003507,2005-08-24,0
22033003603,2005-08-24,0
22033003604,2005-08-24,0
22033003701,2005-08-24,0
22071011100,2005-08-24,0
22071011400,2005-08-24,0
22071011500,2005-08-24,0
22071011600,2005-08-24,0
22071011700,2005-08-24,0
22071012000,2005-08-24,0
22071012101,2005-08-24,0
22071012102,2005-08-24,0
22071012200,2005-08-24,0
22071012400,2005-08-24,0
22071012500,2005-08-24,0
22071012600,2005-08-24,0
22071012700,2005-08-24,0
22071012800,2005-08-24,0
22071013000,2005-08-24,0
22071013100,2005-08-24,0
22071013200,2005-08-24,0
22071013301,2005-08-24,0
22071013302,2005-08-24,0
22071013400,2005-08-24,0
22071013700,2005-08-24,0
22071013800,2005-08-24,0
22071013900,2005-08-24,0
22071014000,2005-08-24,0
22071014100,2005-08-24,0
22033003703,2005-08-24,0
22033003801,2005-08-24,0
22033003802,2005-08-24,0
22033003804,2005-08-24,0
22033003805,2005-08-24,0
22033003906,2005-08-24,0
22033003907,2005-08-24,0
22033003908,2005-08-24,0
22033003909,2005-08-24,0
22033004005,2005-08-24,0
22033004006,2005-08-24,0
22033004009,2005-08-24,0
22033004010,2005-08-24,0
22033004011,2005-08-24,0
22033004014,2005-08-24,0
22033004015,2005-08-24,0
22033004016,2005-08-24,0
22033004201,2005-08-24,0
22033004203,2005-08-24,0
22033004205,2005-08-24,0
22033004301,2005-08-24,0
22033004302,2005-08-24,0
22071007101,2005-08-24,0
22071007200,2005-08-24,0
22071007502,2005-08-24,0
22071007604,2005-08-24,0
22071007605,2005-08-24,0
22071007606,2005-08-24,0
22071007700,2005-08-24,0
22071008200,2005-08-24,0
22071008300,2005-08-24,0
22071008400,2005-08-24,0
22071008600,2005-08-24,0
22071008800,2005-08-24,0
22071009000,2005-08-24,0
22071009100,2005-08-24,0
22071009400,2005-08-24,0
22071009600,2005-08-24,0
22071009700,2005-08-24,0
22071009900,2005-08-24,0
22071010000,2005-08-24,0
22071010200,2005-08-24,0
22071010300,2005-08-24,0
22071010700,2005-08-24,0
22071010800,2005-08-24,0
22071010900,2005-08-24,0
22071014200,2005-08-24,0
22071014400,2005-08-24,0
22071014500,2005-08-24,0
22071980000,2005-08-24,0
22071980100,2005-08-24,0
22071990000,2005-08-24,0
22073000100,2005-08-24,5.729287147521973
22073000200,2005-08-24,5.868374824523926
22073000401,2005-08-24,6.025537490844727
22073000500,2005-08-24,5.751339435577393
22073000600,2005-08-24,5.8671875
22073000900,2005-08-24,5.62548828125
22073001100,2005-08-24,5.4699788093566895
22073001400,2005-08-24,5.471395492553711
22073001700,2005-08-24,5.769095420837402
22073005100,2005-08-24,5.986971378326416
22073005201,2005-08-24,5.871853828430176
22073005203,2005-08-24,5.763664722442627
22075050300,2005-08-24,0
22075050400,2005-08-24,0
22075050500,2005-08-24,0
22075050600,2005-08-24,0.06609420478343964
22075050700,2005-08-24,0.3818463981151581
22075050800,2005-08-24,0.3662298619747162
22077951900,2005-08-24,0
22073005204,2005-08-24,5.774900436401367
22073005302,2005-08-24,5.587024211883545
22073005400,2005-08-24,5.6875
22073005500,2005-08-24,5.680042266845703
22073005800,2005-08-24,5.449453353881836
22073005900,2005-08-24,5.263553619384766
22073010101,2005-08-24,6.500034809112549
22073010102,2005-08-24,6.602889060974121
22073010202,2005-08-24,6.375617027282715
22073010301,2005-08-24,6.005025863647461
22073010302,2005-08-24,6.12125825881958
22073010400,2005-08-24,4.367790222167969
22073010502,2005-08-24,0.06861555576324463
22073010503,2005-08-24,8.786417311057448e-4
22073010504,2005-08-24,4.933940887451172
22073010603,2005-08-24,6.032955646514893
22073010604,2005-08-24,1.2815899848937988
22073010800,2005-08-24,5.753299713134766
22073010900,2005-08-24,5.169374465942383
22073011000,2005-08-24,4.900618076324463
22073011100,2005-08-24,5.307219505310059
22075050200,2005-08-24,0
22097961400,2005-08-24,0
22097961600,2005-08-24,0
22097961700,2005-08-24,0
22097961800,2005-08-24,0
22097961900,2005-08-24,0
22099020200,2005-08-24,0
22099020301,2005-08-24,0
22099020302,2005-08-24,0
22119031600,2005-08-24,4.704965114593506
22119031700,2005-08-24,3.6266512870788574
22119031900,2005-08-24,3.7890625
22119032000,2005-08-24,3.8784313201904297
22119032100,2005-08-24,3.4091947078704834
22121020100,2005-08-24,0
22121020200,2005-08-24,0
22121020300,2005-08-24,0
22121020401,2005-08-24,0
22097961300,2005-08-24,0
22099020400,2005-08-24,0
22099020501,2005-08-24,0
22099020502,2005-08-24,0
