geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
2270443,2005-09-24T07:45:00Z,321.230559922948,2005-09-24T08:45:00Z,11.006483725110803,16.399660750415094,0,0
2271031,2005-09-24T20:30:00Z,108.73814721526,2005-09-24T19:30:00Z,17.152597534153752,25.557370325889092,0,0
2270128,2005-09-23T21:45:00Z,333.051595250286,2005-09-23T22:30:00Z,10.163734653477896,15.143964633682064,0,0
2270163,2005-09-23T21:30:00Z,317.105350289222,2005-09-23T22:15:00Z,10.862569557393687,16.185228640516595,0,0
2271202,2005-09-24T23:15:00Z,184.809599638295,2005-09-24T19:45:00Z,12.445966736079665,18.5444904367587,0,0
2270037,2005-09-23T20:15:00Z,309.377215984825,2005-09-23T21:15:00Z,11.190869463853886,16.67439550114229,0,0
2270091,2005-09-23T11:30:00Z,318.725665121635,2005-09-23T12:45:00Z,10.46924459729446,15.599174449968746,0,0
2270050,2005-09-23T14:15:00Z,313.215752428179,2005-09-23T15:45:00Z,10.8235850289003,16.127141693061446,0,0
2270752,2005-09-24T08:15:00Z,240.725498802048,2005-09-24T08:30:00Z,15.559842033346152,23.184164629685768,0,0
2270753,2005-09-24T09:30:00Z,228.629924281199,2005-09-24T09:00:00Z,16.251082849956056,24.214113446434524,0,0
2271424,2005-09-24T16:30:00Z,140.100206887798,2005-09-24T10:00:00Z,20.31538976894651,30.2699307557303,135,135
2271430,2005-09-24T15:45:00Z,158.211912802351,2005-09-24T09:30:00Z,20.321146745062926,30.27850865014376,120,120
2271034,2005-09-24T21:15:00Z,69.7232717544983,2005-09-24T21:00:00Z,18.764355145839446,27.958889167300775,0,0
2271269,2005-09-24T23:45:00Z,209.25535518246,2005-09-24T19:45:00Z,11.401700987486523,16.988534471354917,0,0
2271449,2005-09-24T18:00:00Z,55.3123010872665,2005-09-24T17:15:00Z,22.52597668862714,33.563705266054434,630,630
2270079,2005-09-23T22:45:00Z,294.350849657047,2005-09-23T23:15:00Z,11.97147655177791,17.837500062149086,0,0
2270441,2005-09-24T08:15:00Z,310.170783862771,2005-09-24T09:00:00Z,11.588542070444316,17.26692768496203,0,0
2270090,2005-09-23T23:15:00Z,269.162503657926,2005-09-23T23:45:00Z,13.31051508850719,19.832667481875713,0,0
2270052,2005-09-23T23:45:00Z,277.191935490474,2005-09-24T00:00:00Z,12.87457404091601,19.183115320964852,0,0
2270076,2005-09-23T23:30:00Z,280.086990695976,2005-09-24T00:00:00Z,12.717949849794847,18.94974527619432,0,0
2270589,2005-09-24T09:00:00Z,190.601196333802,2005-09-24T08:45:00Z,19.2093524714091,28.62193518239956,0,0
2270570,2005-09-24T08:45:00Z,176.804487408136,2005-09-24T08:30:00Z,20.488195724103754,30.527411628914592,120,120
2270519,2005-09-24T07:15:00Z,178.573727103366,2005-09-24T07:45:00Z,20.49574017331427,30.538652858238265,75,75
2270448,2005-09-23T23:15:00Z,346.661033354064,2005-09-23T23:45:00Z,9.630894359509071,14.350032595668516,0,0
2270452,2005-09-23T22:45:00Z,370.613568734727,2005-09-23T23:45:00Z,8.71179440376418,12.980573661608629,0,0
2270401,2005-09-24T07:30:00Z,325.220608009382,2005-09-24T08:45:00Z,10.790649151967688,16.078067236431856,0,0
2270455,2005-09-24T00:15:00Z,335.376789725421,2005-09-24T07:30:00Z,10.279327687243933,15.316198253993461,0,0
2271366,2005-09-24T20:45:00Z,256.717486700113,2005-09-24T10:30:00Z,11.130850909211206,16.5849678547247,0,0
2270352,2005-09-23T22:45:00Z,231.877280240202,2005-09-23T23:15:00Z,15.562485768572841,23.188103795173532,0,0
2271277,2005-09-25T04:15:00Z,125.928864461519,2005-09-25T01:30:00Z,13.030057361857516,19.414785469167697,0,0
2270548,2005-09-24T06:45:00Z,123.136918957802,2005-09-24T07:45:00Z,26.361907133338097,39.279241628673766,780,780
2270575,2005-09-24T07:00:00Z,150.527045723359,2005-09-24T07:45:00Z,23.27805832286223,34.68430690106472,615,615
2271021,2005-09-25T02:00:00Z,46.2893944341255,2005-09-25T00:15:00Z,16.471059571982202,24.541878762253482,0,0
2270712,2005-09-24T09:30:00Z,241.053942524637,2005-09-24T09:00:00Z,15.438754825918087,23.00374469061795,0,0
2270546,2005-09-24T08:30:00Z,115.449773973367,2005-09-24T08:15:00Z,27.164397621841044,40.47495245654316,645,645
2270655,2005-09-24T10:15:00Z,129.184612104751,2005-09-24T09:00:00Z,24.55682827388674,36.58967412809124,450,450
2270644,2005-09-24T12:00:00Z,115.274688578026,2005-09-24T09:30:00Z,25.137098892423616,37.454277349711184,555,555
2270769,2005-09-24T07:15:00Z,273.944492659201,2005-09-24T08:15:00Z,13.410810079650911,19.98210701867986,0,0
2271350,2005-09-24T16:15:00Z,198.693872377801,2005-09-24T09:30:00Z,17.65272659029564,26.302562619540502,0,0
2271333,2005-09-24T10:00:00Z,196.808672917334,2005-09-24T09:00:00Z,18.473269901404596,27.525172153092846,0,0
2270634,2005-09-24T13:00:00Z,87.6601839825257,2005-09-24T10:00:00Z,27.228629219324365,40.570657536793306,660,660
2271008,2005-09-24T22:30:00Z,100.285705602998,2005-09-24T21:00:00Z,16.528069728169744,24.62682389497292,0,0
2271024,2005-09-24T23:15:00Z,76.5926306452054,2005-09-24T22:15:00Z,17.16565895244354,25.576831839140873,0,0
2271064,2005-09-25T01:30:00Z,25.670987379299,2005-09-24T23:00:00Z,16.020663919840587,23.870789240562473,0,0
2271018,2005-09-25T01:15:00Z,51.2925461867875,2005-09-24T23:45:00Z,17.112474234613448,25.497586609574036,0,0
2271104,2005-09-24T23:00:00Z,27.3443407596798,2005-09-24T20:45:00Z,17.98755523986057,26.801457307392248,0,0
2271029,2005-09-25T01:00:00Z,13.3355433117685,2005-09-24T22:15:00Z,16.035227516023493,23.892488998875006,0,0
2270607,2005-09-24T08:30:00Z,58.3377757855261,2005-09-24T08:15:00Z,37.20116345539597,55.42973354854,870,870
2271441,2005-09-24T20:30:00Z,181.244420386304,2005-09-24T10:45:00Z,13.786457257898798,20.54182131426921,0,0
2270631,2005-09-24T08:15:00Z,19.9165364565802,2005-09-24T07:45:00Z,46.00756781005976,68.55127603698904,900,900
2270549,2005-09-24T08:00:00Z,95.364629323644,2005-09-24T07:45:00Z,30.3456944032385,45.21508466082537,795,795
2271079,2005-09-25T03:00:00Z,103.891958106046,2005-09-25T01:45:00Z,14.171166908353014,21.11503869344599,0,0
2271222,2005-09-25T02:15:00Z,121.451225061165,2005-09-24T22:45:00Z,13.704882855444886,20.42027545461288,0,0
2270722,2005-09-24T08:30:00Z,293.63845296959,2005-09-24T09:00:00Z,12.4251818821602,18.513521004418696,0,0
2270820,2005-09-24T07:30:00Z,253.238587855534,2005-09-24T08:15:00Z,14.709046550959288,21.91647936092934,0,0
2270809,2005-09-24T07:30:00Z,264.527215634542,2005-09-24T08:15:00Z,14.002992882946138,20.864459395589748,0,0
2270814,2005-09-24T07:45:00Z,267.823234109764,2005-09-24T08:30:00Z,13.820252851325481,20.592176748474966,0,0
2270801,2005-09-24T07:45:00Z,255.847691289248,2005-09-24T08:15:00Z,14.55542451496015,21.687582527290623,0,0
2270818,2005-09-24T07:45:00Z,271.495288348689,2005-09-24T08:30:00Z,13.615929909461155,20.28773556509712,0,0
2270817,2005-09-24T07:30:00Z,272.252020060822,2005-09-24T08:15:00Z,13.531201757887434,20.161490619252277,0,0
2270836,2005-09-24T07:30:00Z,262.678385479488,2005-09-24T08:15:00Z,14.116603813833217,21.033739682611493,0,0
2270761,2005-09-24T08:45:00Z,291.168250845124,2005-09-24T09:15:00Z,12.558004597666622,18.711426850523267,0,0
2271367,2005-09-24T10:30:00Z,176.680402363836,2005-09-24T09:15:00Z,19.990523496274836,29.785880009449507,0,0
2270524,2005-09-24T09:00:00Z,159.829742870396,2005-09-24T08:30:00Z,21.976099890711765,32.74438883716053,240,240
2270576,2005-09-24T10:15:00Z,161.140747762719,2005-09-24T09:00:00Z,21.443987491838726,31.951541362839702,225,225
2271243,2005-09-24T20:45:00Z,212.132467818514,2005-09-24T10:45:00Z,12.626586571004225,18.813613990796295,0,0
2271417,2005-09-24T18:15:00Z,137.227775719902,2005-09-24T10:30:00Z,18.022619927133192,26.853703691428457,0,0
2270518,2005-09-24T07:30:00Z,177.293619954394,2005-09-24T07:45:00Z,20.619088138849552,30.722441326885832,90,90
2270764,2005-09-24T07:15:00Z,239.341003873738,2005-09-24T08:00:00Z,15.607639969629776,23.255383554748366,0,0
2271227,2005-09-25T00:00:00Z,143.508127622113,2005-09-24T21:00:00Z,13.789344912027511,20.54612391892099,0,0
2270358,2005-09-23T15:45:00Z,270.542964123167,2005-09-23T16:45:00Z,13.064169697526232,19.465612849314084,0,0
2270121,2005-09-23T21:45:00Z,311.025547607229,2005-09-23T22:30:00Z,11.149535390302072,16.612807731550088,0,0
2270062,2005-09-23T22:15:00Z,305.477081794958,2005-09-23T23:00:00Z,11.418369531297573,17.013370601633383,0,0
2270558,2005-09-24T07:30:00Z,162.705914448732,2005-09-24T07:45:00Z,22.03925828808137,32.83849484924124,315,315
2270355,2005-09-23T21:30:00Z,273.126092333717,2005-09-23T22:00:00Z,13.065240600345135,19.46720849451425,0,0
2270359,2005-09-23T22:15:00Z,245.53201245737,2005-09-23T22:45:00Z,14.690007162808474,21.888110672584627,0,0
2270453,2005-09-24T08:00:00Z,302.598941929321,2005-09-24T08:45:00Z,11.936296522787487,17.785081818953355,0,0
2270462,2005-09-24T00:15:00Z,305.29997900193,2005-09-24T07:30:00Z,11.535758666918756,17.188280413708945,0,0
2270466,2005-09-24T07:45:00Z,322.402864944951,2005-09-24T08:45:00Z,10.935643316816115,16.294108542056012,0,0
2271411,2005-09-24T20:00:00Z,92.2648509040128,2005-09-24T19:15:00Z,18.46215495039498,27.508610876088518,0,0
2270125,2005-09-23T21:45:00Z,315.050067709218,2005-09-23T22:30:00Z,10.958730092736232,16.328507838176986,0,0
2271201,2005-09-25T00:15:00Z,178.386938917129,2005-09-24T20:15:00Z,12.35733539367295,18.412429736572694,0,0
2270041,2005-09-23T13:45:00Z,316.382930417426,2005-09-23T15:15:00Z,10.663099209985324,15.888017822878133,0,0
2270732,2005-09-24T08:30:00Z,224.665187278401,2005-09-24T08:30:00Z,16.669114786193596,24.836981031428458,0,0
2271346,2005-09-24T16:15:00Z,169.059326024289,2005-09-24T09:45:00Z,19.149490633445232,28.532741043833397,0,0
2271259,2005-09-24T22:30:00Z,205.824050361426,2005-09-24T19:00:00Z,11.8914689581815,17.718288747690433,0,0
2270084,2005-09-23T23:15:00Z,286.816018267933,2005-09-23T23:45:00Z,12.363569738006044,18.421718909629003,0,0
2270049,2005-09-23T23:15:00Z,283.557518541375,2005-09-23T23:45:00Z,12.531408685383889,18.671798941221994,0,0
2271358,2005-09-24T09:00:00Z,204.897501151404,2005-09-24T08:45:00Z,18.093483862408462,26.959290954988607,0,0
2270577,2005-09-24T08:30:00Z,192.666800419041,2005-09-24T08:30:00Z,19.13747764650678,28.514841693295104,0,0
2270550,2005-09-24T08:45:00Z,168.89525738708,2005-09-24T08:30:00Z,21.1997206375092,31.587583749888704,165,165
2270541,2005-09-24T08:15:00Z,177.438686267,2005-09-24T08:15:00Z,20.509867437538674,30.559702481932625,105,105
2270342,2005-09-23T23:30:00Z,209.792845368793,2005-09-23T23:45:00Z,17.082492749793133,25.452914197191767,0,0
2270431,2005-09-23T23:45:00Z,368.33160207866,2005-09-24T07:30:00Z,8.924917676495001,13.29812733797755,0,0
2270464,2005-09-23T23:30:00Z,368.300276341251,2005-09-24T00:15:00Z,8.807952334271485,13.123848978064514,0,0
2270360,2005-09-23T22:00:00Z,235.994424896398,2005-09-23T22:30:00Z,15.288976189822906,22.78057452283613,0,0
2270659,2005-09-24T14:15:00Z,84.3906640469302,2005-09-24T10:30:00Z,26.067165162139794,38.840076091588294,645,645
2270719,2005-09-24T07:45:00Z,243.913259139456,2005-09-24T08:15:00Z,15.326452173719229,22.83641373884165,0,0
2271253,2005-09-25T10:00:00Z,211.160891399028,2005-09-24T21:00:00Z,9.126792476338593,13.598920789744504,0,0
2270537,2005-09-24T08:15:00Z,124.104866208246,2005-09-24T08:00:00Z,26.142356146775843,38.95211065869601,615,615
2270559,2005-09-24T08:00:00Z,124.387879402495,2005-09-24T07:45:00Z,26.305727140824118,39.19553343982793,660,660
2270556,2005-09-24T08:15:00Z,122.099070434438,2005-09-24T08:00:00Z,26.485831098124688,39.463888336205784,630,630
2270658,2005-09-24T10:15:00Z,94.7353209374117,2005-09-24T09:15:00Z,28.644301977061424,42.680009945821524,690,690
2270774,2005-09-24T00:15:00Z,280.057186005885,2005-09-24T00:45:00Z,12.725286929572539,18.960677525063083,0,0
2271331,2005-09-24T17:15:00Z,194.595799051185,2005-09-24T09:45:00Z,16.76317993203603,24.977138098733686,0,0
2270653,2005-09-24T12:15:00Z,54.479760178637,2005-09-24T10:45:00Z,31.404262674411395,46.79235138487298,750,750
2270652,2005-09-24T11:00:00Z,79.1503860774472,2005-09-24T09:45:00Z,29.676093028898464,44.21737861305871,720,720
2270660,2005-09-24T11:15:00Z,60.8131813509769,2005-09-24T10:15:00Z,32.131702559062134,47.87623681300258,765,765
2271251,2005-09-24T21:45:00Z,129.01937179983,2005-09-24T20:00:00Z,15.422042671857634,22.978843581067874,0,0
2271006,2005-09-25T00:30:00Z,33.7329004443135,2005-09-24T22:15:00Z,17.17505027607803,25.59082491135626,0,0
2271044,2005-09-25T01:30:00Z,6.81192033950567,2005-09-24T22:45:00Z,15.403721631656282,22.95154523116786,0,0
2270611,2005-09-24T09:30:00Z,72.6685174905744,2005-09-24T09:00:00Z,32.515726096030726,48.44843188308578,795,795
2270601,2005-09-24T09:15:00Z,65.7043472918762,2005-09-24T08:45:00Z,34.47639176030103,51.36982372284853,825,825
2271326,2005-09-24T19:45:00Z,232.861669678087,2005-09-24T10:30:00Z,12.615543456031938,18.797159749487587,0,0
2271032,2005-09-24T20:45:00Z,24.6633902139912,2005-09-24T18:30:00Z,19.346113996424194,28.82570985467205,0,0
2270739,2005-09-24T08:00:00Z,280.675579145159,2005-09-24T08:30:00Z,13.093980056023616,19.51003028347519,0,0
2270714,2005-09-24T08:00:00Z,266.033161860784,2005-09-24T08:30:00Z,13.947376723359248,20.78159131780528,0,0
2270789,2005-09-24T08:45:00Z,284.079391114434,2005-09-24T09:00:00Z,12.937471077199069,19.27683190502661,0,0
2270554,2005-09-24T09:30:00Z,148.325865702749,2005-09-24T08:45:00Z,22.914094023588294,34.14200009514656,315,315
2270560,2005-09-24T06:45:00Z,176.583946523131,2005-09-24T07:45:00Z,20.587640509958668,30.675584359838414,60,60
2270788,2005-09-24T01:00:00Z,245.128695774202,2005-09-24T08:00:00Z,15.014761073660818,22.37199399975462,0,0
2270721,2005-09-24T01:15:00Z,257.32352988322,2005-09-24T08:00:00Z,14.372986936612703,21.415750535552927,0,0
2270006,2005-09-23T22:15:00Z,312.096559664601,2005-09-23T22:45:00Z,11.105451537923527,16.547122791506055,0,0
2270058,2005-09-23T21:00:00Z,312.660673469336,2005-09-23T22:00:00Z,11.05839849165641,16.477013752568052,0,0
2270555,2005-09-24T07:30:00Z,155.655834128297,2005-09-24T07:45:00Z,22.766355838090742,33.92187019875521,465,465
2270507,2005-09-24T08:00:00Z,173.140424430324,2005-09-24T08:00:00Z,20.97224378524037,31.24864324000815,120,120
2270364,2005-09-23T21:45:00Z,248.627368420016,2005-09-23T22:15:00Z,14.49361339944465,21.595483965172527,0,0
2271457,2005-09-24T19:15:00Z,93.4010285924662,2005-09-24T17:00:00Z,18.922481134598385,28.194496890551594,0,0
2270115,2005-09-23T21:30:00Z,313.361704706662,2005-09-23T22:15:00Z,11.033589430268297,16.44004825109976,0,0
2271209,2005-09-25T00:15:00Z,181.714927965461,2005-09-24T20:15:00Z,12.238644594111692,18.23558044522642,0,0
2270040,2005-09-23T20:00:00Z,314.368006645454,2005-09-23T21:00:00Z,10.951641079527985,16.317945208496695,0,0
2270783,2005-09-24T08:30:00Z,245.124505759255,2005-09-24T08:45:00Z,15.262471248529081,22.74108216030833,0,0
2270736,2005-09-24T08:15:00Z,248.890932790837,2005-09-24T08:30:00Z,15.020294414116817,22.380238677034058,0,0
2270080,2005-09-23T22:15:00Z,284.757763762186,2005-09-23T22:45:00Z,12.45505926169617,18.558038299927293,0,0
2270068,2005-09-23T23:15:00Z,301.002333142452,2005-09-23T23:45:00Z,11.651085617196392,17.360117569622624,0,0
2270723,2005-09-23T23:45:00Z,265.027500713512,2005-09-24T00:15:00Z,13.548128667872756,20.186711715130407,0,0
2270445,2005-09-23T22:45:00Z,356.801781234522,2005-09-23T23:45:00Z,9.228225760634883,13.750056383345976,0,0
2270446,2005-09-24T07:45:00Z,338.35907202571,2005-09-24T08:45:00Z,10.228848500665007,15.24098426599086,0,0
2270465,2005-09-24T08:15:00Z,330.724493434145,2005-09-24T09:00:00Z,10.623923001737992,15.829645272589609,0,0
2270442,2005-09-24T07:45:00Z,342.193617145084,2005-09-24T09:00:00Z,10.080578993912072,15.020062700928987,0,0
2270395,2005-09-23T22:30:00Z,239.62437941298,2005-09-23T23:00:00Z,15.061780758551143,22.4420533302412,0,0
2271260,2005-09-25T06:00:00Z,154.143327484933,2005-09-24T22:00:00Z,12.001301342265062,17.881938999974942,0,0
2270639,2005-09-24T14:45:00Z,64.4820939085186,2005-09-24T10:45:00Z,26.35040297468562,39.26210043228157,675,675
2270767,2005-09-24T08:00:00Z,244.288565016813,2005-09-24T08:15:00Z,15.315113528964751,22.81951915815748,0,0
2270516,2005-09-24T08:30:00Z,152.027183068219,2005-09-24T08:15:00Z,22.959651358389294,34.20988052400005,330,330
2270526,2005-09-24T08:00:00Z,138.875992798169,2005-09-24T08:00:00Z,24.503254917923517,36.50984982770604,525,525
2270529,2005-09-24T07:45:00Z,158.081638822732,2005-09-24T07:45:00Z,22.47665166126006,33.49021097527749,330,330
2270657,2005-09-24T10:15:00Z,84.5887333252728,2005-09-24T09:15:00Z,29.90301663435862,44.55549478519435,735,735
2270532,2005-09-24T09:15:00Z,122.02646986867,2005-09-24T08:45:00Z,25.90146530888345,38.59318331023634,555,555
2270737,2005-09-24T00:45:00Z,270.123138200361,2005-09-24T08:00:00Z,13.416175163959434,19.990100994299556,0,0
2270391,2005-09-24T00:15:00Z,243.455515869564,2005-09-24T00:30:00Z,14.827946318500725,22.09364001456608,0,0
2271327,2005-09-24T15:30:00Z,203.137737151694,2005-09-24T09:15:00Z,17.863375596989734,26.616429639514703,0,0
2271369,2005-09-24T09:45:00Z,215.421956956574,2005-09-24T09:00:00Z,17.152033348154635,25.556529688750405,0,0
2271351,2005-09-24T17:00:00Z,207.086917610402,2005-09-24T09:30:00Z,16.563063642312407,24.678964827045487,0,0
2271341,2005-09-24T16:00:00Z,189.72127552545,2005-09-24T09:30:00Z,18.23320629160859,27.167477374496798,0,0
2271328,2005-09-24T17:45:00Z,184.344027704328,2005-09-24T10:00:00Z,16.74403255023551,24.94860849985091,0,0
2270633,2005-09-24T10:15:00Z,59.3692734866747,2005-09-24T09:45:00Z,33.83642483373364,50.41627300226312,795,795
2271268,2005-09-24T22:30:00Z,121.335662973753,2005-09-24T20:45:00Z,15.408777533900865,22.95907852551229,0,0
2271068,2005-09-24T22:00:00Z,67.5098354900719,2005-09-24T21:30:00Z,18.48223096541558,27.538524138469217,0,0
2271082,2005-09-25T00:45:00Z,0.623598753567372,2005-09-25T04:00:00Z,15.70099097818246,23.394476557491867,0,0
2271047,2005-09-24T21:45:00Z,11.5067832886581,2005-09-24T19:15:00Z,17.951859415287597,26.74827052877852,0,0
2271109,2005-09-24T22:45:00Z,19.8513648589281,2005-09-24T20:30:00Z,17.632563648604087,26.27251983642009,0,0
2271108,2005-09-24T22:45:00Z,22.5312302972111,2005-09-24T20:15:00Z,17.812576774321595,26.540739393739177,0,0
2271033,2005-09-24T22:30:00Z,2.55655014845652,2005-09-24T20:00:00Z,17.293309722731745,25.7670314868703,0,0
2271007,2005-09-24T22:15:00Z,3.14343539185686,2005-09-24T19:30:00Z,17.265675795620513,25.725856935474564,0,0
2271046,2005-09-24T21:00:00Z,9.50227616979326,2005-09-24T18:45:00Z,18.488577854009804,27.547981002474607,0,0
2270663,2005-09-24T09:45:00Z,54.5362366065121,2005-09-24T09:15:00Z,36.01204877475492,53.65795267438484,825,825
2270615,2005-09-24T09:00:00Z,75.0776051329267,2005-09-24T08:45:00Z,32.72212083956064,48.75596005094535,810,810
2271465,2005-09-24T20:00:00Z,177.482041858784,2005-09-24T10:45:00Z,14.30142683945526,21.30912599078834,0,0
2270643,2005-09-24T07:00:00Z,87.0687482376009,2005-09-24T07:45:00Z,31.79527107660251,47.37495390413774,870,870
2270632,2005-09-24T07:30:00Z,66.9718743999603,2005-09-24T07:45:00Z,35.94991594339096,53.565374755652535,885,885
2271354,2005-09-24T18:15:00Z,221.976029115912,2005-09-24T09:45:00Z,14.641827196019692,21.816322522069342,0,0
2270807,2005-09-24T08:00:00Z,256.900046600841,2005-09-24T08:30:00Z,14.504247095351545,21.6113281720738,0,0
2270808,2005-09-24T07:45:00Z,258.370220000043,2005-09-24T08:15:00Z,14.389880623372873,21.44092212882558,0,0
2270770,2005-09-24T08:00:00Z,280.170529796217,2005-09-24T08:45:00Z,13.13132516991125,19.565674503167763,0,0
2271237,2005-09-25T07:45:00Z,230.238001633011,2005-09-24T19:45:00Z,10.228840728247857,15.240972685089305,0,0
2270591,2005-09-24T08:45:00Z,99.9442101041151,2005-09-24T08:15:00Z,29.203645242561493,43.513431411416626,720,720
2270508,2005-09-24T07:30:00Z,168.871031988795,2005-09-24T07:45:00Z,21.423558502973464,31.921102169430462,180,180
2271342,2005-09-24T18:45:00Z,184.813836431235,2005-09-24T10:15:00Z,15.365036854931775,22.893904913848345,0,0
2271234,2005-09-25T01:00:00Z,154.602131404882,2005-09-24T21:15:00Z,12.985555100465396,19.34847709969344,0,0
2271272,2005-09-24T23:45:00Z,127.880904806322,2005-09-24T21:15:00Z,14.511823102546492,21.622616422794273,0,0
2270785,2005-09-24T07:45:00Z,293.112987910496,2005-09-24T08:30:00Z,12.40049660908706,18.47673994753972,0,0
2270706,2005-09-24T08:00:00Z,287.4863226611,2005-09-24T08:45:00Z,12.717607551784628,18.949235252159095,0,0
2270449,2005-09-24T00:15:00Z,291.29553589076,2005-09-24T00:45:00Z,12.142548646517612,18.09239748331124,0,0
2270733,2005-09-24T00:45:00Z,285.091075406232,2005-09-24T08:15:00Z,12.647093312603495,18.844169035779206,0,0
2271282,2005-09-24T23:45:00Z,266.834254958167,2005-09-24T16:30:00Z,9.608706181638196,14.316972210640913,0,0
2271223,2005-09-25T08:30:00Z,195.794117997919,2005-09-24T21:00:00Z,10.2422110121099,15.26089440804375,0,0
2271280,2005-09-25T02:45:00Z,174.979524223513,2005-09-24T21:00:00Z,11.930119924937488,17.77587868815686,0,0
2271469,2005-09-24T18:45:00Z,77.6037638329508,2005-09-24T17:00:00Z,20.12332642183407,29.983756368532763,180,180
2271447,2005-09-24T17:45:00Z,123.350255554976,2005-09-24T10:30:00Z,19.21216704316369,28.626128894313897,0,0
2271416,2005-09-24T18:15:00Z,112.630152808032,2005-09-24T10:45:00Z,18.89549517513856,28.154287810956454,0,0
2270126,2005-09-23T21:45:00Z,325.766203014083,2005-09-23T22:30:00Z,10.479135998220187,15.613912637348077,0,0
2270112,2005-09-23T21:30:00Z,317.436708880693,2005-09-23T22:15:00Z,10.84819846751172,16.163815716592463,0,0
2270139,2005-09-23T21:30:00Z,317.468240377692,2005-09-23T22:15:00Z,10.845819915488358,16.160271674077652,0,0
2271292,2005-09-24T23:15:00Z,170.006709568532,2005-09-24T20:00:00Z,13.036400226726654,19.424236337822713,0,0
2270083,2005-09-23T16:45:00Z,301.565701320887,2005-09-23T18:30:00Z,11.47064012844206,17.09125379137867,0,0
2270082,2005-09-23T16:45:00Z,316.005931798346,2005-09-23T18:45:00Z,10.78808080338658,16.074240397046005,0,0
2270762,2005-09-24T08:15:00Z,235.048409496922,2005-09-24T08:30:00Z,15.945229032805264,23.758391258879843,0,0
