geoid,date,mean_prcp
12057011007,2018-10-07,2.9634172916412354
12057011013,2018-10-07,2.4143831729888916
12057011106,2018-10-07,3.250941753387451
12057011204,2018-10-07,3.203754186630249
12057011301,2018-10-07,3.3487093448638916
12057011411,2018-10-07,3.6837310791015625
12057011415,2018-10-07,3.699631929397583
12021010604,2018-10-07,0
12021010605,2018-10-07,0
12021010606,2018-10-07,0
12021010801,2018-10-07,0
12021010904,2018-10-07,0
12021011001,2018-10-07,0
12021011103,2018-10-07,0
12021011204,2018-10-07,0
12023110400,2018-10-07,0
12027010102,2018-10-07,0.014883474446833134
12029970200,2018-10-07,0
12031000100,2018-10-07,0
12031000700,2018-10-07,0
12031001600,2018-10-07,0
12031002300,2018-10-07,0
12031002702,2018-10-07,0
12031002902,2018-10-07,0
12031010800,2018-10-07,0
12031011000,2018-10-07,0
12031011500,2018-10-07,0
12031011902,2018-10-07,0
12031012400,2018-10-07,0
12031012703,2018-10-07,0
12031013100,2018-10-07,0
12031013404,2018-10-07,0
12031013721,2018-10-07,0
12031013902,2018-10-07,0
12031014002,2018-10-07,0
12031014202,2018-10-07,0
12031014203,2018-10-07,0
12031014204,2018-10-07,0
12031014312,2018-10-07,0
12031014331,2018-10-07,0
12031014336,2018-10-07,0
12031014406,2018-10-07,0
12031014500,2018-10-07,0
12031014604,2018-10-07,0
12031014902,2018-10-07,0
12031015200,2018-10-07,0
12031015801,2018-10-07,0
12031015925,2018-10-07,0
12031016500,2018-10-07,0
12031016724,2018-10-07,0
12031016729,2018-10-07,0
12033000100,2018-10-07,0
12033001002,2018-10-07,0
12033001402,2018-10-07,0
12033001900,2018-10-07,0
12033002605,2018-10-07,0
12033002801,2018-10-07,0
12033002900,2018-10-07,0
12033003306,2018-10-07,0
12033003505,2018-10-07,0
12033003609,2018-10-07,0
12033003611,2018-10-07,0
12071001000,2018-10-07,0
12071001102,2018-10-07,0
12071001300,2018-10-07,0
12071001502,2018-10-07,0
12071001706,2018-10-07,0
12071001910,2018-10-07,0
12071001912,2018-10-07,0
12071010103,2018-10-07,0
12071010303,2018-10-07,0
12071010405,2018-10-07,0
12071010411,2018-10-07,0
12071010701,2018-10-07,0
12071020101,2018-10-07,0
12071020501,2018-10-07,0
12071030201,2018-10-07,0
12071040109,2018-10-07,0
12071040116,2018-10-07,0
12071040120,2018-10-07,0
12071040125,2018-10-07,0
12071040207,2018-10-07,0
12071040301,2018-10-07,0
12071040308,2018-10-07,0
12071040313,2018-10-07,0
12071050203,2018-10-07,0
12071050310,2018-10-07,0
12071050500,2018-10-07,0
12071060202,2018-10-07,NA
12071060203,2018-10-07,0
12071060300,2018-10-07,0
12071080202,2018-10-07,0
12071990000,2018-10-07,NA
12073000301,2018-10-07,0
12073000700,2018-10-07,0
12073000904,2018-10-07,0
12073001200,2018-10-07,0
12073001700,2018-10-07,0
12073002003,2018-10-07,0
12073002103,2018-10-07,0
12073002304,2018-10-07,0
12073002414,2018-10-07,0
12073002507,2018-10-07,0
12073002605,2018-10-07,0
12075970400,2018-10-07,0
12075970600,2018-10-07,0
12077950100,2018-10-07,0
12077950200,2018-10-07,0
12081000101,2018-10-07,2.8380520343780518
12081000201,2018-10-07,2.716980218887329
12081000305,2018-10-07,2.6875
12081000309,2018-10-07,2.7862329483032227
12081000408,2018-10-07,2.8984375
12081000804,2018-10-07,2.670786142349243
12081000902,2018-10-07,2.5608699321746826
12081001108,2018-10-07,2.84375
12057011416,2018-10-07,3.549361228942871
12057011417,2018-10-07,3.541283369064331
12057011418,2018-10-07,3.527207136154175
12057011509,2018-10-07,3.441067695617676
12057011516,2018-10-07,3.421875
12057011519,2018-10-07,4.396790027618408
12057011524,2018-10-07,3.421875
12057011608,2018-10-07,4.1484375
12057011614,2018-10-07,4.146191596984863
12057011712,2018-10-07,3.8828125
12057011904,2018-10-07,3.573906183242798
12057011905,2018-10-07,3.3344292640686035
12057012106,2018-10-07,2.1025729179382324
12057012207,2018-10-07,2.171875
12057012212,2018-10-07,2.328125
12057012301,2018-10-07,2.2891979217529297
12057012503,2018-10-07,1.404406189918518
12057012800,2018-10-07,0
12057013203,2018-10-07,1.972904920578003
12057013204,2018-10-07,1.9375
12057013305,2018-10-07,2.1149871349334717
12057013312,2018-10-07,2.1484375
12057013316,2018-10-07,2.3281259536743164
12057013410,2018-10-07,2.3323895931243896
12057013414,2018-10-07,2.0730538368225098
12057013504,2018-10-07,2.759472131729126
12057013704,2018-10-07,2.5325560569763184
12057013806,2018-10-07,2.4823124408721924
12057013908,2018-10-07,2.1954333782196045
12057013922,2018-10-07,1.736514687538147
12057014009,2018-10-07,2.3879787921905518
12057014010,2018-10-07,2.28125
12057014011,2018-10-07,2.455953359603882
12057014014,2018-10-07,2.3073925971984863
12057014015,2018-10-07,2.3049747943878174
12057014119,2018-10-07,2.5171000957489014
12057980200,2018-10-07,NA
12057980700,2018-10-07,3.390338182449341
12061050100,2018-10-07,0.9785826802253723
12061050302,2018-10-07,0.9412041306495667
12061050504,2018-10-07,0.9921875
12061050603,2018-10-07,1
12061050703,2018-10-07,0.9968655705451965
12061050902,2018-10-07,0.5607596635818481
12061980000,2018-10-07,0.9729436039924622
12065250200,2018-10-07,0
12069030104,2018-10-07,0
12069030108,2018-10-07,0
12069030410,2018-10-07,0
12069030602,2018-10-07,0
12069030912,2018-10-07,0
12069031205,2018-10-07,0
12069031306,2018-10-07,0
12071000301,2018-10-07,0
12071000504,2018-10-07,0
12081001403,2018-10-07,2.9510669708251953
12081001404,2018-10-07,2.984391927719116
12081001602,2018-10-07,2.9733777046203613
12081001704,2018-10-07,2.671875
12081001910,2018-10-07,2.6446661949157715
12081002005,2018-10-07,2.5563037395477295
12081002015,2018-10-07,2.2152631282806396
12083000902,2018-10-07,0
12083001102,2018-10-07,0
12083001208,2018-10-07,0
12083001402,2018-10-07,0
12083001800,2018-10-07,0
12083002201,2018-10-07,0
12083002503,2018-10-07,0
12083002604,2018-10-07,0
12083980000,2018-10-07,0
12085000603,2018-10-07,0
12085000607,2018-10-07,0
12085001104,2018-10-07,0
12085001406,2018-10-07,0
12085990100,2018-10-07,0
12086000107,2018-10-07,2.828125
12086000115,2018-10-07,2.828125
12086000123,2018-10-07,2.828125
12086000130,2018-10-07,2.828125
12086000132,2018-10-07,2.828125
12086000133,2018-10-07,2.8984375
12086000134,2018-10-07,2.8817508220672607
12086000206,2018-10-07,2.8197507858276367
12086000218,2018-10-07,2.7734375
12086000306,2018-10-07,2.7734375
12086000404,2018-10-07,2.8125
12086000409,2018-10-07,2.812499761581421
12086000501,2018-10-07,2.7426023483276367
12086000601,2018-10-07,2.7863717079162598
12086000607,2018-10-07,2.90625
12086000707,2018-10-07,2.8515625
12086000712,2018-10-07,2.8722989559173584
12086000807,2018-10-07,2.944350242614746
12086000903,2018-10-07,2.905491590499878
12086001102,2018-10-07,2.7869858741760254
12086001206,2018-10-07,2.796875
12086001402,2018-10-07,2.796875
12086001603,2018-10-07,2.976562738418579
12086001801,2018-10-07,2.8984375
12086001901,2018-10-07,2.870553970336914
12086002003,2018-10-07,2.7734375
12086002300,2018-10-07,2.8833186626434326
12086002502,2018-10-07,2.8664841651916504
12086002705,2018-10-07,2.7734375
12086003004,2018-10-07,2.8874502182006836
12086003703,2018-10-07,2.7890625
12086003704,2018-10-07,2.7890625
12086003911,2018-10-07,NA
12086003917,2018-10-07,NA
12086003922,2018-10-07,NA
12086004203,2018-10-07,NA
12086004204,2018-10-07,NA
12086004205,2018-10-07,NA
12086004206,2018-10-07,NA
12086004301,2018-10-07,NA
12086004304,2018-10-07,NA
12086004605,2018-10-07,NA
12086004607,2018-10-07,NA
12086004902,2018-10-07,2.8984375
12086005103,2018-10-07,2.8828125
12086005302,2018-10-07,2.872645139694214
12086005403,2018-10-07,2.8828125
12086005410,2018-10-07,2.8828125
12086005901,2018-10-07,2.839514970779419
12086006101,2018-10-07,2.8970234394073486
12086006206,2018-10-07,2.8921124935150146
12086006401,2018-10-07,2.8828125
12086006501,2018-10-07,2.8828125
12086006705,2018-10-07,2.7890625
12086006709,2018-10-07,2.7890625
12086006714,2018-10-07,2.7890625
12086007001,2018-10-07,2.8241794109344482
12086007104,2018-10-07,NA
12086007503,2018-10-07,2.8203125
12086007605,2018-10-07,2.743307590484619
12086007704,2018-10-07,2.715782642364502
12086007807,2018-10-07,2.7108356952667236
12086008102,2018-10-07,2.6796159744262695
12086008208,2018-10-07,2.6023194789886475
12086008307,2018-10-07,2.5969603061676025
12086008410,2018-10-07,2.5396459102630615
12086008418,2018-10-07,2.59220552444458
12086008501,2018-10-07,2.640625
12086008702,2018-10-07,2.6391048431396484
12086008904,2018-10-07,2.5911240577697754
12086009014,2018-10-07,2.7903966903686523
12093910202,2018-10-07,0
12093910300,2018-10-07,0
12093910403,2018-10-07,0
12095010300,2018-10-07,0
12095011100,2018-10-07,0
12095011702,2018-10-07,0
12095012202,2018-10-07,0
12095012306,2018-10-07,0
12095012600,2018-10-07,0
12095013202,2018-10-07,0
12095013405,2018-10-07,0
12095013508,2018-10-07,0
12095013603,2018-10-07,0
12095013702,2018-10-07,0
12095014200,2018-10-07,0
12095014302,2018-10-07,0
12095014701,2018-10-07,0
12095014805,2018-10-07,0
12095014810,2018-10-07,0
12095014813,2018-10-07,0
12095015002,2018-10-07,0
12095015103,2018-10-07,0
12095015601,2018-10-07,0
12095015801,2018-10-07,0
12095016001,2018-10-07,0
12095016302,2018-10-07,0
12095016409,2018-10-07,0
12095016504,2018-10-07,0
12095016509,2018-10-07,0
12095016602,2018-10-07,0
12095016709,2018-10-07,0
12095016710,2018-10-07,0
12095016714,2018-10-07,0
12095016723,2018-10-07,0
12095016733,2018-10-07,0
12095016902,2018-10-07,0
12095016904,2018-10-07,0
12095017008,2018-10-07,0
12095017017,2018-10-07,0
12095017200,2018-10-07,0
12095017701,2018-10-07,0
12095017702,2018-10-07,0
12095017806,2018-10-07,0
12095017807,2018-10-07,0
12097040801,2018-10-07,0
12097041600,2018-10-07,0
12097042400,2018-10-07,0
12097043100,2018-10-07,0
12097043400,2018-10-07,0
12097043800,2018-10-07,0
12099000202,2018-10-07,0
12099000211,2018-10-07,0
12099000405,2018-10-07,0
12099000410,2018-10-07,0
12099000702,2018-10-07,0
12086009017,2018-10-07,2.5982227325439453
12086009019,2018-10-07,2.671875
12086009020,2018-10-07,2.671875
12086009021,2018-10-07,2.571080446243286
12086009022,2018-10-07,2.5358805656433105
12086009030,2018-10-07,2.783902645111084
12086009031,2018-10-07,2.793269395828247
12086009038,2018-10-07,2.6767609119415283
12086009046,2018-10-07,2.7734375
12086009306,2018-10-07,2.7578125
12086009312,2018-10-07,2.7800912857055664
12086009400,2018-10-07,2.712271213531494
12086009600,2018-10-07,2.8209357261657715
12086009804,2018-10-07,2.852234363555908
12086009901,2018-10-07,2.82450795173645
12086009906,2018-10-07,2.682812452316284
12086010010,2018-10-07,2.7734375
12086010013,2018-10-07,2.7769064903259277
12086010204,2018-10-07,2.5690431594848633
12086010608,2018-10-07,2.5278985500335693
12086010614,2018-10-07,2.508098602294922
12086010900,2018-10-07,2.1429011821746826
12086011007,2018-10-07,2.1264946460723877
12086011202,2018-10-07,2.0078125
12086011404,2018-10-07,0.3043331503868103
12086011600,2018-10-07,2.796875
12086012200,2018-10-07,2.8134713172912598
12086012600,2018-10-07,2.7734375
12086013100,2018-10-07,2.7734375
12086013700,2018-10-07,2.8350608348846436
12086014200,2018-10-07,2.531639575958252
12086014300,2018-10-07,2.531250238418579
12086014700,2018-10-07,2.544548511505127
12086015300,2018-10-07,2.4921875
12086015800,2018-10-07,2.5703125
12086015900,2018-10-07,2.5703125
12086016000,2018-10-07,2.5045580863952637
12086016100,2018-10-07,2.4921875
12086016200,2018-10-07,2.4921875
12086016400,2018-10-07,2.444985866546631
12086016900,2018-10-07,2.4832968711853027
12086017300,2018-10-07,2.5390625
12086017700,2018-10-07,2.4609375
12086018200,2018-10-07,2.410780906677246
12086018700,2018-10-07,2.4842476844787598
12086019000,2018-10-07,2.5390625
12086019500,2018-10-07,2.496713876724243
12086020000,2018-10-07,2.4921875
12086490100,2018-10-07,2.8984375
12086980600,2018-10-07,2.518523931503296
12086990000,2018-10-07,NA
12087971200,2018-10-07,NA
12087971800,2018-10-07,0.5629544258117676
12087972300,2018-10-07,0.6039808392524719
12089050102,2018-10-07,0
12089050301,2018-10-07,0
12091020400,2018-10-07,0
12091020800,2018-10-07,0
12091020900,2018-10-07,0
12091021801,2018-10-07,0
12091022400,2018-10-07,0
12091022800,2018-10-07,0
12091023306,2018-10-07,0
12093910102,2018-10-07,0
12099990100,2018-10-07,0
12101030102,2018-10-07,2.873910903930664
12101030405,2018-10-07,4.256049156188965
12101030407,2018-10-07,4.506965637207031
12101030501,2018-10-07,4.4765625
12101030602,2018-10-07,4.4765625
12101030905,2018-10-07,3.8125
12101031006,2018-10-07,3.812500238418579
12101031010,2018-10-07,3.359375238418579
12101031203,2018-10-07,3.0029613971710205
12101031301,2018-10-07,3.0741522312164307
12101031407,2018-10-07,3.9177520275115967
12101031504,2018-10-07,4.363256931304932
12101031704,2018-10-07,3.461444139480591
12101031804,2018-10-07,2.38517427444458
12101031903,2018-10-07,2.5834178924560547
12101032008,2018-10-07,2.5469095706939697
12101032014,2018-10-07,2.489872455596924
12101032106,2018-10-07,2.185170888900757
12101032112,2018-10-07,2.1252334117889404
12101032601,2018-10-07,0
12101032801,2018-10-07,0
12101032902,2018-10-07,0
12101033007,2018-10-07,0
12101033014,2018-10-07,0
12103020107,2018-10-07,3.4765625
12103020206,2018-10-07,3.4399306774139404
12103020208,2018-10-07,3.28125
12103020302,2018-10-07,3.28125
12103020400,2018-10-07,3.3593978881835938
12103020500,2018-10-07,3.3952653408050537
12103020600,2018-10-07,3.3272178173065186
12103021600,2018-10-07,3.5
12103022301,2018-10-07,3.8671875
12103022501,2018-10-07,3.8691506385803223
12103022700,2018-10-07,3.6769862174987793
12103023200,2018-10-07,3.820312738418579
12103023700,2018-10-07,3.5201075077056885
12103024005,2018-10-07,3.4765625
12103024403,2018-10-07,3.942254066467285
12103024410,2018-10-07,4.09375
12103024508,2018-10-07,4.7477240562438965
12103024514,2018-10-07,4.6171875
12103024702,2018-10-07,4
12103024805,2018-10-07,4.1328125
12103024906,2018-10-07,4.325782775878906
12103025012,2018-10-07,4.444321155548096
12103025015,2018-10-07,4.212607383728027
12103025107,2018-10-07,4.306467533111572
12103025111,2018-10-07,4.4847025871276855
12103025115,2018-10-07,4.637088775634766
12103025121,2018-10-07,4.5390625
12103025207,2018-10-07,4.703125
12103025407,2018-10-07,4.794060230255127
12103025413,2018-10-07,4.801806926727295
12103025503,2018-10-07,4.796579837799072
12103025603,2018-10-07,4.733205795288086
12103026001,2018-10-07,4.8984375
12099000803,2018-10-07,0
12099000804,2018-10-07,0
12099000902,2018-10-07,0
12099001101,2018-10-07,0
12099001302,2018-10-07,0
12099001500,2018-10-07,0
12099001904,2018-10-07,0
12099001909,2018-10-07,0
12099001914,2018-10-07,0
12099002100,2018-10-07,0
12099002600,2018-10-07,0
12099003102,2018-10-07,0
12099003400,2018-10-07,0
12099003511,2018-10-07,0
12099003902,2018-10-07,0
12099004010,2018-10-07,0
12099004102,2018-10-07,0
12099004401,2018-10-07,0
12099004704,2018-10-07,0
12099004810,2018-10-07,0
12099004816,2018-10-07,0
12099004903,2018-10-07,0
12099005101,2018-10-07,0
12099005405,2018-10-07,0
12099005502,2018-10-07,0
12099005810,2018-10-07,0
12099005812,2018-10-07,0
12099005817,2018-10-07,0
12099005918,2018-10-07,0
12099005926,2018-10-07,0.2061537355184555
12099005935,2018-10-07,2.171875
12099005939,2018-10-07,2.34375
12099005950,2018-10-07,0
12099005954,2018-10-07,2.172915458679199
12099005955,2018-10-07,2.163808584213257
12099005956,2018-10-07,2.171875
12099006005,2018-10-07,0.04214140772819519
12099006007,2018-10-07,0
12099006009,2018-10-07,0
12099006100,2018-10-07,0
12099006401,2018-10-07,2.1484375
12099006604,2018-10-07,2.1796875
12099006802,2018-10-07,2.275607109069824
12099006911,2018-10-07,2.3125
12099007006,2018-10-07,2.488880157470703
12099007009,2018-10-07,2.5754101276397705
12099007202,2018-10-07,2.4996254444122314
12099007410,2018-10-07,2.1800620555877686
12099007418,2018-10-07,NA
12099007505,2018-10-07,2.6171875
12099007607,2018-10-07,2.637387990951538
12099007615,2018-10-07,2.6471190452575684
12099007710,2018-10-07,0
12099007730,2018-10-07,2.6150310039520264
12099007741,2018-10-07,2.6328125
12099007746,2018-10-07,2.4921875
12099007752,2018-10-07,0
12099007760,2018-10-07,0
12099007764,2018-10-07,0
12099007809,2018-10-07,0
12099007818,2018-10-07,0
12099007832,2018-10-07,0
12099007838,2018-10-07,0
12099008002,2018-10-07,0
12099980500,2018-10-07,0
12109021003,2018-10-07,0
12109021004,2018-10-07,0
12109021302,2018-10-07,0
12111380100,2018-10-07,1.03125
12111380600,2018-10-07,0.24320366978645325
12111381101,2018-10-07,1.0624998807907104
12111381102,2018-10-07,1.066755771636963
12111381601,2018-10-07,0
12111381802,2018-10-07,0
12111382007,2018-10-07,0
12111382008,2018-10-07,0
12111382110,2018-10-07,0
12111980000,2018-10-07,1.0429390668869019
12113010504,2018-10-07,0
12113010708,2018-10-07,0
12113010802,2018-10-07,0
12113010900,2018-10-07,0
12115000300,2018-10-07,2.4609375
12115000406,2018-10-07,2.430795431137085
12115000601,2018-10-07,2.367187261581421
12115001204,2018-10-07,2.3818137645721436
12115001304,2018-10-07,2.359375
12115001504,2018-10-07,2.359375
12115001506,2018-10-07,2.2969441413879395
12115001702,2018-10-07,2.2995188236236572
12115001804,2018-10-07,2.310105323791504
12115002003,2018-10-07,2.280287027359009
12115002007,2018-10-07,2.15625
12115002008,2018-10-07,2.15625
12115002009,2018-10-07,2.1376101970672607
12115002010,2018-10-07,2.2311887741088867
12115002302,2018-10-07,1.7109373807907104
12115002504,2018-10-07,1.9054654836654663
12115002510,2018-10-07,1.921875
12115002604,2018-10-07,2.03125
12115002714,2018-10-07,1.9359828233718872
12115002720,2018-10-07,1.9616209268569946
12117020101,2018-10-07,1.2041068077087402
12117020302,2018-10-07,1.125705599784851
12117020704,2018-10-07,0.7970626354217529
12117020810,2018-10-07,0
12117021306,2018-10-07,0.03106522001326084
12117021312,2018-10-07,0.2428009957075119
12117021319,2018-10-07,0
12117021502,2018-10-07,0
12117021613,2018-10-07,0
12117021706,2018-10-07,0
12117021901,2018-10-07,0
12117022105,2018-10-07,0
12117022206,2018-10-07,0
12119910800,2018-10-07,0
12119911000,2018-10-07,0
12103026102,2018-10-07,4.8984375
12103026200,2018-10-07,4.8984375
12103026300,2018-10-07,4.8984375
12103026601,2018-10-07,4.816969871520996
12103026703,2018-10-07,4.867580413818359
12103026817,2018-10-07,4.746533393859863
12103026819,2018-10-07,4.859375
12103027105,2018-10-07,4.96875
12103027207,2018-10-07,4.938514709472656
12103027314,2018-10-07,4.9368577003479
12103027321,2018-10-07,4.40625
12103027323,2018-10-07,4.825682640075684
12103027402,2018-10-07,4.851738929748535
12103027604,2018-10-07,4.8361711502075195
12103027701,2018-10-07,4.3125
12103027903,2018-10-07,4
12103028004,2018-10-07,4
12103028200,2018-10-07,3.867187261581421
12103990000,2018-10-07,NA
12105010401,2018-10-07,0
12105010501,2018-10-07,0
12105010702,2018-10-07,0
12105011100,2018-10-07,0
12105011300,2018-10-07,0
12105011704,2018-10-07,0
12105011821,2018-10-07,0
12105011833,2018-10-07,0
12105011902,2018-10-07,0
12105011913,2018-10-07,0
12105012113,2018-10-07,0
12105012125,2018-10-07,0
12105012126,2018-10-07,0
12105012127,2018-10-07,0
12105012205,2018-10-07,0
12105012405,2018-10-07,0
12105012406,2018-10-07,0
12105012506,2018-10-07,0
12105012601,2018-10-07,0
12105013001,2018-10-07,0
12105013300,2018-10-07,0
12105013901,2018-10-07,0
12105014006,2018-10-07,0
12105014202,2018-10-07,0
12105014502,2018-10-07,0
12105014901,2018-10-07,0
12105015405,2018-10-07,0
12105015701,2018-10-07,0
12105016002,2018-10-07,0
12107950700,2018-10-07,0
12107980000,2018-10-07,0
12109020400,2018-10-07,0
12109020704,2018-10-07,0
12109020710,2018-10-07,0
12109021002,2018-10-07,0
12119911701,2018-10-07,0
12119911702,2018-10-07,0
12121970400,2018-10-07,0
12127080201,2018-10-07,1.5481786727905273
12127080202,2018-10-07,NA
12127080400,2018-10-07,1.8984375
12127080806,2018-10-07,1.8515625
12127081101,2018-10-07,NA
12127081300,2018-10-07,2.171875
12127081900,2018-10-07,2.024381637573242
12127082202,2018-10-07,2.171875
12127082405,2018-10-07,2.171875
12127082412,2018-10-07,2.174762010574341
12127082507,2018-10-07,2.2103683948516846
12127082604,2018-10-07,2.171875
