geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
37063001100,2018-10-11T20:45:00Z,14.4969568667805,2018-10-11T22:15:00Z,24.267092924406505,36.15796845736569,135,135
37063001501,2018-10-11T20:45:00Z,11.1406306380534,2018-10-11T22:15:00Z,24.020199467441607,35.79009720648799,120,120
37063001706,2018-10-11T20:45:00Z,8.61079118806762,2018-10-11T22:15:00Z,23.8348337329585,35.51390226210817,120,120
37063001807,2018-10-11T21:00:00Z,17.3955828007802,2018-10-11T22:30:00Z,24.230924607424217,36.104077665062086,135,135
37063001808,2018-10-11T21:00:00Z,20.2697707593481,2018-10-11T22:30:00Z,24.252080082225753,36.13559932251637,135,135
37063002015,2018-10-11T20:45:00Z,14.4658308876357,2018-10-11T22:15:00Z,23.97421159596278,35.72157527798454,135,135
37063002022,2018-10-11T20:45:00Z,20.4713033234051,2018-10-11T22:15:00Z,24.063460054837055,35.85455548170721,135,135
37063002026,2018-10-11T20:45:00Z,18.3989886333777,2018-10-11T22:15:00Z,24.25750178658469,36.143677662011186,135,135
37063002300,2018-10-11T20:45:00Z,14.1774416877473,2018-10-11T22:15:00Z,24.24655359757376,36.1273648603849,120,120
37065020600,2018-10-11T23:30:00Z,52.9760760818745,2018-10-12T00:15:00Z,25.520246578956623,38.025167402645366,285,285
37065020700,2018-10-11T23:45:00Z,49.3492526429263,2018-10-12T00:30:00Z,26.010337452990203,38.7554028049554,285,285
37065021300,2018-10-11T23:30:00Z,67.2985580523423,2018-10-12T00:30:00Z,24.39623847595479,36.350395329172635,285,285
37067000100,2018-10-11T18:15:00Z,57.8526196763803,2018-10-11T20:00:00Z,18.31141151819377,27.284003162108714,0,0
37067000200,2018-10-11T18:30:00Z,58.6076796849693,2018-10-11T20:00:00Z,18.254303695748714,27.198912506665582,0,0
37067000700,2018-10-11T18:30:00Z,57.0089239240532,2018-10-11T20:00:00Z,18.37802221132328,27.383253094871687,0,0
37067001200,2018-10-11T18:15:00Z,59.9712362813858,2018-10-11T20:00:00Z,18.1396475628508,27.028074868647693,0,0
37067002002,2018-10-11T18:15:00Z,54.0371325356003,2018-10-11T20:00:00Z,18.564632466974665,27.66130237579225,0,0
37067002701,2018-10-11T18:15:00Z,66.9636956414156,2018-10-11T20:00:00Z,17.621500087670256,26.256035130628682,0,0
37067002903,2018-10-11T18:30:00Z,61.9268622292822,2018-10-11T20:15:00Z,18.040627555404647,26.880535057552926,0,0
37067003107,2018-10-11T18:45:00Z,54.3308472858057,2018-10-11T20:15:00Z,18.664774009955718,27.81051327483402,0,0
37067003310,2018-10-11T18:30:00Z,50.7084701216148,2018-10-11T20:00:00Z,18.890516991930436,28.14687031797635,0,0
37067003403,2018-10-11T18:30:00Z,50.6232592500492,2018-10-11T20:00:00Z,18.887835259761527,28.142874537044676,0,0
37067003702,2018-10-11T18:15:00Z,53.9535752289586,2018-10-11T19:45:00Z,18.548770156701277,27.6376675334849,0,0
37067003903,2018-10-11T18:15:00Z,60.0701781222079,2018-10-11T20:00:00Z,18.072258320960138,26.927664898230606,0,0
37067004005,2018-10-11T18:00:00Z,57.7289937797872,2018-10-11T19:45:00Z,18.179856271493655,27.087985844525544,0,0
37067004014,2018-10-11T18:00:00Z,58.0678488660789,2018-10-11T19:45:00Z,18.191834816874177,27.105833877142523,0,0
37069060501,2018-10-11T21:45:00Z,21.7594593525902,2018-10-11T23:15:00Z,24.60507463975521,36.66156121323526,150,150
37001020100,2018-10-11T19:45:00Z,18.7227095822476,2018-10-11T21:15:00Z,21.91192213749036,32.648763984860636,75,75
37001020200,2018-10-11T19:45:00Z,18.0656982795239,2018-10-11T21:30:00Z,21.979216721531827,32.749032915082424,90,90
37001020501,2018-10-11T19:45:00Z,22.3029326877503,2018-10-11T21:15:00Z,21.603675132272272,32.18947594708568,90,90
37001020802,2018-10-11T19:45:00Z,16.7711568724903,2018-10-11T21:15:00Z,22.07266554947295,32.888271668714694,90,90
37001021206,2018-10-11T20:00:00Z,12.4629293857002,2018-10-11T21:30:00Z,22.462534413057615,33.469176275455844,90,90
37001021702,2018-10-11T19:45:00Z,21.4735749403415,2018-10-11T21:15:00Z,21.653393944756733,32.26355697768753,90,90
37003040700,2018-10-11T16:15:00Z,97.8783886135268,2018-10-11T18:15:00Z,14.997719436561068,22.34660196047599,0,0
37009970800,2018-10-11T17:15:00Z,152.328197659563,2018-10-11T19:30:00Z,12.455654229931007,18.5589248025972,0,0
37013930300,2018-10-12T00:30:00Z,117.649786586643,2018-10-12T01:45:00Z,21.043943192209177,31.355475356391672,165,165
37013930400,2018-10-12T00:45:00Z,117.162744438013,2018-10-12T01:45:00Z,21.11600394881617,31.462845883736094,165,165
37015960300,2018-10-12T00:45:00Z,60.6314062401006,2018-10-12T01:45:00Z,25.88144160139663,38.56334798608098,300,300
37015960400,2018-10-12T01:30:00Z,80.3293551579419,2018-10-12T02:15:00Z,24.639257965331435,36.71249436834384,255,255
37019020102,2018-10-11T20:15:00Z,216.247075600709,2018-10-11T22:00:00Z,13.593072531731144,20.253678072279403,0,0
37019020103,2018-10-11T20:15:00Z,222.982554903086,2018-10-11T22:00:00Z,13.281829239014009,19.789925566130872,0,0
37019020304,2018-10-11T19:30:00Z,249.493117603532,2018-10-11T21:30:00Z,12.024063110935487,17.915854035293876,0,0
37019020309,2018-10-11T19:15:00Z,250.445167504631,2018-10-11T21:15:00Z,11.952768398665786,17.80962491401202,0,0
37019020504,2018-10-11T17:30:00Z,224.697024009077,2018-10-11T19:45:00Z,12.677288240801694,18.889159478794525,0,0
37019020510,2018-10-11T17:45:00Z,235.222361098995,2018-10-11T20:00:00Z,12.290548140417469,18.312916729222028,0,0
37021000100,2018-10-11T14:15:00Z,165.923320907687,2018-10-11T16:15:00Z,11.38769002889564,16.967658143054503,0,0
37021000400,2018-10-11T14:15:00Z,167.920327333188,2018-10-11T16:15:00Z,11.307529008022941,16.84821822195418,0,0
37021001500,2018-10-11T14:15:00Z,170.859660309532,2018-10-11T16:15:00Z,11.189817049909385,16.672827404364984,0,0
37021002000,2018-10-11T14:00:00Z,161.594261320152,2018-10-11T16:15:00Z,11.564075955688628,17.230473173976055,0,0
37021002301,2018-10-11T13:45:00Z,160.031814456922,2018-10-11T16:00:00Z,11.599566642025964,17.283354296618686,0,0
37021002606,2018-10-11T14:00:00Z,176.784193209274,2018-10-11T16:15:00Z,10.954097943333952,16.32160593556759,0,0
37021003103,2018-10-11T14:30:00Z,150.634778326646,2018-10-11T16:30:00Z,12.055557659529917,17.962780912699575,0,0
37023020500,2018-10-11T15:45:00Z,118.32355621328,2018-10-11T17:30:00Z,13.71927501955694,20.44171977913984,0,0
37023021400,2018-10-11T15:30:00Z,117.472130798214,2018-10-11T17:30:00Z,13.759296767839437,20.501352184080762,0,0
37025040701,2018-10-11T16:45:00Z,26.147775221539,2018-10-11T18:30:00Z,20.287820621053857,30.228852725370245,45,45
37025041303,2018-10-11T16:15:00Z,27.608608134877,2018-10-11T18:00:00Z,20.071958996948503,29.90721890545327,30,30
37025041901,2018-10-11T16:30:00Z,20.92989122451,2018-10-11T18:15:00Z,20.626552822391766,30.733563705363732,45,45
37025042300,2018-10-11T16:45:00Z,19.7501985825156,2018-10-11T18:15:00Z,20.708542888135554,30.855728903321975,45,45
37025042502,2018-10-11T16:30:00Z,21.233960094917,2018-10-11T18:15:00Z,20.56734396195635,30.64534250331496,45,45
37027030100,2018-10-11T16:15:00Z,120.268594810583,2018-10-11T18:15:00Z,13.719739420610246,20.442411736709268,0,0
37027031401,2018-10-11T16:00:00Z,107.65252424195,2018-10-11T18:15:00Z,14.337384589132762,21.362703037807815,0,0
37031970200,2018-10-12T01:00:00Z,222.071087669414,2018-10-12T02:30:00Z,14.701709915041627,21.905547773412025,0,0
37031970401,2018-10-12T00:30:00Z,213.781968835803,2018-10-12T02:15:00Z,14.966278950286792,22.29975563592732,0,0
37031970601,2018-10-12T00:15:00Z,209.883422079918,2018-10-12T01:45:00Z,15.017420845800705,22.37595706024305,0,0
37031970602,2018-10-12T00:15:00Z,210.610548701998,2018-10-12T02:00:00Z,15.023716018970307,22.385336868265757,0,0
37031970802,2018-10-11T23:45:00Z,208.286716204706,2018-10-12T01:30:00Z,14.929802460360673,22.2454056659374,0,0
37031970902,2018-10-11T23:45:00Z,211.928969949609,2018-10-12T01:30:00Z,14.783096590874818,22.02681392040348,0,0
37035010102,2018-10-11T16:15:00Z,81.0908836557725,2018-10-11T18:15:00Z,16.041247468357216,23.90145872785225,0,0
37035010304,2018-10-11T16:15:00Z,89.0002735040758,2018-10-11T18:15:00Z,15.488916993897368,23.07848632090708,0,0
37035010700,2018-10-11T16:00:00Z,94.7560192812288,2018-10-11T17:45:00Z,15.08818819644474,22.481400412702662,0,0
37035011402,2018-10-11T16:15:00Z,72.5455049111916,2018-10-11T18:00:00Z,16.58228277310863,24.70760133193186,0,0
37037020103,2018-10-11T20:15:00Z,22.7821579667378,2018-10-11T21:45:00Z,24.16287199993088,36.00267927989701,135,135
37037020401,2018-10-11T19:15:00Z,16.7228740109836,2018-10-11T20:45:00Z,23.637736220682125,35.22022696881637,105,105
37041930101,2018-10-12T02:00:00Z,76.5416351294346,2018-10-12T03:00:00Z,25.377425653220428,37.81236422329844,225,225
37043950100,2018-10-11T10:45:00Z,208.82020636894,2018-10-11T10:00:00Z,10.03525137172413,14.952524543868952,0,0
37045950400,2018-10-11T15:00:00Z,58.1586224279221,2018-10-11T16:45:00Z,17.507353800295707,26.085957162440604,0,0
37045951000,2018-10-11T15:00:00Z,72.6937457157972,2018-10-11T16:45:00Z,16.43076864532405,24.481845281532834,0,0
37045951502,2018-10-11T14:30:00Z,77.8332630030984,2018-10-11T16:15:00Z,16.029588792102462,23.884087300232668,0,0
37047930500,2018-10-11T18:00:00Z,168.18569122249,2018-10-11T19:45:00Z,15.490780537981827,23.081263001592923,0,0
37047931300,2018-10-11T18:00:00Z,206.909877519819,2018-10-11T20:00:00Z,13.574656569578117,20.226238288671393,0,0
37049960101,2018-10-12T00:30:00Z,168.911891606146,2018-10-12T01:45:00Z,17.404785372703795,25.933130205328656,0,0
37049960600,2018-10-12T00:15:00Z,163.868791531243,2018-10-12T01:30:00Z,17.60786109686808,26.23571303433344,0,0
37049960700,2018-10-12T00:15:00Z,165.223132967166,2018-10-12T01:30:00Z,17.528665930463987,26.11771223639134,0,0
37049961302,2018-10-12T00:30:00Z,197.33801853179,2018-10-12T02:00:00Z,15.801188877596212,23.543771427618356,0,0
37051000600,2018-10-11T19:15:00Z,107.328519317497,2018-10-11T20:15:00Z,19.710556031569958,29.368728487039238,0,0
37051001100,2018-10-11T19:30:00Z,102.919387444358,2018-10-11T20:30:00Z,20.085687187402023,29.927673909229014,45,45
37051001800,2018-10-11T19:15:00Z,106.076797751652,2018-10-11T20:15:00Z,19.784328892275873,29.47865004949105,0,0
37051002002,2018-10-11T19:15:00Z,103.596719295396,2018-10-11T20:15:00Z,19.958839110746492,29.73867027501227,0,0
37111970100,2018-10-11T15:15:00Z,144.408266668451,2018-10-11T17:15:00Z,12.409949319004426,18.490824485316594,0,0
37113970200,2018-10-11T11:15:00Z,209.476600430157,2018-10-11T10:30:00Z,9.789675392189404,14.586616334362212,0,0
37113970302,2018-10-11T11:30:00Z,198.833273320797,2018-10-11T13:45:00Z,10.028927571969701,14.943102082234855,0,0
37115010200,2018-10-11T14:15:00Z,203.808217567141,2018-10-11T16:30:00Z,9.974928353217242,14.862643246293691,0,0
37115010500,2018-10-11T14:15:00Z,189.059316709521,2018-10-11T16:30:00Z,10.509054834650096,15.658491703628643,0,0
37117970100,2018-10-12T01:15:00Z,97.4183121033422,2018-10-12T02:00:00Z,23.016651176533422,34.2948102530348,255,255
37117970400,2018-10-12T00:30:00Z,70.2446243431478,2018-10-12T01:30:00Z,24.82622634481305,36.991077253771444,300,300
37117970500,2018-10-12T00:45:00Z,92.6269986777905,2018-10-12T01:45:00Z,23.142464687396608,34.48227238422095,255,255
37119000100,2018-10-11T15:45:00Z,22.08719217794,2018-10-11T17:30:00Z,20.401216265054806,30.39781223493166,45,45
37119000600,2018-10-11T16:00:00Z,21.3842826088067,2018-10-11T17:30:00Z,20.45958627921136,30.48478355602493,45,45
37119001300,2018-10-11T16:00:00Z,19.0659123470008,2018-10-11T17:30:00Z,20.60453463176971,30.700756601336867,30,30
37119001507,2018-10-11T16:00:00Z,16.7079195168422,2018-10-11T17:30:00Z,20.81069872595541,31.007941101673563,45,45
37119001605,2018-10-11T16:00:00Z,16.767436338731,2018-10-11T17:30:00Z,20.762758436766916,30.936510070782706,45,45
37119001608,2018-10-11T16:00:00Z,16.9253822789957,2018-10-11T17:30:00Z,20.778175584667785,30.959481621155,45,45
37119001802,2018-10-11T16:00:00Z,15.4846050876969,2018-10-11T17:30:00Z,20.844877554537202,31.05886755626043,60,60
37119001915,2018-10-11T16:00:00Z,11.4545550161563,2018-10-11T17:30:00Z,21.113606225634932,31.459273276196047,60,60
37119001920,2018-10-11T16:00:00Z,11.7387926992305,2018-10-11T17:30:00Z,21.097951787506688,31.435948163384964,45,45
37119002004,2018-10-11T15:45:00Z,11.5995590730945,2018-10-11T17:15:00Z,21.127152130171797,31.47945667395598,60,60
37119002600,2018-10-11T15:45:00Z,20.0091296043674,2018-10-11T17:15:00Z,20.548031919185682,30.616567559586667,45,45
37119002903,2018-10-11T15:45:00Z,14.4355634208051,2018-10-11T17:15:00Z,20.93675663117407,31.195767380449364,45,45
37119003008,2018-10-11T15:30:00Z,12.3608852110412,2018-10-11T17:15:00Z,21.003132336477464,31.29466718135142,60,60
37119003016,2018-10-11T15:45:00Z,8.06555690583143,2018-10-11T17:15:00Z,21.35934693363974,31.82542693112321,60,60
37119003106,2018-10-11T15:45:00Z,17.6662071899767,2018-10-11T17:15:00Z,20.67767283463659,30.809732523608517,30,30
37119003204,2018-10-11T15:45:00Z,18.9938421543229,2018-10-11T17:15:00Z,20.599577039514184,30.693369788876133,45,45
37119003700,2018-10-11T15:45:00Z,22.0366802983019,2018-10-11T17:15:00Z,20.37711445225198,30.36190053385545,30,30
37119003808,2018-10-11T15:45:00Z,18.8810781992789,2018-10-11T17:15:00Z,20.60209244812558,30.69711774770711,30,30
37119004302,2018-10-11T15:45:00Z,27.880310535903,2018-10-11T17:30:00Z,19.975952113535566,29.764168649167992,0,0
37119004500,2018-10-11T15:45:00Z,26.0583713859773,2018-10-11T17:30:00Z,20.147373105825963,30.019585927680684,30,30
37119004900,2018-10-11T16:00:00Z,23.2235295263005,2018-10-11T17:30:00Z,20.331318357090478,30.293664352064813,45,45
37119005307,2018-10-11T16:00:00Z,21.5221519673911,2018-10-11T17:30:00Z,20.46330199285351,30.490319969351727,45,45
37119005509,2018-10-11T16:15:00Z,29.5492365856296,2018-10-11T17:45:00Z,19.90987663150923,29.665716180948756,0,0
37071030101,2018-10-11T16:00:00Z,43.2479091669258,2018-10-11T17:30:00Z,18.78253442024156,27.985976286159925,0,0
37071030501,2018-10-11T15:30:00Z,64.3041900511823,2018-10-11T17:15:00Z,17.081348889050666,25.451209844685494,0,0
37071030901,2018-10-11T15:30:00Z,50.8030450837215,2018-10-11T17:00:00Z,18.121382893524316,27.00086051135123,0,0
37071031102,2018-10-11T15:45:00Z,38.1006894889242,2018-10-11T17:15:00Z,19.197150630240856,28.603754439058875,0,0
37071031401,2018-10-11T15:30:00Z,47.7370315765399,2018-10-11T17:00:00Z,18.37121430796751,27.373109318871588,0,0
37071031800,2018-10-11T15:15:00Z,50.9767685100325,2018-10-11T17:00:00Z,18.087028076529,26.94967183402821,0,0
37071032505,2018-10-11T15:30:00Z,42.6665133925613,2018-10-11T17:00:00Z,18.779714944372984,27.981775267115747,0,0
37071032506,2018-10-11T15:30:00Z,40.8403772201224,2018-10-11T17:00:00Z,18.933724199671694,28.211249057510823,0,0
37071032702,2018-10-11T15:30:00Z,43.4724416479345,2018-10-11T16:45:00Z,18.736284045104377,27.91706322720552,0,0
37071033203,2018-10-11T15:15:00Z,47.3167698378278,2018-10-11T16:45:00Z,18.394533347105725,27.40785468718753,0,0
37075920100,2018-10-11T11:30:00Z,239.63190241484,2018-10-11T10:15:00Z,8.882237747039197,13.234534243088403,0,0
37077970200,2018-10-11T22:00:00Z,11.8218170729379,2018-10-11T23:30:00Z,23.196601568708186,34.5629363373752,120,120
37081010100,2018-10-11T19:15:00Z,32.9988939801412,2018-10-11T20:45:00Z,20.62564090280173,30.73220494517458,60,60
37081010200,2018-10-11T19:15:00Z,34.9544213861791,2018-10-11T20:45:00Z,20.45165139681414,30.472960581253066,45,45
37081010601,2018-10-11T19:00:00Z,34.320809963138,2018-10-11T20:30:00Z,20.46060626590626,30.48630333620033,60,60
37081010702,2018-10-11T19:00:00Z,33.0668267681257,2018-10-11T20:45:00Z,20.525801914285623,30.583444852285577,45,45
37081011200,2018-10-11T19:15:00Z,31.2071372774436,2018-10-11T20:45:00Z,20.73219393629515,30.890968965079775,60,60
37081011602,2018-10-11T19:00:00Z,33.1229100750806,2018-10-11T20:30:00Z,20.55845979792779,30.632105098912405,60,60
37081012509,2018-10-11T19:00:00Z,37.1955227938533,2018-10-11T20:30:00Z,20.236039138706964,30.151698316673375,30,30
37081012608,2018-10-11T19:00:00Z,32.6798419346156,2018-10-11T20:30:00Z,20.57609351087179,30.658379331198965,60,60
37081012612,2018-10-11T19:00:00Z,28.4403680720358,2018-10-11T20:30:00Z,20.887372222950074,31.12218461219561,75,75
37081012706,2018-10-11T19:15:00Z,31.9156305594781,2018-10-11T20:45:00Z,20.729781351539312,30.887374213793574,60,60
37081013601,2018-10-11T18:30:00Z,33.7045779418932,2018-10-11T20:15:00Z,20.346652868904837,30.316512774668208,45,45
37081013900,2018-10-11T18:30:00Z,31.8770009267609,2018-10-11T20:15:00Z,20.476451268010948,30.50991238933631,45,45
37081014406,2018-10-11T18:45:00Z,32.3541736720298,2018-10-11T20:15:00Z,20.498569980866424,30.54286927149097,45,45
37081014407,2018-10-11T18:30:00Z,35.9763092883494,2018-10-11T20:00:00Z,20.174933326171654,30.060650655995765,30,30
37081014408,2018-10-11T18:30:00Z,32.0376195019637,2018-10-11T20:00:00Z,20.467994407304094,30.4973116668831,45,45
37081014503,2018-10-11T18:45:00Z,30.6871049297544,2018-10-11T20:15:00Z,20.616046612570685,30.71790945273032,60,60
37081015703,2018-10-11T19:15:00Z,39.2037488729346,2018-10-11T20:45:00Z,20.074714600071484,29.911324754106513,15,15
37081015705,2018-10-11T19:00:00Z,40.532806014009,2018-10-11T20:30:00Z,19.97182203942259,29.758014838739662,0,0
37081016006,2018-10-11T19:00:00Z,42.7263019807419,2018-10-11T20:30:00Z,19.741616376925197,29.415008401618543,0,0
37081016102,2018-10-11T19:00:00Z,38.7843634575037,2018-10-11T20:30:00Z,20.036774600768656,29.854794155145296,15,15
37081016205,2018-10-11T18:45:00Z,38.8943835566246,2018-10-11T20:15:00Z,19.97668572289988,29.765261727120823,0,0
37081016408,2018-10-11T18:45:00Z,34.6355984603417,2018-10-11T20:15:00Z,20.34820757892708,30.31882929260135,60,60
37081016900,2018-10-11T19:00:00Z,17.255675190784,2018-10-11T20:30:00Z,21.720813105477543,32.36401152716154,75,75
37083930200,2018-10-12T00:00:00Z,7.21113864692025,2018-10-12T01:45:00Z,25.645615963217203,38.211967785193636,165,165
37083930900,2018-10-11T23:45:00Z,33.6655585801957,2018-10-12T01:00:00Z,26.45499838287206,39.417947590479365,225,225
37085070200,2018-10-11T20:45:00Z,93.3656280238446,2018-10-11T21:30:00Z,21.212607020411234,31.606784460412737,150,150
37085070901,2018-10-11T20:30:00Z,68.3285727617636,2018-10-11T21:30:00Z,23.058169456682734,34.35667249045727,225,225
37085071202,2018-10-11T19:45:00Z,85.9053449113929,2018-10-11T20:30:00Z,21.412281098275564,31.90429883643059,180,180
37085071203,2018-10-11T19:30:00Z,84.6795623452065,2018-10-11T20:30:00Z,21.46404143234167,31.981421734189087,165,165
37087920300,2018-10-11T13:30:00Z,179.314399761397,2018-10-11T15:45:00Z,10.820440078662815,16.122455717207593,0,0
37089930300,2018-10-11T13:45:00Z,136.865540355959,2018-10-11T15:45:00Z,12.61955020180777,18.80312980069358,0,0
37089930800,2018-10-11T13:45:00Z,146.990291413479,2018-10-11T15:45:00Z,12.154296793483951,18.109902222291087,0,0
37091950100,2018-10-12T01:30:00Z,22.2397468579395,2018-10-12T02:45:00Z,27.302049422335493,40.68005363927988,150,150
37091950300,2018-10-12T01:15:00Z,37.0042612774439,2018-10-12T02:15:00Z,27.611042591713865,41.14045346165366,270,270
37093970300,2018-10-11T18:30:00Z,96.9951718970928,2018-10-11T19:30:00Z,20.184865590278406,30.075449729514826,75,75
37095920100,2018-10-12T02:30:00Z,143.720246447661,2018-10-12T03:30:00Z,19.997295376365386,29.795970110784424,0,0
37097060100,2018-10-11T17:00:00Z,68.1213276896871,2018-10-11T18:45:00Z,17.12278717703933,25.512952893788604,0,0
37097060500,2018-10-11T16:45:00Z,69.4858539904979,2018-10-11T18:45:00Z,17.005783367351807,25.33861721735419,0,0
37097061001,2018-10-11T17:00:00Z,74.4730177177632,2018-10-11T18:45:00Z,16.70075485025422,24.884124726878788,0,0
37097061203,2018-10-11T16:30:00Z,54.9657372615705,2018-10-11T18:15:00Z,17.98285540169596,26.794454548526982,0,0
37097061403,2018-10-11T16:30:00Z,49.9834323827339,2018-10-11T18:15:00Z,18.328203290935118,27.309022903493325,0,0
37097061501,2018-10-11T16:45:00Z,47.4965916032999,2018-10-11T18:15:00Z,18.58764276953756,27.695587726610963,0,0
37099950700,2018-10-11T12:45:00Z,177.856805556957,2018-10-11T14:45:00Z,10.820518598435962,16.122572711669584,0,0
37101040301,2018-10-11T21:45:00Z,80.9839902138516,2018-10-11T22:30:00Z,22.52187389365812,33.5575921015506,225,225
37101040700,2018-10-11T21:30:00Z,83.0685256445454,2018-10-11T22:30:00Z,22.28649240972511,33.20687369049041,210,210
37103920100,2018-10-11T23:45:00Z,179.61068065601,2018-10-12T01:15:00Z,16.481817129211322,24.557907522524868,0,0
37105030200,2018-10-11T19:30:00Z,52.1503160703018,2018-10-11T20:15:00Z,23.912071197756315,35.62898608465691,225,225
37107010200,2018-10-11T23:15:00Z,134.375194918328,2018-10-12T00:30:00Z,19.022405815531403,28.34338466514179,0,0
37107010400,2018-10-11T23:00:00Z,133.833373804392,2018-10-12T00:30:00Z,19.00852623509512,28.322704090291726,0,0
37109070100,2018-10-11T15:45:00Z,67.2458345906354,2018-10-11T17:30:00Z,16.895477365819623,25.17426127507124,0,0
37109070500,2018-10-11T15:30:00Z,77.7429551185901,2018-10-11T17:15:00Z,16.135565033101564,24.04199189932133,0,0
37109071102,2018-10-11T16:00:00Z,46.9856754139032,2018-10-11T17:30:00Z,18.49322223417505,27.554901128920825,0,0
37157040602,2018-10-11T19:30:00Z,71.0367779016519,2018-10-11T21:15:00Z,17.63695730180597,26.279066379690896,0,0
37157041400,2018-10-11T19:45:00Z,49.9306531539149,2018-10-11T21:15:00Z,19.33873942384892,28.814721741534893,0,0
37159050300,2018-10-11T17:15:00Z,33.6486515825626,2018-10-11T18:45:00Z,19.934971836458395,29.70310803632301,0,0
37159051201,2018-10-11T17:00:00Z,35.1261569177175,2018-10-11T18:30:00Z,19.702690225883654,29.357008436566645,0,0
37159051303,2018-10-11T17:15:00Z,38.1487381586659,2018-10-11T18:45:00Z,19.586564618293018,29.183981281256596,0,0
37159052000,2018-10-11T17:15:00Z,33.1285919762114,2018-10-11T18:45:00Z,19.938647586718066,29.708584904209918,0,0
37161960200,2018-10-11T14:30:00Z,119.799641201993,2018-10-11T16:30:00Z,13.53287066926187,20.163977297200187,0,0
37161961101,2018-10-11T14:30:00Z,89.4503757646838,2018-10-11T16:30:00Z,15.257928618805641,22.734313642020407,0,0
37163970900,2018-10-11T20:15:00Z,148.870589008888,2018-10-11T21:30:00Z,17.202327595835715,25.631468117795215,0,0
37163971000,2018-10-11T20:45:00Z,162.93817529282,2018-10-11T22:00:00Z,16.43542025193796,24.48877617538756,0,0
37167930300,2018-10-11T17:15:00Z,7.5522677633222,2018-10-11T19:00:00Z,22.27694021170603,33.192640915441984,90,90
37167931201,2018-10-11T17:15:00Z,10.1616986358981,2018-10-11T18:45:00Z,22.62144834559126,33.70595803493098,90,90
37169070503,2018-10-11T18:30:00Z,81.2828048153455,2018-10-11T20:15:00Z,16.632556083455484,24.78250856434867,0,0
37171930302,2018-10-11T18:30:00Z,114.074759015343,2018-10-11T20:30:00Z,14.59544694002675,21.747215940639858,0,0
37171930901,2018-10-11T17:45:00Z,106.310819082259,2018-10-11T19:45:00Z,14.864507446321142,22.1481160950185,0,0
37173980200,2018-10-11T12:30:00Z,229.500496252521,2018-10-11T14:45:00Z,9.039020863901136,13.468141087212693,0,0
37175960500,2018-10-11T12:45:00Z,159.117599845492,2018-10-11T15:00:00Z,11.570735976510257,17.24039660500028,0,0
37179020202,2018-10-11T16:00:00Z,10.5561042533381,2018-10-11T17:45:00Z,22.00139755798727,32.78208236140103,75,75
37179020308,2018-10-11T15:45:00Z,9.70197620896829,2018-10-11T17:15:00Z,22.21828575423805,33.105245773814694,75,75
