geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
01073000300,2018-10-11T01:45:00Z,306.691641857263,2018-10-10T23:15:00Z,10.74282705885738,16.006812317697495,0,0
01073001400,2018-10-11T01:30:00Z,311.603880455768,2018-10-10T23:15:00Z,10.589168474821776,15.777861027484446,0,0
01073002100,2018-10-11T01:45:00Z,305.102832404892,2018-10-10T23:30:00Z,10.768538618203262,16.04512254112286,0,0
01073002700,2018-10-11T01:30:00Z,309.226011995503,2018-10-10T23:15:00Z,10.686631576336138,15.923081048740846,0,0
01073003100,2018-10-11T01:15:00Z,313.123300909043,2018-10-10T23:15:00Z,10.559790511036102,15.734087861443792,0,0
01073003700,2018-10-11T01:15:00Z,313.692133354538,2018-10-10T23:15:00Z,10.549456866050981,15.718690730415963,0,0
01073003803,2018-10-11T01:15:00Z,311.400166872619,2018-10-10T23:15:00Z,10.647326326939163,15.864516227139353,0,0
01073003900,2018-10-11T01:15:00Z,311.929616402094,2018-10-10T23:15:00Z,10.612155780638723,15.812112113151697,0,0
01073004000,2018-10-11T01:15:00Z,310.720711932646,2018-10-10T23:15:00Z,10.661478374107507,15.885602777420184,0,0
01073005101,2018-10-11T01:30:00Z,309.439607669065,2018-10-10T23:15:00Z,10.709538945623658,15.95721302897925,0,0
01073005701,2018-10-11T01:15:00Z,311.325287087616,2018-10-10T23:15:00Z,10.67766798898414,15.909725303586368,0,0
01073010002,2018-10-11T00:45:00Z,316.207191126847,2018-10-10T23:15:00Z,10.53231339042828,15.693146951738138,0,0
01073010402,2018-10-11T00:45:00Z,312.22358590898,2018-10-10T23:15:00Z,10.728362270139646,15.985259782508074,0,0
01073010603,2018-10-11T01:15:00Z,313.968938548086,2018-10-10T23:15:00Z,10.574977744602544,15.75671683945779,0,0
01073010900,2018-10-11T01:45:00Z,310.515006857864,2018-10-10T23:30:00Z,10.556825020193997,15.729669280089055,0,0
01073011206,2018-10-11T02:30:00Z,312.81633169642,2018-10-10T23:30:00Z,10.234582256536607,15.249527562239544,0,0
01073011802,2018-10-11T02:00:00Z,307.369707413648,2018-10-10T23:30:00Z,10.574542887244364,15.756068901994103,0,0
01073011803,2018-10-11T02:00:00Z,308.376539285476,2018-10-10T23:30:00Z,10.55989799403589,15.734248011113475,0,0
01073012302,2018-10-11T01:00:00Z,329.315728605955,2018-10-10T23:15:00Z,9.936271275147435,14.805044199969679,0,0
01073012401,2018-10-11T01:30:00Z,317.88162133464,2018-10-10T23:30:00Z,10.315550666760851,15.370170493473667,0,0
01073012908,2018-10-11T01:15:00Z,300.184512303217,2018-10-10T23:15:00Z,11.182012630010606,16.661198818715803,0,0
01073012912,2018-10-11T01:15:00Z,299.009700372487,2018-10-10T23:15:00Z,11.244613532358887,16.75447416321474,0,0
01073013002,2018-10-11T01:15:00Z,309.08081576749,2018-10-10T23:15:00Z,10.757950634213516,16.029346444978138,0,0
01073013902,2018-10-11T01:00:00Z,316.545610433194,2018-10-10T23:15:00Z,10.498960471741416,15.64345110289471,0,0
01073014102,2018-10-11T00:30:00Z,328.610924296657,2018-10-10T23:15:00Z,10.06823096716238,15.001664141071947,0,0
01073014405,2018-10-11T01:15:00Z,303.921847008901,2018-10-10T23:15:00Z,11.008235664736919,16.40227114045801,0,0
01073014412,2018-10-11T01:00:00Z,304.266128774702,2018-10-10T23:15:00Z,11.018338756503336,16.417324747189973,0,0
01077010200,2018-10-11T03:15:00Z,459.222706045976,2018-10-11T01:15:00Z,5.561410755742329,8.28650202605607,0,0
01077011000,2018-10-11T03:30:00Z,461.939999565537,2018-10-11T01:15:00Z,5.48610511124323,8.174296615752413,0,0
01077011101,2018-10-11T03:30:00Z,465.63805662276,2018-10-11T01:15:00Z,5.39830198154126,8.043469952496476,0,0
01077011802,2018-10-11T04:00:00Z,432.939873430309,2018-10-11T01:30:00Z,6.041942896080818,9.002494915160419,0,0
01079979300,2018-10-11T03:15:00Z,424.963306971629,2018-10-11T01:00:00Z,6.386889151387379,9.516464835567195,0,0
01081040200,2018-10-11T01:30:00Z,147.511199155597,2018-10-10T22:45:00Z,20.368325515091957,30.348805017487017,120,120
01081040300,2018-10-11T01:30:00Z,147.865980968263,2018-10-10T22:45:00Z,20.393719019952382,30.38664133972905,120,120
01081040603,2018-10-11T01:15:00Z,150.998107411054,2018-10-10T22:45:00Z,20.270943365511005,30.203705614611398,90,90
01081040800,2018-10-11T01:30:00Z,150.21412394864,2018-10-10T22:45:00Z,20.24852952981302,30.170308999421398,90,90
01081041300,2018-10-11T01:45:00Z,145.651986735186,2018-10-10T23:00:00Z,20.247077670602277,30.16814572919739,90,90
01081042004,2018-10-11T01:45:00Z,112.068043577419,2018-10-10T23:00:00Z,22.633131782762266,33.72336635631578,375,375
01083020402,2018-10-11T04:15:00Z,414.363997230002,2018-10-11T01:30:00Z,6.417017064737374,9.561355426458688,0,0
01083020700,2018-10-11T04:30:00Z,408.815518321298,2018-10-11T01:45:00Z,6.501223290004139,9.686822702106168,0,0
01083021000,2018-10-11T04:15:00Z,408.878505331809,2018-10-11T01:30:00Z,6.5318324135542145,9.73243029619578,0,0
01085780800,2018-10-10T22:00:00Z,196.093055640763,2018-10-10T21:45:00Z,18.14792946602212,27.04041490437296,0,0
01085781000,2018-10-10T21:45:00Z,218.4542464735,2018-10-10T22:00:00Z,16.44587882382539,24.50435944749983,0,0
01087231700,2018-10-11T00:15:00Z,154.256580366275,2018-10-10T22:30:00Z,20.806670605605888,31.001939202352773,165,165
01087232200,2018-10-10T23:30:00Z,162.336468381211,2018-10-10T22:15:00Z,20.52965829410122,30.58919085821082,135,135
01089000202,2018-10-11T05:00:00Z,379.463013854028,2018-10-11T02:00:00Z,7.120437790505478,10.609452307853163,0,0
01089000302,2018-10-11T05:00:00Z,382.12271511292,2018-10-11T02:00:00Z,7.0640240060445425,10.525395769006368,0,0
01089000601,2018-10-11T04:45:00Z,381.980758455331,2018-10-11T01:45:00Z,7.099229038468087,10.577851267317449,0,0
01089001000,2018-10-11T04:45:00Z,376.851970327532,2018-10-11T02:00:00Z,7.216031012075647,10.751886207992714,0,0
01089001500,2018-10-11T04:45:00Z,379.700822310178,2018-10-11T01:45:00Z,7.175777674756332,10.691908735386935,0,0
01089002200,2018-10-11T04:45:00Z,379.00218744762,2018-10-11T01:45:00Z,7.202931825243339,10.732368419612575,0,0
01089002600,2018-10-11T04:45:00Z,373.370775469234,2018-10-11T01:45:00Z,7.347944403865735,10.948437161759944,0,0
01089002911,2018-10-11T04:45:00Z,367.926575079017,2018-10-11T01:45:00Z,7.52885391707323,11.217992336439112,0,0
01089010401,2018-10-11T05:15:00Z,401.019015391018,2018-10-11T02:15:00Z,6.507431103901128,9.69607234481268,0,0
01089010501,2018-10-11T04:45:00Z,396.176307451127,2018-10-11T02:00:00Z,6.7235712310169005,10.018121134215182,0,0
01089010623,2018-10-11T04:45:00Z,391.3933098991,2018-10-11T01:45:00Z,6.871501376390008,10.238537050821112,0,0
01001020100,2018-10-10T22:45:00Z,214.445137708641,2018-10-10T22:15:00Z,16.6308190032641,24.77992031486351,0,0
01001020200,2018-10-10T22:45:00Z,212.996212351751,2018-10-10T22:15:00Z,16.731402759932887,24.9297901123,0,0
01001020300,2018-10-10T22:45:00Z,212.090269331738,2018-10-10T22:15:00Z,16.79195915974851,25.02001914802528,0,0
01001021100,2018-10-10T22:15:00Z,231.255396967107,2018-10-10T22:15:00Z,15.51494346146809,23.117265757587454,0,0
01003010100,2018-10-10T18:00:00Z,249.794796049737,2018-10-10T19:45:00Z,13.150629955583298,19.594438633819113,0,0
01003010500,2018-10-10T17:45:00Z,239.629231355666,2018-10-10T17:00:00Z,13.995821439227846,20.85377394444949,0,0
01003011101,2018-10-10T13:15:00Z,221.993930748568,2018-10-10T13:30:00Z,15.735173111860465,23.445407936672094,0,0
01003011405,2018-10-10T13:30:00Z,182.595877955288,2018-10-10T13:30:00Z,18.913202185048597,28.18067125572241,0,0
01005950300,2018-10-10T22:30:00Z,100.109265392703,2018-10-10T21:45:00Z,27.812407528324243,41.44048721720312,480,480
01005950800,2018-10-10T23:45:00Z,78.0616858825744,2018-10-10T22:15:00Z,29.201898964431088,43.51082945700232,525,525
01009050102,2018-10-11T03:15:00Z,313.954563662342,2018-10-10T23:45:00Z,9.82860877609867,14.64462707638702,0,0
01009050500,2018-10-11T03:15:00Z,331.773588623103,2018-10-11T00:30:00Z,9.20715757953414,13.71866479350587,0,0
01009050601,2018-10-11T02:15:00Z,339.390630014964,2018-10-10T23:45:00Z,9.231276119377412,13.754601417872344,0,0
01013952800,2018-10-10T20:45:00Z,185.365177531591,2018-10-10T21:15:00Z,19.09781010696558,28.455737059378713,0,0
01015000200,2018-10-11T03:30:00Z,247.783658371496,2018-10-11T00:45:00Z,12.360579630410607,18.417263649311803,0,0
01015000300,2018-10-11T03:30:00Z,249.022172348648,2018-10-11T00:45:00Z,12.316320970185405,18.351318245576252,0,0
01015001201,2018-10-11T03:30:00Z,245.735043544123,2018-10-10T23:45:00Z,12.60757474221603,18.785286365901886,0,0
01015002101,2018-10-11T04:00:00Z,256.116891193964,2018-10-11T01:00:00Z,11.6987110399562,17.43107944953474,0,0
01015981901,2018-10-11T03:15:00Z,257.278255282486,2018-10-10T23:45:00Z,12.146128385060598,18.097731293740292,0,0
01017954400,2018-10-11T02:30:00Z,145.233433542573,2018-10-10T23:15:00Z,19.085573505231995,28.437504522795674,0,0
01021060102,2018-10-10T23:45:00Z,253.740201224531,2018-10-10T22:45:00Z,13.911075728172706,20.727502834977333,0,0
01023956700,2018-10-10T20:00:00Z,338.118043932329,2018-10-10T22:15:00Z,9.511913147995193,14.172750590512837,0,0
01023956800,2018-10-10T19:45:00Z,329.341608193665,2018-10-10T22:00:00Z,9.789095436502206,14.585752200388288,0,0
01025957700,2018-10-10T19:15:00Z,305.439153428599,2018-10-10T21:30:00Z,10.764488534621393,16.039087916585874,0,0
01025957800,2018-10-10T19:15:00Z,265.109301854273,2018-10-10T21:00:00Z,12.871457450832903,19.178471601741027,0,0
01025958002,2018-10-10T18:30:00Z,264.040018484098,2018-10-10T20:30:00Z,12.579551595169875,18.743531876803114,0,0
01027959200,2018-10-11T02:00:00Z,229.000569923727,2018-10-10T23:15:00Z,14.469826837485133,21.56004198785285,0,0
01031010800,2018-10-10T20:15:00Z,89.8686553198563,2018-10-10T20:15:00Z,30.519261305152746,45.47369934467759,510,510
01033020100,2018-10-11T03:15:00Z,457.69844135135,2018-10-11T01:00:00Z,5.600625612865334,8.344932163169346,0,0
01033020703,2018-10-11T03:15:00Z,453.276069817574,2018-10-11T01:00:00Z,5.698072027538696,8.490127321032656,0,0
01037961100,2018-10-11T00:45:00Z,239.180830493793,2018-10-10T23:00:00Z,14.471748510795601,21.562905281085445,0,0
01039961700,2018-10-10T19:45:00Z,159.98498438398,2018-10-10T20:15:00Z,21.34930272011519,31.810461052971633,225,225
01039961800,2018-10-10T19:30:00Z,145.608769696391,2018-10-10T20:00:00Z,22.85693362559042,34.05683110212972,285,285
01039962300,2018-10-10T19:30:00Z,134.486366165258,2018-10-10T20:00:00Z,24.18939569477434,36.042199585213766,345,345
01039962700,2018-10-10T19:45:00Z,122.185597063559,2018-10-10T20:15:00Z,25.76013516372217,38.38260139394603,390,390
01043964400,2018-10-11T03:15:00Z,370.093028177536,2018-10-11T00:45:00Z,7.910152629342729,11.786127417720666,0,0
01043964800,2018-10-11T03:15:00Z,358.917680455564,2018-10-11T00:30:00Z,8.284790909560812,12.344338455245609,0,0
01045020500,2018-10-10T21:15:00Z,81.4026695432811,2018-10-10T21:00:00Z,31.45727275180079,46.871336400183175,510,510
01045020700,2018-10-10T21:15:00Z,82.4906734704771,2018-10-10T21:00:00Z,31.313454093184713,46.65704659884522,510,510
01047956100,2018-10-10T22:00:00Z,249.42581886898,2018-10-10T22:15:00Z,14.34287180151179,21.370878984252567,0,0
01047956300,2018-10-10T21:45:00Z,255.262404709178,2018-10-10T22:15:00Z,13.981711322593497,20.832749870664312,0,0
01047956701,2018-10-10T21:30:00Z,254.290966040268,2018-10-10T22:00:00Z,14.039151897823075,20.918336327756382,0,0
01047956900,2018-10-10T21:15:00Z,260.689617123188,2018-10-10T22:00:00Z,13.631482227834038,20.310908519472715,0,0
01049961100,2018-10-11T05:30:00Z,298.728953595466,2018-10-11T02:15:00Z,9.288924364820351,13.840497303582323,0,0
01051030400,2018-10-11T00:00:00Z,179.511351216309,2018-10-10T22:30:00Z,18.91858561505955,28.18869256643873,0,0
01051030901,2018-10-10T23:15:00Z,212.250814633144,2018-10-10T22:30:00Z,16.700474167765233,24.883706509970196,0,0
01097006701,2018-10-10T12:45:00Z,248.070565030048,2018-10-10T13:00:00Z,13.955732153732383,20.79404090906125,0,0
01097006702,2018-10-10T12:45:00Z,250.270557301251,2018-10-10T13:00:00Z,13.811858462202169,20.57966910868123,0,0
01097006901,2018-10-10T13:00:00Z,252.824806245119,2018-10-10T13:00:00Z,13.644209122367132,20.329871592327027,0,0
01097007500,2018-10-10T13:30:00Z,255.431287463954,2018-10-10T13:30:00Z,13.453593756917298,20.045854697806774,0,0
01097007600,2018-10-10T13:30:00Z,254.501333079659,2018-10-10T13:30:00Z,13.511683833415285,20.132408911788776,0,0
01099075700,2018-10-10T19:45:00Z,244.575602365792,2018-10-10T21:00:00Z,14.326172905419067,21.34599762907441,0,0
01099076200,2018-10-10T18:45:00Z,243.093156492941,2018-10-10T20:15:00Z,13.956938247374213,20.79583798858758,0,0
01101000100,2018-10-10T22:45:00Z,194.270680517486,2018-10-10T22:15:00Z,18.13892032705198,27.02699128730745,0,0
01101000600,2018-10-10T22:45:00Z,192.50875531417,2018-10-10T22:15:00Z,18.275930137705355,27.23113590518098,0,0
01101001100,2018-10-10T22:45:00Z,194.667983935506,2018-10-10T22:15:00Z,18.12780200546346,27.010424988140556,0,0
01101001700,2018-10-10T22:45:00Z,189.795023592683,2018-10-10T22:15:00Z,18.47595808790687,27.529177550981238,0,0
01101002100,2018-10-10T22:45:00Z,190.030396508674,2018-10-10T22:15:00Z,18.497069835528205,27.560634054937026,0,0
01101002600,2018-10-10T23:00:00Z,189.167136224499,2018-10-10T22:15:00Z,18.4984933601685,27.562755106651064,0,0
01101003100,2018-10-10T22:30:00Z,188.795000149894,2018-10-10T22:00:00Z,18.611051434654847,27.730466637635722,0,0
01101005301,2018-10-10T23:00:00Z,191.586895953497,2018-10-10T22:15:00Z,18.300174866499788,27.267260551084682,0,0
01101005403,2018-10-10T23:00:00Z,185.825723072451,2018-10-10T22:15:00Z,18.765054504555852,27.95993121178822,0,0
01101005409,2018-10-10T23:00:00Z,184.932468915117,2018-10-10T22:15:00Z,18.851576814996744,28.088849454345148,0,0
01101005603,2018-10-10T22:45:00Z,182.901572322893,2018-10-10T22:00:00Z,19.072943123578867,28.418685254132512,0,0
01101005611,2018-10-10T22:45:00Z,180.22449088438,2018-10-10T22:15:00Z,19.260773122386887,28.69855195235646,0,0
01101005902,2018-10-10T22:30:00Z,191.969794937482,2018-10-10T22:00:00Z,18.38600482686426,27.395147192027746,0,0
01103000300,2018-10-11T04:00:00Z,393.15885230795,2018-10-11T01:15:00Z,7.061360346466242,10.5214269162347,0,0
01103000900,2018-10-11T04:00:00Z,394.711569165739,2018-10-11T01:15:00Z,7.032654936941697,10.478655856043128,0,0
01103005108,2018-10-11T03:45:00Z,394.681413656608,2018-10-11T01:15:00Z,7.046995363442462,10.500023091529268,0,0
01103005303,2018-10-11T03:45:00Z,382.102999901622,2018-10-11T01:00:00Z,7.4425990291002915,11.089472553359434,0,0
01105686800,2018-10-10T22:15:00Z,277.123891286302,2018-10-10T22:30:00Z,12.70955990108768,18.937244252620644,0,0
01107050400,2018-10-10T22:00:00Z,380.030337702555,2018-10-10T23:00:00Z,8.169958561135823,12.173238256092377,0,0
01109189100,2018-10-10T21:45:00Z,122.99476733769,2018-10-10T21:30:00Z,25.354128804140313,37.77765191816906,390,390
01113030500,2018-10-11T02:00:00Z,108.371300527275,2018-10-10T23:00:00Z,22.817092232262326,33.99746742607086,390,390
01113030700,2018-10-11T02:00:00Z,105.009844740906,2018-10-10T23:00:00Z,23.08150781325769,34.39144664175396,405,405
01113031200,2018-10-11T01:00:00Z,97.6909794586701,2018-10-10T22:45:00Z,25.402909659892675,37.85033539324009,465,465
01115040104,2018-10-11T02:15:00Z,292.41392769044,2018-10-10T23:30:00Z,11.195459127830564,16.681234100467538,0,0
01115040300,2018-10-11T03:15:00Z,280.906813420079,2018-10-10T23:45:00Z,11.194090924359307,16.679195477295366,0,0
01117030211,2018-10-11T01:45:00Z,287.544996521905,2018-10-10T23:15:00Z,11.63319014052138,17.333453309376857,0,0
01117030212,2018-10-11T01:30:00Z,294.886246046447,2018-10-10T23:15:00Z,11.345115649428262,16.90422231764811,0,0
01117030306,2018-10-11T00:30:00Z,290.357288063755,2018-10-10T23:00:00Z,11.781508588173734,17.554447796378863,0,0
01117030332,2018-10-11T00:45:00Z,297.603811477138,2018-10-10T23:15:00Z,11.379552184134672,16.95553275436066,0,0
01117030340,2018-10-11T00:45:00Z,293.600430703257,2018-10-10T23:00:00Z,11.592483532086527,17.272800462808927,0,0
01117030605,2018-10-11T00:30:00Z,285.296063180743,2018-10-10T23:00:00Z,12.058833236942432,17.967661523044224,0,0
01119011300,2018-10-10T20:45:00Z,350.254464282145,2018-10-10T22:30:00Z,9.169007156952258,13.661820663858864,0,0
01119011500,2018-10-10T20:30:00Z,347.19695472867,2018-10-10T22:30:00Z,9.22198453058284,13.740756950568432,0,0
01121010500,2018-10-11T02:45:00Z,251.159800624878,2018-10-10T23:30:00Z,12.888287373500107,19.20354818651516,0,0
01121010600,2018-10-11T02:30:00Z,253.581557061084,2018-10-10T23:30:00Z,12.833128495458254,19.121361458232798,0,0
01121011800,2018-10-11T01:30:00Z,244.770831969416,2018-10-10T23:00:00Z,13.852951626531052,20.640897923531266,0,0
01121012000,2018-10-11T01:30:00Z,242.896402995684,2018-10-10T23:00:00Z,13.988372409266114,20.84267488980651,0,0
01125010102,2018-10-10T23:45:00Z,353.47989360439,2018-10-10T23:15:00Z,9.11615301163401,13.583067987334674,0,0
01125010103,2018-10-10T23:15:00Z,369.439120464921,2018-10-10T23:15:00Z,8.555179092943565,12.74721684848591,0,0
01125010204,2018-10-10T23:00:00Z,346.701307648365,2018-10-10T23:00:00Z,9.419146813227385,14.034528751708804,0,0
01125010403,2018-10-10T22:45:00Z,346.72917070551,2018-10-10T23:00:00Z,9.422315088034741,14.039249481171765,0,0
01125010601,2018-10-10T23:45:00Z,333.957587078332,2018-10-10T23:15:00Z,9.904876512656664,14.758266003858429,0,0
01125010804,2018-10-10T23:00:00Z,334.624950176295,2018-10-10T23:00:00Z,9.914493753075488,14.772595692082477,0,0
01125011701,2018-10-10T22:45:00Z,343.925400616899,2018-10-10T23:00:00Z,9.537237231150678,14.210483474414511,0,0
01125012303,2018-10-10T23:00:00Z,336.483114666434,2018-10-10T23:00:00Z,9.840926169482822,14.662979992529404,0,0
01125012304,2018-10-10T22:45:00Z,336.472236587735,2018-10-10T23:00:00Z,9.843403782494882,14.666671635917373,0,0
01125012305,2018-10-10T22:45:00Z,334.163658935575,2018-10-10T23:00:00Z,9.939882213812847,14.810424498581142,0,0
01125012403,2018-10-10T22:45:00Z,340.220108037054,2018-10-10T23:00:00Z,9.689579580402377,14.437473574799542,0,0
01125012800,2018-10-10T23:00:00Z,339.663442676743,2018-10-10T23:00:00Z,9.706377063133477,14.46250182406888,0,0
01127021800,2018-10-11T01:45:00Z,345.188058646204,2018-10-10T23:30:00Z,9.158692598717472,13.646451972089034,0,0
01129044000,2018-10-10T18:30:00Z,306.678046477535,2018-10-10T21:15:00Z,10.370032703183156,15.451348727742904,0,0
01129044100,2018-10-10T18:30:00Z,286.190908414413,2018-10-10T20:45:00Z,11.32838463317578,16.879293103431912,0,0
01131034700,2018-10-10T20:30:00Z,266.652741924093,2018-10-10T21:45:00Z,13.194162105460675,19.659301537136407,0,0
01131034800,2018-10-10T20:30:00Z,248.896881240683,2018-10-10T21:30:00Z,14.261107309672767,21.249049891412422,0,0
01131035200,2018-10-10T20:30:00Z,232.509146330211,2018-10-10T21:30:00Z,15.341808644137664,22.85929487976512,0,0
01133965600,2018-10-11T02:15:00Z,393.039847161177,2018-10-10T23:45:00Z,7.469040997763711,11.12887108666793,0,0
01051031100,2018-10-10T23:00:00Z,206.806320871429,2018-10-10T22:15:00Z,17.111759726274638,25.496521992149212,0,0
01051031200,2018-10-10T23:00:00Z,202.613728338091,2018-10-10T22:15:00Z,17.41861299243871,25.95373335873368,0,0
01051031300,2018-10-10T22:45:00Z,204.357633713429,2018-10-10T22:15:00Z,17.348367649288228,25.84906779743946,0,0
01053969800,2018-10-10T18:45:00Z,171.35590444766,2018-10-10T19:30:00Z,19.85036877352451,29.577049472551522,0,0
01089011011,2018-10-11T04:30:00Z,389.950701107508,2018-10-11T01:45:00Z,6.957912026100561,10.367288918889836,0,0
01089011012,2018-10-11T04:45:00Z,387.26150506851,2018-10-11T01:45:00Z,7.012538518739345,10.448682392921624,0,0
01089011021,2018-10-11T04:30:00Z,386.688649424187,2018-10-11T01:30:00Z,7.080112189029488,10.549367161653937,0,0
01091973000,2018-10-10T20:30:00Z,306.274939387077,2018-10-10T22:00:00Z,11.044424234737399,16.456192109758724,0,0
01091973300,2018-10-10T20:00:00Z,307.394274175221,2018-10-10T21:45:00Z,10.86380417453616,16.18706822005888,0,0
01093964300,2018-10-11T01:15:00Z,438.66031024839,2018-10-10T23:45:00Z,6.307502831001421,9.398179218192118,0,0
01095030201,2018-10-11T05:00:00Z,336.347403325868,2018-10-11T01:45:00Z,8.35591086487174,12.450307188658893,0,0
01095030802,2018-10-11T04:30:00Z,312.763075101434,2018-10-11T01:30:00Z,9.329947216936878,13.901621353235948,0,0
01097000200,2018-10-10T13:30:00Z,249.156616314252,2018-10-10T13:30:00Z,13.857574517556793,20.647786031159622,0,0
01097000402,2018-10-10T13:30:00Z,250.422427027622,2018-10-10T13:30:00Z,13.774551871175122,20.52408228805093,0,0
01097000901,2018-10-10T13:15:00Z,251.035549611661,2018-10-10T13:15:00Z,13.738244872311443,20.46998485974405,0,0
01097001002,2018-10-10T13:15:00Z,249.060459656982,2018-10-10T13:15:00Z,13.865893168109869,20.660180820483706,0,0
01097001400,2018-10-10T13:15:00Z,249.484120700684,2018-10-10T13:15:00Z,13.841047947548036,20.623161441846573,0,0
01097002100,2018-10-10T13:15:00Z,250.223078002357,2018-10-10T13:15:00Z,13.799231802874482,20.560855386282977,0,0
01097002400,2018-10-10T13:15:00Z,250.655822841036,2018-10-10T13:15:00Z,13.76681490041562,20.512554201619274,0,0
01097002900,2018-10-10T13:15:00Z,252.21257761939,2018-10-10T13:15:00Z,13.669514129530523,20.36757605300048,0,0
01097003204,2018-10-10T13:15:00Z,253.90898922288,2018-10-10T13:15:00Z,13.563069720232747,20.208973883146793,0,0
01097003301,2018-10-10T13:15:00Z,254.759075034239,2018-10-10T13:15:00Z,13.5081190451721,20.127097377306427,0,0
01097003405,2018-10-10T13:15:00Z,260.429884503961,2018-10-10T13:15:00Z,13.155184258264233,19.601224544813707,0,0
01097003502,2018-10-10T13:15:00Z,256.523179379834,2018-10-10T13:15:00Z,13.39867335214506,19.96402329469614,0,0
01097003607,2018-10-10T13:15:00Z,259.532752635139,2018-10-10T13:15:00Z,13.214735865269684,19.68995643925183,0,0
01097003705,2018-10-10T13:00:00Z,257.003081398349,2018-10-10T13:15:00Z,13.373526068832268,19.92655384256008,0,0
01097003710,2018-10-10T13:00:00Z,253.208093656145,2018-10-10T13:15:00Z,13.612410943183553,20.282492305343496,0,0
01097004000,2018-10-10T13:30:00Z,256.391282974939,2018-10-10T13:30:00Z,13.395021404289658,19.95858189239159,0,0
01097005100,2018-10-10T13:30:00Z,257.320723490589,2018-10-10T13:30:00Z,13.333654136162156,19.867144662881614,0,0
01097005900,2018-10-10T17:30:00Z,288.247965425135,2018-10-10T13:30:00Z,11.485266201697783,17.113046640529696,0,0
01097006103,2018-10-10T13:30:00Z,262.557183483045,2018-10-10T13:15:00Z,13.016889792409454,19.395165790690086,0,0
01097006403,2018-10-10T13:00:00Z,263.754818958065,2018-10-10T13:15:00Z,12.958332880824727,19.307915992428843,0,0
01055000300,2018-10-11T04:15:00Z,286.350770225428,2018-10-11T01:15:00Z,10.445091906895746,15.563186941274662,0,0
01055000400,2018-10-11T04:15:00Z,289.237618826623,2018-10-11T01:15:00Z,10.33115285717286,15.393417757187562,0,0
01055000500,2018-10-11T04:00:00Z,289.323022441297,2018-10-11T01:00:00Z,10.364072532397378,15.442468073272092,0,0
01055000600,2018-10-11T04:00:00Z,289.241754081323,2018-10-11T01:00:00Z,10.395970738788543,15.48999640079493,0,0
01055000800,2018-10-11T04:00:00Z,286.972041105581,2018-10-11T01:00:00Z,10.447081436541739,15.56615134044719,0,0
01055000900,2018-10-11T04:00:00Z,286.888746663915,2018-10-11T01:00:00Z,10.490331942848098,15.630594594843666,0,0
01055001100,2018-10-11T04:00:00Z,280.582186731353,2018-10-11T01:00:00Z,10.752262045488374,16.02087044777768,0,0
01055001200,2018-10-11T04:00:00Z,284.550098796533,2018-10-11T01:00:00Z,10.55082194994725,15.720724705421404,0,0
