geoid,date,mean_prcp
1234109,2018-10-07,0
1234117,2018-10-07,0
1234134,2018-10-07,0
1232094,2018-10-07,0
1232692,2018-10-07,0
1232219,2018-10-07,0
1232225,2018-10-07,0
1232206,2018-10-07,0
1232233,2018-10-07,0
1232351,2018-10-07,0
1233873,2018-10-07,0
1233834,2018-10-07,0.5417400002479553
1233825,2018-10-07,0
1233930,2018-10-07,0
1233523,2018-10-07,0
1234608,2018-10-07,0.5414171814918518
1233605,2018-10-07,3.0518500804901123
1233610,2018-10-07,2.7836251258850098
1233549,2018-10-07,2.8500030040740967
1233620,2018-10-07,2.8385353088378906
1232423,2018-10-07,0
1232420,2018-10-07,0
1232702,2018-10-07,0
1234731,2018-10-07,0
1232195,2018-10-07,0
1233904,2018-10-07,0
1233903,2018-10-07,0
1233913,2018-10-07,0
1233945,2018-10-07,NA
1232317,2018-10-07,0
1232327,2018-10-07,0
1232350,2018-10-07,0
1234202,2018-10-07,2.2955756187438965
1234219,2018-10-07,1.966657042503357
1234201,2018-10-07,2.4804844856262207
1234488,2018-10-07,0
1232664,2018-10-07,0
1234994,2018-10-07,0
1233458,2018-10-07,0
1233182,2018-10-07,2.545217752456665
1233142,2018-10-07,2.9176077842712402
1233167,2018-10-07,2.8080391883850098
1233179,2018-10-07,2.8439581394195557
1233056,2018-10-07,2.700686454772949
1233140,2018-10-07,NA
1233129,2018-10-07,2.811836004257202
1233131,2018-10-07,2.7890625
1233190,2018-10-07,2.5242531299591064
1232046,2018-10-07,0
1232097,2018-10-07,0
1232547,2018-10-07,0
1232541,2018-10-07,0
1232539,2018-10-07,0
1232542,2018-10-07,0
1232827,2018-10-07,0
1232792,2018-10-07,0
1232804,2018-10-07,0
1234747,2018-10-07,0
1234741,2018-10-07,0
1234746,2018-10-07,0
1233407,2018-10-07,0
1233434,2018-10-07,2.5282201766967773
1233486,2018-10-07,2.6467106342315674
1233437,2018-10-07,0.6080288887023926
1233404,2018-10-07,0
1233525,2018-10-07,0.09974896162748337
1233543,2018-10-07,1.1377922296524048
1233765,2018-10-07,4.87065315246582
1233851,2018-10-07,0
1233837,2018-10-07,0
1233897,2018-10-07,0
1233803,2018-10-07,0
1233839,2018-10-07,0
1232177,2018-10-07,0
1232147,2018-10-07,0
1232082,2018-10-07,0
1234946,2018-10-07,1.0492751598358154
1234286,2018-10-07,2.1950531005859375
1234288,2018-10-07,2.1589856147766113
1232750,2018-10-07,0
1232701,2018-10-07,0
1232708,2018-10-07,0.057817522436380386
1232765,2018-10-07,0.487246036529541
1233585,2018-10-07,0
1232176,2018-10-07,1.6649399995803833
1232132,2018-10-07,2.1729230880737305
1232713,2018-10-07,1.318567156791687
1232428,2018-10-07,0
1232603,2018-10-07,0
1232466,2018-10-07,0
1232407,2018-10-07,0
1232437,2018-10-07,0
1232444,2018-10-07,0
1232403,2018-10-07,0
1232091,2018-10-07,0.30940860509872437
1232044,2018-10-07,0.36275747418403625
1232909,2018-10-07,0
1232920,2018-10-07,0
1232926,2018-10-07,0.013388905674219131
1232780,2018-10-07,1.2280824184417725
1232976,2018-10-07,0
1232937,2018-10-07,0
1233328,2018-10-07,3.028320074081421
1233330,2018-10-07,2.967076301574707
1233319,2018-10-07,2.820763349533081
1233071,2018-10-07,2.7813854217529297
1233063,2018-10-07,2.798670768737793
1233029,2018-10-07,2.9002270698547363
1232430,2018-10-07,0
1232449,2018-10-07,0
1233947,2018-10-07,1.9829806089401245
1233921,2018-10-07,NA
1233955,2018-10-07,0
1234429,2018-10-07,0
1234433,2018-10-07,0
1234452,2018-10-07,0
1234138,2018-10-07,NA
1232680,2018-10-07,0
1232648,2018-10-07,0
1232246,2018-10-07,0
1232220,2018-10-07,0
1232534,2018-10-07,0
1232514,2018-10-07,0
1232503,2018-10-07,0
1232505,2018-10-07,0
1232511,2018-10-07,0
1232174,2018-10-07,1.617004156112671
1232320,2018-10-07,0
1232346,2018-10-07,0
1232352,2018-10-07,0
1232693,2018-10-07,0
1233935,2018-10-07,0
1233960,2018-10-07,0
1232052,2018-10-07,0
1234602,2018-10-07,0
1234614,2018-10-07,0
1234661,2018-10-07,0
1233875,2018-10-07,0
1233629,2018-10-07,3.4662911891937256
1233637,2018-10-07,2.579141616821289
1233616,2018-10-07,3.394829034805298
1233556,2018-10-07,3.7688796520233154
1233572,2018-10-07,2.5710842609405518
1233510,2018-10-07,2.2959272861480713
1232455,2018-10-07,0
1232963,2018-10-07,0.4677469730377197
1232344,2018-10-07,0
1232726,2018-10-07,0
1232735,2018-10-07,0
1234748,2018-10-07,0
1234736,2018-10-07,0
1233928,2018-10-07,0
1234135,2018-10-07,0
1234431,2018-10-07,0
1232683,2018-10-07,0
1234212,2018-10-07,2.4394192695617676
1234216,2018-10-07,3.0625
1234480,2018-10-07,0
1234420,2018-10-07,0
1232162,2018-10-07,0
1234997,2018-10-07,0
1234996,2018-10-07,0
1234957,2018-10-07,0
1233181,2018-10-07,2.792760133743286
1233132,2018-10-07,2.788107395172119
1233154,2018-10-07,NA
1233039,2018-10-07,2.307551145553589
1233040,2018-10-07,0.568023681640625
1233042,2018-10-07,0.5631201863288879
1233070,2018-10-07,NA
1233036,2018-10-07,NA
1232832,2018-10-07,0
1232751,2018-10-07,0
1234771,2018-10-07,0
1234743,2018-10-07,0
1233487,2018-10-07,2.408045768737793
1233435,2018-10-07,0.2306847870349884
1233444,2018-10-07,2.232215642929077
1233460,2018-10-07,0
1233409,2018-10-07,0
1233545,2018-10-07,0.21265099942684174
1233707,2018-10-07,3.811450242996216
1233711,2018-10-07,3.5420172214508057
1233702,2018-10-07,3.916297674179077
1233785,2018-10-07,4.703125
1233763,2018-10-07,4.901864528656006
1233767,2018-10-07,4.883842945098877
1233884,2018-10-07,0
1233859,2018-10-07,0
1233813,2018-10-07,0
1233855,2018-10-07,0
1233847,2018-10-07,0
1233877,2018-10-07,0
1232148,2018-10-07,0
1232080,2018-10-07,0
1234983,2018-10-07,0
1234953,2018-10-07,0
1232566,2018-10-07,0
1234293,2018-10-07,1.9890135526657104
1234291,2018-10-07,2.1223700046539307
1234233,2018-10-07,2.289530038833618
1232730,2018-10-07,0
1232766,2018-10-07,1.2335190773010254
1234484,2018-10-07,0
1232697,2018-10-07,0
1232128,2018-10-07,2.1421353816986084
1232725,2018-10-07,1.4816467761993408
1232764,2018-10-07,1.697400450706482
1232190,2018-10-07,0
1232461,2018-10-07,0
1232694,2018-10-07,0.254832923412323
1232666,2018-10-07,0
1232631,2018-10-07,0
1232616,2018-10-07,0
1232658,2018-10-07,0
1232405,2018-10-07,0
1232413,2018-10-07,0
1232927,2018-10-07,0.5761216878890991
1232754,2018-10-07,1.5247553586959839
1232903,2018-10-07,0
1233326,2018-10-07,2.8471899032592773
1233325,2018-10-07,2.8423216342926025
1233309,2018-10-07,2.9871528148651123
1233334,2018-10-07,3.126492500305176
1233067,2018-10-07,2.7178547382354736
1233026,2018-10-07,2.9241087436676025
1233024,2018-10-07,2.9654386043548584
1233317,2018-10-07,2.989881992340088
1233301,2018-10-07,3.1140429973602295
1233313,2018-10-07,2.9998788833618164
1233305,2018-10-07,3.0245187282562256
1233066,2018-10-07,2.8239331245422363
1233019,2018-10-07,2.946890354156494
1233004,2018-10-07,3.0800139904022217
1232421,2018-10-07,0
1233981,2018-10-07,2.050855875015259
1233953,2018-10-07,2.111720323562622
1233952,2018-10-07,1.8573896884918213
1233917,2018-10-07,0
1234442,2018-10-07,0
1234450,2018-10-07,0
1234103,2018-10-07,0
1234104,2018-10-07,0
1234116,2018-10-07,0
1234137,2018-10-07,0
1232024,2018-10-07,0
1232096,2018-10-07,0
1234266,2018-10-07,0.7493980526924133
1232008,2018-10-07,0
1232216,2018-10-07,0
1232258,2018-10-07,0
1232217,2018-10-07,0
1232257,2018-10-07,0
1232222,2018-10-07,0
1232202,2018-10-07,0
1232507,2018-10-07,0
1232508,2018-10-07,0
1232568,2018-10-07,0
1232533,2018-10-07,0
1232110,2018-10-07,0.4118327498435974
1232332,2018-10-07,0
1233890,2018-10-07,0
1233597,2018-10-07,0
1233563,2018-10-07,0.18360073864459991
1233511,2018-10-07,2.2355713844299316
1233594,2018-10-07,2.0062031745910645
1232967,2018-10-07,0.30359122157096863
1232966,2018-10-07,0.04260195419192314
1234756,2018-10-07,0
1233966,2018-10-07,0
1233957,2018-10-07,0
1233976,2018-10-07,0
1233912,2018-10-07,0
1232310,2018-10-07,0
1232668,2018-10-07,0
1232626,2018-10-07,0
1232340,2018-10-07,0
1234211,2018-10-07,2.2858500480651855
1234208,2018-10-07,2.7319607734680176
1234207,2018-10-07,2.7116026878356934
1234209,2018-10-07,2.9589831829071045
1234472,2018-10-07,0
1234475,2018-10-07,0
1232113,2018-10-07,0
1232681,2018-10-07,0
1233455,2018-10-07,0
1233010,2018-10-07,2.9299063682556152
1233012,2018-10-07,2.836310863494873
1233196,2018-10-07,2.376005172729492
1233013,2018-10-07,2.8687477111816406
1233176,2018-10-07,2.6096365451812744
1233146,2018-10-07,2.816276788711548
1233138,2018-10-07,2.796630382537842
1233134,2018-10-07,2.866508960723877
1233055,2018-10-07,2.79024600982666
1233109,2018-10-07,NA
1233032,2018-10-07,2.37076997756958
1233050,2018-10-07,0
1232548,2018-10-07,0
1234972,2018-10-07,0
1232798,2018-10-07,0
1232839,2018-10-07,0
1232808,2018-10-07,0
1232819,2018-10-07,0
1232833,2018-10-07,0
1232820,2018-10-07,0.03953656181693077
1234769,2018-10-07,0
1234758,2018-10-07,0
1233470,2018-10-07,0
1233449,2018-10-07,0
1233493,2018-10-07,1.8025027513504028
1233431,2018-10-07,2.5186009407043457
1233462,2018-10-07,0
1233467,2018-10-07,0
1233410,2018-10-07,0
1234638,2018-10-07,2.7998549938201904
1234690,2018-10-07,4.442821502685547
1234667,2018-10-07,2.668088674545288
1233704,2018-10-07,3.6476006507873535
1233782,2018-10-07,4.343677043914795
1233712,2018-10-07,3.4635963439941406
1233714,2018-10-07,3.955240249633789
1233774,2018-10-07,4.665319442749023
1233715,2018-10-07,3.4765625
1233860,2018-10-07,0.08273354917764664
1233827,2018-10-07,0
1233809,2018-10-07,0
1233843,2018-10-07,0
1233854,2018-10-07,0
1232189,2018-10-07,0
1232092,2018-10-07,0
1234951,2018-10-07,0.9823281168937683
1232565,2018-10-07,0
1234238,2018-10-07,2.1672933101654053
1234232,2018-10-07,2.3668031692504883
1234285,2018-10-07,1.7730505466461182
1232779,2018-10-07,7.589955348521471e-4
1233521,2018-10-07,0
1232348,2018-10-07,0
1232356,2018-10-07,0
1232169,2018-10-07,2.2000999450683594
1232117,2018-10-07,1.9872889518737793
1232130,2018-10-07,1.5610966682434082
1232433,2018-10-07,0
1232669,2018-10-07,0
1232615,2018-10-07,0
1232653,2018-10-07,0
1232087,2018-10-07,0
1232901,2018-10-07,0
1232952,2018-10-07,0
1232955,2018-10-07,0
1232950,2018-10-07,0
1233064,2018-10-07,2.913731575012207
1233068,2018-10-07,2.799085855484009
1233322,2018-10-07,2.847242832183838
1233321,2018-10-07,2.806865692138672
1234448,2018-10-07,0
1234434,2018-10-07,0
1234142,2018-10-07,0
1234139,2018-10-07,0
1234105,2018-10-07,0
1232025,2018-10-07,0
1234269,2018-10-07,1.679511547088623
1232359,2018-10-07,0
1232211,2018-10-07,0
1232226,2018-10-07,0
1232227,2018-10-07,0
1232502,2018-10-07,0
