geoid,date,mean_prcp
3727208,2018-10-07,0.2984129786491394
3728906,2018-10-07,0.016015198081731796
3728901,2018-10-07,0
3727980,2018-10-07,0
3727919,2018-10-07,0
3728904,2018-10-07,0
3728017,2018-10-07,0
3728086,2018-10-07,0
3728442,2018-10-07,0
3728463,2018-10-07,0.026058435440063477
3728305,2018-10-07,0
3728390,2018-10-07,0
3728342,2018-10-07,0
3727958,2018-10-07,0
3727923,2018-10-07,0
3727941,2018-10-07,0
3727968,2018-10-07,0
3727915,2018-10-07,0
3727239,2018-10-07,0
3727292,2018-10-07,0
3727360,2018-10-07,0
3727265,2018-10-07,0
3728464,2018-10-07,0
3728578,2018-10-07,0
3728393,2018-10-07,0
3727705,2018-10-07,2.537313222885132
3727707,2018-10-07,2.700044870376587
3727503,2018-10-07,1.8145825862884521
3727864,2018-10-07,0
3727045,2018-10-07,0
3727052,2018-10-07,0
3727023,2018-10-07,0
3728164,2018-10-07,0
3728034,2018-10-07,0
3728101,2018-10-07,0
3728702,2018-10-07,0
3727581,2018-10-07,0
3727582,2018-10-07,0
3727377,2018-10-07,1.613306999206543
3727358,2018-10-07,0
3727410,2018-10-07,0
3728326,2018-10-07,0.26601946353912354
3727504,2018-10-07,0
3728742,2018-10-07,0
3727897,2018-10-07,0
3727520,2018-10-07,0
3727555,2018-10-07,0
3728501,2018-10-07,0
3728504,2018-10-07,0
3728105,2018-10-07,0
3728202,2018-10-07,0
3728270,2018-10-07,0
3728214,2018-10-07,0
3728212,2018-10-07,0
3727856,2018-10-07,0
3728409,2018-10-07,6.239253520965576
3727842,2018-10-07,0
3727862,2018-10-07,0
3728556,2018-10-07,0
3727370,2018-10-07,0
3728363,2018-10-07,0
3727288,2018-10-07,0
3727048,2018-10-07,0
3728023,2018-10-07,0
3728144,2018-10-07,0
3728072,2018-10-07,0
3728076,2018-10-07,0
3728160,2018-10-07,0
3728746,2018-10-07,2.3067827224731445
3728328,2018-10-07,0
3728396,2018-10-07,0
3728163,2018-10-07,0
3727041,2018-10-07,0.5267877578735352
3728683,2018-10-07,1.7130719423294067
3727024,2018-10-07,1.7122386693954468
3728708,2018-10-07,1.6141871213912964
3728173,2018-10-07,0
3727556,2018-10-07,0
3727615,2018-10-07,0.1797914355993271
3727513,2018-10-07,2.6954519748687744
3727545,2018-10-07,0
3728607,2018-10-07,5.540068626403809
3728624,2018-10-07,2.462233304977417
3728670,2018-10-07,0.09760161489248276
3727011,2018-10-07,0
3728689,2018-10-07,0
3728103,2018-10-07,0
3728007,2018-10-07,0
3728640,2018-10-07,5.433653831481934
3728657,2018-10-07,6.765908718109131
3728622,2018-10-07,1.322331190109253
3728586,2018-10-07,0
3727837,2018-10-07,0
3727805,2018-10-07,0
3727847,2018-10-07,0
3728441,2018-10-07,0
3728438,2018-10-07,0
3728461,2018-10-07,7.6338582038879395
3728711,2018-10-07,4.939627170562744
3728730,2018-10-07,2.2677860260009766
3728701,2018-10-07,0
3728619,2018-10-07,0
3728602,2018-10-07,0
3728666,2018-10-07,0
3728107,2018-10-07,0
3728269,2018-10-07,0
3728036,2018-10-07,0
3728606,2018-10-07,0
3728512,2018-10-07,0
3728609,2018-10-07,0
3728037,2018-10-07,0
3727252,2018-10-07,2.905374765396118
3727516,2018-10-07,3.3240857124328613
3727517,2018-10-07,3.3303885459899902
3727519,2018-10-07,3.1853768825531006
3727946,2018-10-07,0
3728040,2018-10-07,0
3728150,2018-10-07,0
3728114,2018-10-07,0
3728431,2018-10-07,0
3728424,2018-10-07,0
3728560,2018-10-07,0
3728523,2018-10-07,0
3728530,2018-10-07,0
3728314,2018-10-07,0
3728311,2018-10-07,0
3728307,2018-10-07,0
3728310,2018-10-07,0
3728382,2018-10-07,0
3727966,2018-10-07,0
3727917,2018-10-07,0
3727916,2018-10-07,0
3727943,2018-10-07,0
3727954,2018-10-07,0
3727953,2018-10-07,3.804309744737111e-5
3727936,2018-10-07,0
3727972,2018-10-07,0
3727299,2018-10-07,0
3727262,2018-10-07,0
3727028,2018-10-07,0
3727055,2018-10-07,0
3728398,2018-10-07,0
3728365,2018-10-07,0
3728572,2018-10-07,0
3727572,2018-10-07,0.9055482745170593
3727709,2018-10-07,2.416393518447876
3727812,2018-10-07,0
3727816,2018-10-07,0
3727935,2018-10-07,0
3727260,2018-10-07,0
3727283,2018-10-07,0.9390130639076233
3727409,2018-10-07,0
3727301,2018-10-07,0
3727844,2018-10-07,0
3728786,2018-10-07,1.0350655317306519
3728731,2018-10-07,1.046263575553894
3728790,2018-10-07,1.5599710941314697
3728792,2018-10-07,1.4616515636444092
3728729,2018-10-07,0
3727922,2018-10-07,0
3728315,2018-10-07,0
3727826,2018-10-07,0
3727824,2018-10-07,0.00497863907366991
3728774,2018-10-07,1.3368250131607056
3728789,2018-10-07,0
3727591,2018-10-07,0
3727529,2018-10-07,0
3727577,2018-10-07,0
3727846,2018-10-07,0
3728031,2018-10-07,0
3728209,2018-10-07,0
3728134,2018-10-07,0
3727229,2018-10-07,0
3728394,2018-10-07,0
3728403,2018-10-07,0.7594730257987976
3728428,2018-10-07,7.161484241485596
3727820,2018-10-07,0
3727510,2018-10-07,3.1679203510284424
3727243,2018-10-07,3.1522209644317627
3728590,2018-10-07,0
3727879,2018-10-07,0
3727248,2018-10-07,0
3727350,2018-10-07,0
3728379,2018-10-07,0
3728383,2018-10-07,0
3727025,2018-10-07,0
3728147,2018-10-07,0
3728137,2018-10-07,0
3728039,2018-10-07,0
3727016,2018-10-07,0
3727046,2018-10-07,0
3728621,2018-10-07,1.0256166458129883
3728768,2018-10-07,0.9239005446434021
3727606,2018-10-07,2.1749889850616455
3727607,2018-10-07,2.1174678802490234
3727610,2018-10-07,0
3727601,2018-10-07,0
3727571,2018-10-07,0
3727534,2018-10-07,0
3727531,2018-10-07,0
3728669,2018-10-07,0.0706847533583641
3728697,2018-10-07,0
3728665,2018-10-07,3.597846746444702
3728635,2018-10-07,0.2141837179660797
3727873,2018-10-07,0
3728714,2018-10-07,2.4393911361694336
3727253,2018-10-07,3.451399803161621
3727249,2018-10-07,0.4336074888706207
3728623,2018-10-07,2.871894359588623
3728615,2018-10-07,1.501448154449463
3728646,2018-10-07,8.402488708496094
3728611,2018-10-07,8.123703956604004
3728777,2018-10-07,9.867012023925781
3727808,2018-10-07,0
3727871,2018-10-07,0
3727924,2018-10-07,0
3728448,2018-10-07,0
3728422,2018-10-07,0.8152226805686951
3728452,2018-10-07,8.092543601989746
3728748,2018-10-07,0.4836321473121643
3728704,2018-10-07,0
3728645,2018-10-07,2.935924768447876
3728025,2018-10-07,0
3728075,2018-10-07,0
3728124,2018-10-07,0
3728138,2018-10-07,0
3728097,2018-10-07,0
3728262,2018-10-07,0
3728213,2018-10-07,0
3728638,2018-10-07,0
3727921,2018-10-07,0
3728557,2018-10-07,0
3728584,2018-10-07,0
3728511,2018-10-07,0
3728577,2018-10-07,0
3727379,2018-10-07,0.06910164654254913
3727326,2018-10-07,0
3728168,2018-10-07,0
3727562,2018-10-07,3.4696428775787354
3728781,2018-10-07,0.03686346113681793
3728432,2018-10-07,0
3728562,2018-10-07,0
3728395,2018-10-07,0
3728391,2018-10-07,0
3727107,2018-10-07,0
3727014,2018-10-07,0
3728518,2018-10-07,0
3727829,2018-10-07,0
3727881,2018-10-07,0
3727537,2018-10-07,0
3728006,2018-10-07,0
3727938,2018-10-07,0
3727979,2018-10-07,0
3728733,2018-10-07,0
3727565,2018-10-07,0.05226496607065201
3727828,2018-10-07,0
3728551,2018-10-07,0
3727406,2018-10-07,0
3727401,2018-10-07,0
3727214,2018-10-07,0
3727405,2018-10-07,0
3727317,2018-10-07,0
3727546,2018-10-07,0.826750636100769
3727505,2018-10-07,2.6830575466156006
3728773,2018-10-07,0.26727190613746643
3727818,2018-10-07,0
3728677,2018-10-07,0
3728115,2018-10-07,0
3727603,2018-10-07,0.7589550018310547
3728555,2018-10-07,0
3728762,2018-10-07,8.981191635131836
3727841,2018-10-07,0
3728211,2018-10-07,0
3728217,2018-10-07,0
3728216,2018-10-07,0
3727281,2018-10-07,0
3728350,2018-10-07,0
3728547,2018-10-07,0
3728540,2018-10-07,0
3728587,2018-10-07,0
3727573,2018-10-07,0
3727316,2018-10-07,0.4788496196269989
3728345,2018-10-07,0
3727054,2018-10-07,0
3728720,2018-10-07,3.6190454959869385
3728385,2018-10-07,0
3728128,2018-10-07,0
3728676,2018-10-07,1.3026190996170044
3728174,2018-10-07,0
3727553,2018-10-07,0
3727518,2018-10-07,2.5895512104034424
3727604,2018-10-07,0
3727962,2018-10-07,0
3728685,2018-10-07,1.3558831214904785
3727851,2018-10-07,0
3727298,2018-10-07,2.564152479171753
3728625,2018-10-07,0
3728631,2018-10-07,1.6576223373413086
3728698,2018-10-07,1.711501955986023
3728652,2018-10-07,2.03125
3727817,2018-10-07,0
3727983,2018-10-07,0
3727967,2018-10-07,0
3728312,2018-10-07,0
3728320,2018-10-07,0
3728306,2018-10-07,0
3728801,2018-10-07,0
3728753,2018-10-07,0.09641677141189575
3728761,2018-10-07,1.5441968441009521
3728667,2018-10-07,0
3728090,2018-10-07,0
3727976,2018-10-07,0
3728594,2018-10-07,0
3728553,2018-10-07,0
3728650,2018-10-07,0
3728092,2018-10-07,0
3727540,2018-10-07,2.9266955852508545
3728020,2018-10-07,0
3728089,2018-10-07,0
3728439,2018-10-07,0
3728519,2018-10-07,0
3728533,2018-10-07,0
3728304,2018-10-07,0
3728303,2018-10-07,0
3728334,2018-10-07,0
3727927,2018-10-07,0
3727965,2018-10-07,0
3727929,2018-10-07,0
3727956,2018-10-07,0
3727982,2018-10-07,NA
3728466,2018-10-07,0
3728325,2018-10-07,0
3727886,2018-10-07,0
3727891,2018-10-07,0
3727843,2018-10-07,0
3727040,2018-10-07,0
3727019,2018-10-07,0
3727050,2018-10-07,0
3727043,2018-10-07,0.026524892076849937
3727109,2018-10-07,0
3727596,2018-10-07,0
3728054,2018-10-07,0
3728098,2018-10-07,0
3727522,2018-10-07,0.09098586440086365
3728554,2018-10-07,0
3727874,2018-10-07,0
3727823,2018-10-07,0
3728323,2018-10-07,0
3728739,2018-10-07,1.5145459175109863
3728791,2018-10-07,0
3728726,2018-10-07,0
3728125,2018-10-07,0
3728779,2018-10-07,0.25349438190460205
3728723,2018-10-07,0.9130345582962036
3727568,2018-10-07,0
3727840,2018-10-07,0
3728210,2018-10-07,0
3728204,2018-10-07,0
3728277,2018-10-07,0
3728244,2018-10-07,0
3727341,2018-10-07,0
3727371,2018-10-07,0
3728327,2018-10-07,0.21945911645889282
3728373,2018-10-07,0
3727807,2018-10-07,0
3727880,2018-10-07,0
3728411,2018-10-07,0
3727869,2018-10-07,0
3728543,2018-10-07,0
3727514,2018-10-07,2.9395577907562256
3728425,2018-10-07,0
3728457,2018-10-07,0
3727884,2018-10-07,0
3727858,2018-10-07,0
3727027,2018-10-07,0
3728043,2018-10-07,0
3728019,2018-10-07,0
3728343,2018-10-07,0
3728351,2018-10-07,0
3728109,2018-10-07,0
3727928,2018-10-07,0
3727539,2018-10-07,2.77494740486145
3727612,2018-10-07,1.8599640130996704
3728618,2018-10-07,6.233928203582764
3728692,2018-10-07,1.504544734954834
3728333,2018-10-07,0
3727893,2018-10-07,0
3727349,2018-10-07,3.4250857830047607
3727201,2018-10-07,3.171875
3728601,2018-10-07,0
3728627,2018-10-07,3.170222759246826
3728668,2018-10-07,2.4763026237487793
3728102,2018-10-07,0
3728694,2018-10-07,5.259002208709717
3728626,2018-10-07,5.690398216247559
3728617,2018-10-07,3.6401028633117676
3728616,2018-10-07,8.534049987792969
3728679,2018-10-07,1.2181329727172852
3727814,2018-10-07,0
3727889,2018-10-07,0
3727810,2018-10-07,0
3727860,2018-10-07,0
3728447,2018-10-07,0
3728384,2018-10-07,0
3728469,2018-10-07,4.913301467895508
3728806,2018-10-07,0
3728759,2018-10-07,0
3728690,2018-10-07,0
3728083,2018-10-07,0
3728516,2018-10-07,0
3728579,2018-10-07,0
3728528,2018-10-07,0
3727291,2018-10-07,0.006551702972501516
3727305,2018-10-07,0
3727523,2018-10-07,3.6233863830566406
3727559,2018-10-07,3.436872959136963
3728902,2018-10-07,0
3728021,2018-10-07,0
3728169,2018-10-07,0
3728532,2018-10-07,0
3727939,2018-10-07,0
3727964,2018-10-07,0
3727127,2018-10-07,0
3728458,2018-10-07,0
3728341,2018-10-07,0
3728574,2018-10-07,0
3728508,2018-10-07,0
3727878,2018-10-07,0
3727106,2018-10-07,0
3727105,2018-10-07,0
3727103,2018-10-07,0
3727882,2018-10-07,0
3727597,2018-10-07,0
3727926,2018-10-07,0
3728771,2018-10-07,0.1438279002904892
3727509,2018-10-07,0.4414118230342865
3728513,2018-10-07,0
3727313,2018-10-07,0
3727282,2018-10-07,0
3727839,2018-10-07,0
3728751,2018-10-07,1.228337287902832
3728735,2018-10-07,4.9132843017578125
3727986,2018-10-07,0
3727942,2018-10-07,0
3728386,2018-10-07,0.29644274711608887
3728364,2018-10-07,0
3728660,2018-10-07,0
3728736,2018-10-07,0.5864740610122681
3727557,2018-10-07,0
3727569,2018-10-07,0
3728080,2018-10-07,0
3728752,2018-10-07,9.6674165725708
3728749,2018-10-07,11.76035213470459
3728167,2018-10-07,0.9152610301971436
3728208,2018-10-07,0
3728205,2018-10-07,0
3728278,2018-10-07,0
3728104,2018-10-07,0
3728207,2018-10-07,0
3728282,2018-10-07,0
3728280,2018-10-07,0
3728740,2018-10-07,0.6098701357841492
3727896,2018-10-07,0
3728449,2018-10-07,7.187500476837158
3727853,2018-10-07,0
3728544,2018-10-07,0
3728546,2018-10-07,0
3728529,2018-10-07,0
3728571,2018-10-07,0
3728510,2018-10-07,0
3728421,2018-10-07,0
3727574,2018-10-07,0.022098327055573463
3728722,2018-10-07,0
3728139,2018-10-07,0
3727205,2018-10-07,0
3728330,2018-10-07,0
3728340,2018-10-07,0
3728369,2018-10-07,0
3728372,2018-10-07,0
3728159,2018-10-07,0
3728088,2018-10-07,0
3728018,2018-10-07,0
3727030,2018-10-07,1.3619860410690308
3727017,2018-10-07,1.05954110622406
3728713,2018-10-07,0
3728110,2018-10-07,0
3727608,2018-10-07,0.1336892992258072
3727018,2018-10-07,0
3727215,2018-10-07,3.115086555480957
3727340,2018-10-07,3.5625
3728654,2018-10-07,0
3728663,2018-10-07,2.712817430496216
3728091,2018-10-07,0
3728693,2018-10-07,1.4798164367675781
3728672,2018-10-07,4.617006778717041
3727834,2018-10-07,0
3727892,2018-10-07,0
3727910,2018-10-07,0
3728444,2018-10-07,0
3728433,2018-10-07,0
3728434,2018-10-07,0
3728456,2018-10-07,0
3728423,2018-10-07,0
3728451,2018-10-07,0.11684028059244156
3728465,2018-10-07,2.6545865535736084
3728787,2018-10-07,0.1378890722990036
3728803,2018-10-07,0
3728732,2018-10-07,0.16724255681037903
3728757,2018-10-07,0
3728637,2018-10-07,0
3728628,2018-10-07,0
3727974,2018-10-07,0
3728582,2018-10-07,0
3728575,2018-10-07,0
3728524,2018-10-07,0
3728520,2018-10-07,0
3728531,2018-10-07,0
3727320,2018-10-07,0.1659141331911087
3727315,2018-10-07,0
3728673,2018-10-07,0
3728682,2018-10-07,0
3728073,2018-10-07,0
3728472,2018-10-07,0
3728430,2018-10-07,0
3728455,2018-10-07,0.533527135848999
3728573,2018-10-07,0
3728308,2018-10-07,0
3728371,2018-10-07,0
3728344,2018-10-07,0
3727947,2018-10-07,0
3727948,2018-10-07,0
3727959,2018-10-07,0
3727981,2018-10-07,0
3728127,2018-10-07,0
3727284,2018-10-07,0
3727006,2018-10-07,0
3728525,2018-10-07,0
3727712,2018-10-07,2.0977983474731445
3727278,2018-10-07,2.7965078353881836
3727852,2018-10-07,0
3727819,2018-10-07,0
3728033,2018-10-07,0
3728012,2018-10-07,0
3728120,2018-10-07,0
3727863,2018-10-07,0
3727408,2018-10-07,0
3727850,2018-10-07,0
3728785,2018-10-07,2.224421501159668
3728745,2018-10-07,0.6328125
3728716,2018-10-07,2.3620855808258057
3727855,2018-10-07,0
3728357,2018-10-07,0
3728725,2018-10-07,0
3727542,2018-10-07,0
3727524,2018-10-07,0
3728734,2018-10-07,0.0333794467151165
3727857,2018-10-07,0
3728203,2018-10-07,0
3728226,2018-10-07,0
3728206,2018-10-07,0
3728273,2018-10-07,0
3727209,2018-10-07,0
3727306,2018-10-07,0
3728405,2018-10-07,0
3728401,2018-10-07,0.5339024662971497
3727832,2018-10-07,0
3727831,2018-10-07,0
3727845,2018-10-07,0
3727231,2018-10-07,2.8528738021850586
3728552,2018-10-07,0
3728583,2018-10-07,0
3727827,2018-10-07,0
3727203,2018-10-07,0
3728338,2018-10-07,0
3728367,2018-10-07,0
3728375,2018-10-07,0
3728146,2018-10-07,0
3728009,2018-10-07,0
3728129,2018-10-07,0
3727042,2018-10-07,0
3727047,2018-10-07,0
3728112,2018-10-07,0
3727536,2018-10-07,0
3727614,2018-10-07,0
3727551,2018-10-07,0
3727530,2018-10-07,0
3727830,2018-10-07,0
3728649,2018-10-07,1.313599705696106
3727258,2018-10-07,3.379248857498169
3728681,2018-10-07,0
3728678,2018-10-07,0
3728675,2018-10-07,2.7742908000946045
3728135,2018-10-07,0
3728643,2018-10-07,1.5927273035049438
3728629,2018-10-07,4.750758647918701
3727806,2018-10-07,0
3727849,2018-10-07,0
3727872,2018-10-07,0
3728399,2018-10-07,0
3728337,2018-10-07,0
3728392,2018-10-07,0
3728470,2018-10-07,4.01145076751709
3728468,2018-10-07,0.07858868688344955
3728479,2018-10-07,5.531195163726807
3728715,2018-10-07,0.17143480479717255
3728804,2018-10-07,0
3728709,2018-10-07,1.2495825290679932
3728215,2018-10-07,0
3727909,2018-10-07,0
3727314,2018-10-07,2.2421488761901855
3727713,2018-10-07,2.9091014862060547
3727932,2018-10-07,0
3728909,2018-10-07,0
3728450,2018-10-07,0
3728527,2018-10-07,0
3728526,2018-10-07,0
3728356,2018-10-07,0
3728301,2018-10-07,0
3728318,2018-10-07,0
3727950,2018-10-07,0
3727978,2018-10-07,0
3727920,2018-10-07,0
3727295,2018-10-07,0
3727012,2018-10-07,0
3728634,2018-10-07,0
3728453,2018-10-07,0
3728349,2018-10-07,0
3728478,2018-10-07,0
3727822,2018-10-07,0
3727803,2018-10-07,0
3727110,2018-10-07,0
3727021,2018-10-07,0
3727508,2018-10-07,0
3728056,2018-10-07,0
3728052,2018-10-07,0
3727888,2018-10-07,0
3728580,2018-10-07,0
3727883,2018-10-07,0
3728538,2018-10-07,0
3727455,2018-10-07,0
3727407,2018-10-07,0
3727235,2018-10-07,0
3727403,2018-10-07,0
3727310,2018-10-07,0
3727870,2018-10-07,0
3727890,2018-10-07,0
3728339,2018-10-07,0
3727332,2018-10-07,2.3316333293914795
3728766,2018-10-07,1.7300320863723755
3728376,2018-10-07,0
3728377,2018-10-07,0.40911152958869934
3727875,2018-10-07,0
3727885,2018-10-07,0
3728166,2018-10-07,0
3727020,2018-10-07,0
3728717,2018-10-07,0.788205087184906
3728783,2018-10-07,1.2846733331680298
3728747,2018-10-07,1.731326699256897
3727576,2018-10-07,0
3728585,2018-10-07,0
3728775,2018-10-07,0
3728754,2018-10-07,0.5761541724205017
3727861,2018-10-07,0
3728227,2018-10-07,0
3727356,2018-10-07,0
3728387,2018-10-07,0
3728347,2018-10-07,0
3728429,2018-10-07,0
3728480,2018-10-07,1.4941294193267822
3727876,2018-10-07,0
3727866,2018-10-07,0
3728460,2018-10-07,0
3728539,2018-10-07,0
3727583,2018-10-07,0.6993886232376099
3728537,2018-10-07,0
3728443,2018-10-07,0
3728782,2018-10-07,0
3727022,2018-10-07,0.04068419337272644
3728712,2018-10-07,2.414687395095825
3728772,2018-10-07,2.2822751998901367
3728108,2018-10-07,0
3727605,2018-10-07,0
3727609,2018-10-07,0
3727970,2018-10-07,0
3727813,2018-10-07,0
5123401,2018-10-07,0
5123301,2018-10-07,0.5361690521240234
5123421,2018-10-07,0.5521703362464905
5123409,2018-10-07,0.5693959593772888
5123302,2018-10-07,0.5703125
5123442,2018-10-07,0.579145610332489
5123414,2018-10-07,0.5681341886520386
5122923,2018-10-07,0
5122938,2018-10-07,0
5122940,2018-10-07,0
5124457,2018-10-07,0
5123966,2018-10-07,0
5122205,2018-10-07,0
5122213,2018-10-07,0
5124486,2018-10-07,0
5122812,2018-10-07,0
5124174,2018-10-07,0
5124122,2018-10-07,0
5124121,2018-10-07,0
5124315,2018-10-07,0.23401635885238647
5123950,2018-10-07,0
5124631,2018-10-07,0
5124239,2018-10-07,0
5123921,2018-10-07,0
5122580,2018-10-07,0
5122408,2018-10-07,0
5124312,2018-10-07,0.7007381916046143
5124330,2018-10-07,1.5444490909576416
5123934,2018-10-07,0
5123923,2018-10-07,0
5123234,2018-10-07,0
5120130,2018-10-07,0
5122630,2018-10-07,0
5120106,2018-10-07,0
5123882,2018-10-07,0
5122504,2018-10-07,0
5122509,2018-10-07,0
5123148,2018-10-07,0
5120190,2018-10-07,0
5122182,2018-10-07,0
5122042,2018-10-07,0
5122181,2018-10-07,0
5122035,2018-10-07,0
5120115,2018-10-07,0
5120187,2018-10-07,0
5120181,2018-10-07,0
5122642,2018-10-07,0
5124149,2018-10-07,1.3313285112380981
5124141,2018-10-07,0.7316775321960449
5124138,2018-10-07,0.4096962809562683
5124137,2018-10-07,0
5124067,2018-10-07,0
5124088,2018-10-07,0.01432190090417862
5124363,2018-10-07,1.5367494821548462
5122973,2018-10-07,0
5123116,2018-10-07,0
5123229,2018-10-07,0
5123294,2018-10-07,0
5124078,2018-10-07,0
5124168,2018-10-07,0
5123851,2018-10-07,0
5123161,2018-10-07,0
5122448,2018-10-07,0
5122473,2018-10-07,0
5124281,2018-10-07,0
5120152,2018-10-07,0
5120141,2018-10-07,0
5123974,2018-10-07,0
5122719,2018-10-07,0
5123032,2018-10-07,0
5123071,2018-10-07,0
5122971,2018-10-07,0
5123141,2018-10-07,0
5122539,2018-10-07,0
5124549,2018-10-07,0
5124527,2018-10-07,0
5123909,2018-10-07,0
5120109,2018-10-07,0
5122191,2018-10-07,0
5124324,2018-10-07,0.14028970897197723
5124014,2018-10-07,0
5124416,2018-10-07,0
5122820,2018-10-07,0
5124609,2018-10-07,0.12132381647825241
5124290,2018-10-07,0
5124258,2018-10-07,0
5124271,2018-10-07,0
5122652,2018-10-07,0
5123844,2018-10-07,0
5123829,2018-10-07,0
5123888,2018-10-07,0
5122405,2018-10-07,0
5123891,2018-10-07,0
5124377,2018-10-07,3.383228613529354e-5
5124613,2018-10-07,0
5124606,2018-10-07,0
5124236,2018-10-07,0.16538284718990326
5122529,2018-10-07,0
5124273,2018-10-07,0.05044648051261902
5124323,2018-10-07,0.9920722842216492
5123696,2018-10-07,0
5123693,2018-10-07,0
5123322,2018-10-07,0
5123666,2018-10-07,0
5123606,2018-10-07,0
5123503,2018-10-07,0
5123507,2018-10-07,0
5123337,2018-10-07,0.578125
5123417,2018-10-07,0.11503644287586212
5123427,2018-10-07,0.5703125
5123418,2018-10-07,0.28048592805862427
5123358,2018-10-07,0
5122947,2018-10-07,0
5123833,2018-10-07,0
5122939,2018-10-07,0
5124479,2018-10-07,0
5124411,2018-10-07,0
5124467,2018-10-07,0
5124437,2018-10-07,0
5124476,2018-10-07,0
5124487,2018-10-07,0
5124556,2018-10-07,0
5124551,2018-10-07,0
5124104,2018-10-07,0
5124090,2018-10-07,0
5124012,2018-10-07,0
5124083,2018-10-07,0
5123821,2018-10-07,0
5124614,2018-10-07,0
5124620,2018-10-07,0
5124656,2018-10-07,0
5124260,2018-10-07,0
5124649,2018-10-07,0
5124256,2018-10-07,0
5123123,2018-10-07,0
5124554,2018-10-07,0
5122538,2018-10-07,0
5122535,2018-10-07,0
5122546,2018-10-07,0
5123069,2018-10-07,0
5124333,2018-10-07,2.1890385150909424
5123185,2018-10-07,0
5123937,2018-10-07,0
5123832,2018-10-07,0
5123806,2018-10-07,0
5123831,2018-10-07,0
