geoid,max_pct_out,avg_customer_hrs_out
13015,0.05101021931615861,1.1471109034079232
13017,0.4025126763339029,249.8105416891455
13019,0.3913792960026098,146.32527141331494
13021,0.18536624438077873,40.36901177364108
13023,0.565095413726272,283.9671554308181
13025,0.13145295937220786,3.048592870498854
13027,0.109904167484873,25.190090775975968
13029,0.12634657710003597,11.998592625572511
13031,0.28069658810031983,58.65863454097078
13033,0.4599834285030502,73.7406771636661
13035,0.0335920992346863,3.4399956162316685
13037,1,2025.533950419252
13039,0.04190707792697459,2.904536291944487
13043,0.7922558404049874,177.31426390717627
13045,0.02387578532293838,1.7757998489001845
13047,0.04168408555425549,0.7972971457754782
13049,0.05669345661308327,7.810414542761729
13051,0.05831113053807103,11.719214369417108
13053,0.4611443947362397,105.55554844564686
13055,0.01777247897876413,1.36032724577205
13057,0.00653916580787545,0.8952070043086233
13059,0.01182315164196383,0.6881356559743032
13061,1,1764.0455769860112
13063,0.039055906367203,2.711500373625396
13065,0.02317497227377017,4.549204360161959
13067,0.01144777010327241,1.3121678666825622
13069,0.4327450737559744,69.04060017122093
13071,0.1141196007678079,92.84133322028704
13073,0.11895595299918452,14.996691065452255
13075,0.09452095274710526,26.22770936522856
13077,0.02084779741568694,0.9398712479212672
13079,0.3499744938825642,62.34095242671884
13081,3.939288047749673e-4,0.528333016142585
13083,0.00625786830074802,0.5006965235446845
13085,0.01931144596132773,1.0363693960220477
13087,1,1981.4256501934256
13089,0.03117340684599805,1.6873206363995363
13091,0.3881570093568796,226.08809892762216
13093,0.5413337812280633,334.9400646753502
13095,0.11325289738498708,144.74606768938744
13097,0.00994417313694603,1.3037026235332922
13099,0.09961231015705448,173.52473289584353
13101,0.0179520549145935,5.097480643072719
13103,0.06250468607053161,10.916711374534897
13105,0.00697085240945953,0.5158736878751136
13107,0.6437129912129361,203.38227818779876
13109,0.5107148226911677,88.26697227192687
13111,0.00577459263368796,0.46365715483927405
13113,0.02454570195987229,1.288552811097191
13115,0.02295186134445475,1.6652224018845618
13117,0.01656146296356599,0.46099381292295266
13119,0.00767452337067856,0.6097926677734753
13121,0.01896716218652388,2.0424464234591264
13123,0.12227761090227691,5.083608970257755
13125,1,198.8201751133853
13127,0.10053998666716346,3.159308674525528
13129,0.00556102825720306,0.7878886224545835
13131,0.841130125038589,1481.6116552805488
13133,0.2115312837371241,31.127795226348837
13135,0.01247539291439965,0.6270516163407376
13137,0.06369515729359465,5.058940186723563
13139,0.01912130198953225,1.0388157215395113
13141,0.7767252556871709,230.3104093575889
13143,0.05851498602387876,3.5091315528132188
13145,0.18723538064128936,14.12119669514932
13147,0.00819470488258664,0.2698245295622122
13149,0.1584024719412554,6.956789712782639
13151,0.04113783699561286,2.424788130674628
13153,0.24437796169604267,43.21953403145939
13155,1,329.9162587611858
13157,0.0416117470402573,0.48465382280446473
13159,0.2783566613176184,32.2651794832786
13161,0.7314096437075278,104.76927581291427
13163,0.7812828434320128,136.1309748431845
13165,0.382444895578844,37.35978569996991
13167,1,614.4841741237344
13169,0.3939456681655826,105.55393916993006
13171,0.10290291816275068,12.74294194482639
13173,0.05239615059529828,12.320416565337942
13175,0.48664770821524295,263.5630356872401
13177,1,683.2186760429714
13179,0.04068006706792642,4.39655060040034
13181,0.10004597393150186,15.7779836152501
13183,0.363695983838273,10.988062346334932
13185,0.1041448953370556,23.620026984372995
13187,0.02915244926615909,2.9773133683178417
13189,0.05478645508386424,9.27165477004428
13191,0.08809262355330953,6.327598009039575
13193,0.9939099576363736,434.4297263153565
13195,0.04161502344075531,1.0891665687715808
13197,0.30850273037971215,88.13641910882272
13199,0.09019488650662912,15.950252439327448
13201,0.40792811767617754,789.6120523902671
13205,0.29721059567408725,368.44060657413104
13207,0.11701687359644532,19.47088886873727
13209,0.4028960647554659,185.51142018534964
13211,0.1666162417453381,12.278759424186248
13213,0.00551039371424244,0.5810046381735017
13215,0.07214584319988473,8.585007030524078
13217,0.04084854445287812,2.137023169802954
13219,0.14508844505801471,1.9435546432918995
13221,0.13484366007467047,5.116441389037649
13223,0.0195329450039756,0.6458287653857719
13225,0.17662424239114327,51.28353777187077
13227,0.01404325236160394,2.323741138042845
13229,0.04479719951182955,4.210146969823618
13231,0.15982038779396687,20.061429406141382
13233,0.00828523012851844,0.999797886258383
13235,0.506366446213013,422.0670806419511
13237,0.27315206504167217,65.69998401600587
13239,1,806.0188857863473
13241,0.10026871553190818,3.300570947807467
13243,1,1583.7353233152185
13245,0.11957166237314087,19.368772819741572
13247,0.00947916165563235,0.8741093865313732
13249,0.5385719076517455,197.60096787323255
13251,5.156541828238753e-4,0.07874134238467627
13253,0.4223377945026807,918.8421764787018
13255,0.02592254886665879,1.2345248711063388
13257,0.00698398573138445,0.909837028961041
13259,1,605.9539143801928
13261,0.9762326576671908,560.5971528964893
13263,0.13012684966555443,22.070023611638312
13265,0.7092009697031728,48.707771850287365
13267,0.5502515382181408,94.28149538343742
13269,0.2054356345294401,78.26116420368523
13271,0.5628356005864538,347.3744113913908
13273,1,1205.615070216348
13275,0.405964338684336,323.2073658194265
13277,0.5654772737277705,242.26854214757847
13279,0.5386893017670376,88.59618998334678
13281,0,0
13283,0.1165045235616321,44.437351039649144
13285,0.02992385930121192,1.1376049268725423
13287,1,880.2043748921847
13289,0.25733819902847554,71.31230966756884
13291,0,0
13293,0.03311709131237672,5.903106358370916
13295,0.00141000892504013,0.13618842190079763
13297,0.04092999738445239,3.2846935351645374
13299,0.17004628466045427,15.641968675845474
13301,0.46478012965304794,114.18401691129316
13303,0.5199843729918091,226.62184053589223
13305,0.03388528611062835,4.1774477063112645
13307,1,616.5306512262697
13309,0.3851641040128011,182.25310584077428
13311,0.08271416941350472,5.580133064876118
13313,0.01341256692671336,0.7738513370523775
13315,0.8528267755596313,788.3924855794097
13317,0.08826047516169826,5.514314938167863
13319,0.28533985335278034,66.49765114143962
13321,0.14899674147909986,137.25850218838352
