geoid,date,mean_prcp
4878548,2001-06-06,0
4876424,2001-06-06,0
4876018,2001-06-06,0
4876140,2001-06-06,0
4876116,2001-06-06,0
4876104,2001-06-06,0
4876112,2001-06-06,0
4876118,2001-06-06,0
4876135,2001-06-06,0
4879699,2001-06-06,0
4879378,2001-06-06,0
4876372,2001-06-06,0
4878728,2001-06-06,0
4878739,2001-06-06,0
4875845,2001-06-06,70.08177947998047
4875979,2001-06-06,74.03655242919922
4875942,2001-06-06,75.890625
4879778,2001-06-06,0
4877988,2001-06-06,0
4877976,2001-06-06,0
4878043,2001-06-06,0
4878344,2001-06-06,0
4878044,2001-06-06,0
4877467,2001-06-06,0.531220018863678
4877488,2001-06-06,4.185918807983398
4877453,2001-06-06,6.3494157791137695
4876301,2001-06-06,0
4876302,2001-06-06,0
4879247,2001-06-06,0
4878633,2001-06-06,0
4876530,2001-06-06,0
4879745,2001-06-06,0
4876460,2001-06-06,0
4878829,2001-06-06,0
4879714,2001-06-06,0
4876366,2001-06-06,0
4876308,2001-06-06,0
4878012,2001-06-06,0
4878264,2001-06-06,0
4878069,2001-06-06,0
4878950,2001-06-06,0
4878944,2001-06-06,0
4878063,2001-06-06,0
4878884,2001-06-06,0
4878023,2001-06-06,0
4878957,2001-06-06,0
4878659,2001-06-06,0
4878621,2001-06-06,0
4878145,2001-06-06,0
4878162,2001-06-06,0
4878142,2001-06-06,0
4876541,2001-06-06,0
4876543,2001-06-06,0
4876559,2001-06-06,0
4876502,2001-06-06,0
4876557,2001-06-06,0
4878248,2001-06-06,0
4878247,2001-06-06,0
4878239,2001-06-06,0
4878256,2001-06-06,0
4878207,2001-06-06,0
4878210,2001-06-06,0
4878209,2001-06-06,0
4878221,2001-06-06,0
4878219,2001-06-06,0
4878229,2001-06-06,0
4878249,2001-06-06,0
4878636,2001-06-06,0
4877583,2001-06-06,30.72988510131836
4879842,2001-06-06,0
4879088,2001-06-06,0
4878355,2001-06-06,0
4876802,2001-06-06,0
4878644,2001-06-06,0
4878666,2001-06-06,0
4878661,2001-06-06,0
4877465,2001-06-06,0
4876469,2001-06-06,0
4878593,2001-06-06,0
4878520,2001-06-06,0
4875451,2001-06-06,4.965488910675049
4875551,2001-06-06,12.671224594116211
4877514,2001-06-06,71.7415542602539
4877521,2001-06-06,81.45948028564453
4877580,2001-06-06,70.07476043701172
4875785,2001-06-06,55.0463981628418
4875784,2001-06-06,52.450401306152344
4879259,2001-06-06,0
4876953,2001-06-06,0
4879519,2001-06-06,0
4875074,2001-06-06,0
4875189,2001-06-06,0
4878130,2001-06-06,0
4878132,2001-06-06,0
4876233,2001-06-06,0
4876596,2001-06-06,0
4879942,2001-06-06,0
4879322,2001-06-06,2.1716597257182002e-4
4879343,2001-06-06,0
4879772,2001-06-06,0
4875041,2001-06-06,0
4875206,2001-06-06,0
4875247,2001-06-06,0
4875220,2001-06-06,0
4875149,2001-06-06,0
4875210,2001-06-06,0
4875104,2001-06-06,0
4875001,2001-06-06,0
4875251,2001-06-06,0
4875432,2001-06-06,0
4875441,2001-06-06,0
4875010,2001-06-06,0
4875077,2001-06-06,0
4875022,2001-06-06,0
4876209,2001-06-06,0
4877974,2001-06-06,0
4877994,2001-06-06,0
4878357,2001-06-06,0
4878349,2001-06-06,0
4879763,2001-06-06,0
4879764,2001-06-06,0
4876050,2001-06-06,0
4879925,2001-06-06,0
4879934,2001-06-06,0
4876656,2001-06-06,0
4876706,2001-06-06,0
4876664,2001-06-06,0
4875475,2001-06-06,0
4875490,2001-06-06,0
4875449,2001-06-06,0
4875476,2001-06-06,0
4875438,2001-06-06,0
4877476,2001-06-06,11.899898529052734
4877450,2001-06-06,25.812131881713867
4877478,2001-06-06,41.33919906616211
4875480,2001-06-06,4.348121643066406
4875455,2001-06-06,3.5603272914886475
4875831,2001-06-06,23.681352615356445
4876693,2001-06-06,3.2263035774230957
4876667,2001-06-06,2.985086679458618
4877539,2001-06-06,57.339759826660156
4877551,2001-06-06,41.5078125
4878675,2001-06-06,0
4878624,2001-06-06,0
4875076,2001-06-06,0
4875647,2001-06-06,14.29104232788086
4875645,2001-06-06,11.405834197998047
4877388,2001-06-06,72.89213562011719
4877065,2001-06-06,49.01155090332031
4877571,2001-06-06,89.78485107421875
4877017,2001-06-06,84.256256103515625
4877507,2001-06-06,84.53215026855469
4877028,2001-06-06,88.60807800292969
4877008,2001-06-06,63.51018142700195
4877530,2001-06-06,93.5517807006836
4877080,2001-06-06,50.06442642211914
4877041,2001-06-06,45.23999786376953
4877396,2001-06-06,81.51641845703125
4877059,2001-06-06,81.14727020263672
4877050,2001-06-06,87.57440185546875
4877072,2001-06-06,42.47187042236328
4879014,2001-06-06,7.546216011047363
4875756,2001-06-06,10.563322067260742
4875770,2001-06-06,13.203627586364746
4878541,2001-06-06,0
4878539,2001-06-06,0
4878504,2001-06-06,0
4878565,2001-06-06,0
4876627,2001-06-06,0.08176176249980927
4876660,2001-06-06,0
4876628,2001-06-06,0
4879358,2001-06-06,0
4876048,2001-06-06,0
4875482,2001-06-06,1.4857741594314575
4875847,2001-06-06,63.423011779785156
4879733,2001-06-06,0
4879839,2001-06-06,0
4875169,2001-06-06,0.650194525718689
4876904,2001-06-06,0
4876426,2001-06-06,0
4877971,2001-06-06,0
4877991,2001-06-06,0
4875933,2001-06-06,71.04582214355469
4875931,2001-06-06,64.09222412109375
4877612,2001-06-06,70.8196029663086
4877615,2001-06-06,81.93074035644531
4879854,2001-06-06,0
4877640,2001-06-06,55.33887481689453
4877655,2001-06-06,48.81331253051758
4878380,2001-06-06,0
4876009,2001-06-06,0
4875158,2001-06-06,0
4878013,2001-06-06,0
4876874,2001-06-06,0
4879236,2001-06-06,0
4875473,2001-06-06,0
4878001,2001-06-06,0
4876642,2001-06-06,2.9612321853637695
4876635,2001-06-06,0
4879329,2001-06-06,0
4879401,2001-06-06,0
4879350,2001-06-06,0
4876825,2001-06-06,0
4876708,2001-06-06,0
4876654,2001-06-06,0
4878072,2001-06-06,0
4879783,2001-06-06,0
4876856,2001-06-06,0
4876820,2001-06-06,0
4877458,2001-06-06,0
4876859,2001-06-06,0
4879707,2001-06-06,0
4879701,2001-06-06,0
4876518,2001-06-06,0
4876523,2001-06-06,0
4876255,2001-06-06,0
4877385,2001-06-06,83.7516860961914
4877354,2001-06-06,68.57170104980469
4877382,2001-06-06,78.90071868896484
4875946,2001-06-06,56.60330581665039
4876626,2001-06-06,0
4875102,2001-06-06,0
4877614,2001-06-06,53.222679138183594
4878416,2001-06-06,0
4878339,2001-06-06,0
4888430,2001-06-06,0
4876450,2001-06-06,0
4875975,2001-06-06,37.83709716796875
4876086,2001-06-06,0
4876108,2001-06-06,0
4879053,2001-06-06,0
4877360,2001-06-06,73.61597442626953
4877335,2001-06-06,82.0926742553711
4877326,2001-06-06,84.47412109375
4879101,2001-06-06,0
4879843,2001-06-06,0
4879015,2001-06-06,0
4876821,2001-06-06,0
4875959,2001-06-06,41.72319030761719
4875935,2001-06-06,43.01497268676758
4876832,2001-06-06,0
4875703,2001-06-06,21.66578483581543
4879540,2001-06-06,0
4876109,2001-06-06,0
4876010,2001-06-06,0
4876123,2001-06-06,0
4876164,2001-06-06,0
4876053,2001-06-06,0
4876040,2001-06-06,0
4876106,2001-06-06,0
4876021,2001-06-06,0
4879607,2001-06-06,0
4879563,2001-06-06,0
4876483,2001-06-06,0
4875493,2001-06-06,3.335178852081299
4878759,2001-06-06,0
4878703,2001-06-06,0
4878735,2001-06-06,0
4878725,2001-06-06,0
4878721,2001-06-06,0
4878738,2001-06-06,0
4878641,2001-06-06,0
4875862,2001-06-06,76.65631103515625
4877664,2001-06-06,75.7505111694336
4877901,2001-06-06,0
4877977,2001-06-06,0
4878045,2001-06-06,0
4878040,2001-06-06,0
4878041,2001-06-06,0
4877432,2001-06-06,0
4879096,2001-06-06,7.15325927734375
4879061,2001-06-06,4.2703680992126465
4879003,2001-06-06,10.622394561767578
4876306,2001-06-06,0
4878594,2001-06-06,0
4878626,2001-06-06,0
4876537,2001-06-06,0
4876073,2001-06-06,0
4875783,2001-06-06,5.4354448318481445
4875861,2001-06-06,17.757661819458008
4877950,2001-06-06,0
4878390,2001-06-06,0
4879094,2001-06-06,0
4877474,2001-06-06,5.964954376220703
4878933,2001-06-06,0.13869594037532806
4879325,2001-06-06,0
4878883,2001-06-06,0
4878146,2001-06-06,0
4876549,2001-06-06,0
4876579,2001-06-06,0
4876554,2001-06-06,0
4878152,2001-06-06,0
4878223,2001-06-06,0
4878254,2001-06-06,0
4878212,2001-06-06,0
4878260,2001-06-06,0
4878231,2001-06-06,0
4878258,2001-06-06,0
4878202,2001-06-06,0
4878255,2001-06-06,0
4878015,2001-06-06,0
4878671,2001-06-06,0
4876690,2001-06-06,0
4875573,2001-06-06,7.937621593475342
4877584,2001-06-06,58.265899658203125
4877511,2001-06-06,42.652217864990234
4877541,2001-06-06,11.803049087524414
4877444,2001-06-06,13.11124038696289
4879830,2001-06-06,0
4876801,2001-06-06,0
4876471,2001-06-06,0
4877878,2001-06-06,7.131350517272949
4878639,2001-06-06,0
4878642,2001-06-06,0
4878959,2001-06-06,0
4878648,2001-06-06,0
4878622,2001-06-06,0
4877978,2001-06-06,0
4879504,2001-06-06,0
4878526,2001-06-06,0
4878521,2001-06-06,0
4878597,2001-06-06,0
4879036,2001-06-06,0
4879039,2001-06-06,0
4875556,2001-06-06,12.377523422241211
4879063,2001-06-06,0
4879043,2001-06-06,0
4877523,2001-06-06,73.8313217163086
4877560,2001-06-06,80.02093505859375
4875757,2001-06-06,28.880149841308594
4875764,2001-06-06,48.539058685302734
4879201,2001-06-06,0
4876845,2001-06-06,0
4875080,2001-06-06,0
4875009,2001-06-06,0
4875078,2001-06-06,0
4875424,2001-06-06,0
4875491,2001-06-06,0
4877412,2001-06-06,0
4877964,2001-06-06,0
4876444,2001-06-06,0
4876436,2001-06-06,0
4876837,2001-06-06,0
4876240,2001-06-06,0
4876272,2001-06-06,0
4876253,2001-06-06,0
4876598,2001-06-06,0
4876932,2001-06-06,0
4879357,2001-06-06,0
4879051,2001-06-06,0
4875204,2001-06-06,0
4875006,2001-06-06,0
4875254,2001-06-06,0
4875150,2001-06-06,0
4875039,2001-06-06,0
4875218,2001-06-06,0
4875146,2001-06-06,0
4875116,2001-06-06,0
4875054,2001-06-06,0
4879331,2001-06-06,0
4879001,2001-06-06,0
4875028,2001-06-06,0
4876177,2001-06-06,0
4876052,2001-06-06,0
4879229,2001-06-06,0
4878834,2001-06-06,0
4879237,2001-06-06,0
4878361,2001-06-06,0
4879765,2001-06-06,0
4879759,2001-06-06,0
4879741,2001-06-06,0
4878828,2001-06-06,0
4876065,2001-06-06,0
4875152,2001-06-06,0
4875101,2001-06-06,0
4879915,2001-06-06,0
4879835,2001-06-06,0
4879838,2001-06-06,0
4876462,2001-06-06,0
4876402,2001-06-06,0
4875479,2001-06-06,0
4875447,2001-06-06,0
4879560,2001-06-06,0
4879545,2001-06-06,0
4877494,2001-06-06,20.83965301513672
4877407,2001-06-06,29.640226364135742
4877464,2001-06-06,13.540227890014648
4875487,2001-06-06,2.533475875854492
4875494,2001-06-06,5.3305840492248535
4875481,2001-06-06,2.0460050106048584
4877517,2001-06-06,46.70069885253906
4877590,2001-06-06,50.60981750488281
4877563,2001-06-06,42.73432540893555
4878107,2001-06-06,0
4877984,2001-06-06,0
4878140,2001-06-06,0
4875603,2001-06-06,27.10045051574707
4879239,2001-06-06,0
4876565,2001-06-06,0
4877067,2001-06-06,65.85212707519531
4877066,2001-06-06,61.77383804321289
4877090,2001-06-06,71.92749786376953
4877034,2001-06-06,77.44182586669922
4877502,2001-06-06,90.6949691772461
4877504,2001-06-06,82.514068603515625
4877029,2001-06-06,93.16606903076172
4877023,2001-06-06,79.752838134765625
4877024,2001-06-06,50.057804107666016
4877033,2001-06-06,70.7711181640625
4877073,2001-06-06,74.43244934082031
4877075,2001-06-06,72.90760040283203
4877587,2001-06-06,79.76766204833984
4877598,2001-06-06,68.44414520263672
4877089,2001-06-06,70.464202880859375
4877063,2001-06-06,49.82878494262695
4877345,2001-06-06,68.7688217163086
4879533,2001-06-06,0
4878619,2001-06-06,0
4875147,2001-06-06,4.0237956047058105
4878573,2001-06-06,0
4878542,2001-06-06,0
4878576,2001-06-06,0
4876650,2001-06-06,0
4876673,2001-06-06,0
4876055,2001-06-06,0
4876621,2001-06-06,0
4875437,2001-06-06,1.9359629154205322
4875497,2001-06-06,3.5258986949920654
4875453,2001-06-06,0
4875849,2001-06-06,58.540916442871094
4875135,2001-06-06,0
4876458,2001-06-06,0
4877962,2001-06-06,0
4877957,2001-06-06,0
4879734,2001-06-06,0
4877705,2001-06-06,77.513671875
4877713,2001-06-06,102.42069244384766
4877707,2001-06-06,93.25798797607422
4877701,2001-06-06,84.21990203857422
4878383,2001-06-06,0
4878342,2001-06-06,0
4876031,2001-06-06,0
4876070,2001-06-06,0
4878144,2001-06-06,0
4878004,2001-06-06,0
4878025,2001-06-06,0
4878010,2001-06-06,0
4876854,2001-06-06,0
4879082,2001-06-06,0
4879312,2001-06-06,0
4877865,2001-06-06,19.248558044433594
4877328,2001-06-06,87.07572174072266
4877371,2001-06-06,89.22660064697266
4879005,2001-06-06,0
4878022,2001-06-06,0
4876885,2001-06-06,0
4879406,2001-06-06,0
4879366,2001-06-06,0
4877872,2001-06-06,28.013853073120117
4875852,2001-06-06,61.27900695800781
4877457,2001-06-06,0
4877482,2001-06-06,6.287180423736572
4878852,2001-06-06,0
4878059,2001-06-06,0
4878850,2001-06-06,0
4879703,2001-06-06,0
4876270,2001-06-06,0
4877355,2001-06-06,56.092369079589844
4877362,2001-06-06,63.278831481933594
4879013,2001-06-06,0
4875978,2001-06-06,59.203121185302734
4876639,2001-06-06,0
4876681,2001-06-06,1.0745254755020142
4875155,2001-06-06,0
4879535,2001-06-06,0
4879070,2001-06-06,0
4879093,2001-06-06,0
4875691,2001-06-06,30.441301345825195
4875643,2001-06-06,25.68735122680664
4876085,2001-06-06,0
4876126,2001-06-06,0
4879104,2001-06-06,0
4879121,2001-06-06,0
4879845,2001-06-06,0
4879110,2001-06-06,0
4878393,2001-06-06,0
4878340,2001-06-06,0
4875684,2001-06-06,30.467851638793945
4875681,2001-06-06,51.274314880371094
4875929,2001-06-06,66.35075378417969
4876936,2001-06-06,0
4875708,2001-06-06,13.36585807800293
4875792,2001-06-06,11.270721435546875
4875750,2001-06-06,26.73786163330078
4878591,2001-06-06,0
4876013,2001-06-06,0
4876011,2001-06-06,0
4876060,2001-06-06,0
4876114,2001-06-06,0
4876131,2001-06-06,0
4876039,2001-06-06,0
4879562,2001-06-06,0
4878851,2001-06-06,0
4876903,2001-06-06,0
4876940,2001-06-06,0
4876939,2001-06-06,0
4876957,2001-06-06,0
4878744,2001-06-06,0
4878645,2001-06-06,0
4878660,2001-06-06,0
4878664,2001-06-06,0
4875938,2001-06-06,70.58560943603516
4877624,2001-06-06,72.46080017089844
4875765,2001-06-06,5.885369300842285
4878802,2001-06-06,0
4878840,2001-06-06,0
4878843,2001-06-06,0
4875127,2001-06-06,4.213094234466553
4877904,2001-06-06,0
4877334,2001-06-06,81.16361999511719
4876578,2001-06-06,0
4878147,2001-06-06,0
4875803,2001-06-06,27.942668914794922
4878358,2001-06-06,0
4876370,2001-06-06,0
4879042,2001-06-06,0
4878026,2001-06-06,0
4879347,2001-06-06,0
4878616,2001-06-06,0
4878102,2001-06-06,0
4878104,2001-06-06,0
4878233,2001-06-06,0
4878251,2001-06-06,0
4878227,2001-06-06,0
4878225,2001-06-06,0
4878230,2001-06-06,0
4878250,2001-06-06,0
4878226,2001-06-06,0
4878214,2001-06-06,0
4878112,2001-06-06,0
4878235,2001-06-06,0
4878663,2001-06-06,0
4876634,2001-06-06,0
4876633,2001-06-06,0
4876457,2001-06-06,0
4875503,2001-06-06,6.909032344818115
4877566,2001-06-06,8.192108154296875
4877803,2001-06-06,9.605588912963867
4879255,2001-06-06,0.9914253354072571
4876474,2001-06-06,0
4876550,2001-06-06,0
4878640,2001-06-06,0
4878586,2001-06-06,0
4875686,2001-06-06,5.754399299621582
4879068,2001-06-06,0
4879108,2001-06-06,0
4875568,2001-06-06,7.613687992095947
4875566,2001-06-06,9.536815643310547
4875638,2001-06-06,8.04295825958252
4877661,2001-06-06,78.79206085205078
4876305,2001-06-06,0
4876228,2001-06-06,0
4879379,2001-06-06,0
4876933,2001-06-06,0
4879506,2001-06-06,0
4876878,2001-06-06,0
4879538,2001-06-06,0
4875025,2001-06-06,0
4875287,2001-06-06,0
4875044,2001-06-06,0
4877470,2001-06-06,0
4878943,2001-06-06,0
4878623,2001-06-06,0
4876455,2001-06-06,0
4876858,2001-06-06,0
4876866,2001-06-06,0
4876875,2001-06-06,0
4876250,2001-06-06,0
4876265,2001-06-06,0
4876525,2001-06-06,0
4879847,2001-06-06,0
4879087,2001-06-06,0
4875234,2001-06-06,0
4875209,2001-06-06,0
4875180,2001-06-06,0
4875202,2001-06-06,0
4875182,2001-06-06,0
4875141,2001-06-06,0
4875233,2001-06-06,0
4875061,2001-06-06,0
4875244,2001-06-06,0
4875232,2001-06-06,0
4875270,2001-06-06,0
4876051,2001-06-06,0
4879092,2001-06-06,0
4875469,2001-06-06,0
4875428,2001-06-06,0
4876262,2001-06-06,0
4876227,2001-06-06,0
4877995,2001-06-06,0
4878141,2001-06-06,0
4879057,2001-06-06,0.17700934410095215
4878833,2001-06-06,0
4875165,2001-06-06,0
4876670,2001-06-06,0
4879821,2001-06-06,0
4879932,2001-06-06,0
4879853,2001-06-06,0
4879849,2001-06-06,0
4879916,2001-06-06,0
4876433,2001-06-06,0
4876570,2001-06-06,0
4876680,2001-06-06,0
4876653,2001-06-06,0.9087717533111572
4876629,2001-06-06,0.09554865211248398
4876524,2001-06-06,0
4876685,2001-06-06,0
4875488,2001-06-06,0
4878949,2001-06-06,0
4879543,2001-06-06,0
4879241,2001-06-06,0
4879227,2001-06-06,0
4877545,2001-06-06,48.881622314453125
4877477,2001-06-06,44.08649444580078
4877451,2001-06-06,10.823995590209961
4875855,2001-06-06,25.833696365356445
4875859,2001-06-06,5.381373405456543
4875860,2001-06-06,8.603696823120117
4878886,2001-06-06,0
4879342,2001-06-06,0
4877554,2001-06-06,39.06235122680664
4877518,2001-06-06,63.34051513671875
4877550,2001-06-06,40.3828125
4877565,2001-06-06,71.34187316894531
4878631,2001-06-06,0
4878028,2001-06-06,0
4877963,2001-06-06,0
4878159,2001-06-06,0
4878122,2001-06-06,0
4875489,2001-06-06,0
4875602,2001-06-06,25.77337646484375
4877830,2001-06-06,33.470035552978516
4878123,2001-06-06,0
4878155,2001-06-06,0
4879233,2001-06-06,0
4879225,2001-06-06,0
4877376,2001-06-06,79.067657470703125
4877373,2001-06-06,76.37974548339844
4877562,2001-06-06,88.23560333251953
4877336,2001-06-06,65.97652435302734
4877026,2001-06-06,80.9529037475586
4877007,2001-06-06,64.93256378173828
4877076,2001-06-06,71.380401611328125
4877030,2001-06-06,66.97130584716797
4877057,2001-06-06,54.9711799621582
4877339,2001-06-06,71.9434585571289
4877043,2001-06-06,41.4276008605957
4877045,2001-06-06,59.225894927978516
4877074,2001-06-06,51.55786895751953
4877096,2001-06-06,56.14252853393555
4875650,2001-06-06,25.580142974853516
4875640,2001-06-06,17.77850914001465
4878652,2001-06-06,0
4878577,2001-06-06,0
4878574,2001-06-06,0
4878543,2001-06-06,0
4878503,2001-06-06,0
4878549,2001-06-06,0
4879339,2001-06-06,0
4879313,2001-06-06,0
4879407,2001-06-06,0
4875471,2001-06-06,3.694631576538086
4875420,2001-06-06,1.3791676759719849
4875472,2001-06-06,0.5246870517730713
4875851,2001-06-06,70.96831512451172
4875422,2001-06-06,0
4875160,2001-06-06,0
4876427,2001-06-06,0
4877961,2001-06-06,0
4877970,2001-06-06,0
4877642,2001-06-06,56.352542877197266
4877706,2001-06-06,94.35054779052734
4877622,2001-06-06,86.30345916748047
4878117,2001-06-06,0
4879518,2001-06-06,0
4876849,2001-06-06,0
4878418,2001-06-06,0
4875477,2001-06-06,0
4878948,2001-06-06,0
4875833,2001-06-06,43.463783264160156
4877372,2001-06-06,76.92076110839844
4876686,2001-06-06,0
4878368,2001-06-06,0
4876831,2001-06-06,0
4879754,2001-06-06,0
4879414,2001-06-06,0
4879424,2001-06-06,0
4876640,2001-06-06,0
4876711,2001-06-06,0
4878007,2001-06-06,0
4876869,2001-06-06,0
4877302,2001-06-06,82.499359130859375
4877306,2001-06-06,81.30718994140625
4877304,2001-06-06,85.55608367919922
4875965,2001-06-06,66.92865753173828
4876679,2001-06-06,0
4875932,2001-06-06,59.468528747558594
4875948,2001-06-06,49.00566101074219
4878410,2001-06-06,0
4878413,2001-06-06,0
4878335,2001-06-06,NA
4878351,2001-06-06,0
4878330,2001-06-06,0
4877611,2001-06-06,55.59858703613281
4876429,2001-06-06,0
4875954,2001-06-06,35.570899963378906
4876082,2001-06-06,0
4879743,2001-06-06,0
4879102,2001-06-06,0
4879109,2001-06-06,0
4875410,2001-06-06,4.013195037841797
4875417,2001-06-06,2.750764846801758
4875032,2001-06-06,0
