geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
2270067,2017-08-30T22:30:00Z,296.004096991962,2017-08-30T12:00:00Z,7.9851661567134125,11.897897573502984,0,0
2270501,2017-08-30T19:30:00Z,111.748309607706,2017-08-30T12:00:00Z,14.90867963932667,22.213932662596736,0,0
2270354,2017-08-30T20:30:00Z,298.364252784253,2017-08-30T12:00:00Z,8.311741940769828,12.384495491747044,0,0
2270343,2017-08-30T20:15:00Z,269.573774449971,2017-08-30T12:00:00Z,9.160572658833562,13.649253261662007,0,0
2270377,2017-08-30T19:00:00Z,286.177152174538,2017-08-30T12:00:00Z,8.836186278229105,13.165917554561366,0,0
2270443,2017-08-31T02:15:00Z,207.883601218202,2017-08-30T12:00:00Z,9.048644689252683,13.482480586986497,0,0
2271031,2017-08-31T04:15:00Z,63.3977845180598,2017-08-30T11:45:00Z,10.907354960775873,16.25195889155605,0,0
2270128,2017-08-31T00:30:00Z,288.401630676021,2017-08-30T12:00:00Z,7.6625787079163175,11.417242274795314,0,0
2270163,2017-08-30T23:45:00Z,284.362985899505,2017-08-30T12:00:00Z,7.965621871225314,11.868776588125717,0,0
2271202,2017-08-31T10:15:00Z,21.0384288881501,2017-08-31T05:15:00Z,10.107267344231278,15.059828342904604,0,0
2270037,2017-08-30T23:00:00Z,301.836446809276,2017-08-30T12:00:00Z,7.7462828542043924,11.541961452764545,0,0
2270091,2017-08-30T22:15:00Z,395.593437915611,2017-08-30T12:00:00Z,5.863312895827085,8.736336214782357,0,0
2270050,2017-08-30T22:30:00Z,357.802451550089,2017-08-30T12:00:00Z,6.612071359049167,9.851986324983258,0,0
2270752,2017-08-30T23:30:00Z,138.594384465274,2017-08-30T12:00:00Z,11.978561191236613,17.848056174942553,0,0
2270753,2017-08-31T00:30:00Z,91.681213830093,2017-08-30T23:45:00Z,13.436723391493656,20.020717853325547,0,0
2271424,2017-08-30T23:00:00Z,0.747386923335068,2017-08-30T12:00:00Z,14.306112922290753,21.316108254213223,0,0
2271430,2017-08-30T22:45:00Z,23.0169795942387,2017-08-30T19:30:00Z,15.083550265609793,22.47448989575859,0,0
2271034,2017-08-31T04:00:00Z,105.882595781689,2017-08-30T11:45:00Z,10.357760135198696,15.433062601446057,0,0
2271269,2017-08-31T11:30:00Z,3.63733772992011,2017-08-31T15:30:00Z,10.787223264266565,16.07296266375718,0,0
2271449,2017-08-30T22:30:00Z,88.7932129757351,2017-08-30T11:45:00Z,13.16960084919737,19.62270526530408,0,0
2270079,2017-08-30T23:15:00Z,253.850275305136,2017-08-30T12:00:00Z,8.901559413040502,13.263323525430348,0,0
2270441,2017-08-31T03:15:00Z,177.321329113658,2017-08-31T00:00:00Z,9.753096541208398,14.532113846400513,0,0
2270090,2017-08-30T22:15:00Z,232.127703411893,2017-08-30T12:00:00Z,9.80512971442374,14.609643274491374,0,0
2270052,2017-08-30T22:45:00Z,225.688724121639,2017-08-30T12:00:00Z,9.793512095939892,14.59233302295044,0,0
2270076,2017-08-30T22:45:00Z,231.026818014074,2017-08-30T12:00:00Z,9.624434561638619,14.340407496841543,0,0
2270589,2017-08-30T22:00:00Z,82.4816902047035,2017-08-30T21:30:00Z,14.643187773946158,21.818349783179777,0,0
2270570,2017-08-30T21:00:00Z,85.0472980222494,2017-08-30T20:00:00Z,14.9491202749481,22.27418920967267,0,0
2270519,2017-08-30T18:45:00Z,128.717458137015,2017-08-30T12:00:00Z,14.554724386909268,21.686539336494807,0,0
2270448,2017-08-31T02:00:00Z,263.912333078079,2017-08-30T12:00:00Z,7.833087189332447,11.671299912105347,0,0
2270452,2017-08-31T03:45:00Z,281.139443698768,2017-08-30T12:00:00Z,7.193579090552358,10.718432844923013,0,0
2270401,2017-08-31T01:45:00Z,220.045492487834,2017-08-30T12:00:00Z,8.891823676334226,13.248817277737997,0,0
2270455,2017-08-31T02:15:00Z,231.522255344796,2017-08-30T12:00:00Z,8.525149361002356,12.70247254789351,0,0
2271366,2017-08-31T10:00:00Z,63.479558156668,2017-08-31T09:15:00Z,11.046818769020554,16.459759965840625,0,0
2270352,2017-08-30T19:45:00Z,229.925557743093,2017-08-30T12:00:00Z,10.491813437566393,15.632802021973925,0,0
2271277,2017-08-31T11:45:00Z,94.4880015117658,2017-08-31T18:00:00Z,8.282048480126921,12.340252235389112,0,0
2270548,2017-08-30T13:45:00Z,100.582474993986,2017-08-30T12:00:00Z,17.098507936564282,25.47677682548078,0,0
2270575,2017-08-30T16:30:00Z,114.361893520385,2017-08-30T12:00:00Z,15.873125451773074,23.65095692314188,0,0
2271021,2017-08-31T08:15:00Z,163.68369357202,2017-08-30T11:45:00Z,7.683421010318321,11.448297305374298,0,0
2270712,2017-08-31T01:00:00Z,101.133085033112,2017-08-31T00:00:00Z,12.899245204981774,19.219875355422843,0,0
2270546,2017-08-30T17:00:00Z,54.4569008773111,2017-08-30T12:00:00Z,18.395129489675845,27.40874293961701,0,0
2270655,2017-08-30T19:45:00Z,27.122443789911,2017-08-30T12:00:00Z,17.021618694253597,25.36221185443786,0,0
2270644,2017-08-30T19:45:00Z,1.80115969400536,2017-08-30T11:45:00Z,16.958509175227572,25.268178671089082,0,0
2270769,2017-08-30T23:15:00Z,192.743864662234,2017-08-30T12:00:00Z,10.54068525012233,15.705621022682271,0,0
2271350,2017-08-31T00:15:00Z,56.6253544921269,2017-08-30T23:15:00Z,15.170614299122866,22.60421530569307,0,0
2271333,2017-08-30T23:15:00Z,65.4762724627441,2017-08-30T23:00:00Z,14.997442192256992,22.346188866462917,0,0
2270634,2017-08-30T18:45:00Z,22.476201906829,2017-08-30T11:30:00Z,17.36703976628109,25.876889251758822,0,0
2271008,2017-08-31T06:15:00Z,87.2385763162518,2017-08-31T02:15:00Z,9.68877262594393,14.436271212656456,0,0
2271024,2017-08-31T06:15:00Z,114.850996250757,2017-08-30T11:45:00Z,9.215726543731726,13.731432550160273,0,0
2271064,2017-08-31T07:00:00Z,178.421768552921,2017-08-30T11:45:00Z,7.816558252483544,11.646671796200481,0,0
2271018,2017-08-31T07:30:00Z,152.883695242843,2017-08-30T11:45:00Z,8.121645595489907,12.101251937279962,0,0
2271104,2017-08-31T04:45:00Z,157.121487922516,2017-08-30T11:45:00Z,9.17344717689867,13.668436293579017,0,0
2271029,2017-08-31T06:15:00Z,185.712131880601,2017-08-30T11:45:00Z,7.985397019353679,11.898241558836983,0,0
2270607,2017-08-30T12:30:00Z,19.7890077681739,2017-08-30T17:30:00Z,18.003157651111803,26.824704900156586,0,0
2271441,2017-08-31T06:30:00Z,2.33575225010959,2017-08-31T01:45:00Z,12.075864391807933,17.99303794379382,0,0
2270631,2017-08-30T08:15:00Z,6.61720907925779,2017-08-30T15:00:00Z,18.729999222693333,27.907698841813065,0,0
2270549,2017-08-30T14:45:00Z,53.0561313147952,2017-08-30T12:00:00Z,19.624879031026122,29.24106975622892,0,0
2271079,2017-08-31T10:45:00Z,113.819247427147,2017-08-31T03:00:00Z,8.155949171638925,12.152364265741998,0,0
2271222,2017-08-31T10:45:00Z,94.6725258817792,2017-08-31T03:00:00Z,8.544246487390653,12.730927266212074,0,0
2270722,2017-08-31T02:15:00Z,163.337076215743,2017-08-30T23:45:00Z,10.320170976767013,15.377054755382849,0,0
2270820,2017-08-30T23:00:00Z,169.200854345355,2017-08-30T12:00:00Z,11.376281533322759,16.95065948465091,0,0
2270809,2017-08-30T23:15:00Z,177.027679080191,2017-08-30T12:00:00Z,10.944833530692609,16.307801960731986,0,0
2270814,2017-08-30T23:45:00Z,171.960082263604,2017-08-30T12:00:00Z,10.859866687685372,16.181201364651205,0,0
2270801,2017-08-30T23:15:00Z,164.390230166604,2017-08-30T12:00:00Z,11.3117794955725,16.854551448403026,0,0
2270818,2017-08-31T00:15:00Z,170.155124300369,2017-08-30T12:00:00Z,10.743361235676325,16.007608241157723,0,0
2270817,2017-08-30T23:30:00Z,185.414324979141,2017-08-30T12:00:00Z,10.641318995873856,15.855565303852046,0,0
2270836,2017-08-30T23:15:00Z,175.60476184301,2017-08-30T12:00:00Z,11.015167811412683,16.412600039004897,0,0
2270761,2017-08-31T03:00:00Z,148.365455296928,2017-08-31T00:15:00Z,10.6860660238146,15.922238375483754,0,0
2271367,2017-08-30T22:30:00Z,48.9861437217244,2017-08-30T20:45:00Z,15.803941885232646,23.547873408996644,0,0
2270524,2017-08-30T20:30:00Z,66.9207624655631,2017-08-30T20:15:00Z,15.975149142780822,23.802972222743424,0,0
2270576,2017-08-30T21:30:00Z,44.9693317665459,2017-08-30T19:15:00Z,16.262304535235526,24.230833757500932,0,0
2271243,2017-08-31T08:15:00Z,26.4275775031863,2017-08-31T03:45:00Z,12.108626183081773,18.04185301279184,0,0
2271417,2017-08-31T01:15:00Z,16.2852304342687,2017-08-30T12:00:00Z,12.742947295390852,18.98699147013237,0,0
2270518,2017-08-30T19:00:00Z,123.033669663643,2017-08-30T12:00:00Z,14.688256796464014,21.88550262673138,0,0
2270764,2017-08-30T21:45:00Z,169.391140291803,2017-08-30T12:00:00Z,11.853410224125325,17.661581233946734,0,0
2271227,2017-08-31T09:15:00Z,62.3136630159018,2017-08-31T03:15:00Z,9.48035262380919,14.125725409475693,0,0
2270358,2017-08-30T20:00:00Z,332.845015374451,2017-08-30T12:00:00Z,7.486252902933346,11.154516825370687,0,0
2270121,2017-08-30T23:30:00Z,276.563885835965,2017-08-30T12:00:00Z,8.198895646241652,12.216354512900063,0,0
2270062,2017-08-30T23:30:00Z,267.32371881719,2017-08-30T12:00:00Z,8.457738754426883,12.602030744096055,0,0
2270558,2017-08-30T18:15:00Z,112.876983312374,2017-08-30T12:00:00Z,15.439360664688692,23.00464739038615,0,0
2270355,2017-08-30T21:30:00Z,270.717364884334,2017-08-30T12:00:00Z,8.873426655854333,13.221405717222956,0,0
2270359,2017-08-30T20:15:00Z,242.954384514778,2017-08-30T12:00:00Z,9.938962614839646,14.809054296111073,0,0
2270453,2017-08-31T02:00:00Z,185.190308525999,2017-08-30T22:45:00Z,9.720519349160877,14.483573830249707,0,0
2270462,2017-08-31T00:30:00Z,218.575009724221,2017-08-30T12:00:00Z,9.355976148384972,13.940404461093609,0,0
2270466,2017-08-31T02:00:00Z,214.147778095349,2017-08-30T12:00:00Z,8.994125111274249,13.401246415798632,0,0
2271411,2017-08-31T02:45:00Z,73.1350500764692,2017-08-30T11:45:00Z,11.446863735626865,17.055826966084027,0,0
2270125,2017-08-30T23:45:00Z,281.964355866345,2017-08-30T12:00:00Z,8.039413832489487,11.978726610409336,0,0
2271201,2017-08-31T10:45:00Z,33.5780253995518,2017-08-31T15:45:00Z,9.766831647976602,14.552579155485137,0,0
2270041,2017-08-30T22:30:00Z,362.980866922614,2017-08-30T12:00:00Z,6.485612768468777,9.663563025018478,0,0
2270732,2017-08-30T23:00:00Z,120.485081829385,2017-08-30T21:30:00Z,12.72068403770063,18.95381921617394,0,0
2271346,2017-08-30T23:30:00Z,28.9173235656982,2017-08-30T20:30:00Z,14.850236603015825,22.12685253849358,0,0
2271259,2017-08-31T10:15:00Z,3.14710788151047,2017-08-31T05:15:00Z,10.6994794500561,15.942224380583587,0,0
2270084,2017-08-30T23:00:00Z,236.801811215751,2017-08-30T12:00:00Z,9.378125627156926,13.97340718446382,0,0
2270049,2017-08-30T22:45:00Z,239.361935215702,2017-08-30T12:00:00Z,9.385587025784169,13.98452466841841,0,0
2271358,2017-08-30T22:45:00Z,94.8309453129301,2017-08-30T21:45:00Z,13.928817697659566,20.753938369512753,0,0
2270577,2017-08-30T21:30:00Z,97.7646389786592,2017-08-30T20:30:00Z,14.16463204172428,21.10530174216918,0,0
2270550,2017-08-30T20:30:00Z,79.1967826447067,2017-08-30T19:45:00Z,15.343719868741758,22.86214260442522,0,0
2270541,2017-08-30T20:30:00Z,96.2122284674126,2017-08-30T12:00:00Z,14.898306735152012,22.1984770353765,0,0
2270342,2017-08-30T18:30:00Z,205.341450817023,2017-08-30T12:00:00Z,11.55544858357311,17.217618389523935,0,0
2270431,2017-08-31T05:00:00Z,255.356103469872,2017-08-30T12:00:00Z,7.5637545001994955,11.269994205297248,0,0
2270464,2017-08-31T04:15:00Z,264.822459095838,2017-08-30T12:00:00Z,7.444608783606239,11.092467087573295,0,0
2270360,2017-08-30T19:30:00Z,246.605158205103,2017-08-30T12:00:00Z,9.975840001474763,14.864001602197398,0,0
2270659,2017-08-30T19:30:00Z,33.4319177497342,2017-08-30T11:30:00Z,16.62690729681852,24.774091872259593,0,0
2270719,2017-08-30T22:30:00Z,160.251738498905,2017-08-30T12:00:00Z,11.761670618177407,17.524889221084337,0,0
2271253,2017-08-31T15:15:00Z,1.75127784336533,2017-08-31T18:30:00Z,12.386039344266482,18.45519862295706,0,0
2270537,2017-08-30T17:30:00Z,63.3254851219467,2017-08-30T12:00:00Z,17.870208342362634,26.626610430120326,0,0
2270559,2017-08-30T16:30:00Z,75.723582129104,2017-08-30T12:00:00Z,17.751196587463518,26.44928291532064,0,0
2270556,2017-08-30T17:00:00Z,67.3678065729121,2017-08-30T12:00:00Z,17.961930786196913,26.7632768714334,0,0
2270658,2017-08-30T17:45:00Z,8.35399682121305,2017-08-30T12:00:00Z,18.787085211795397,27.99275696557514,0,0
2270774,2017-08-30T23:15:00Z,212.1989949722,2017-08-30T12:00:00Z,10.01671545688706,14.924906030761719,0,0
2271331,2017-08-31T01:30:00Z,44.7778137171133,2017-08-30T23:00:00Z,14.533566484457467,21.655014061841626,0,0
2270653,2017-08-30T17:00:00Z,42.0479476964639,2017-08-30T11:30:00Z,18.124178920451715,27.005026591473055,0,0
2270652,2017-08-30T17:30:00Z,14.3251375280232,2017-08-30T11:45:00Z,18.6220197740247,27.746809463296803,0,0
2270660,2017-08-30T16:30:00Z,27.013269543927,2017-08-30T11:30:00Z,19.055388948289696,28.39252953295165,0,0
2271251,2017-08-31T06:30:00Z,56.4708238424651,2017-08-31T02:45:00Z,10.297030160333815,15.342574938897384,0,0
2271006,2017-08-31T06:15:00Z,163.092295426376,2017-08-30T11:45:00Z,8.393837180091666,12.506817398336581,0,0
2271044,2017-08-31T06:45:00Z,197.191844854016,2017-08-30T11:45:00Z,7.590163408618864,11.309343478842107,0,0
2270611,2017-08-30T15:45:00Z,5.0559034119636,2017-08-30T09:15:00Z,18.888363305931406,28.143661325837794,0,0
2270601,2017-08-30T14:30:00Z,9.88879852214594,2017-08-30T08:15:00Z,17.939683364464255,26.73012821305174,0,0
2271326,2017-08-31T07:45:00Z,54.0529886128928,2017-08-31T05:15:00Z,12.489782490813651,18.60977591131234,0,0
2271032,2017-08-31T01:45:00Z,141.580843009721,2017-08-30T11:45:00Z,10.591724343287584,15.781669271498501,0,0
2270739,2017-08-31T00:45:00Z,173.536033988213,2017-08-30T12:00:00Z,10.42059716716138,15.526689779070457,0,0
2270714,2017-08-31T00:15:00Z,161.253657613485,2017-08-30T12:00:00Z,10.964763929626528,16.337498255143526,0,0
2270789,2017-08-31T02:30:00Z,145.898839687028,2017-08-31T00:00:00Z,10.875392008414144,16.204334092537074,0,0
2270554,2017-08-30T20:15:00Z,49.4088212264564,2017-08-30T18:45:00Z,16.821508778717565,25.064048080289172,0,0
2270560,2017-08-30T17:30:00Z,140.107729771872,2017-08-30T12:00:00Z,14.404627377472966,21.46289479243472,0,0
2270788,2017-08-30T21:45:00Z,184.084766928736,2017-08-30T12:00:00Z,11.443842852244545,17.05132584984437,0,0
2270721,2017-08-30T22:15:00Z,186.159153951075,2017-08-30T12:00:00Z,11.098548000252089,16.536836520375612,0,0
2270006,2017-08-30T23:45:00Z,271.101573461556,2017-08-30T12:00:00Z,8.282813913969365,12.341392731814354,0,0
2270058,2017-08-30T23:30:00Z,289.741456806574,2017-08-30T12:00:00Z,7.930602455223111,11.816597658282436,0,0
2270555,2017-08-30T17:45:00Z,108.17773642071,2017-08-30T12:00:00Z,15.81161853472967,23.55931161674721,0,0
2270507,2017-08-30T19:45:00Z,106.021595681471,2017-08-30T12:00:00Z,15.055733752982979,22.43304329194464,0,0
2270364,2017-08-30T20:15:00Z,253.770962981376,2017-08-30T12:00:00Z,9.61779964567271,14.330521472052338,0,0
2271457,2017-08-31T01:30:00Z,65.0345037981862,2017-08-30T11:45:00Z,12.148433421633039,18.10116579823323,0,0
2270115,2017-08-30T23:30:00Z,283.735033779315,2017-08-30T12:00:00Z,8.031674112551727,11.967194427702072,0,0
2271209,2017-08-31T11:00:00Z,30.5966224767276,2017-08-31T15:30:00Z,9.887576610950907,14.732489150316852,0,0
2270040,2017-08-30T23:15:00Z,307.127091199392,2017-08-30T12:00:00Z,7.583723795999688,11.299748456039536,0,0
2270783,2017-08-31T00:00:00Z,133.000211377496,2017-08-30T22:15:00Z,11.944340931128266,17.797067987381116,0,0
2270736,2017-08-30T23:45:00Z,141.353056115709,2017-08-30T21:45:00Z,11.657467686525132,17.369626852922448,0,0
2270080,2017-08-30T22:30:00Z,259.036303669884,2017-08-30T12:00:00Z,8.95347409190613,13.340676396940134,0,0
2270068,2017-08-30T23:45:00Z,244.177162223019,2017-08-30T12:00:00Z,8.97165168166983,13.367761005688045,0,0
2270723,2017-08-30T22:15:00Z,215.798923392914,2017-08-30T12:00:00Z,10.25394751738001,15.278381800896213,0,0
2270445,2017-08-31T02:30:00Z,274.183150925258,2017-08-30T12:00:00Z,7.513842582249836,11.195625447552256,0,0
2270446,2017-08-31T03:00:00Z,223.540781159819,2017-08-30T12:00:00Z,8.522136290354684,12.69798307262848,0,0
2270465,2017-08-31T04:15:00Z,196.980593640805,2017-08-31T00:00:00Z,9.05602288576579,13.493474099791028,0,0
2270442,2017-08-31T03:30:00Z,221.861466640284,2017-08-30T23:15:00Z,8.462358998551187,12.608914907841267,0,0
2270395,2017-08-30T20:00:00Z,236.967591235885,2017-08-30T12:00:00Z,10.183916052995357,15.174034918963082,0,0
2271260,2017-08-31T12:45:00Z,66.9585061879529,2017-08-31T17:45:00Z,9.239756740396007,13.767237543190051,0,0
2270639,2017-08-30T19:15:00Z,53.9797748778076,2017-08-30T11:30:00Z,16.24276867050063,24.20172531904594,0,0
2270767,2017-08-30T23:00:00Z,151.806329954976,2017-08-30T12:00:00Z,11.79426221875162,17.573450705939912,0,0
2270516,2017-08-30T19:15:00Z,78.8180806506878,2017-08-30T12:00:00Z,16.275879581952324,24.251060577108962,0,0
2270526,2017-08-30T17:45:00Z,81.4987750384041,2017-08-30T12:00:00Z,16.974913028920593,25.292620413091683,0,0
2270529,2017-08-30T18:30:00Z,100.216183414995,2017-08-30T12:00:00Z,15.819134392847662,23.570510245343016,0,0
2270657,2017-08-30T17:15:00Z,1.76375511425544,2017-08-30T11:45:00Z,19.309976733868133,28.77186533346352,0,0
2270532,2017-08-30T18:30:00Z,40.7378957842016,2017-08-30T12:00:00Z,17.81889808259088,26.55015814306041,0,0
2270737,2017-08-30T22:45:00Z,199.10831885254,2017-08-30T12:00:00Z,10.511724238100872,15.662469114770298,0,0
2270391,2017-08-30T21:15:00Z,201.975745492585,2017-08-30T12:00:00Z,11.032116365818386,16.437853385069396,0,0
2271327,2017-08-30T23:45:00Z,64.3718300602268,2017-08-30T23:30:00Z,14.845199650901696,22.119347479843526,0,0
2271369,2017-08-31T00:00:00Z,81.379704212636,2017-08-30T23:30:00Z,14.032117874845078,20.907855633519166,0,0
2271351,2017-08-31T01:15:00Z,59.3638349914776,2017-08-31T01:00:00Z,14.69418806023729,21.89434020975356,0,0
2271341,2017-08-31T00:00:00Z,49.1455766180113,2017-08-30T22:00:00Z,15.217166337288544,22.67357784255993,0,0
2271328,2017-08-31T01:45:00Z,31.8193083063132,2017-08-30T22:30:00Z,14.093985473545809,21.000038355583253,0,0
2270633,2017-08-30T15:45:00Z,15.5654762696704,2017-08-30T09:45:00Z,18.656618844611305,27.798362078470845,0,0
2271268,2017-08-31T07:00:00Z,69.9977271859902,2017-08-31T02:15:00Z,9.85218460451677,14.679755060729988,0,0
2271068,2017-08-31T04:45:00Z,112.536527137863,2017-08-30T11:45:00Z,9.973249887252464,14.860142332006172,0,0
2271082,2017-08-31T06:00:00Z,196.968171110525,2017-08-30T11:45:00Z,7.935748989001633,11.824265993612434,0,0
2271047,2017-08-31T03:00:00Z,162.540394984377,2017-08-30T11:45:00Z,9.745951573327407,14.521467844257836,0,0
2271109,2017-08-31T04:15:00Z,162.901827069951,2017-08-30T11:45:00Z,9.196358645518751,13.70257438182294,0,0
2271108,2017-08-31T04:15:00Z,159.415583448531,2017-08-30T11:45:00Z,9.298373542147063,13.854576577799124,0,0
2271033,2017-08-31T03:30:00Z,176.800785457048,2017-08-30T11:45:00Z,9.201583980754235,13.71036013132381,0,0
2271007,2017-08-31T03:15:00Z,173.589012965391,2017-08-30T11:30:00Z,9.433697973347561,14.056209980287866,0,0
2271046,2017-08-31T01:45:00Z,158.270184527015,2017-08-30T11:30:00Z,10.219904407266947,15.227657566827752,0,0
2270663,2017-08-30T14:30:00Z,7.36334500610571,2017-08-30T08:15:00Z,17.248195478867004,25.699811263511837,0,0
2270615,2017-08-30T15:15:00Z,16.4802215365057,2017-08-30T09:00:00Z,18.87913616009508,28.129912878541667,0,0
2271465,2017-08-31T05:45:00Z,2.93628708880361,2017-08-31T01:15:00Z,12.112445725266738,18.04754413064744,0,0
2270643,2017-08-30T09:00:00Z,67.077569554997,2017-08-30T10:00:00Z,19.213552986087404,28.62819394927023,0,0
2270632,2017-08-30T09:00:00Z,43.9524106112342,2017-08-30T12:00:00Z,20.111226646537265,29.965727703340523,75,75
2271354,2017-08-31T03:45:00Z,63.1017154943734,2017-08-31T02:45:00Z,13.552200050694546,20.192778075534875,0,0
2270807,2017-08-30T23:45:00Z,156.906699905091,2017-08-30T12:00:00Z,11.307479467538142,16.848144406631832,0,0
2270808,2017-08-30T23:15:00Z,170.512409821963,2017-08-30T12:00:00Z,11.191673389843968,16.675593350867512,0,0
2270770,2017-08-31T01:00:00Z,168.429128971423,2017-08-30T12:00:00Z,10.452872606486723,15.574780183665217,0,0
2271237,2017-08-31T13:00:00Z,10.8922000957193,2017-08-31T16:30:00Z,11.656734659465945,17.368534642604256,0,0
2270591,2017-08-30T16:15:00Z,40.577945069335,2017-08-30T12:00:00Z,19.414373871425628,28.927417068424184,0,0
2270508,2017-08-30T18:45:00Z,113.582347829097,2017-08-30T12:00:00Z,15.169254655496278,22.602189436689454,0,0
2271342,2017-08-31T03:45:00Z,21.8699949208895,2017-08-30T23:45:00Z,13.254678495256503,19.74947095793219,0,0
2271234,2017-08-31T10:45:00Z,58.7951896215568,2017-08-31T03:30:00Z,9.211335114185601,13.724889320136546,0,0
2271272,2017-08-31T08:30:00Z,74.61142446899,2017-08-31T03:00:00Z,9.39945270477756,14.005184530118562,0,0
2270785,2017-08-31T01:00:00Z,188.354496687849,2017-08-30T12:00:00Z,9.962990684574018,14.844856120015287,0,0
2270706,2017-08-31T01:00:00Z,178.387400978855,2017-08-30T12:00:00Z,10.179591256236913,15.167590971793,0,0
2270449,2017-08-30T23:45:00Z,217.903876499415,2017-08-30T12:00:00Z,9.664223803208417,14.39969346678054,0,0
2270733,2017-08-30T23:45:00Z,204.722034319384,2017-08-30T12:00:00Z,10.055807004424478,14.983152436592473,0,0
2271282,2017-08-31T12:45:00Z,49.0480329262585,2017-08-31T15:15:00Z,11.637117134387049,17.339304530236703,0,0
2271223,2017-08-31T14:00:00Z,20.4251645146561,2017-08-31T17:30:00Z,11.294959988926642,16.829490383500698,0,0
2271280,2017-08-31T12:00:00Z,44.8767073113529,2017-08-31T16:30:00Z,9.769135733740537,14.5560122432734,0,0
2271469,2017-08-31T00:30:00Z,76.3808211009182,2017-08-30T11:45:00Z,12.47367640110287,18.585777837643274,0,0
2271447,2017-08-31T00:15:00Z,25.0565043158217,2017-08-30T11:45:00Z,13.334503499457087,19.86841021419106,0,0
2271416,2017-08-31T00:30:00Z,38.8801888278566,2017-08-30T11:45:00Z,12.975469219764284,19.33344913744878,0,0
2270126,2017-08-31T00:15:00Z,284.832327126945,2017-08-30T12:00:00Z,7.830176204244993,11.66696254432504,0,0
2270112,2017-08-30T23:45:00Z,283.834379885397,2017-08-30T12:00:00Z,7.970378166229921,11.875863467682581,0,0
2270139,2017-08-30T23:45:00Z,284.713794959228,2017-08-30T12:00:00Z,7.953997842389271,11.851456785160014,0,0
2271292,2017-08-31T09:30:00Z,33.3763564638481,2017-08-31T03:15:00Z,10.008780227089696,14.913082538363648,0,0
2270083,2017-08-30T22:00:00Z,330.409737817043,2017-08-30T12:00:00Z,7.267468313022114,10.82852778640295,0,0
2270082,2017-08-30T22:45:00Z,334.27105358044,2017-08-30T12:00:00Z,7.047566653711941,10.500874314030792,0,0
