geoid,date,mean_prcp
2270634,2017-08-17,1.483278512954712
2271008,2017-08-17,0
2271024,2017-08-17,0.028814295306801796
2271064,2017-08-17,0.28055140376091003
2271018,2017-08-17,0
2271104,2017-08-17,0
2271029,2017-08-17,0
2270607,2017-08-17,0
2271441,2017-08-17,3.152759313583374
2270631,2017-08-17,0.001280039083212614
2270549,2017-08-17,0
2271079,2017-08-17,0
2271222,2017-08-17,0
2270722,2017-08-17,9.371635437011719
2270820,2017-08-17,5.3717241287231445
2270809,2017-08-17,5.560307502746582
2270814,2017-08-17,5.59552526473999
2270801,2017-08-17,5.3828125
2270818,2017-08-17,6.1539411544799805
2270817,2017-08-17,5.842360973358154
2270836,2017-08-17,5.5078125
2270761,2017-08-17,10.636297225952148
2271367,2017-08-17,4.724380970001221
2270524,2017-08-17,2.6178383827209473
2270576,2017-08-17,3.3609371185302734
2271243,2017-08-17,2.650209665298462
2271417,2017-08-17,3.6742920875549316
2270518,2017-08-17,3.2375521659851074
2270764,2017-08-17,5.06669807434082
2271227,2017-08-17,0
2270358,2017-08-17,0
2270121,2017-08-17,2.8631277084350586
2270062,2017-08-17,3.438828945159912
2270558,2017-08-17,2.71875
2270355,2017-08-17,2.8089733123779297
2270359,2017-08-17,3.0365383625030518
2270453,2017-08-17,7.615668296813965
2270462,2017-08-17,6.116373538970947
2270466,2017-08-17,7.206477165222168
2271411,2017-08-17,0
2270125,2017-08-17,2.5107924938201904
2271201,2017-08-17,0
2270041,2017-08-17,0
2270732,2017-08-17,5.2745842933654785
2271346,2017-08-17,5.892343997955322
2271259,2017-08-17,0
2270084,2017-08-17,4.710062026977539
2270049,2017-08-17,4.442532539367676
2271358,2017-08-17,4.982309341430664
2270577,2017-08-17,3.848933219909668
2270550,2017-08-17,2.90625
2270541,2017-08-17,3.0424530506134033
2270342,2017-08-17,2.733290672302246
2270431,2017-08-17,6.2864766120910645
2270464,2017-08-17,5.1977739334106445
2270360,2017-08-17,2.7101287841796875
2270659,2017-08-17,2.0337605476379395
2270719,2017-08-17,5.100577354431152
2271253,2017-08-17,0
2270537,2017-08-17,1.650719165802002
2270559,2017-08-17,1.4208507537841797
2270556,2017-08-17,1.5785726308822632
2270658,2017-08-17,0.045849550515413284
2270774,2017-08-17,5.626659870147705
2271331,2017-08-17,6.192628383636475
2270653,2017-08-17,0.30831378698349
2270652,2017-08-17,0.0035373771097511053
2270660,2017-08-17,0
2271251,2017-08-17,0.016786640509963036
2271006,2017-08-17,0
2271044,2017-08-17,1.288621187210083
2270611,2017-08-17,0
2270601,2017-08-17,0
2271326,2017-08-17,4.550823211669922
2271032,2017-08-17,0
2270739,2017-08-17,6.744766712188721
2270714,2017-08-17,6.282923221588135
2270789,2017-08-17,10.410183906555176
2270554,2017-08-17,2.6347463130950928
2270560,2017-08-17,2.719066619873047
2270788,2017-08-17,4.854181289672852
2270721,2017-08-17,5.445349216461182
2270006,2017-08-17,3.1456353664398193
2270058,2017-08-17,2.2240285873413086
2270555,2017-08-17,2.414083242416382
2270507,2017-08-17,3.010718822479248
2270364,2017-08-17,2.8063278198242188
2271457,2017-08-17,0.587306559085846
2270115,2017-08-17,2.462738037109375
2271209,2017-08-17,0
2270040,2017-08-17,1.7758433818817139
2270783,2017-08-17,6.666427135467529
2270736,2017-08-17,6.252185821533203
2270080,2017-08-17,3.5354185104370117
2270068,2017-08-17,4.6535964012146
2270723,2017-08-17,4.618673324584961
2270445,2017-08-17,3.604644536972046
2270446,2017-08-17,7.071591854095459
2270465,2017-08-17,7.25861120223999
2270442,2017-08-17,7.028872489929199
2270395,2017-08-17,3.0181453227996826
2271260,2017-08-17,0
2270639,2017-08-17,1.3033565282821655
2270767,2017-08-17,5.103186130523682
2270516,2017-08-17,2.2490792274475098
2270526,2017-08-17,1.876482605934143
2270529,2017-08-17,2.486945867538452
2270657,2017-08-17,0.15773631632328033
2270532,2017-08-17,1.8837355375289917
2270737,2017-08-17,5.64217472076416
2270391,2017-08-17,3.8864567279815674
2271327,2017-08-17,6.890528678894043
2271369,2017-08-17,7.201591968536377
2271351,2017-08-17,6.087471961975098
2271341,2017-08-17,6.6506876945495605
2271328,2017-08-17,5.9574761390686035
2270633,2017-08-17,0
2271268,2017-08-17,0
2271068,2017-08-17,0.008033772930502892
2271082,2017-08-17,0.1123516634106636
2271047,2017-08-17,0
2271109,2017-08-17,0
2271108,2017-08-17,0
2271033,2017-08-17,0
2271007,2017-08-17,0
2271046,2017-08-17,0
2270663,2017-08-17,0
2270615,2017-08-17,0
2271465,2017-08-17,3.711479425430298
2270643,2017-08-17,0
2270632,2017-08-17,0
2271354,2017-08-17,4.984832763671875
2270807,2017-08-17,5.736751079559326
2270808,2017-08-17,5.421728610992432
2270770,2017-08-17,7.1460862159729
2271237,2017-08-17,0.5281733870506287
2270591,2017-08-17,0.022387605160474777
2270508,2017-08-17,2.9487550258636475
2271342,2017-08-17,5.337650299072266
2271234,2017-08-17,0
2271272,2017-08-17,1.6484375
2270785,2017-08-17,7.019206523895264
2270706,2017-08-17,6.987823963165283
2270449,2017-08-17,5.8405890464782715
2270733,2017-08-17,6.015330791473389
2271282,2017-08-17,3.7720816135406494
2271223,2017-08-17,0
2271280,2017-08-17,0
2271469,2017-08-17,0.2894270420074463
2271447,2017-08-17,2.994166612625122
2271416,2017-08-17,2.3987393379211426
2270126,2017-08-17,2.272310733795166
2270112,2017-08-17,2.35994029045105
2270139,2017-08-17,2.3125
2271292,2017-08-17,0
2270083,2017-08-17,0.4102143347263336
2270082,2017-08-17,0
2270762,2017-08-17,5.536198139190674
2271303,2017-08-17,5.085903167724609
2271301,2017-08-17,5.82102108001709
2271485,2017-08-17,5.145593643188477
2271429,2017-08-17,0.6341263651847839
2271403,2017-08-17,1.4918729066848755
2271426,2017-08-17,0
2270031,2017-08-17,3.383265733718872
2270444,2017-08-17,7.529506683349609
2270763,2017-08-17,4.462639331817627
2270071,2017-08-17,4.512946605682373
2270514,2017-08-17,2.625581979751587
2270435,2017-08-17,5.94756555557251
2270458,2017-08-17,2.547250270843506
2270402,2017-08-17,6.968750476837158
2271375,2017-08-17,4.305653095245361
2271357,2017-08-17,3.5713841915130615
2270344,2017-08-17,2.016362190246582
2270353,2017-08-17,2.1002848148345947
2270510,2017-08-17,1.9845439195632935
2271461,2017-08-17,2.079385995864868
2270438,2017-08-17,7.963183879852295
2271072,2017-08-17,0
2270775,2017-08-17,8.500628471374512
2271422,2017-08-17,1.2018961906433105
2271483,2017-08-17,2.7138750553131104
2270543,2017-08-17,1.8210651874542236
2270525,2017-08-17,2.5685982704162598
2270534,2017-08-17,1.7210181951522827
2271463,2017-08-17,3.133136510848999
2270654,2017-08-17,1.958537220954895
2270637,2017-08-17,1.915696382522583
2270778,2017-08-17,5.314577579498291
2270301,2017-08-17,3.420423746109009
2270339,2017-08-17,3.626020669937134
2271323,2017-08-17,6.287077903747559
2270662,2017-08-17,2.226411819458008
2271045,2017-08-17,0
2271275,2017-08-17,0
2271111,2017-08-17,0
2271075,2017-08-17,0
2271110,2017-08-17,0
2271061,2017-08-17,0
2271129,2017-08-17,0
2270668,2017-08-17,0.009105433709919453
2270665,2017-08-17,0
2270669,2017-08-17,0
2270605,2017-08-17,0
2271435,2017-08-17,2.3834190368652344
2271401,2017-08-17,3.940275192260742
2271256,2017-08-17,0
2271235,2017-08-17,0.04234013333916664
2271334,2017-08-17,5.796262741088867
2271316,2017-08-17,4.843995094299316
2271078,2017-08-17,0
2271049,2017-08-17,0
2271027,2017-08-17,0
2270806,2017-08-17,5.455060005187988
2270810,2017-08-17,5.575799465179443
2270815,2017-08-17,5.578956604003906
2270805,2017-08-17,5.46920919418335
2270777,2017-08-17,8.046137809753418
2270803,2017-08-17,5.334035396575928
2271325,2017-08-17,5.5440449714660645
2270580,2017-08-17,2.8203125
2271454,2017-08-17,2.5250697135925293
2270528,2017-08-17,2.5611515045166016
2270513,2017-08-17,2.591623067855835
2270582,2017-08-17,3.653857707977295
2270772,2017-08-17,4.52647590637207
2271238,2017-08-17,0
2270123,2017-08-17,3.024522066116333
2270503,2017-08-17,2.841090679168701
2270357,2017-08-17,1.617957353591919
2270374,2017-08-17,2.5756144523620605
2270345,2017-08-17,2.2113728523254395
2270373,2017-08-17,2.3940091133117676
2270030,2017-08-17,3.245225429534912
2271479,2017-08-17,3.456836700439453
2270726,2017-08-17,6.1679182052612305
2271250,2017-08-17,0
2271450,2017-08-17,0
2270117,2017-08-17,2.251836061477661
2271225,2017-08-17,0
2270755,2017-08-17,5.435183048248291
2270773,2017-08-17,5.983122825622559
2271472,2017-08-17,3.4587903022766113
2271462,2017-08-17,0
2271486,2017-08-17,0
2270092,2017-08-17,1.7577641010284424
2270087,2017-08-17,3.6337099075317383
2270392,2017-08-17,2.784230947494507
2270538,2017-08-17,2.475898027420044
2270437,2017-08-17,6.7827467918396
2270460,2017-08-17,2.8560798168182373
2270427,2017-08-17,7.548251628875732
2270451,2017-08-17,7.296875
2270397,2017-08-17,2.220569133758545
2271241,2017-08-17,0
2271459,2017-08-17,2.4526007175445557
2271474,2017-08-17,2.5461325645446777
2270426,2017-08-17,8.843802452087402
2271266,2017-08-17,0.004504150710999966
2270782,2017-08-17,8.03630256652832
2271473,2017-08-17,2.2654576301574707
2270583,2017-08-17,2.6577060222625732
2270651,2017-08-17,0.7875628471374512
2270341,2017-08-17,4.1576128005981445
2270393,2017-08-17,3.9314475059509277
2271016,2017-08-17,0
2271039,2017-08-17,0
2271055,2017-08-17,0.6706247329711914
2271071,2017-08-17,0
2271103,2017-08-17,0
2270647,2017-08-17,0
2270646,2017-08-17,0
2271418,2017-08-17,0.9629192352294922
2270542,2017-08-17,0.38614821434020996
2271368,2017-08-17,3.2924184799194336
2271340,2017-08-17,3.986840009689331
2271343,2017-08-17,5.055665016174316
2271425,2017-08-17,3.319511890411377
2271040,2017-08-17,0.8105276823043823
2271003,2017-08-17,0
2271048,2017-08-17,0
2271219,2017-08-17,0.04783705249428749
2271232,2017-08-17,1.8156737089157104
2270563,2017-08-17,3.118535280227661
2270533,2017-08-17,2.3552815914154053
2271226,2017-08-17,0.07913253456354141
2271247,2017-08-17,0
2270053,2017-08-17,2.2786428928375244
2270036,2017-08-17,2.208702325820923
2270506,2017-08-17,2.784738063812256
2270517,2017-08-17,3.856325149536133
2270394,2017-08-17,2.961829662322998
2271480,2017-08-17,3.508267402648926
2271245,2017-08-17,0.41342893242836
2270403,2017-08-17,6.662537574768066
2271233,2017-08-17,5.820312976837158
2271220,2017-08-17,0
2271019,2017-08-17,0
2271455,2017-08-17,2.3836898803710938
2271456,2017-08-17,2.1271610260009766
2271427,2017-08-17,2.7251925468444824
2270122,2017-08-17,2.4898533821105957
2270119,2017-08-17,2.5158941745758057
2270127,2017-08-17,2.1108853816986084
2270116,2017-08-17,2.3916900157928467
2270038,2017-08-17,0
2270760,2017-08-17,6.862831115722656
2270750,2017-08-17,4.37295389175415
2271405,2017-08-17,5.45597505569458
2270032,2017-08-17,2.0560920238494873
2270043,2017-08-17,1.9063600301742554
2270075,2017-08-17,1.7776087522506714
2270057,2017-08-17,3.9858853816986084
2270070,2017-08-17,3.0044748783111572
2270039,2017-08-17,3.4245941638946533
2270422,2017-08-17,7.202051639556885
2271353,2017-08-17,5.77733850479126
2270512,2017-08-17,3.4976465702056885
2270340,2017-08-17,2.828125
2270447,2017-08-17,4.936206817626953
2270420,2017-08-17,4.743669509887695
2270456,2017-08-17,7.11562442779541
2270356,2017-08-17,2.8051748275756836
2270535,2017-08-17,2.233712911605835
2270515,2017-08-17,2.056636333465576
2270656,2017-08-17,2.8983256816864014
2270346,2017-08-17,4.824976921081543
2270372,2017-08-17,3.2131574153900146
2271362,2017-08-17,6.635806560516357
2271339,2017-08-17,7.397019863128662
2271028,2017-08-17,0
2271037,2017-08-17,0.016921808943152428
2271105,2017-08-17,0
2271060,2017-08-17,0
2271069,2017-08-17,1.8206896781921387
2271118,2017-08-17,0
2271115,2017-08-17,0
2270630,2017-08-17,0
2271749,2017-08-17,0
2271052,2017-08-17,0
2270811,2017-08-17,5.776037216186523
2270812,2017-08-17,5.61161470413208
2270748,2017-08-17,8.816615104675293
2271254,2017-08-17,0.6510159373283386
2271276,2017-08-17,2.90553617477417
2270586,2017-08-17,3.4419143199920654
2271336,2017-08-17,2.4141759872436523
2271404,2017-08-17,2.8736412525177
2270552,2017-08-17,3.355879545211792
2270003,2017-08-17,3.2418510913848877
2270094,2017-08-17,2.915796995162964
2270581,2017-08-17,8.566808537580073e-4
2270650,2017-08-17,0
2270520,2017-08-17,2.9469456672668457
2271371,2017-08-17,4.877480983734131
2270744,2017-08-17,7.327751159667969
2270711,2017-08-17,7.234872341156006
2270754,2017-08-17,6.655997276306152
2271468,2017-08-17,1.6492117643356323
2271065,2017-08-17,0
2271414,2017-08-17,0
2270114,2017-08-17,2.176912546157837
2270130,2017-08-17,2.3157546520233154
2270118,2017-08-17,2.6143605709075928
2270124,2017-08-17,2.669154405593872
2271203,2017-08-17,0
2270759,2017-08-17,6.1001811027526855
2270749,2017-08-17,6.189845085144043
2270756,2017-08-17,5.07708740234375
2270747,2017-08-17,7.164566516876221
2271438,2017-08-17,3.478226661682129
2271466,2017-08-17,3.6678390502929688
2271439,2017-08-17,1.3063310384750366
2270085,2017-08-17,0.5245492458343506
2270086,2017-08-17,4.4174346923828125
2270743,2017-08-17,4.404875755310059
2271345,2017-08-17,4.5234375
2270523,2017-08-17,2.9205405712127686
2270471,2017-08-17,4.250912666320801
2270454,2017-08-17,5.621070861816406
2270363,2017-08-17,2.454127073287964
2271073,2017-08-17,0.49550190567970276
2271263,2017-08-17,0.1797524392604828
2270531,2017-08-17,1.66953444480896
2270578,2017-08-17,2.2029993534088135
2270648,2017-08-17,1.1279962062835693
2270734,2017-08-17,5.4115400314331055
2270725,2017-08-17,5.035400390625
2270390,2017-08-17,3.577622175216675
2271322,2017-08-17,5.2392802238464355
2271355,2017-08-17,6.891993045806885
2271356,2017-08-17,5.378658294677734
2271360,2017-08-17,5.820971488952637
2271051,2017-08-17,0.06629939377307892
2271023,2017-08-17,0.14476227760314941
2271112,2017-08-17,0
2271107,2017-08-17,0
2271106,2017-08-17,0
2271101,2017-08-17,0
2271043,2017-08-17,0.09543007612228394
2271004,2017-08-17,0
2270645,2017-08-17,0
2271038,2017-08-17,0.08948419243097305
2271373,2017-08-17,6.190151214599609
2271063,2017-08-17,0
2271030,2017-08-17,0
2271419,2017-08-17,0
2270816,2017-08-17,5.790041446685791
2270819,2017-08-17,5.851644992828369
2270791,2017-08-17,6.946882247924805
2270585,2017-08-17,4.318820953369141
2271423,2017-08-17,3.9007937908172607
2271432,2017-08-17,3.6951045989990234
2271270,2017-08-17,0.4468594789505005
2270005,2017-08-17,2.848811388015747
2270001,2017-08-17,2.921583890914917
2270072,2017-08-17,2.3508174419403076
2270640,2017-08-17,0
2270375,2017-08-17,2.8631107807159424
2271264,2017-08-17,0
2271261,2017-08-17,0
2271229,2017-08-17,0
2271452,2017-08-17,2.251866340637207
2270129,2017-08-17,2.0947396755218506
2270131,2017-08-17,1.9095098972320557
2270113,2017-08-17,2.4055192470550537
2271291,2017-08-17,0
2270729,2017-08-17,5.816671848297119
2270715,2017-08-17,6.189953327178955
2271409,2017-08-17,3.780094861984253
2271433,2017-08-17,4.005247116088867
2271302,2017-08-17,6.266409397125244
2271279,2017-08-17,0
2271406,2017-08-17,0
2270047,2017-08-17,3.7698721885681152
2270051,2017-08-17,4.745580673217773
2270584,2017-08-17,2.820157051086426
2270433,2017-08-17,4.990813732147217
2270461,2017-08-17,2.4805986881256104
2270463,2017-08-17,6.53125
2270436,2017-08-17,7.184028148651123
2271446,2017-08-17,2.2403194904327393
2270450,2017-08-17,7.012384414672852
2270710,2017-08-17,5.1502580642700195
2270787,2017-08-17,8.44090747833252
2271410,2017-08-17,2.7991726398468018
4875801,2017-08-17,0
4875839,2017-08-17,0
4878336,2017-08-17,0
4876389,2017-08-17,0.00994641799479723
4876310,2017-08-17,3.09564471244812
4878011,2017-08-17,0
4878114,2017-08-17,0
4878052,2017-08-17,0
4879371,2017-08-17,0
4878650,2017-08-17,0
4878387,2017-08-17,0
4878125,2017-08-17,0
4876542,2017-08-17,0
4876544,2017-08-17,0.002601851476356387
4876501,2017-08-17,0
4876519,2017-08-17,0
4876569,2017-08-17,0
4876508,2017-08-17,0
4878216,2017-08-17,0
4878232,2017-08-17,0
4878244,2017-08-17,0
4878204,2017-08-17,0
4878224,2017-08-17,0
4878234,2017-08-17,0
4878006,2017-08-17,0
4878669,2017-08-17,0
4878643,2017-08-17,0
4879527,2017-08-17,0.6779991388320923
4879517,2017-08-17,0.8021161556243896
4876671,2017-08-17,0
4876665,2017-08-17,0
4875574,2017-08-17,11.419302940368652
4875561,2017-08-17,12.154891014099121
4875567,2017-08-17,9.500344276428223
4877578,2017-08-17,0
4877430,2017-08-17,0
4877808,2017-08-17,0
4878353,2017-08-17,0
4876432,2017-08-17,0
4876567,2017-08-17,0
4878656,2017-08-17,0
4878655,2017-08-17,0
4877982,2017-08-17,0
4879601,2017-08-17,0
4878578,2017-08-17,0
4878569,2017-08-17,0
4879045,2017-08-17,0
4877665,2017-08-17,0
4877575,2017-08-17,0
4875759,2017-08-17,0
4876261,2017-08-17,12.195624351501465
4879314,2017-08-17,0
4876873,2017-08-17,0
4875024,2017-08-17,21.55452537536621
4875252,2017-08-17,19.919376373291016
4875071,2017-08-17,24.79918670654297
4875409,2017-08-17,31.83429527282715
4875034,2017-08-17,21.43494415283203
4875035,2017-08-17,22.95804786682129
4875070,2017-08-17,23.46717071533203
4875248,2017-08-17,19.41008758544922
4875164,2017-08-17,31.24740982055664
4877475,2017-08-17,0
4876454,2017-08-17,0
4876252,2017-08-17,15.166516304016113
4876239,2017-08-17,9.630573272705078
4876234,2017-08-17,7.464453220367432
4876273,2017-08-17,30.687362670898438
4876561,2017-08-17,0
4879248,2017-08-17,0
4879252,2017-08-17,0.3201228380203247
4879766,2017-08-17,0
4879235,2017-08-17,0
4875040,2017-08-17,23.286279678344727
4875246,2017-08-17,14.026338577270508
4875243,2017-08-17,19.517261505126953
4875042,2017-08-17,21.23876190185547
4875172,2017-08-17,8.65625
4875216,2017-08-17,11.57179069519043
4875115,2017-08-17,7.338039875030518
4875062,2017-08-17,12.27296257019043
4875212,2017-08-17,11.645439147949219
4875137,2017-08-17,7.440654277801514
4875211,2017-08-17,10.154413223266602
4875060,2017-08-17,10.684492111206055
4875229,2017-08-17,16.104141235351562
4875231,2017-08-17,18.126293182373047
4879098,2017-08-17,0
4875450,2017-08-17,20.237167358398438
4876208,2017-08-17,17.264781951904297
4877954,2017-08-17,0
4878629,2017-08-17,0
4879243,2017-08-17,0
4878341,2017-08-17,0
4876475,2017-08-17,0.596293568611145
4876084,2017-08-17,0
4879912,2017-08-17,0
4876463,2017-08-17,0
4875492,2017-08-17,27.67684555053711
4877461,2017-08-17,0
4877481,2017-08-17,0
4877459,2017-08-17,0
4877417,2017-08-17,0
4877099,2017-08-17,0
4875478,2017-08-17,19.667551040649414
4878057,2017-08-17,0
4879323,2017-08-17,0
4877591,2017-08-17,0
4877617,2017-08-17,0
4877623,2017-08-17,0
4879739,2017-08-17,0.0010954797035083175
4877905,2017-08-17,0
4878614,2017-08-17,0
4878677,2017-08-17,0
4875090,2017-08-17,37.18120193481445
4876268,2017-08-17,33.01582336425781
4875601,2017-08-17,0
4877876,2017-08-17,0
4879021,2017-08-17,0
4879032,2017-08-17,0
4879064,2017-08-17,0
4879261,2017-08-17,0
4879081,2017-08-17,0
4879062,2017-08-17,0
4877659,2017-08-17,0
4877585,2017-08-17,0
4877389,2017-08-17,0
4877586,2017-08-17,0
4877020,2017-08-17,0
4877013,2017-08-17,0
4877003,2017-08-17,0
4877009,2017-08-17,0
4877086,2017-08-17,0
4877346,2017-08-17,0
4877060,2017-08-17,0
4877018,2017-08-17,0
4877040,2017-08-17,0
4877094,2017-08-17,0
4877048,2017-08-17,0
4877047,2017-08-17,0
4877365,2017-08-17,0
4877046,2017-08-17,0
4875642,2017-08-17,0
4879521,2017-08-17,0
4879544,2017-08-17,0
4879548,2017-08-17,0
4879553,2017-08-17,0
4875143,2017-08-17,3.886133909225464
4875124,2017-08-17,5.587345123291016
4878538,2017-08-17,0
4878589,2017-08-17,0
4878560,2017-08-17,0
4878563,2017-08-17,0
4876645,2017-08-17,0
4876676,2017-08-17,0
4876666,2017-08-17,0
4876691,2017-08-17,0
4876631,2017-08-17,0
4879380,2017-08-17,0
4876087,2017-08-17,0
4875431,2017-08-17,21.73299789428711
4875856,2017-08-17,0
4879748,2017-08-17,0
4879837,2017-08-17,0
4876941,2017-08-17,0
4876930,2017-08-17,0
4876901,2017-08-17,0.005000170320272446
4876486,2017-08-17,0
4877455,2017-08-17,0
4875951,2017-08-17,0.033040087670087814
4877662,2017-08-17,0
4877627,2017-08-17,0
4877619,2017-08-17,0
4878375,2017-08-17,0
4876063,2017-08-17,0
4879536,2017-08-17,0
4879501,2017-08-17,0
4878151,2017-08-17,0
4878338,2017-08-17,0
4878379,2017-08-17,0
4879505,2017-08-17,0
4878947,2017-08-17,0
4877538,2017-08-17,0
4877561,2017-08-17,0
4878071,2017-08-17,0
4879415,2017-08-17,0
4879410,2017-08-17,0
4879412,2017-08-17,0
4876836,2017-08-17,0
4876638,2017-08-17,0
4878016,2017-08-17,0
4879706,2017-08-17,0
4876864,2017-08-17,0
4879532,2017-08-17,5.480929851531982
4877318,2017-08-17,0
4879086,2017-08-17,0
4879105,2017-08-17,0
4879256,2017-08-17,0
4875966,2017-08-17,0.059955257922410965
4878409,2017-08-17,0
4878373,2017-08-17,0
4876067,2017-08-17,0
4876066,2017-08-17,0
4875639,2017-08-17,0
4875974,2017-08-17,0
4876088,2017-08-17,0
4876008,2017-08-17,0
4876490,2017-08-17,0
4879730,2017-08-17,0
4877350,2017-08-17,0
4879103,2017-08-17,0
4879119,2017-08-17,0
4879091,2017-08-17,0
4875426,2017-08-17,17.747108459472656
4875550,2017-08-17,15.912363052368164
4879718,2017-08-17,0
4876865,2017-08-17,1.9428786039352417
4875667,2017-08-17,0
4875652,2017-08-17,0
4878370,2017-08-17,0
4875704,2017-08-17,12.921347618103027
4875709,2017-08-17,9.932954788208008
4875762,2017-08-17,1.6297870874404907
4875790,2017-08-17,16.354202270507812
4878548,2017-08-17,0
4876424,2017-08-17,0
4876018,2017-08-17,5.379274368286133
4876140,2017-08-17,0.008089856244623661
4876116,2017-08-17,0
4876104,2017-08-17,0
4876112,2017-08-17,6.520708084106445
4876118,2017-08-17,7.710419654846191
4876135,2017-08-17,1.1907286643981934
4879699,2017-08-17,0
4879378,2017-08-17,0
4876372,2017-08-17,0
4878728,2017-08-17,0
4878739,2017-08-17,0
4875845,2017-08-17,0
4875979,2017-08-17,0
4875942,2017-08-17,0
4879778,2017-08-17,0
4877988,2017-08-17,0
4877976,2017-08-17,0
4878043,2017-08-17,0
4878344,2017-08-17,0
4878044,2017-08-17,0
4877467,2017-08-17,0
4877488,2017-08-17,0
4877453,2017-08-17,0
4876301,2017-08-17,5.079095840454102
4876302,2017-08-17,4.653999328613281
4879247,2017-08-17,0
4878633,2017-08-17,0
4876530,2017-08-17,0
4879745,2017-08-17,0
4876460,2017-08-17,0
4878829,2017-08-17,0
4879714,2017-08-17,0
4876366,2017-08-17,0.022858252748847008
4876308,2017-08-17,4.232969760894775
4878012,2017-08-17,0
4878264,2017-08-17,0
4878069,2017-08-17,0
4878950,2017-08-17,0
4878944,2017-08-17,0
4878063,2017-08-17,0
4878884,2017-08-17,0
4878023,2017-08-17,0
4878957,2017-08-17,0
4878659,2017-08-17,0
4878621,2017-08-17,0
4878145,2017-08-17,0
4878162,2017-08-17,0
4878142,2017-08-17,0
4876541,2017-08-17,0
4876543,2017-08-17,0
4876559,2017-08-17,0
4876502,2017-08-17,0
4876557,2017-08-17,0
4878248,2017-08-17,0
4878247,2017-08-17,0
4878239,2017-08-17,0
4878256,2017-08-17,0
4878207,2017-08-17,0
4878210,2017-08-17,0
4878209,2017-08-17,0
4878221,2017-08-17,0
4878219,2017-08-17,0
4878229,2017-08-17,0
4878249,2017-08-17,0
4878636,2017-08-17,0
4877583,2017-08-17,0
4879842,2017-08-17,0
4879088,2017-08-17,0
4878355,2017-08-17,0
4876802,2017-08-17,0
4878644,2017-08-17,0
4878666,2017-08-17,0
4878661,2017-08-17,0
4877465,2017-08-17,0
4876469,2017-08-17,0
4878593,2017-08-17,0
4878520,2017-08-17,0
4875451,2017-08-17,15.93336009979248
4875551,2017-08-17,5.073134422302246
4877514,2017-08-17,0
4877521,2017-08-17,0
4877580,2017-08-17,0
4875785,2017-08-17,0
4875784,2017-08-17,0
4879259,2017-08-17,0
4876953,2017-08-17,0.21761475503444672
4879519,2017-08-17,0
4875074,2017-08-17,22.29109764099121
4875189,2017-08-17,22.119176864624023
4878130,2017-08-17,0
4878132,2017-08-17,0
4876233,2017-08-17,27.912975311279297
4876596,2017-08-17,0
4879942,2017-08-17,0
4879322,2017-08-17,0
4879343,2017-08-17,0
4879772,2017-08-17,0
4875041,2017-08-17,21.07914161682129
4875206,2017-08-17,15.310433387756348
