geoid,max_pct_out,avg_customer_hrs_out
48291,0.21066659261810472,226.1261937163209
48293,2.1249197050190416e-4,0.005784867570692547
48295,0.21965856290326558,1.039185970008078
48297,0.030199790143314312,4.428351636433401
48299,0.00061145791008415315,0.18384902881403045
48301,0,0
48303,3.781279561586085e-4,0.02193280126198412
48305,0.01831076921145363,0.8338398068760609
48307,0,0
48309,0,0
48311,0.03262699163633218,0.8182529370438442
48313,0.018503688212778396,7.700927576419207
48315,0,0
48317,0,0
48319,0,0
48321,0,0
48323,0,0
48325,0.08720993526401366,0.3880475246462136
48327,0.007035711476561631,0.8619288803063604
48329,0,0
48331,0.0035739509799071045,0.71666697649774
48333,0,0
48335,0,0
48337,0,0
48339,0.09789469551370386,45.5495388325619
48341,0.01699500657180524,0.7247334308668733
48343,0.021838123867704135,2.2842238122570686
48345,0,0
48347,0,0
48349,0,0
48351,0.001198431277016346,1.1639719278253187
48353,0,0
48355,0.029584913173222215,7.518117611459572
48357,0.007777472289852576,0.1499778244815144
48359,0.0043862745998893855,0.3874244778757126
48361,0.8615220443921584,1150.9451552705366
48363,0,0
48365,0.09437239862698296,2.0883815210204966
48367,0,0
48369,2.738466059129215e-4,0.03876694728732616
48371,0,0
48373,0.18907487377798438,80.48085818982877
48375,0.02841374261527877,1.1909209710421114
48377,0,0
48379,0,0
48381,0.0031863748480501384,0.4140399659446583
48383,0,0
48385,0.00309162591438953,0.10661054864388675
48387,0,0
48389,0,0
48391,0,0
48393,0.00290140905517086,0.47392662733355956
48395,0.01594306568497057,0.3940264638744959
48397,0,0
48399,0,0
48401,0.00709339039330501,1.1228988787329515
48403,0,0
48405,0,0
48407,0.3994107003399437,280.08308488797235
48409,0.016326556568226357,1.8017387875764925
48411,0,0
48413,0,0
48415,0,0
48417,0,0
48419,0.09818731029978152,6.118302869840457
48421,0.5522634862174017,16.671958370874318
48423,0.004171566020472843,0.015142192233640227
48425,0,0
48427,5.5596484402450214e-5,0.0024216881148371953
48429,0,0
48431,0,0
48433,0,0
48435,6.051671908446042e-4,0.028556722487371945
48437,0.05082028501940804,2.1047562210904913
48439,0,0
48441,0,0
48443,0,0
48445,2.169467287933487e-4,0.004724914896314081
48447,0,0
48449,0.09416171459836593,3.527369162695816
48451,0,0
48453,0.04203640208288921,13.98303998399094
48455,0.16152438555982354,30.37382780743964
48457,1,867.2432981552903
48459,0.06000505252176149,1.3355302708169274
48461,0,0
48463,0,0
48465,0,0
48467,0.022000099640436952,0.4987462068537404
48469,0.005011761291712175,1.8571470400301466
48471,0.23383111921877892,93.91507259252525
48473,0.0030887724332408386,0.5206085434614615
48475,0,0
48477,0.05412116760860113,11.804624886190298
48479,0,0
48481,0,0
48483,0.015758922279354416,0.9681548493349046
48485,0,0
48487,0,0
48489,0.005142149259063898,0.18891517269139202
48491,0.016972584703925157,1.5594521141537279
48493,0.06678817405333669,23.364524114880478
48495,0,0
48497,1.5718363051514213e-4,5.70554256497654e-4
48499,0.001665912036697549,0.05929984934089598
48501,6.631201898966508e-4,0.04332657810582346
48503,0,0
48505,0,0
48507,0,0
