geoid,date,mean_prcp
3728704,2004-09-03,3.8633759021759033
3728645,2004-09-03,9.113292694091797
3728025,2004-09-03,0
3728075,2004-09-03,0
3728124,2004-09-03,0
3728138,2004-09-03,0
3728097,2004-09-03,0
3728262,2004-09-03,0
3728213,2004-09-03,0
3728638,2004-09-03,1.1989414691925049
3727921,2004-09-03,0
3728557,2004-09-03,0
3728584,2004-09-03,0
3728511,2004-09-03,0
3728577,2004-09-03,0
3727379,2004-09-03,0
3727326,2004-09-03,0
3728168,2004-09-03,0
3727562,2004-09-03,0
3728781,2004-09-03,1.8337781429290771
3728432,2004-09-03,0
3728562,2004-09-03,0
3728395,2004-09-03,0
3728391,2004-09-03,0
3727107,2004-09-03,0
3727014,2004-09-03,0
3728518,2004-09-03,0
3727829,2004-09-03,0
3727881,2004-09-03,0
3727537,2004-09-03,0
3728006,2004-09-03,0
3727938,2004-09-03,0
3727979,2004-09-03,0
3728733,2004-09-03,0.5984485149383545
3727565,2004-09-03,0
3727828,2004-09-03,0
3728551,2004-09-03,0
3727406,2004-09-03,0
3727401,2004-09-03,0
3727214,2004-09-03,0
3727405,2004-09-03,0
3727317,2004-09-03,0
3727546,2004-09-03,0
3727505,2004-09-03,0
3728773,2004-09-03,9.136842727661133
3727818,2004-09-03,0
3728677,2004-09-03,0
3728115,2004-09-03,0
3727603,2004-09-03,0
3728555,2004-09-03,0
3728762,2004-09-03,13.555602073669434
3727841,2004-09-03,0
3728211,2004-09-03,0
3728217,2004-09-03,0
3728216,2004-09-03,0
3727281,2004-09-03,0
3728350,2004-09-03,0
3728547,2004-09-03,0
3728540,2004-09-03,0.028848741203546524
3728587,2004-09-03,0
3727573,2004-09-03,0
3727316,2004-09-03,0
3728345,2004-09-03,0
3727054,2004-09-03,0
3728720,2004-09-03,11.501557350158691
3728385,2004-09-03,0
3728128,2004-09-03,0
3728676,2004-09-03,0
3728174,2004-09-03,0
3727553,2004-09-03,0
3727518,2004-09-03,0
3727604,2004-09-03,0
3727962,2004-09-03,0
3728685,2004-09-03,1.4041955471038818
3727851,2004-09-03,0
3727298,2004-09-03,0
3728625,2004-09-03,0
3728631,2004-09-03,2.7020034790039062
3728698,2004-09-03,6.62526798248291
3728652,2004-09-03,10.921875
3727817,2004-09-03,0
3727983,2004-09-03,0
3727967,2004-09-03,0
3728312,2004-09-03,0
3728320,2004-09-03,0
3728306,2004-09-03,0
3728801,2004-09-03,3.16652250289917
3728753,2004-09-03,1.9417946338653564
3728761,2004-09-03,7.668394088745117
3728667,2004-09-03,0
3728090,2004-09-03,0.365338534116745
3727976,2004-09-03,0
3728594,2004-09-03,0
3728553,2004-09-03,0
3728650,2004-09-03,0
3728092,2004-09-03,0
3727540,2004-09-03,0
3728020,2004-09-03,0.7151209712028503
3728089,2004-09-03,1.434539556503296
3728439,2004-09-03,0
3728519,2004-09-03,0
3728533,2004-09-03,0
3728304,2004-09-03,0
3728303,2004-09-03,0
3728334,2004-09-03,0
3727927,2004-09-03,0
3727965,2004-09-03,0
3727929,2004-09-03,0
3727956,2004-09-03,0
3727982,2004-09-03,NA
3728466,2004-09-03,0
3728325,2004-09-03,0
3727886,2004-09-03,0
3727891,2004-09-03,0
3727843,2004-09-03,0
3727040,2004-09-03,0
3727019,2004-09-03,0
3727050,2004-09-03,0
3727043,2004-09-03,0
3727109,2004-09-03,0
3727596,2004-09-03,0
3728054,2004-09-03,0
3728098,2004-09-03,0
3727522,2004-09-03,0
3728554,2004-09-03,0
3727874,2004-09-03,0
3727823,2004-09-03,0
3728323,2004-09-03,0
3728739,2004-09-03,10.099855422973633
3728791,2004-09-03,6.968857288360596
3728726,2004-09-03,10.13561725616455
3728125,2004-09-03,0
3728779,2004-09-03,3.2455801963806152
3728723,2004-09-03,4.896614074707031
3727568,2004-09-03,0
3727840,2004-09-03,0
3728210,2004-09-03,0
3728204,2004-09-03,0
3728277,2004-09-03,0
3728244,2004-09-03,0
3727341,2004-09-03,0
3727371,2004-09-03,0
3728327,2004-09-03,0
3728373,2004-09-03,0
3727807,2004-09-03,0
3727880,2004-09-03,0
3728411,2004-09-03,0
3727869,2004-09-03,0
3728543,2004-09-03,0
3727514,2004-09-03,0
3728425,2004-09-03,0
3728457,2004-09-03,0
3727884,2004-09-03,0
3727858,2004-09-03,0
3727027,2004-09-03,0
3728043,2004-09-03,1.6554654836654663
3728019,2004-09-03,1.086892008781433
3728343,2004-09-03,0
3728351,2004-09-03,0
3728109,2004-09-03,0
3727928,2004-09-03,0
3727539,2004-09-03,0
3727612,2004-09-03,0
3728618,2004-09-03,16.018983840942383
3728692,2004-09-03,7.495794296264648
3728333,2004-09-03,0
3727893,2004-09-03,0
3727349,2004-09-03,0
3727201,2004-09-03,0
3728601,2004-09-03,0
3728627,2004-09-03,4.358333587646484
3728668,2004-09-03,3.13594913482666
3728102,2004-09-03,0
3728694,2004-09-03,12.79289722442627
3728626,2004-09-03,16.022432327270508
3728617,2004-09-03,8.158995628356934
3728616,2004-09-03,23.705705642700195
3728679,2004-09-03,6.751940727233887
3727814,2004-09-03,0.019867541268467903
3727889,2004-09-03,0
3727810,2004-09-03,0.4399753212928772
3727860,2004-09-03,0.09332647919654846
3728447,2004-09-03,0
3728384,2004-09-03,0
3728469,2004-09-03,0.11992160230875015
3728806,2004-09-03,3.023232936859131
3728759,2004-09-03,5.4283857345581055
3728690,2004-09-03,1.4983962774276733
3728083,2004-09-03,0
3728516,2004-09-03,0
3728579,2004-09-03,0
3728528,2004-09-03,0
3727291,2004-09-03,0
3727305,2004-09-03,0
3727523,2004-09-03,0
3727559,2004-09-03,0
3728902,2004-09-03,0.6139540076255798
3728021,2004-09-03,0
3728169,2004-09-03,0
3728532,2004-09-03,0
3727939,2004-09-03,0
3727964,2004-09-03,0
3727127,2004-09-03,0
3728458,2004-09-03,0
3728341,2004-09-03,0
3728574,2004-09-03,0
3728508,2004-09-03,0
3727878,2004-09-03,0
3727106,2004-09-03,0
3727105,2004-09-03,0
3727103,2004-09-03,0
3727882,2004-09-03,0
3727597,2004-09-03,0
3727926,2004-09-03,0
3728771,2004-09-03,1.1312626600265503
3727509,2004-09-03,0
3728513,2004-09-03,0
3727313,2004-09-03,0
3727282,2004-09-03,0
3727839,2004-09-03,0
3728751,2004-09-03,4.708593845367432
3728735,2004-09-03,14.594651222229004
3727986,2004-09-03,0
3727942,2004-09-03,0
3728386,2004-09-03,0
3728364,2004-09-03,0
3728660,2004-09-03,0
3728736,2004-09-03,7.824511528015137
3727557,2004-09-03,0
3727569,2004-09-03,0
3728080,2004-09-03,0
3728752,2004-09-03,12.458882331848145
3728749,2004-09-03,18.15191650390625
3728167,2004-09-03,4.655233860015869
3728208,2004-09-03,0
3728205,2004-09-03,0
3728278,2004-09-03,0
3728104,2004-09-03,0
3728207,2004-09-03,0
3728282,2004-09-03,0
3728280,2004-09-03,0
3728740,2004-09-03,2.084956407546997
3727896,2004-09-03,0
3728449,2004-09-03,0
3727853,2004-09-03,0
3728544,2004-09-03,0
3728546,2004-09-03,0.11395876854658127
3728529,2004-09-03,0
3728571,2004-09-03,0
3728510,2004-09-03,0
3728421,2004-09-03,0
3727574,2004-09-03,0
3728722,2004-09-03,5.058277130126953
3728139,2004-09-03,3.5377893447875977
3727205,2004-09-03,0
3728330,2004-09-03,0
3728340,2004-09-03,0
3728369,2004-09-03,0
3728372,2004-09-03,0
3728159,2004-09-03,0
3728088,2004-09-03,0
3728018,2004-09-03,2.029883861541748
3727030,2004-09-03,0
3727017,2004-09-03,0.03253277763724327
3728713,2004-09-03,1.9017051458358765
3728110,2004-09-03,0
3727608,2004-09-03,0
3727018,2004-09-03,0
3727215,2004-09-03,0
3727340,2004-09-03,0
3728654,2004-09-03,0.3867279291152954
3728663,2004-09-03,4.751830101013184
3728091,2004-09-03,0
3728693,2004-09-03,3.669280767440796
3728672,2004-09-03,9.695317268371582
3727834,2004-09-03,0
3727892,2004-09-03,0
3727910,2004-09-03,0
3728444,2004-09-03,0
3728433,2004-09-03,0
3728434,2004-09-03,0
3728456,2004-09-03,0
3728423,2004-09-03,0
3728451,2004-09-03,0
3728465,2004-09-03,0
3728787,2004-09-03,4.495184898376465
3728803,2004-09-03,3.9584805965423584
3728732,2004-09-03,6.762261867523193
3728757,2004-09-03,10.15625
3728637,2004-09-03,0
3728628,2004-09-03,5.691287517547607
3727974,2004-09-03,0
3728582,2004-09-03,0
3728575,2004-09-03,0
3728524,2004-09-03,0
3728520,2004-09-03,0
3728531,2004-09-03,0
3727320,2004-09-03,0
3727315,2004-09-03,0
3728673,2004-09-03,0
3728682,2004-09-03,0
3728073,2004-09-03,0
3728472,2004-09-03,0
3728430,2004-09-03,0
3728455,2004-09-03,0.013212223537266254
3728573,2004-09-03,0
3728308,2004-09-03,0
3728371,2004-09-03,0
3728344,2004-09-03,0
3727947,2004-09-03,0
3727948,2004-09-03,0
3727959,2004-09-03,0
3727981,2004-09-03,0
3728127,2004-09-03,0
3727284,2004-09-03,0
3727006,2004-09-03,0
3728525,2004-09-03,0
3727712,2004-09-03,0
3727278,2004-09-03,0
3727852,2004-09-03,0
3727819,2004-09-03,0
3728033,2004-09-03,0
3728012,2004-09-03,0
3728120,2004-09-03,0
3727863,2004-09-03,0
3727408,2004-09-03,0
3727850,2004-09-03,0
3728785,2004-09-03,2.1358931064605713
3728745,2004-09-03,2.7890625
3728716,2004-09-03,6.923501491546631
3727855,2004-09-03,0
3728357,2004-09-03,0
3728725,2004-09-03,2.444594383239746
3727542,2004-09-03,0
3727524,2004-09-03,0
3728734,2004-09-03,2.3468544483184814
3727857,2004-09-03,0
3728203,2004-09-03,0
3728226,2004-09-03,0
3728206,2004-09-03,0
3728273,2004-09-03,0
3727209,2004-09-03,0
3727306,2004-09-03,0
3728405,2004-09-03,0
3728401,2004-09-03,0
3727832,2004-09-03,0
3727831,2004-09-03,0
3727845,2004-09-03,0
3727231,2004-09-03,0
3728552,2004-09-03,0
3728583,2004-09-03,0
3727827,2004-09-03,0
3727203,2004-09-03,0
3728338,2004-09-03,0
3728367,2004-09-03,0
3728375,2004-09-03,0
3728146,2004-09-03,0
3728009,2004-09-03,0
3728129,2004-09-03,0
3727042,2004-09-03,0
3727047,2004-09-03,0
3728112,2004-09-03,0
3727536,2004-09-03,0
3727614,2004-09-03,0
3727551,2004-09-03,0
3727530,2004-09-03,0
3727830,2004-09-03,0
3728649,2004-09-03,4.579964637756348
3727258,2004-09-03,0
3728681,2004-09-03,0.11522141098976135
3728678,2004-09-03,0
3728675,2004-09-03,4.722896099090576
3728135,2004-09-03,0
3728643,2004-09-03,2.9292407035827637
3728629,2004-09-03,11.02330207824707
3727806,2004-09-03,0.2691740095615387
3727849,2004-09-03,0
3727872,2004-09-03,0
3728399,2004-09-03,0
3728337,2004-09-03,0
3728392,2004-09-03,0
3728470,2004-09-03,0.0645318254828453
3728468,2004-09-03,0.16379715502262115
3728479,2004-09-03,0
3728715,2004-09-03,4.007929801940918
3728804,2004-09-03,3.876020908355713
3728709,2004-09-03,7.772119045257568
3728215,2004-09-03,0
3727909,2004-09-03,0
3727314,2004-09-03,0
3727713,2004-09-03,0
3727932,2004-09-03,0
3728909,2004-09-03,0.42189380526542664
3728450,2004-09-03,0
3728527,2004-09-03,0
3728526,2004-09-03,0
3728356,2004-09-03,0
3728301,2004-09-03,0
3728318,2004-09-03,0
3727950,2004-09-03,0
3727978,2004-09-03,0
3727920,2004-09-03,0
3727295,2004-09-03,0
3727012,2004-09-03,0
3728634,2004-09-03,0
3728453,2004-09-03,0
3728349,2004-09-03,0
3728478,2004-09-03,0
3727822,2004-09-03,0
3727803,2004-09-03,0
3727110,2004-09-03,0
3727021,2004-09-03,0
3727508,2004-09-03,0
3728056,2004-09-03,0
3728052,2004-09-03,0
3727888,2004-09-03,0
3728580,2004-09-03,0
3727883,2004-09-03,0
3728538,2004-09-03,0
3727455,2004-09-03,0
3727407,2004-09-03,0
3727235,2004-09-03,0
3727403,2004-09-03,0
3727310,2004-09-03,0
3727870,2004-09-03,0
3727890,2004-09-03,0
3728339,2004-09-03,0
3727332,2004-09-03,0
3728766,2004-09-03,9.842066764831543
3728376,2004-09-03,0
3728377,2004-09-03,0
3727875,2004-09-03,0.26412922143936157
3727885,2004-09-03,0
3728166,2004-09-03,0
3727020,2004-09-03,0
3728717,2004-09-03,7.039099216461182
3728783,2004-09-03,7.295529842376709
3728747,2004-09-03,6.592642784118652
3727576,2004-09-03,0
3728585,2004-09-03,0
3728775,2004-09-03,6.089888572692871
3728754,2004-09-03,3.2643134593963623
3727861,2004-09-03,0
3728227,2004-09-03,0
3727356,2004-09-03,0
3728387,2004-09-03,0
3728347,2004-09-03,0
3728429,2004-09-03,0
3728480,2004-09-03,0
3727876,2004-09-03,0
3727866,2004-09-03,0
3728460,2004-09-03,0
3728539,2004-09-03,0
3727583,2004-09-03,0
3728537,2004-09-03,0
3728443,2004-09-03,0
3728782,2004-09-03,5.756410598754883
3727022,2004-09-03,0
3728712,2004-09-03,6.62953519821167
3728772,2004-09-03,4.635341644287109
3728108,2004-09-03,0
3727605,2004-09-03,0
3727609,2004-09-03,0
3727970,2004-09-03,0
3727813,2004-09-03,0
1331563,2004-09-03,0
1331518,2004-09-03,0
1331650,2004-09-03,0
1331552,2004-09-03,0
1331554,2004-09-03,0
1331061,2004-09-03,0.450539231300354
1330530,2004-09-03,0
1330548,2004-09-03,0.10392116010189056
1330620,2004-09-03,0.009822478517889977
1330139,2004-09-03,1.0312970876693726
1330101,2004-09-03,0.44812729954719543
1331783,2004-09-03,1.9873906373977661
1331220,2004-09-03,2.731935501098633
1331065,2004-09-03,0
1331720,2004-09-03,0
1330234,2004-09-03,1.677711844444275
1330110,2004-09-03,3.5147440433502197
1330179,2004-09-03,2.5082035064697266
1330726,2004-09-03,2.5703125
1331404,2004-09-03,0
1331302,2004-09-03,3.6674716472625732
1330107,2004-09-03,0.956100344657898
1330028,2004-09-03,0.8464685678482056
1330683,2004-09-03,0.10857661068439484
1330609,2004-09-03,0
1339867,2004-09-03,4.985124588012695
1330814,2004-09-03,0.0027405894361436367
1330265,2004-09-03,2.0727832317352295
1330275,2004-09-03,2.574284553527832
1339817,2004-09-03,0
1339897,2004-09-03,0
1330083,2004-09-03,0.6493381261825562
1330317,2004-09-03,0.7091110348701477
1330038,2004-09-03,0.7884112596511841
1330322,2004-09-03,0.6939528584480286
1330094,2004-09-03,0.9146108031272888
1331060,2004-09-03,0
1331077,2004-09-03,0.007350891828536987
1339861,2004-09-03,0.17218512296676636
1331049,2004-09-03,0
1331002,2004-09-03,0
1330436,2004-09-03,0
1330522,2004-09-03,0.7752058506011963
1330125,2004-09-03,2.598578691482544
1330147,2004-09-03,1.9402885437011719
1330733,2004-09-03,1.6976301670074463
1330314,2004-09-03,0.7546467185020447
1330363,2004-09-03,0.7166379690170288
1330175,2004-09-03,1.3189290761947632
1330810,2004-09-03,0
1330823,2004-09-03,0
1330043,2004-09-03,0.5716152787208557
1330046,2004-09-03,0.571566641330719
1330071,2004-09-03,0.6206358671188354
1330052,2004-09-03,0.3966163396835327
1330501,2004-09-03,0.8109384179115295
1331811,2004-09-03,5.471857070922852
1331831,2004-09-03,4.100464820861816
1330516,2004-09-03,0
1331064,2004-09-03,0.9475419521331787
1331315,2004-09-03,0
1331316,2004-09-03,0
1331068,2004-09-03,0
1331806,2004-09-03,1.334826111793518
1330470,2004-09-03,0
1330663,2004-09-03,0
1331906,2004-09-03,6.923508644104004
1330660,2004-09-03,0
1331024,2004-09-03,0
1330552,2004-09-03,2.0829031467437744
1331825,2004-09-03,3.5683271884918213
1330453,2004-09-03,0
1331081,2004-09-03,1.6342805624008179
1331083,2004-09-03,0
1339877,2004-09-03,2.4764761924743652
1331793,2004-09-03,1.8162633180618286
1330582,2004-09-03,0.6427377462387085
1331044,2004-09-03,0.2365618497133255
1331035,2004-09-03,0
1331545,2004-09-03,0.6587759852409363
1331796,2004-09-03,1.9027974605560303
1331551,2004-09-03,0
1339870,2004-09-03,0
1330633,2004-09-03,0
1330103,2004-09-03,1.145119309425354
1330184,2004-09-03,0.7408351898193359
1331213,2004-09-03,2.6796875
1331217,2004-09-03,1.4151732921600342
1331017,2004-09-03,0
1331566,2004-09-03,0
1331503,2004-09-03,0.10017244517803192
1331778,2004-09-03,0
1330415,2004-09-03,2.7676188945770264
1330216,2004-09-03,1.9451545476913452
1339842,2004-09-03,1.1460304260253906
1331537,2004-09-03,0.29348722100257874
1331547,2004-09-03,0
1330182,2004-09-03,4.86001443862915
1330742,2004-09-03,2.9056928157806396
1331328,2004-09-03,0
1330747,2004-09-03,3.7373695373535156
1330105,2004-09-03,2.3547182083129883
1330165,2004-09-03,2.897716522216797
1330189,2004-09-03,0.6646801233291626
1330075,2004-09-03,0.6502766013145447
1330296,2004-09-03,0.9842969179153442
1331623,2004-09-03,0
1330066,2004-09-03,0.7149019837379456
1330168,2004-09-03,0.8510522246360779
1331567,2004-09-03,0
1331765,2004-09-03,0
1331744,2004-09-03,0.03859599679708481
1331771,2004-09-03,0.04343245550990105
1330909,2004-09-03,0
1331016,2004-09-03,2.888500213623047
1330738,2004-09-03,2.8722920417785645
1330750,2004-09-03,2.4483962059020996
1339825,2004-09-03,0
1330319,2004-09-03,0.6188037395477295
1330329,2004-09-03,0.6688014268875122
1330021,2004-09-03,0.65625
1330315,2004-09-03,0.7576910853385925
1331063,2004-09-03,0
1330134,2004-09-03,1.3972984552383423
1331636,2004-09-03,0
1330662,2004-09-03,0
1330464,2004-09-03,0
1330290,2004-09-03,1.520755648612976
1330318,2004-09-03,0.7351372241973877
1330326,2004-09-03,0.609375
1330820,2004-09-03,0
1331561,2004-09-03,0
1330734,2004-09-03,1.1291176080703735
1331773,2004-09-03,0
1330017,2004-09-03,0.5632489323616028
1330519,2004-09-03,0.5741168856620789
1330566,2004-09-03,0.686567485332489
1331829,2004-09-03,4.092888832092285
1330217,2004-09-03,3.14636492729187
