geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
4529229,2004-09-08T09:45:00Z,287.326833865422,2004-09-08T11:00:00Z,6.117424865349742,9.114963049371115,0,0
4529225,2004-09-08T09:15:00Z,283.895079088876,2004-09-08T10:30:00Z,6.170521156670074,9.19407652343841,0,0
4529166,2004-09-08T08:15:00Z,233.325263727453,2004-09-08T09:30:00Z,7.218119490243934,10.754998040463462,0,0
4529301,2004-09-08T10:30:00Z,154.933072452591,2004-09-08T11:30:00Z,9.518925534660506,14.183199046644154,0,0
4529385,2004-09-08T10:30:00Z,145.841025002922,2004-09-08T11:15:00Z,9.83492220328596,14.654034082896079,0,0
4529369,2004-09-08T10:15:00Z,157.76150686708,2004-09-08T11:15:00Z,9.420946067874386,14.037209641132835,0,0
4529378,2004-09-08T10:30:00Z,156.735968019539,2004-09-08T11:30:00Z,9.463444680010504,14.10053257321565,0,0
4529062,2004-09-08T09:45:00Z,318.386080364939,2004-09-08T11:15:00Z,5.57061882165794,8.300222044270331,0,0
4529321,2004-09-08T10:15:00Z,187.94833887377,2004-09-08T11:15:00Z,8.468508486517182,12.618077644910601,0,0
4529556,2004-09-08T09:45:00Z,403.99760084338,2004-09-08T11:30:00Z,4.36959381825458,6.510694789199324,0,0
4529708,2004-09-08T11:45:00Z,231.664440913582,2004-09-08T12:45:00Z,7.337002115221559,10.932133151680123,0,0
4529733,2004-09-08T11:30:00Z,233.571961043318,2004-09-08T12:30:00Z,7.2880722111308485,10.859227594584965,0,0
4529654,2004-09-08T09:00:00Z,150.861725042742,2004-09-08T10:00:00Z,9.616253939518836,14.328218369883066,0,0
4529639,2004-09-08T08:30:00Z,153.911278996288,2004-09-08T09:30:00Z,9.494840312448835,14.147312065548764,0,0
4529655,2004-09-08T08:00:00Z,138.491843514095,2004-09-08T09:00:00Z,10.02054729053196,14.93061546289262,0,0
4529692,2004-09-08T09:00:00Z,164.634379624507,2004-09-08T10:00:00Z,9.154595438712711,13.640347203681939,0,0
4529137,2004-09-08T07:45:00Z,280.329618880365,2004-09-08T09:15:00Z,6.206555291786831,9.247767384762378,0,0
4529164,2004-09-08T07:45:00Z,269.505270299029,2004-09-08T09:15:00Z,6.420499847092469,9.566544772167779,0,0
4529805,2004-09-08T07:30:00Z,254.920909238224,2004-09-08T09:00:00Z,6.717350082899683,10.008851623520528,0,0
4529129,2004-09-08T08:00:00Z,242.316313274405,2004-09-08T09:15:00Z,7.003409191387698,10.435079695167671,0,0
4529851,2004-09-08T06:45:00Z,244.872441825427,2004-09-08T08:15:00Z,6.920739870940319,10.311902407701076,0,0
4529834,2004-09-08T06:45:00Z,240.998508447106,2004-09-08T08:15:00Z,7.00692086637854,10.440312090904024,0,0
4529642,2004-09-08T09:30:00Z,118.456696234837,2004-09-08T10:30:00Z,10.823716361800708,16.127337379083055,0,0
4529689,2004-09-08T08:30:00Z,106.081635048105,2004-09-08T09:30:00Z,11.274662322862909,16.799246861065733,0,0
4529081,2004-09-08T06:30:00Z,329.756840415754,2004-09-06T19:45:00Z,6.068458996194028,9.042003904329102,0,0
4529906,2004-09-08T01:00:00Z,383.036288376442,2004-09-06T18:30:00Z,6.749054166760733,10.056090708473493,0,0
4529940,2004-09-08T02:00:00Z,382.844592597302,2004-09-06T18:45:00Z,6.50236713541369,9.688527031766398,0,0
4529926,2004-09-06T20:45:00Z,383.535496218435,2004-09-06T18:15:00Z,7.090229091927827,10.564441346972462,0,0
4529461,2004-09-08T08:15:00Z,411.871040486067,2004-09-06T19:15:00Z,4.718757683098862,7.030948947817304,0,0
4529410,2004-09-08T07:30:00Z,423.871731412721,2004-09-06T19:00:00Z,4.9924335302666965,7.438725960097377,0,0
4529469,2004-09-08T08:30:00Z,399.785429188756,2004-09-06T19:30:00Z,4.711073778239261,7.019499929576499,0,0
4529472,2004-09-08T07:30:00Z,391.25539664237,2004-09-06T19:15:00Z,5.216592160571318,7.7727223192512644,0,0
4529047,2004-09-08T08:30:00Z,344.474296444547,2004-09-08T10:15:00Z,5.137929802747231,7.655515406093374,0,0
4529449,2004-09-08T06:00:00Z,412.311619641994,2004-09-06T18:45:00Z,5.655061393124675,8.426041475755765,0,0
4529323,2004-09-08T11:00:00Z,153.147048481822,2004-09-08T12:00:00Z,9.593675095723624,14.294575892628199,0,0
4529001,2004-09-08T09:45:00Z,364.30479489868,2004-09-08T11:15:00Z,4.877014752883536,7.266751981796468,0,0
4529051,2004-09-08T10:00:00Z,363.588338842495,2004-09-08T11:30:00Z,4.891394011401273,7.288177076987896,0,0
4529506,2004-09-08T11:15:00Z,383.439124959757,2004-09-08T12:45:00Z,4.6436889802011345,6.919096580499691,0,0
4529592,2004-09-08T11:30:00Z,394.345629692101,2004-09-08T13:00:00Z,4.507311446622985,6.715894055468248,0,0
4529543,2004-09-08T11:45:00Z,410.163202350172,2004-09-08T13:15:00Z,4.316735391708623,6.431935733645848,0,0
4529018,2004-09-08T08:00:00Z,349.273429057138,2004-09-06T20:00:00Z,5.19871465878247,7.746084841585881,0,0
4529835,2004-09-08T07:30:00Z,184.806922422162,2004-09-08T08:45:00Z,8.480868929540707,12.636494705015654,0,0
4529838,2004-09-08T07:00:00Z,204.460966109785,2004-09-08T08:30:00Z,7.916729742082309,11.79592731570264,0,0
4529615,2004-09-08T10:00:00Z,136.131855327865,2004-09-08T11:00:00Z,10.171611099047787,15.155700537581202,0,0
4529918,2004-09-08T02:15:00Z,328.526523454386,2004-09-06T19:30:00Z,6.979915038963858,10.400073408056148,0,0
4529527,2004-09-08T10:45:00Z,447.074781185917,2004-09-08T12:15:00Z,3.901629296441298,5.813427651697534,0,0
4529569,2004-09-08T11:30:00Z,452.942975133071,2004-09-08T13:00:00Z,3.845972771796548,5.730499429976857,0,0
4529588,2004-09-08T10:30:00Z,463.054699117672,2004-09-08T12:15:00Z,3.7405953429053405,5.573487060928957,0,0
4529544,2004-09-08T11:15:00Z,429.775032945272,2004-09-08T12:45:00Z,4.089854357126135,6.0938829921179405,0,0
4529128,2004-09-08T10:00:00Z,318.513989413497,2004-09-08T11:30:00Z,5.575296095944371,8.307191182957114,0,0
4529074,2004-09-08T10:30:00Z,276.786247490375,2004-09-08T11:45:00Z,6.3370633139747525,9.442224337822381,0,0
4529351,2004-09-08T09:30:00Z,197.971976404151,2004-09-08T10:30:00Z,8.160694711326094,12.15943511987588,0,0
4529594,2004-09-08T12:15:00Z,366.265046084444,2004-09-08T13:45:00Z,4.882038895417555,7.274237954172157,0,0
4529678,2004-09-08T08:45:00Z,95.24767841882,2004-09-08T09:30:00Z,11.70180290820755,17.43568633322925,0,0
4529163,2004-09-08T08:30:00Z,361.897304165924,2004-09-08T10:15:00Z,4.884692792576898,7.278192260939577,0,0
4529640,2004-09-08T09:45:00Z,111.603967799001,2004-09-08T10:30:00Z,11.098251331778439,16.536394484349874,0,0
4529671,2004-09-08T09:45:00Z,97.5906671367382,2004-09-08T10:30:00Z,11.64813793781379,17.355725527342546,0,0
4529685,2004-09-08T09:45:00Z,84.7660612340078,2004-09-08T10:30:00Z,12.113484516635177,18.049091929786414,0,0
4529223,2004-09-08T09:30:00Z,287.196458010862,2004-09-08T11:00:00Z,6.117175483218236,9.11459146999517,0,0
4529147,2004-09-08T09:30:00Z,283.570263556386,2004-09-08T11:00:00Z,6.183551883764178,9.213492306808625,0,0
4529202,2004-09-08T09:15:00Z,283.551830989872,2004-09-08T10:30:00Z,6.176997059866682,9.203725619201357,0,0
4529349,2004-09-08T10:45:00Z,143.455580033812,2004-09-08T11:30:00Z,9.925745162112497,14.78936029154762,0,0
4529316,2004-09-08T10:45:00Z,152.391522245991,2004-09-08T11:45:00Z,9.61344597821694,14.324034507543242,0,0
4529373,2004-09-08T10:45:00Z,176.971849206319,2004-09-08T11:45:00Z,8.810383574780367,13.127471526422747,0,0
4529329,2004-09-08T10:45:00Z,165.884125283447,2004-09-08T11:45:00Z,9.163589732564251,13.653748701520733,0,0
4529154,2004-09-08T09:30:00Z,337.491115325536,2004-09-08T11:00:00Z,5.264982530400152,7.844823970296226,0,0
4529580,2004-09-08T10:00:00Z,420.417346244009,2004-09-08T11:45:00Z,4.181965583075044,6.231128718781815,0,0
4529717,2004-09-08T11:00:00Z,199.781740502803,2004-09-08T12:00:00Z,8.147863669778905,12.140316867970569,0,0
4529628,2004-09-08T07:45:00Z,153.619672264565,2004-09-08T08:45:00Z,9.476478665700602,14.119953211893897,0,0
4529659,2004-09-08T08:00:00Z,140.839372148269,2004-09-08T09:00:00Z,9.933257792143195,14.80055411029336,0,0
4529627,2004-09-08T09:00:00Z,138.905094218816,2004-09-08T10:00:00Z,10.03968856545339,14.959135962525552,0,0
4529809,2004-09-08T06:45:00Z,259.529412018165,2004-09-08T08:15:00Z,6.601035403501662,9.835542751217476,0,0
4529684,2004-09-08T08:15:00Z,125.603592321935,2004-09-08T09:15:00Z,10.510923860623457,15.661276552328951,0,0
4529621,2004-09-08T08:45:00Z,128.976056549637,2004-09-08T09:45:00Z,10.401973609281729,15.498940677829776,0,0
4529927,2004-09-06T21:15:00Z,358.12793489165,2004-09-06T18:30:00Z,7.659118881046324,11.412087132759023,0,0
4529135,2004-09-08T08:45:00Z,319.477952880964,2004-09-08T10:15:00Z,5.531956104200306,8.242614595258456,0,0
4529412,2004-09-08T06:45:00Z,439.8275861672,2004-09-06T18:30:00Z,5.187930606584189,7.730016603810442,0,0
4529702,2004-09-08T11:30:00Z,188.77645001546,2004-09-08T12:30:00Z,8.469904432866361,12.620157604970878,0,0
4529593,2004-09-08T11:30:00Z,351.522419016319,2004-09-08T13:00:00Z,5.087791118767437,7.580808766963481,0,0
4529009,2004-09-08T11:00:00Z,312.503050443757,2004-09-08T12:15:00Z,5.693472457167974,8.48327396118028,0,0
4529446,2004-09-08T04:15:00Z,395.193995476902,2004-09-06T18:45:00Z,6.1382336787748875,9.145968181374583,0,0
4529475,2004-09-08T06:15:00Z,355.072690748634,2004-09-06T19:30:00Z,5.995126436498693,8.932738390383053,0,0
4529493,2004-09-08T06:30:00Z,349.246189594147,2004-09-06T19:30:00Z,5.908187364350157,8.803199172881733,0,0
4529069,2004-09-08T10:45:00Z,348.821743926334,2004-09-08T12:15:00Z,5.1148798410176415,7.621170963116286,0,0
4529079,2004-09-08T10:45:00Z,342.059632787013,2004-09-08T12:15:00Z,5.219643979237669,7.777269529064127,0,0
4529565,2004-09-08T11:45:00Z,387.42041079802,2004-09-08T13:00:00Z,4.596029400490327,6.848083806730587,0,0
4529477,2004-09-08T07:30:00Z,364.758920848214,2004-09-06T19:30:00Z,5.367123163591666,7.997013513751582,0,0
4529832,2004-09-08T07:45:00Z,228.403299514376,2004-09-08T09:15:00Z,7.328341759713317,10.919229221972843,0,0
4529554,2004-09-08T10:15:00Z,432.929961342538,2004-09-08T12:00:00Z,4.047371304531765,6.03058324375233,0,0
4529687,2004-09-08T10:15:00Z,126.87161404983,2004-09-08T11:00:00Z,10.524372184805985,15.681314555360919,0,0
4529644,2004-09-08T09:30:00Z,153.945306465922,2004-09-08T10:30:00Z,9.532343770565541,14.203192218142656,0,0
4529923,2004-09-08T04:00:00Z,323.644111785478,2004-09-06T19:30:00Z,6.765487847462184,10.080576892718655,0,0
4529572,2004-09-08T11:00:00Z,476.655168210058,2004-09-08T12:45:00Z,3.61282533602103,5.383109750671335,0,0
4529575,2004-09-08T10:30:00Z,469.496765811223,2004-09-08T12:15:00Z,3.677778703352255,5.47989026799486,0,0
4529511,2004-09-08T11:15:00Z,439.089943353316,2004-09-08T12:45:00Z,3.9891519111801554,5.943836347658432,0,0
4529032,2004-09-08T10:45:00Z,311.612018360985,2004-09-08T12:00:00Z,5.704062273985415,8.499052788238268,0,0
4529058,2004-09-08T10:45:00Z,277.194167334083,2004-09-08T12:15:00Z,6.336409406771312,9.441250016089255,0,0
4529325,2004-09-08T09:30:00Z,192.629428584841,2004-09-08T10:30:00Z,8.311832843566542,12.384630936914148,0,0
4529360,2004-09-08T09:15:00Z,174.869074076604,2004-09-08T10:30:00Z,8.838953687720279,13.170040994703216,0,0
4529388,2004-09-08T10:00:00Z,161.175915673883,2004-09-08T11:00:00Z,9.299670004390542,13.856508306541908,0,0
4529335,2004-09-08T10:00:00Z,177.859871905389,2004-09-08T11:00:00Z,8.763784685373913,13.05803918120713,0,0
4529104,2004-09-08T10:00:00Z,349.088970104231,2004-09-08T11:30:00Z,5.1013973423867975,7.601082040156328,0,0
4529153,2004-09-08T10:00:00Z,344.13579613709,2004-09-08T11:30:00Z,5.171665784882247,7.705782019474548,0,0
4529070,2004-09-08T08:30:00Z,253.033019483865,2004-09-08T09:45:00Z,6.779345095224909,10.101224191885114,0,0
4529571,2004-09-08T11:15:00Z,405.768764857892,2004-09-08T12:45:00Z,4.365927692701434,6.505232262125137,0,0
4529108,2004-09-08T09:15:00Z,219.361046010007,2004-09-08T10:30:00Z,7.588900448503111,11.307461668269635,0,0
4529126,2004-09-08T09:30:00Z,234.671074717322,2004-09-08T10:45:00Z,7.22226124818723,10.761169259798972,0,0
4529676,2004-09-08T09:30:00Z,78.3493538038888,2004-09-08T10:15:00Z,12.335787250917974,18.380323003867783,0,0
4529665,2004-09-08T09:00:00Z,92.7587281981902,2004-09-08T09:45:00Z,11.801976070745619,17.58494434541097,0,0
4529107,2004-09-08T07:45:00Z,300.514418255534,2004-09-08T09:30:00Z,5.8354874257955816,8.694876264435417,0,0
4529039,2004-09-08T07:45:00Z,324.139857503341,2004-09-08T09:30:00Z,5.435871893543836,8.099449121380315,0,0
4529206,2004-09-08T09:15:00Z,287.63297059148,2004-09-08T10:45:00Z,6.105179505217129,9.096717462773523,0,0
4529205,2004-09-08T09:15:00Z,286.468830758162,2004-09-08T10:45:00Z,6.122167375599235,9.122029389642861,0,0
4529207,2004-09-08T09:30:00Z,296.448286153926,2004-09-08T11:00:00Z,5.946101604255524,8.859691390340732,0,0
4529152,2004-09-08T09:45:00Z,329.813310832505,2004-09-08T11:15:00Z,5.388589807017281,8.028998812455749,0,0
4529353,2004-09-08T10:30:00Z,188.902967520732,2004-09-08T11:30:00Z,8.447193506372413,12.586318324494895,0,0
4529732,2004-09-08T11:30:00Z,228.176600814006,2004-09-08T12:30:00Z,7.417774366691285,11.052483806370015,0,0
4529860,2004-09-08T07:00:00Z,226.825727451426,2004-09-08T08:15:00Z,7.342513407471952,10.940344977133208,0,0
4529853,2004-09-08T07:00:00Z,282.428754534109,2004-09-08T08:45:00Z,6.149495271309622,9.162747954251337,0,0
4529849,2004-09-08T06:00:00Z,313.660192289457,2004-09-06T20:00:00Z,6.304034258479827,9.39301104513494,0,0
4529902,2004-09-08T00:45:00Z,390.871336567404,2004-09-06T18:30:00Z,6.789022007811864,10.115642791639678,0,0
4529935,2004-09-08T00:45:00Z,390.306753387391,2004-09-06T18:30:00Z,6.7646140446327045,10.07927492650273,0,0
4529053,2004-09-08T08:45:00Z,287.747929965791,2004-09-08T10:15:00Z,6.0867626135474,9.069276294185626,0,0
4529414,2004-09-08T07:00:00Z,421.670236893692,2004-09-06T18:45:00Z,5.212779892700581,7.767042040123866,0,0
4529455,2004-09-08T06:30:00Z,429.078601821862,2004-09-06T18:45:00Z,5.398336616985646,8.043521559308612,0,0
4529405,2004-09-08T07:15:00Z,429.630714543373,2004-09-06T18:45:00Z,5.057930883265394,7.536317016065437,0,0
4529418,2004-09-08T07:15:00Z,420.951299456087,2004-09-06T19:00:00Z,5.118886199888145,7.627140437833336,0,0
4529466,2004-09-08T07:45:00Z,444.062578443431,2004-09-06T18:45:00Z,4.794309771829978,7.143521560026667,0,0
4529409,2004-09-08T07:15:00Z,434.444504692205,2004-09-06T18:45:00Z,5.100507787374631,7.5997566031882,0,0
