geoid,max_pct_out,avg_customer_hrs_out
45035,0.0062193704162767155,0.10601674696989342
45037,0.10290164173928319,0.3304254266413718
45039,0.05568446730515915,0.3084975816924189
45041,0.17640682565867685,4.377599765826763
45043,0.13308341802470286,1.7628003062458122
45045,0.010043411937237063,0.27107502255482174
45047,0.01648598661302359,0.23462099327081926
45049,0.0015042194678958688,0.04571752739926373
45051,0.24710123070613993,6.159405693020041
45053,0.06912405472142612,0.14742386891914774
45055,0.014959029343655008,0.39571765614232474
45057,0.0786517429159615,2.366678913029196
45059,0.0783732628390438,0.30413986360995193
45061,0.025540700124567137,0.0385734546401853
45063,0.010452763808550664,0.15196270014062152
45065,0.053450508169328836,0.28741536599236966
45067,0.6839101525299747,22.160532898087773
45069,0.32342235106716016,15.536692173509904
45071,0.06155035890321707,0.5738622333290334
45073,0.031679598559383425,0.4552944465382949
45075,0.005566270599815868,0.06777979506080133
45077,0.024077332435993828,0.1456747579911657
45079,0.0269093295022948,0.17820890824227315
45081,0.06886045285927817,0.2710806494226917
45083,0.025985432987528524,0.5506046526513174
45085,0.07070720399664472,1.2664018766273422
45087,0.015731454313538673,0.025004059498348056
45089,0.0765201271870619,1.5324758215916177
45091,0.024573440086485744,0.6042603928459402
51001,0,0
51003,0.06332202827726507,1.0043028601051371
51005,0.057251538164028976,0.16022030347371313
51007,0.27146298084017745,1.5105588061050492
51009,0.0770838670438634,1.4908955069683536
51011,0.08824913807886652,0.1935710901783753
51013,0.021423460283547007,0.1890170873523475
51015,0.07496516769427058,0.26326557689155144
51017,0,0
51019,0.019733035602027642,0.48162343386367873
51021,0.09965273658009562,2.0813003325844694
51023,0.047063215490211835,0.7376278165768696
51025,0.06475510092126953,0.3522430542698295
51027,0.1277024691202228,3.064555687247185
51029,0.25298714398608363,2.0543545426869936
51031,0.041583560757816176,0.8911933119726522
51033,0.008635972033266255,0.060490357679440866
51035,0.155488225359378,3.3162504976642473
51036,0.057546196193405924,0.609934079460544
51037,0.15166386226639034,1.2659863891066356
51041,0.043974521014565095,0.7033162367880542
51043,0.07607877997926697,0.8349464962772218
51045,0.214896438172228,3.1631988211672777
51047,0.054216498240339805,0.22489192872706892
51049,0.05048170152004662,0.2914030464274528
51051,0.06866810932236098,1.0041049663169752
51053,0.16358928973011874,0.5918621455762861
51057,0.024355151019673865,0.0854685392264481
51059,0,0
51061,0.014772964280547517,0.09111647096525616
51063,0.1386122044169562,4.338028874387587
51065,0.1600329462210695,1.108654850774368
51067,0.09514606581394336,1.2483064877016756
51069,0.006275854035862698,0.08197020556592037
51071,0.024387615278864138,0.6703154922609849
51073,0.2080961393508304,0.7855028391974368
51075,0.09050952541132384,1.6662150466701133
51077,0.2046072531951019,3.995026872923395
51079,0.10577311342339508,0.2166336228941099
51081,0.11659571486049743,0.4314906036707074
51083,0.05024089804521045,0.2446218108699524
51085,0.15045244639485322,0.4517132992312352
51087,0.049408585211698594,0.8672600039280429
51089,0.0484202311563325,0.7566012717365848
51091,0.027800094779423152,0.19153447653176098
51093,0.009623739227625256,0.060692569712315236
51095,0.09312606754435179,0.32344504501702537
51097,0.07936524502786595,0.379670204127667
51099,0.01987813830194667,0.20876482301486401
51101,0.061177114534991334,0.2164254078427374
51103,0.0518528413597391,0.16821671770527127
51105,0,0
51107,0.03895147787378406,0.15677221834158964
51109,0.0909107114401458,0.26531711972903554
51111,0.17679926828403267,1.352853676022009
51113,0.020558706200769605,0.09948945322158148
51115,0.42387979565739003,3.5648247824949215
51117,0.05511789347980156,0.5337260433161725
51119,1,2.350781260689713
51121,0.06766103356853019,0.49845815464228765
51125,0.12038488936632685,0.6319883076438164
51127,0.026025238499308444,0.3386881334346761
51131,0,0
51133,0.18043813188258778,0.9508489553180164
51135,0.19988872496291754,0.6918023840513474
51137,0.056892728818901894,0.13133139171065222
51139,0.581843520744816,0.6265990026992923
51141,0.06059407508989511,1.8176066154189532
51143,0.043794859889540363,0.43305283203783307
51145,0.0874912639896999,0.5995957310369091
51147,0.1490888209654392,1.3356242759335122
51149,0.016031175936875593,0.029825859695057605
51153,0.02297593924863323,0.1183435931546201
51155,0.10114188872608046,0.5923738227740931
51157,0.570835016248165,0.22238360615321623
51159,0,0
51161,0,0
51163,0.017449299424512617,0.10492065865306169
51165,0.022460085722753535,0.29328972818939275
51167,0.09218732137836864,1.3955583165305947
51169,0.07182052567039739,0.6827097183716273
51171,0.027880145036041065,0.08532942000365128
51173,0.10176263469155201,0.8341150595020853
51175,0.007946953323216249,0.07469495240490756
51177,0.019790413233154232,0.07808549221302606
51179,0.059229806922978884,0.1272938019686913
51181,0.00395557290207567,0.06245241062700241
51183,0.026829674595008325,0.21408760834623447
51185,0.04758761686021869,0.7886398508878925
51187,0.02679393959285951,0.2000198746350675
51191,0.043325522000714316,0.8581373119580612
51193,0.07649084472338363,0.2588757001083875
51195,0.010961042569009993,0.12588335811947632
51197,0.2083922579401622,1.8394083268956505
51199,0.08279208651437668,0.4369681394644358
51510,0.027685106374639595,0.11183052656205981
51520,0,0
51530,0.11504856436229287,0.2691969669027853
51540,0.09848612408278896,0.27473384976379533
51550,0.03971386016312105,0.2940671480741692
51570,0.17966327231011706,0.6301217222053381
51580,0.004728053142200389,0.00810523395805781
51590,0,0
51595,0.0314919184578864,0.09457061054973717
51600,0.23031919597613862,6.120814306539634
51610,0.044842241148509786,0.20428132078765568
51620,0,0
51630,0.023844442739122094,0.2177124229742409
51640,0.014689985036644856,0.3999273477323314
51650,0.025855080102348833,0.4211636315368689
51660,3.8117546571710283e-4,5.836749318793137e-4
51670,0.022596472697016277,0.09672994016629488
51678,0.0033985885597095566,0.017181753274087202
51680,0.027916464722112545,0.175850727572401
51683,0,0
51685,0,0
51690,0,0
51700,0.005294827348060834,0.11496157503256191
51710,0.011319603213120366,0.07065742528091826
51720,0,0
51730,0.10681755313185094,0.3832024771304159
51735,0.03828604515095644,0.13409145530464697
51740,0.14672792465105455,0.3781382349878159
51750,5.85558666366987e-4,0.0014638966659174676
51760,8.102942343048848e-5,6.3698130085634e-4
51770,0.03136094097799241,0.800876366564152
51775,0,0
51790,0.03416216608841624,0.06859302337078632
51800,0.01573972009868484,0.1814171726098414
51810,0.026505672878700117,0.18478502811904507
51820,0.22615833471600377,0.5192908851880043
51830,0.0036735442861742735,0.03857221500482987
51840,0.0018169619585688215,0.010411192022599347
