geoid,date,mean_prcp
12033001900,2004-08-10,17.764545440673828
12033002605,2004-08-10,18.52131462097168
12033002801,2004-08-10,18.296875
12033002900,2004-08-10,18.16332244873047
12033003306,2004-08-10,18.418169021606445
12033003505,2004-08-10,19.6325626373291
12033003609,2004-08-10,20.144126892089844
12033003611,2004-08-10,20.309423446655273
12071001000,2004-08-10,0
12071001102,2004-08-10,0
12071001300,2004-08-10,0
12071001502,2004-08-10,0
12071001706,2004-08-10,0
12071001910,2004-08-10,0
12071001912,2004-08-10,0
12071010103,2004-08-10,0
12071010303,2004-08-10,0
12071010405,2004-08-10,0
12071010411,2004-08-10,0
12071010701,2004-08-10,0
12071020101,2004-08-10,0
12071020501,2004-08-10,0
12071030201,2004-08-10,0
12071040109,2004-08-10,0
12071040116,2004-08-10,0
12071040120,2004-08-10,0
12071040125,2004-08-10,0
12071040207,2004-08-10,0
12071040301,2004-08-10,0
12071040308,2004-08-10,0
12071040313,2004-08-10,0
12071050203,2004-08-10,0
12071050310,2004-08-10,0
12071050500,2004-08-10,0
12071060202,2004-08-10,NA
12071060203,2004-08-10,0
12071060300,2004-08-10,0
12071080202,2004-08-10,0
12071990000,2004-08-10,NA
12073000301,2004-08-10,6.859375
12073000700,2004-08-10,6.799718856811523
12073000904,2004-08-10,6.648627758026123
12073001200,2004-08-10,7.127634525299072
12073001700,2004-08-10,6.6564412117004395
12073002003,2004-08-10,7.3282151222229
12073002103,2004-08-10,7.083612442016602
12073002304,2004-08-10,7.501758098602295
12073002414,2004-08-10,6.29941463470459
12073002507,2004-08-10,5.9010138511657715
12073002605,2004-08-10,6.470335483551025
12075970400,2004-08-10,4.183405876159668
12075970600,2004-08-10,4.26856803894043
12077950100,2004-08-10,12.964998245239258
12077950200,2004-08-10,14.121954917907715
12081000101,2004-08-10,4.663543224334717
12081000201,2004-08-10,4.312897205352783
12081000305,2004-08-10,4.2265625
12081000309,2004-08-10,4.3994526863098145
12081000408,2004-08-10,4.578125
12081000804,2004-08-10,4.454386234283447
12081000902,2004-08-10,3.9066550731658936
12081001108,2004-08-10,4.5
12057011416,2004-08-10,7.850061416625977
12057011417,2004-08-10,7.841336727142334
12057011418,2004-08-10,7.816087245941162
12057011509,2004-08-10,7.341971397399902
12057011516,2004-08-10,7.5703125
12057011519,2004-08-10,7.4386138916015625
12057011524,2004-08-10,7.570312976837158
12057011608,2004-08-10,7.609375
12057011614,2004-08-10,7.610939979553223
12057011712,2004-08-10,7.789062023162842
12057011904,2004-08-10,7.8964457511901855
12057011905,2004-08-10,7.857596397399902
12057012106,2004-08-10,8.092470169067383
12057012207,2004-08-10,7.968750476837158
12057012212,2004-08-10,7.718749523162842
12057012301,2004-08-10,7.746872425079346
12057012503,2004-08-10,7.695836544036865
12057012800,2004-08-10,7.69511604309082
12057013203,2004-08-10,7.795563697814941
12057013204,2004-08-10,7.796875
12057013305,2004-08-10,7.344184875488281
12057013312,2004-08-10,7.7890625
12057013316,2004-08-10,7.718749046325684
12057013410,2004-08-10,7.157460689544678
12057013414,2004-08-10,7.254982948303223
12057013504,2004-08-10,7.565290927886963
12057013704,2004-08-10,7.106939315795898
12057013806,2004-08-10,6.98923397064209
12057013908,2004-08-10,6.8828125
12057013922,2004-08-10,6.903977394104004
12057014009,2004-08-10,5.976282596588135
12057014010,2004-08-10,6
12057014011,2004-08-10,5.7163825035095215
12057014014,2004-08-10,5.679753303527832
12057014015,2004-08-10,5.709373950958252
12057014119,2004-08-10,6.241640567779541
12057980200,2004-08-10,NA
12057980700,2004-08-10,7.544782638549805
12061050100,2004-08-10,6.217447280883789
12061050302,2004-08-10,6.093750476837158
12061050504,2004-08-10,6.28125
12061050603,2004-08-10,6.6015625
12061050703,2004-08-10,6.67425012588501
12061050902,2004-08-10,6.54182243347168
12061980000,2004-08-10,6.179198741912842
12065250200,2004-08-10,5.522950649261475
12069030104,2004-08-10,6.208279132843018
12069030108,2004-08-10,7.359814643859863
12069030410,2004-08-10,4.344193458557129
12069030602,2004-08-10,4.796875476837158
12069030912,2004-08-10,5.261277675628662
12069031205,2004-08-10,5.966726303100586
12069031306,2004-08-10,6.747405529022217
12071000301,2004-08-10,0
12071000504,2004-08-10,0
12081001403,2004-08-10,4.848150730133057
12081001404,2004-08-10,5.062351703643799
12081001602,2004-08-10,5.297544479370117
12081001704,2004-08-10,4.0703125
12081001910,2004-08-10,4.949865341186523
12081002005,2004-08-10,4.2410664558410645
12081002015,2004-08-10,4.1262898445129395
12083000902,2004-08-10,4.229006290435791
12083001102,2004-08-10,4.004096984863281
12083001208,2004-08-10,3.5321855545043945
12083001402,2004-08-10,3.5004732608795166
12083001800,2004-08-10,3.53125
12083002201,2004-08-10,3.5055766105651855
12083002503,2004-08-10,3.6623456478118896
12083002604,2004-08-10,3.9379689693450928
12083980000,2004-08-10,4.411983966827393
12085000603,2004-08-10,4.081233501434326
12085000607,2004-08-10,4.24283504486084
12085001104,2004-08-10,3.860252618789673
12085001406,2004-08-10,3.6630492210388184
12085990100,2004-08-10,3.565117359161377
12086000107,2004-08-10,0
12086000115,2004-08-10,0
12086000123,2004-08-10,0
12086000130,2004-08-10,0
12086000132,2004-08-10,0
12086000133,2004-08-10,0
12086000134,2004-08-10,0
12086000206,2004-08-10,0
12086000218,2004-08-10,0
12086000306,2004-08-10,0
12086000404,2004-08-10,0
12086000409,2004-08-10,0
12086000501,2004-08-10,0
12086000601,2004-08-10,0
12086000607,2004-08-10,0
12086000707,2004-08-10,0
12086000712,2004-08-10,0.13166777789592743
12086000807,2004-08-10,0.584204912185669
12086000903,2004-08-10,0.09382656961679459
12086001102,2004-08-10,0
12086001206,2004-08-10,0
12086001402,2004-08-10,0
12086001603,2004-08-10,1.078125
12086001801,2004-08-10,0
12086001901,2004-08-10,0
12086002003,2004-08-10,0
12086002300,2004-08-10,0
12086002502,2004-08-10,0
12086002705,2004-08-10,0
12086003004,2004-08-10,0
12086003703,2004-08-10,0
12086003704,2004-08-10,0
12086003911,2004-08-10,NA
12086003917,2004-08-10,NA
12086003922,2004-08-10,NA
12086004203,2004-08-10,NA
12086004204,2004-08-10,NA
12086004205,2004-08-10,NA
12086004206,2004-08-10,NA
12086004301,2004-08-10,NA
12086004304,2004-08-10,NA
12086004605,2004-08-10,NA
12086004607,2004-08-10,NA
12086004902,2004-08-10,0
12086005103,2004-08-10,0
12086005302,2004-08-10,0
12086005403,2004-08-10,0
12086005410,2004-08-10,0
12086005901,2004-08-10,0
12086006101,2004-08-10,0
12086006206,2004-08-10,0
12086006401,2004-08-10,0
12086006501,2004-08-10,0
12086006705,2004-08-10,0
12086006709,2004-08-10,0
12086006714,2004-08-10,0
12086007001,2004-08-10,0
12086007104,2004-08-10,NA
12086007503,2004-08-10,0
12086007605,2004-08-10,0
12086007704,2004-08-10,0
12086007807,2004-08-10,0
12086008102,2004-08-10,0
12086008208,2004-08-10,0
12086008307,2004-08-10,0
12086008410,2004-08-10,0
12086008418,2004-08-10,0
12086008501,2004-08-10,0
12086008702,2004-08-10,0.021114615723490715
12086008904,2004-08-10,0.9325718283653259
12086009014,2004-08-10,0.21413414180278778
12093910202,2004-08-10,4.165029525756836
12093910300,2004-08-10,4.386019229888916
12093910403,2004-08-10,4.187876224517822
12095010300,2004-08-10,7.654231071472168
12095011100,2004-08-10,7.679846286773682
12095011702,2004-08-10,7.680974006652832
12095012202,2004-08-10,7.59375
12095012306,2004-08-10,7.701082229614258
12095012600,2004-08-10,7.648812770843506
12095013202,2004-08-10,7.787709712982178
12095013405,2004-08-10,7.7890625
12095013508,2004-08-10,7.820590496063232
12095013603,2004-08-10,7.7890625
12095013702,2004-08-10,7.664755344390869
12095014200,2004-08-10,7.778076648712158
12095014302,2004-08-10,7.734188079833984
12095014701,2004-08-10,7.611012935638428
12095014805,2004-08-10,7.532369613647461
12095014810,2004-08-10,7.3941144943237305
12095014813,2004-08-10,7.401421546936035
12095015002,2004-08-10,7.558849334716797
12095015103,2004-08-10,7.8564887046813965
12095015601,2004-08-10,8.140625
12095015801,2004-08-10,7.8671875
12095016001,2004-08-10,7.867187976837158
12095016302,2004-08-10,7.949270725250244
12095016409,2004-08-10,8.03765869140625
12095016504,2004-08-10,8.036711692810059
12095016509,2004-08-10,7.842939853668213
12095016602,2004-08-10,7.390939712524414
12095016709,2004-08-10,7.915553569793701
12095016710,2004-08-10,7.9201250076293945
12095016714,2004-08-10,7.87385368347168
12095016723,2004-08-10,7.921875
12095016733,2004-08-10,7.96875
12095016902,2004-08-10,7.664464473724365
12095016904,2004-08-10,7.677260398864746
12095017008,2004-08-10,7.567269802093506
12095017017,2004-08-10,7.035595417022705
12095017200,2004-08-10,6.774348258972168
12095017701,2004-08-10,7.3203125
12095017702,2004-08-10,7.6956000328063965
12095017806,2004-08-10,8
12095017807,2004-08-10,8
12097040801,2004-08-10,6.130691051483154
12097041600,2004-08-10,6.596992015838623
12097042400,2004-08-10,6.9618449211120605
12097043100,2004-08-10,6.569322109222412
12097043400,2004-08-10,6.7954792976379395
12097043800,2004-08-10,5.864786624908447
12099000202,2004-08-10,3.522949457168579
12099000211,2004-08-10,3.5414609909057617
12099000405,2004-08-10,3.4765625
12099000410,2004-08-10,3.546781539916992
12099000702,2004-08-10,3.5078125
12086009017,2004-08-10,1.0461328029632568
12086009019,2004-08-10,1.0625
12086009020,2004-08-10,1.0625
12086009021,2004-08-10,1.040101170539856
12086009022,2004-08-10,1.0322790145874023
12086009030,2004-08-10,0.26061880588531494
12086009031,2004-08-10,0.19357047975063324
12086009038,2004-08-10,1.09375
12086009046,2004-08-10,0
12086009306,2004-08-10,0
12086009312,2004-08-10,0
12086009400,2004-08-10,0
12086009600,2004-08-10,0
12086009804,2004-08-10,0
12086009901,2004-08-10,0
12086009906,2004-08-10,0
12086010010,2004-08-10,0
12086010013,2004-08-10,0
12086010204,2004-08-10,0
12086010608,2004-08-10,0
12086010614,2004-08-10,0
12086010900,2004-08-10,0
12086011007,2004-08-10,0
12086011202,2004-08-10,0
12086011404,2004-08-10,0
12086011600,2004-08-10,0
12086012200,2004-08-10,0
12086012600,2004-08-10,0
12086013100,2004-08-10,0
12086013700,2004-08-10,0
12086014200,2004-08-10,1.0316393375396729
12086014300,2004-08-10,1.03125
12086014700,2004-08-10,1.012632131576538
12086015300,2004-08-10,0
12086015800,2004-08-10,0.9765624403953552
12086015900,2004-08-10,0.9765625
12086016000,2004-08-10,0.15463300049304962
12086016100,2004-08-10,0
12086016200,2004-08-10,0
12086016400,2004-08-10,0
12086016900,2004-08-10,0.05349282920360565
12086017300,2004-08-10,0
12086017700,2004-08-10,0
12086018200,2004-08-10,0
12086018700,2004-08-10,0
12086019000,2004-08-10,0
12086019500,2004-08-10,0
12086020000,2004-08-10,0
12086490100,2004-08-10,0
12086980600,2004-08-10,0
12086990000,2004-08-10,NA
12087971200,2004-08-10,NA
12087971800,2004-08-10,0
12087972300,2004-08-10,0
12089050102,2004-08-10,0
12089050301,2004-08-10,0
12091020400,2004-08-10,25.768342971801758
12091020800,2004-08-10,25.456453323364258
12091020900,2004-08-10,25.534927368164062
12091021801,2004-08-10,26.204345703125
12091022400,2004-08-10,26.6882266998291
12091022800,2004-08-10,26.1484375
12091023306,2004-08-10,27.906248092651367
12093910102,2004-08-10,5.242101669311523
12099990100,2004-08-10,1.8563926219940186
12101030102,2004-08-10,5.772348403930664
12101030405,2004-08-10,6.671662330627441
12101030407,2004-08-10,6.808145046234131
12101030501,2004-08-10,6.828125
12101030602,2004-08-10,6.828125
12101030905,2004-08-10,6.5234375
12101031006,2004-08-10,6.5234375
12101031010,2004-08-10,6.203125
12101031203,2004-08-10,5.945704936981201
12101031301,2004-08-10,6.291497230529785
12101031407,2004-08-10,6.619536876678467
12101031504,2004-08-10,6.860497951507568
12101031704,2004-08-10,6.619181156158447
12101031804,2004-08-10,5.546125411987305
12101031903,2004-08-10,6.904862403869629
12101032008,2004-08-10,7.390700340270996
12101032014,2004-08-10,7.641653537750244
12101032106,2004-08-10,7.733846187591553
12101032112,2004-08-10,7.831203460693359
12101032601,2004-08-10,6.991774559020996
12101032801,2004-08-10,7.381306171417236
12101032902,2004-08-10,7.6875
12101033007,2004-08-10,7.703052520751953
12101033014,2004-08-10,7.877555847167969
12103020107,2004-08-10,6.5
12103020206,2004-08-10,6.48241662979126
12103020208,2004-08-10,6.40625
12103020302,2004-08-10,6.40625
12103020400,2004-08-10,6.489979267120361
12103020500,2004-08-10,6.528409004211426
12103020600,2004-08-10,6.455501556396484
12103021600,2004-08-10,6.640625
12103022301,2004-08-10,6.703125
12103022501,2004-08-10,6.704164505004883
12103022700,2004-08-10,6.658683776855469
12103023200,2004-08-10,6.8125
12103023700,2004-08-10,6.651414394378662
12103024005,2004-08-10,6.7890625
12103024403,2004-08-10,6.892632961273193
12103024410,2004-08-10,6.9921875
12103024508,2004-08-10,7.019595623016357
12103024514,2004-08-10,6.9609375
12103024702,2004-08-10,6.8125
12103024805,2004-08-10,6.84375
12103024906,2004-08-10,6.910976409912109
12103025012,2004-08-10,6.89708948135376
12103025015,2004-08-10,6.826018333435059
12103025107,2004-08-10,6.828354358673096
12103025111,2004-08-10,6.906250476837158
12103025115,2004-08-10,6.943658828735352
12103025121,2004-08-10,6.90625
12103025207,2004-08-10,6.9921875
12103025407,2004-08-10,7.036818981170654
12103025413,2004-08-10,7.04965877532959
12103025503,2004-08-10,7.038846492767334
12103025603,2004-08-10,7.003108501434326
12103026001,2004-08-10,7.1328125
12099000803,2004-08-10,3.5566844940185547
12099000804,2004-08-10,3.497899293899536
12099000902,2004-08-10,3.4923877716064453
12099001101,2004-08-10,3.5078125
12099001302,2004-08-10,0.3647787272930145
12099001500,2004-08-10,0
12099001904,2004-08-10,0
12099001909,2004-08-10,0
12099001914,2004-08-10,0
12099002100,2004-08-10,0
12099002600,2004-08-10,0
12099003102,2004-08-10,0
12099003400,2004-08-10,0
12099003511,2004-08-10,0
12099003902,2004-08-10,0
12099004010,2004-08-10,0
12099004102,2004-08-10,0
12099004401,2004-08-10,0
12099004704,2004-08-10,0
12099004810,2004-08-10,0
12099004816,2004-08-10,0
12099004903,2004-08-10,0
12099005101,2004-08-10,0
12099005405,2004-08-10,0
12099005502,2004-08-10,0
12099005810,2004-08-10,0
12099005812,2004-08-10,0
12099005817,2004-08-10,0
12099005918,2004-08-10,0
12099005926,2004-08-10,0
12099005935,2004-08-10,0
12099005939,2004-08-10,0
12099005950,2004-08-10,0.6942002177238464
12099005954,2004-08-10,0
12099005955,2004-08-10,0.5061646103858948
12099005956,2004-08-10,0
12099006005,2004-08-10,0
12099006007,2004-08-10,0
12099006009,2004-08-10,0
12099006100,2004-08-10,0
12099006401,2004-08-10,0
12099006604,2004-08-10,0
12099006802,2004-08-10,0
12099006911,2004-08-10,0
12099007006,2004-08-10,0
12099007009,2004-08-10,0
12099007202,2004-08-10,0
12099007410,2004-08-10,0
12099007418,2004-08-10,NA
12099007505,2004-08-10,0
12099007607,2004-08-10,0
12099007615,2004-08-10,0
12099007710,2004-08-10,0
12099007730,2004-08-10,0
12099007741,2004-08-10,0
12099007746,2004-08-10,0
12099007752,2004-08-10,0
12099007760,2004-08-10,0
12099007764,2004-08-10,0
12099007809,2004-08-10,0.5667286515235901
12099007818,2004-08-10,0
12099007832,2004-08-10,0
12099007838,2004-08-10,0
12099008002,2004-08-10,0
12099980500,2004-08-10,0
12109021003,2004-08-10,0
12109021004,2004-08-10,0
12109021302,2004-08-10,0
12111380100,2004-08-10,7.359375
12111380600,2004-08-10,6.728902816772461
12111381101,2004-08-10,7.075398921966553
12111381102,2004-08-10,7.137097358703613
12111381601,2004-08-10,6.122921943664551
12111381802,2004-08-10,5.334580898284912
12111382007,2004-08-10,5.359224796295166
12111382008,2004-08-10,5.7734375
12111382110,2004-08-10,5.413496494293213
12111980000,2004-08-10,7.309415340423584
12113010504,2004-08-10,20.729475021362305
12113010708,2004-08-10,20.5784854888916
12113010802,2004-08-10,23.04356575012207
12113010900,2004-08-10,17.2734375
12115000300,2004-08-10,3.710937738418579
12115000406,2004-08-10,3.67106294631958
12115000601,2004-08-10,3.562499761581421
12115001204,2004-08-10,3.8904123306274414
12115001304,2004-08-10,3.5703125
12115001504,2004-08-10,3.5703125
12115001506,2004-08-10,3.462477207183838
12115001702,2004-08-10,3.464951992034912
12115001804,2004-08-10,3.458714008331299
12115002003,2004-08-10,3.4081764221191406
12115002007,2004-08-10,3.25
12115002008,2004-08-10,3.25
12115002009,2004-08-10,3.1910767555236816
12115002010,2004-08-10,3.359910249710083
12115002302,2004-08-10,2.6171875
12115002504,2004-08-10,2.5896477699279785
12115002510,2004-08-10,2.59375
12115002604,2004-08-10,2.4765625
12115002714,2004-08-10,2.846996307373047
12115002720,2004-08-10,2.6069984436035156
12117020101,2004-08-10,9.400008201599121
12117020302,2004-08-10,8.951807022094727
12117020704,2004-08-10,9.015926361083984
12117020810,2004-08-10,8.7890625
12117021306,2004-08-10,8.515390396118164
12117021312,2004-08-10,8.092718124389648
12117021319,2004-08-10,8.0703125
12117021502,2004-08-10,8.649733543395996
12117021613,2004-08-10,8.331236839294434
12117021706,2004-08-10,8.078065872192383
12117021901,2004-08-10,8.306258201599121
12117022105,2004-08-10,8.300844192504883
12117022206,2004-08-10,8.243842124938965
12119910800,2004-08-10,4.460482120513916
12119911000,2004-08-10,6.124017715454102
12103026102,2004-08-10,7.116868495941162
12103026200,2004-08-10,7.116954326629639
12103026300,2004-08-10,7.102814197540283
12103026601,2004-08-10,7.0532355308532715
12103026703,2004-08-10,7.126247406005859
12103026817,2004-08-10,7.286352634429932
12103026819,2004-08-10,7.132812976837158
12103027105,2004-08-10,7.1796875
12103027207,2004-08-10,7.191457271575928
12103027314,2004-08-10,7.2109375
12103027321,2004-08-10,7.2421875
12103027323,2004-08-10,7.276637554168701
12103027402,2004-08-10,7.05465030670166
12103027604,2004-08-10,7.077464580535889
12103027701,2004-08-10,6.960937976837158
12103027903,2004-08-10,6.8828125
12103028004,2004-08-10,6.8828125
12103028200,2004-08-10,6.703125
12103990000,2004-08-10,NA
12105010401,2004-08-10,6.1328125
12105010501,2004-08-10,6.1328125
12105010702,2004-08-10,6.304322719573975
12105011100,2004-08-10,6.5571088790893555
12105011300,2004-08-10,6.21875
12105011704,2004-08-10,5.860392093658447
12105011821,2004-08-10,6.006622791290283
12105011833,2004-08-10,5.872992038726807
12105011902,2004-08-10,6.477376937866211
12105011913,2004-08-10,6.156249523162842
12105012113,2004-08-10,6.8556060791015625
12105012125,2004-08-10,7.198977470397949
12105012126,2004-08-10,6.685176849365234
12105012127,2004-08-10,6.770230770111084
12105012205,2004-08-10,6.6875
12105012405,2004-08-10,5.847491264343262
12105012406,2004-08-10,6.353029251098633
12105012506,2004-08-10,5.917756080627441
12105012601,2004-08-10,5.2585015296936035
12105013001,2004-08-10,4.999471664428711
12105013300,2004-08-10,5.075251579284668
12105013901,2004-08-10,5.1796875
12105014006,2004-08-10,5.271962642669678
12105014202,2004-08-10,5.004486083984375
12105014502,2004-08-10,5.31623649597168
12105014901,2004-08-10,6.267961502075195
12105015405,2004-08-10,5.034711837768555
12105015701,2004-08-10,5.178283214569092
12105016002,2004-08-10,5.533337593078613
12107950700,2004-08-10,0
12107980000,2004-08-10,3.2131879329681396
12109020400,2004-08-10,0
12109020704,2004-08-10,0
12109020710,2004-08-10,0
12109021002,2004-08-10,0
12119911701,2004-08-10,4.462444305419922
