geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
12015010100,2004-08-13T21:00:00Z,32.1558604214432,2004-08-13T21:00:00Z,52.772525631693284,78.63106319122299,480,480
12015010302,2004-08-13T21:00:00Z,6.19454195233685,2004-08-13T21:30:00Z,56.95114375137821,84.85720418955353,450,450
12015020101,2004-08-13T21:00:00Z,5.25534351309521,2004-08-13T21:45:00Z,53.61236355900739,79.88242170292101,450,450
12015020201,2004-08-13T21:00:00Z,3.70275923441499,2004-08-13T21:45:00Z,52.915813212952465,78.84456168729918,450,450
12015021001,2004-08-13T21:00:00Z,6.28042182474644,2004-08-13T21:45:00Z,52.85609206842332,78.75557718195076,480,480
12015030401,2004-08-13T20:30:00Z,22.2035801113542,2004-08-13T20:45:00Z,54.853255070219724,81.73135005462738,480,480
12017450201,2004-08-14T01:30:00Z,108.940576456907,2004-08-14T02:30:00Z,21.26410107377939,31.683510599931292,180,180
12017450601,2004-08-14T01:15:00Z,114.403871466406,2004-08-14T02:15:00Z,20.743433720546378,30.907716243614104,135,135
12017451101,2004-08-14T01:00:00Z,91.8233849615366,2004-08-14T02:00:00Z,22.80267407005094,33.975984364375904,270,270
12017451601,2004-08-14T01:00:00Z,105.503082221555,2004-08-14T02:00:00Z,21.464624706645957,31.982290812902477,195,195
12019030801,2004-08-14T05:15:00Z,85.4129997273074,2004-08-14T03:45:00Z,20.17859759455744,30.066110415890588,15,15
12019031104,2004-08-14T04:00:00Z,97.1490490917856,2004-08-14T03:45:00Z,21.551543352060797,32.111799594570584,60,60
12019031108,2004-08-14T04:15:00Z,100.240588760261,2004-08-14T03:45:00Z,21.07451927727231,31.40103372313574,45,45
12021000101,2004-08-13T18:45:00Z,54.8705716075482,2004-08-13T19:00:00Z,39.17738257023289,58.37430002964701,510,510
12021000302,2004-08-13T18:45:00Z,52.8784013808915,2004-08-13T19:00:00Z,39.86660155629359,59.401236318877444,495,495
12021000700,2004-08-13T18:45:00Z,55.0034104256754,2004-08-13T19:00:00Z,39.15808095212023,58.34554061865914,510,510
12021010109,2004-08-13T19:00:00Z,49.1680891979314,2004-08-13T19:15:00Z,41.27407742805287,61.49837536779877,510,510
12021010110,2004-08-13T19:00:00Z,48.7779746039145,2004-08-13T19:15:00Z,41.43623679803816,61.739992829076854,495,495
12021010211,2004-08-13T19:00:00Z,53.7724733923053,2004-08-13T19:15:00Z,39.626886746781345,59.0440612527042,510,510
12021010300,2004-08-13T19:00:00Z,52.6549598146191,2004-08-13T19:15:00Z,39.9609821795757,59.54186344756779,510,510
12021010410,2004-08-13T19:00:00Z,62.2198564765709,2004-08-13T19:15:00Z,37.13510295686013,55.33130340572159,510,510
12021010415,2004-08-13T19:15:00Z,57.9383926407759,2004-08-13T19:30:00Z,38.427904245427875,57.257577325687535,495,495
12021010419,2004-08-13T19:00:00Z,60.7945522673435,2004-08-13T19:15:00Z,37.51364029349355,55.89532403730539,510,510
12021010507,2004-08-13T18:45:00Z,62.2628983432583,2004-08-13T19:00:00Z,37.048546633438804,55.20233448382382,495,495
12021010602,2004-08-13T18:45:00Z,58.4237832262591,2004-08-13T19:00:00Z,38.126546762544486,56.808554676191285,495,495
12011020412,2004-08-13T20:15:00Z,200.182355141122,2004-08-13T20:30:00Z,18.116018107085655,26.992866979557625,0,0
12011020413,2004-08-13T20:15:00Z,200.091175440319,2004-08-13T20:30:00Z,18.123903120382067,27.00461564936928,0,0
12011020414,2004-08-13T20:15:00Z,195.311693470203,2004-08-13T20:30:00Z,18.527699404401915,27.60627211255885,0,0
12011020415,2004-08-13T20:15:00Z,195.60585622355,2004-08-13T20:30:00Z,18.5031341872976,27.569669939073425,0,0
12011020501,2004-08-13T20:15:00Z,201.29507178164,2004-08-13T20:30:00Z,18.022722602952783,26.853856678399644,0,0
12011030402,2004-08-13T20:15:00Z,208.662637570369,2004-08-13T20:30:00Z,17.42063702076547,25.956749160940547,0,0
12011030705,2004-08-13T20:15:00Z,204.096270694815,2004-08-13T20:30:00Z,17.790016345552566,26.507124354873323,0,0
12011031001,2004-08-13T20:15:00Z,210.866104791669,2004-08-13T20:30:00Z,17.245300958960883,25.695498428851714,0,0
12011031203,2004-08-13T20:30:00Z,212.868836554429,2004-08-13T21:45:00Z,17.08802469145517,25.461156790268205,0,0
12011040203,2004-08-13T20:15:00Z,212.304156724388,2004-08-13T20:30:00Z,17.134206884977605,25.52996825861663,0,0
12011040401,2004-08-13T20:15:00Z,213.239126521771,2004-08-13T20:30:00Z,17.061780025453128,25.42205223792516,0,0
12011040701,2004-08-13T20:00:00Z,212.352088727032,2004-08-13T20:30:00Z,17.12866918358749,25.52171708354536,0,0
12011040901,2004-08-13T20:00:00Z,208.634876770554,2004-08-13T20:30:00Z,17.42036601121007,25.956345356703004,0,0
12011041500,2004-08-13T20:00:00Z,209.796011418596,2004-08-13T20:30:00Z,17.322975633190712,25.81123369345416,0,0
12011041802,2004-08-13T20:00:00Z,213.111680909256,2004-08-13T20:30:00Z,17.064550233781947,25.426179848335103,0,0
12011042301,2004-08-13T20:00:00Z,213.478794094981,2004-08-13T20:30:00Z,17.02801950884955,25.371749068185828,0,0
12011042800,2004-08-13T20:00:00Z,208.448676245658,2004-08-13T20:30:00Z,17.422635909536535,25.959727505209436,0,0
12011050100,2004-08-13T20:15:00Z,208.969333243986,2004-08-13T20:30:00Z,17.398396764706412,25.923611179412553,0,0
12011050301,2004-08-13T20:00:00Z,204.871972530577,2004-08-13T20:30:00Z,17.728218024233918,26.415044856108537,0,0
12011050308,2004-08-13T20:00:00Z,205.502870312305,2004-08-13T20:30:00Z,17.67101919923385,26.329818606858435,0,0
12011050401,2004-08-13T20:00:00Z,206.540874116116,2004-08-13T20:30:00Z,17.59314643356505,26.213788186011925,0,0
12011050602,2004-08-13T20:15:00Z,211.407815718158,2004-08-13T20:30:00Z,17.206375147946787,25.637498970440713,0,0
12011051001,2004-08-13T20:00:00Z,210.805818233683,2004-08-13T20:30:00Z,17.251380170036143,25.704556453353852,0,0
12011060116,2004-08-13T20:00:00Z,197.210070423834,2004-08-13T20:30:00Z,18.35635634242827,27.350970950218123,0,0
12011060122,2004-08-13T20:00:00Z,194.456955135107,2004-08-13T20:30:00Z,18.56859121873703,27.667200915918173,0,0
12011060125,2004-08-13T20:00:00Z,199.636277162792,2004-08-13T20:30:00Z,18.154220158826227,27.04978803665108,0,0
12011060209,2004-08-13T20:00:00Z,200.898975502899,2004-08-13T20:30:00Z,18.043681418439817,26.88508531347533,0,0
12011060210,2004-08-13T20:00:00Z,196.118335224071,2004-08-13T20:30:00Z,18.44146891041542,27.477788676518976,0,0
12011060303,2004-08-13T20:00:00Z,202.693959521772,2004-08-13T20:30:00Z,17.899277595400235,26.66992361714635,0,0
12011060402,2004-08-13T20:00:00Z,204.207197813222,2004-08-13T20:30:00Z,17.775924946969322,26.48612817098429,0,0
12011060505,2004-08-13T20:00:00Z,199.359087511044,2004-08-13T20:30:00Z,18.166754860959507,27.068464742829665,0,0
12001000200,2004-08-14T03:30:00Z,121.70776279558,2004-08-14T03:45:00Z,20.108160820873888,29.96115962310209,15,15
12001000301,2004-08-14T03:45:00Z,122.047371024742,2004-08-14T03:45:00Z,20.05476317899407,29.881597136701163,15,15
12001000302,2004-08-14T03:45:00Z,122.512366380044,2004-08-14T03:45:00Z,19.98467073107821,29.777159389306533,0,0
12001000400,2004-08-14T03:45:00Z,120.237832032278,2004-08-14T03:45:00Z,20.15853934715787,30.036223627265226,15,15
12001000806,2004-08-14T03:30:00Z,121.189209225372,2004-08-14T03:45:00Z,20.164222652886732,30.04469175280123,15,15
12001000901,2004-08-14T03:30:00Z,124.091511273632,2004-08-14T03:45:00Z,19.945693137622644,29.71908277505774,0,0
12001001201,2004-08-14T03:45:00Z,127.486837381412,2004-08-14T03:45:00Z,19.610455351762518,29.219578474126152,0,0
12001001515,2004-08-14T03:30:00Z,123.586203979272,2004-08-14T03:45:00Z,20.01161900859091,29.817312322800454,15,15
12001001521,2004-08-14T03:30:00Z,125.528890644752,2004-08-14T03:45:00Z,19.864181730081327,29.597630777821177,0,0
12001001803,2004-08-14T03:45:00Z,127.755430086111,2004-08-14T03:45:00Z,19.55025435847965,29.129878994134675,0,0
12001002102,2004-08-14T03:15:00Z,118.018844220033,2004-08-14T03:45:00Z,20.58588517267323,30.672968907283114,60,60
12001002204,2004-08-14T03:30:00Z,135.285519502369,2004-08-14T03:45:00Z,19.093198563977708,28.448865860326784,0,0
12001002207,2004-08-14T03:30:00Z,130.411572260831,2004-08-14T03:45:00Z,19.487297132776433,29.036072727836885,0,0
12001002217,2004-08-14T03:30:00Z,129.184266411964,2004-08-14T03:45:00Z,19.568534717530785,29.15711672912087,0,0
12005000201,2004-08-14T03:15:00Z,461.34272376543,2004-08-14T03:45:00Z,5.3295129892438196,7.940974353973291,0,0
12005000600,2004-08-14T02:15:00Z,417.553460230861,2004-08-14T03:30:00Z,6.34752257522568,9.457808637086263,0,0
12005000803,2004-08-14T02:45:00Z,437.63806717557,2004-08-14T03:45:00Z,5.865443507673387,8.739510826433346,0,0
12005001100,2004-08-14T02:45:00Z,440.183515048155,2004-08-14T03:45:00Z,5.805635481794769,8.650396867874205,0,0
12005001404,2004-08-14T02:45:00Z,448.728334481493,2004-08-14T03:45:00Z,5.610687251546048,8.359924004803613,0,0
12005001900,2004-08-14T02:30:00Z,443.422254423489,2004-08-14T03:45:00Z,5.729087056468218,8.536339714137645,0,0
12005002603,2004-08-14T02:45:00Z,456.59135434436,2004-08-14T03:45:00Z,5.433215911286947,8.095491707817551,0,0
12005002608,2004-08-14T02:30:00Z,450.08697204382,2004-08-14T03:45:00Z,5.576309199391816,8.308700707093806,0,0
12007000300,2004-08-14T04:15:00Z,118.100139388149,2004-08-14T03:45:00Z,19.731378913714366,29.399754581434404,0,0
12009060101,2004-08-14T02:15:00Z,47.4007306799046,2004-08-14T02:30:00Z,35.1254887907434,52.33697829820766,420,420
12009060600,2004-08-14T01:45:00Z,53.442707320954,2004-08-14T02:15:00Z,33.787985956018595,50.34409907446771,435,435
12009061002,2004-08-14T01:45:00Z,55.943378571639,2004-08-14T02:00:00Z,33.27570817574855,49.58080518186534,420,420
12009062106,2004-08-14T01:30:00Z,63.4929700428703,2004-08-14T02:00:00Z,31.858146127547524,47.46863773004581,405,405
12009062301,2004-08-14T01:15:00Z,69.2288661726995,2004-08-14T01:45:00Z,30.853374081521963,45.97152738146772,405,405
12009063102,2004-08-14T01:00:00Z,75.3344732685906,2004-08-14T01:30:00Z,29.907517563342992,44.562201169381055,405,405
12033003700,2004-08-14T02:45:00Z,611.837847296449,2004-08-14T03:45:00Z,2.873582791825398,4.281638359819843,0,0
12033003900,2004-08-14T03:30:00Z,624.194445144165,2004-08-14T03:45:00Z,2.7184590826007193,4.050504033075072,0,0
12035060103,2004-08-14T04:15:00Z,14.6245321849762,2004-08-14T05:30:00Z,28.515873072285565,42.48865087770549,300,300
12035060105,2004-08-14T04:15:00Z,16.2621156531526,2004-08-14T03:30:00Z,28.919969906279633,43.09075516035665,315,315
12035060205,2004-08-14T04:15:00Z,18.606988223692,2004-08-14T05:15:00Z,28.479477164498945,42.43442097510343,285,285
12035060210,2004-08-14T04:15:00Z,19.3049397191326,2004-08-14T05:15:00Z,28.31418992749551,42.188142991968306,285,285
12035060214,2004-08-14T04:00:00Z,16.2454035972302,2004-08-14T03:15:00Z,28.873303465287993,43.02122216327911,315,315
12039020701,2004-08-14T04:15:00Z,363.132549909675,2004-08-14T03:45:00Z,7.805508901036188,11.63020826254392,0,0
12043990000,2004-08-13T21:45:00Z,103.351388679439,2004-08-13T21:45:00Z,29.69536185585434,44.24608916522297,405,405
12045960300,2004-08-14T02:00:00Z,389.575604670346,2004-08-14T03:15:00Z,7.0873072230026795,10.560087762273993,0,0
12047960100,2004-08-14T05:15:00Z,204.371913564207,2004-08-14T03:45:00Z,13.7237406355475,20.448373546965776,0,0
12047960200,2004-08-14T05:15:00Z,227.894454750115,2004-08-14T03:45:00Z,12.702124031386855,18.926164806766415,0,0
12049970202,2004-08-13T22:45:00Z,13.5913687018737,2004-08-13T22:00:00Z,39.68869673890315,59.13615814096569,450,450
12051990000,2004-08-13T21:30:00Z,114.553780882927,2004-08-13T21:45:00Z,28.010130611385318,41.735094610964126,375,375
12053040301,2004-08-14T00:30:00Z,76.7593037775847,2004-08-14T01:30:00Z,24.18054268675133,36.029008603259484,390,390
12053040502,2004-08-14T00:30:00Z,91.3398591401108,2004-08-14T01:30:00Z,22.717631681839883,33.84927120594143,345,345
12053040905,2004-08-14T00:15:00Z,98.2073438991557,2004-08-14T01:15:00Z,21.936538446493934,32.68544228527596,330,330
12053040911,2004-08-14T00:15:00Z,93.2835779334035,2004-08-14T01:15:00Z,22.439670684393764,33.43510931974671,345,345
12053041104,2004-08-14T00:15:00Z,103.039304495662,2004-08-14T01:15:00Z,21.48945146907906,32.0192826889278,315,315
12053041203,2004-08-14T00:15:00Z,105.223196089583,2004-08-14T01:15:00Z,21.31033556556583,31.752399992693086,300,300
12053041401,2004-08-14T00:00:00Z,106.78778811502,2004-08-13T22:45:00Z,21.260591884193573,31.678281907448422,300,300
12055960102,2004-08-13T23:00:00Z,32.9863545912555,2004-08-13T23:00:00Z,45.13181351707682,67.24640214044446,480,480
12055960601,2004-08-13T22:45:00Z,32.3799491414635,2004-08-13T22:45:00Z,46.24789638153807,68.90936560849173,480,480
12055961000,2004-08-13T22:45:00Z,57.853843697727,2004-08-13T22:45:00Z,37.109015841019406,55.292433603118916,465,465
12055961601,2004-08-13T22:00:00Z,58.3340164791551,2004-08-13T22:00:00Z,39.1595501643928,58.34772974494527,465,465
12055980000,2004-08-13T22:30:00Z,31.409828554801,2004-08-13T22:30:00Z,47.413502312104995,70.64611844503645,480,480
12057000201,2004-08-13T23:15:00Z,75.9011822521572,2004-08-13T22:30:00Z,25.88394101162552,38.567072107322026,390,390
12057000402,2004-08-13T23:15:00Z,76.6578863821974,2004-08-13T22:30:00Z,25.91293646334658,38.6102753303864,375,375
12057000601,2004-08-13T23:15:00Z,77.8881437750231,2004-08-13T22:30:00Z,25.88941762569243,38.57523226228172,375,375
12057000700,2004-08-13T23:15:00Z,74.7766251898386,2004-08-13T22:30:00Z,26.17564463544703,39.001710506816075,375,375
12057000800,2004-08-13T23:15:00Z,72.9950298446207,2004-08-13T22:45:00Z,26.319346992108645,39.21582701824188,390,390
12057000901,2004-08-13T23:15:00Z,71.8142088303075,2004-08-13T22:45:00Z,26.388855631139876,39.319394890398414,390,390
12057001200,2004-08-13T23:15:00Z,75.7407689867718,2004-08-13T22:30:00Z,26.174022758510326,38.999293910180384,390,390
12057001600,2004-08-13T23:00:00Z,75.048253488406,2004-08-13T22:30:00Z,26.32941158026509,39.23082325459499,390,390
12057002000,2004-08-13T23:00:00Z,72.9021084425818,2004-08-13T22:30:00Z,26.627156716665553,39.674463507831675,390,390
12057002500,2004-08-13T23:00:00Z,77.7722352453325,2004-08-13T22:30:00Z,26.195271356650004,39.03095432140851,375,375
12057002900,2004-08-13T23:00:00Z,74.498297386269,2004-08-13T22:30:00Z,26.593971033051087,39.62501683924612,390,390
12057003300,2004-08-13T23:00:00Z,72.0591563280498,2004-08-13T22:30:00Z,26.85269274892802,40.01051219590275,390,390
12057003800,2004-08-13T23:00:00Z,70.3921804702051,2004-08-13T22:30:00Z,27.083693295314752,40.35470301001898,390,390
12057004500,2004-08-13T23:00:00Z,76.6990949027436,2004-08-13T22:30:00Z,26.48961782868835,39.46953056474564,375,375
12057005102,2004-08-13T23:00:00Z,71.7072698951073,2004-08-13T22:30:00Z,27.16618864622771,40.47762108287929,390,390
12057005500,2004-08-13T23:00:00Z,73.5566200213324,2004-08-13T22:30:00Z,26.94972424329705,40.15508912251261,390,390
12057006101,2004-08-13T23:00:00Z,74.0262166733751,2004-08-13T22:30:00Z,26.96371058906444,40.17592877770602,390,390
12057006501,2004-08-13T22:45:00Z,77.1123204771722,2004-08-13T22:30:00Z,26.88856931321856,40.063968276695654,375,375
12057007103,2004-08-13T22:45:00Z,76.3350084256348,2004-08-13T22:15:00Z,27.09579270233793,40.372731126483515,375,375
12057010203,2004-08-13T23:15:00Z,65.9744785290819,2004-08-13T22:45:00Z,26.74527768196736,39.85046374613137,405,405
12057010205,2004-08-13T23:30:00Z,70.4560817025477,2004-08-13T22:45:00Z,25.424838980255473,37.883010080580654,405,405
12057010303,2004-08-13T23:15:00Z,62.9979170552859,2004-08-13T23:00:00Z,26.90618467271831,40.09021516235028,405,405
12057010501,2004-08-13T23:15:00Z,70.8702210613623,2004-08-13T22:45:00Z,26.62143689037918,39.66594096666498,405,405
12057010502,2004-08-13T23:15:00Z,69.9173555766102,2004-08-13T22:45:00Z,26.720285832579247,39.81322589054308,405,405
12057010808,2004-08-13T23:15:00Z,75.3966700216292,2004-08-13T22:45:00Z,25.72707242993558,38.33333792060401,390,390
12057010812,2004-08-13T23:15:00Z,73.921023842243,2004-08-13T22:45:00Z,25.843642443026013,38.50702724010876,390,390
12057010817,2004-08-13T23:15:00Z,76.8754831796629,2004-08-13T22:45:00Z,25.581236059597742,38.11604172880064,390,390
12057011007,2004-08-13T23:30:00Z,78.6816762895374,2004-08-13T22:45:00Z,25.190688063335692,37.53412521437018,375,375
12057011013,2004-08-13T23:30:00Z,72.4228454529583,2004-08-13T22:45:00Z,25.456369788649415,37.92999098508763,390,390
12057011106,2004-08-13T23:15:00Z,82.9593116439032,2004-08-13T22:30:00Z,24.917645833605516,37.12729229207222,360,360
12057011204,2004-08-13T23:15:00Z,78.7708910850891,2004-08-13T22:30:00Z,25.43594098829518,37.899552072559814,375,375
12057011301,2004-08-13T23:15:00Z,81.6346371022138,2004-08-13T22:30:00Z,25.237729118108962,37.604216385982355,360,360
12057011411,2004-08-13T23:15:00Z,86.6258242811426,2004-08-13T22:30:00Z,24.801875498673947,36.95479449302418,345,345
12057011415,2004-08-13T23:15:00Z,84.7743125757058,2004-08-13T22:30:00Z,25.185878976730294,37.526959675328136,360,360
12021010604,2004-08-13T18:45:00Z,58.6904939296758,2004-08-13T19:00:00Z,38.02822917702826,56.662061473772106,510,510
12021010605,2004-08-13T18:45:00Z,60.2698415883136,2004-08-13T19:00:00Z,37.56584892534127,55.973114898758496,510,510
12021010606,2004-08-13T18:45:00Z,59.5314533756461,2004-08-13T19:00:00Z,37.79274382074083,56.311188292903836,495,495
12021010801,2004-08-13T18:45:00Z,62.4137208514013,2004-08-13T19:00:00Z,36.967923848099126,55.082206533667694,510,510
12021010904,2004-08-13T18:15:00Z,68.8024524326083,2004-08-13T18:30:00Z,35.15958674446692,52.38778424925571,495,495
12021011001,2004-08-13T18:15:00Z,70.8442560402466,2004-08-13T18:30:00Z,34.66817223980754,51.65557663731323,510,510
12021011103,2004-08-13T18:30:00Z,68.0164302060093,2004-08-13T19:00:00Z,35.46684521488609,52.845599370180274,495,495
12021011204,2004-08-13T19:45:00Z,78.4524126353602,2004-08-13T20:45:00Z,33.6017873538735,50.06666315727151,450,450
12023110400,2004-08-14T04:45:00Z,167.058536735643,2004-08-14T03:45:00Z,16.190736911299627,24.124197997836443,0,0
12027010102,2004-08-13T21:45:00Z,30.8121530631816,2004-08-13T21:45:00Z,51.52573767840327,76.77334914082087,480,480
12029970200,2004-08-14T02:45:00Z,196.693248863703,2004-08-14T03:30:00Z,15.167192454225095,22.599116756795393,0,0
12031000100,2004-08-14T06:00:00Z,86.8443282410911,2004-08-14T07:00:00Z,19.556939098286765,29.13983925644728,0,0
