geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
0136476,2005-08-29T22:30:00Z,273.103721073074,2005-08-29T19:45:00Z,12.744485810237393,18.989283857253714,0,0
0136046,2005-08-30T00:45:00Z,267.10090008172,2005-08-29T21:45:00Z,11.828501870094387,17.624467786440636,0,0
0135622,2005-08-30T08:30:00Z,142.694083235047,2005-08-30T07:45:00Z,13.536301577749327,20.169089350846498,0,0
0135033,2005-08-30T06:45:00Z,144.130997108155,2005-08-30T06:15:00Z,14.382532876226021,21.429973985576773,0,0
0135619,2005-08-30T08:30:00Z,119.61391541075,2005-08-30T08:00:00Z,14.674336347214199,21.864761157349157,0,0
0135771,2005-08-30T10:30:00Z,213.064728233347,2005-08-30T08:15:00Z,10.089250286699304,15.032982927181964,0,0
0135975,2005-08-30T09:45:00Z,211.359558604922,2005-08-30T07:45:00Z,10.340612860053541,15.407513161479777,0,0
0135594,2005-08-30T06:00:00Z,78.6151490717888,2005-08-30T06:15:00Z,18.437422712147708,27.471759841100084,0,0
0135585,2005-08-30T07:45:00Z,60.4130292793101,2005-08-30T08:00:00Z,18.484130156074077,27.541353932550376,0,0
0136375,2005-08-29T22:45:00Z,374.382990864501,2005-08-29T19:45:00Z,8.812824726897333,13.131108843077026,0,0
0135469,2005-08-30T02:30:00Z,106.69859530196,2005-08-30T02:30:00Z,18.965659968387268,28.258833352897028,0,0
0135441,2005-08-30T02:15:00Z,113.293217576422,2005-08-30T02:00:00Z,18.739740961325523,27.92221403237503,0,0
0136738,2005-08-30T00:45:00Z,137.906937157953,2005-08-29T23:00:00Z,17.839030035180617,26.58015475241912,0,0
0136373,2005-08-30T00:15:00Z,394.943484948046,2005-08-29T21:30:00Z,7.746265162146462,11.541935091598228,0,0
0135752,2005-08-30T11:30:00Z,208.943356731528,2005-08-30T09:00:00Z,9.800558816416817,14.602832636461057,0,0
0135746,2005-08-30T11:45:00Z,201.148930745341,2005-08-30T09:15:00Z,9.902897655665987,14.75531750694232,0,0
0135774,2005-08-30T11:00:00Z,184.408036832645,2005-08-30T09:15:00Z,10.68606579122903,15.922238028931254,0,0
0135958,2005-08-30T13:00:00Z,225.734628139218,2005-08-30T09:30:00Z,8.86289102516504,13.205707627495908,0,0
0135023,2005-08-30T05:00:00Z,152.859489707859,2005-08-30T04:15:00Z,14.915028192815168,22.2233920072946,0,0
0135205,2005-08-30T05:15:00Z,177.442028492472,2005-08-30T04:15:00Z,13.57123265992228,20.2211366632842,0,0
0135211,2005-08-30T05:00:00Z,173.125369573486,2005-08-30T04:15:00Z,13.87156803641496,20.66863637425829,0,0
0135222,2005-08-30T05:30:00Z,179.973750277096,2005-08-30T04:30:00Z,13.396296595513817,19.960481927315588,0,0
0135218,2005-08-30T05:15:00Z,169.390869191748,2005-08-30T04:30:00Z,13.954127283881254,20.791649652983068,0,0
0135116,2005-08-30T06:15:00Z,174.008469193114,2005-08-30T05:15:00Z,13.296298809601327,19.811485226305976,0,0
0135036,2005-08-30T05:45:00Z,163.02393972438,2005-08-30T05:00:00Z,14.017517027419855,20.886100370855583,0,0
0135062,2005-08-30T06:00:00Z,151.492243817052,2005-08-30T05:15:00Z,14.451358005902433,21.532523428794626,0,0
0135544,2005-08-30T06:00:00Z,55.9050456309381,2005-08-30T05:45:00Z,20.056870940149874,29.88473770082331,60,60
0135586,2005-08-30T05:30:00Z,47.5184983842077,2005-08-30T06:45:00Z,19.9264203926537,29.690366385054013,0,0
0135677,2005-08-30T09:45:00Z,23.5303917844124,2005-08-30T11:45:00Z,15.103854840436162,22.50474371224988,0,0
0135614,2005-08-30T10:15:00Z,107.660877204694,2005-08-30T10:00:00Z,14.028833877942262,20.90296247813397,0,0
0135650,2005-08-30T08:30:00Z,103.712945931821,2005-08-30T08:15:00Z,15.430738029644012,22.991799664169577,0,0
0135651,2005-08-30T08:15:00Z,87.0257382151402,2005-08-30T08:15:00Z,16.36185338480537,24.379161543360002,0,0
0136877,2005-08-30T03:30:00Z,359.448373670691,2005-08-30T01:45:00Z,7.902132998651384,11.774178167990561,0,0
0136849,2005-08-30T03:15:00Z,323.157523063093,2005-08-30T01:45:00Z,8.933182924587886,13.31044255763595,0,0
0136865,2005-08-30T03:00:00Z,314.017248639502,2005-08-30T01:45:00Z,9.224044592882363,13.74382644339472,0,0
0135613,2005-08-30T10:30:00Z,126.894937677619,2005-08-30T09:45:00Z,13.120489551059004,19.549529431077914,0,0
0135611,2005-08-30T10:00:00Z,111.241140721317,2005-08-30T09:30:00Z,14.111181257609987,21.025660073838882,0,0
0135647,2005-08-30T10:45:00Z,100.436013843451,2005-08-30T10:30:00Z,14.126038172346359,21.047796876796074,0,0
0135615,2005-08-30T09:45:00Z,133.304189743769,2005-08-30T09:00:00Z,13.2180118618304,19.694837674127296,0,0
0135801,2005-08-30T10:30:00Z,157.718164901255,2005-08-30T09:15:00Z,11.899899497510681,17.730850251290914,0,0
0135808,2005-08-30T10:00:00Z,153.184820606815,2005-08-30T09:00:00Z,12.331733114575421,18.37428234071738,0,0
0136783,2005-08-30T00:15:00Z,145.837059588518,2005-08-29T22:30:00Z,18.013783963586707,26.840538105744194,0,0
0136748,2005-08-30T00:15:00Z,128.484032406095,2005-08-29T22:45:00Z,19.154648165537306,28.540425766650586,0,0
0136521,2005-08-29T18:00:00Z,136.014348805682,2005-08-29T17:00:00Z,24.235610237393626,36.111059253716505,435,435
0136444,2005-08-29T22:30:00Z,181.239261662356,2005-08-29T20:30:00Z,17.585646367537578,26.20261308763099,0,0
0136117,2005-08-30T02:00:00Z,271.374793737758,2005-08-29T22:45:00Z,10.960817780643506,16.331618493158825,0,0
0136110,2005-08-30T02:00:00Z,259.105049684102,2005-08-30T01:15:00Z,11.357960073914176,16.923360510132124,0,0
0136756,2005-08-30T02:00:00Z,159.420344885359,2005-08-30T01:30:00Z,15.980455435539053,23.810878598953188,0,0
0135461,2005-08-30T03:45:00Z,53.8975255618821,2005-08-30T04:00:00Z,21.94868974020339,32.703547712903045,180,180
0135004,2005-08-30T06:00:00Z,201.993754559325,2005-08-30T04:45:00Z,12.238573210062247,18.23547408299275,0,0
0135052,2005-08-30T06:00:00Z,210.123272701987,2005-08-30T04:45:00Z,11.90508849006122,17.738581850191217,0,0
0135186,2005-08-30T04:45:00Z,210.883281403339,2005-08-30T03:30:00Z,12.402799020428521,18.480170540438497,0,0
0135470,2005-08-30T00:45:00Z,90.2466951203982,2005-08-30T01:00:00Z,21.18051073935466,31.55896100163844,255,255
0135453,2005-08-30T03:30:00Z,135.32744939161,2005-08-30T03:15:00Z,16.574020683723937,24.695290818748667,0,0
0135405,2005-08-30T03:15:00Z,122.861008906848,2005-08-30T03:00:00Z,17.49009149213189,26.060236323276513,0,0
0135503,2005-08-30T06:30:00Z,120.278145201551,2005-08-30T06:15:00Z,15.759346511109234,23.48142630155276,0,0
0135578,2005-08-30T06:30:00Z,104.151816346796,2005-08-30T06:30:00Z,16.648832188586226,24.806759960993478,0,0
0136585,2005-08-29T20:30:00Z,135.853244660883,2005-08-29T19:15:00Z,22.377860795502517,33.34301258529875,405,405
0136539,2005-08-29T19:45:00Z,109.254993145452,2005-08-29T19:00:00Z,25.365502139415923,37.794598187729726,480,480
0136723,2005-08-30T00:00:00Z,180.496168477816,2005-08-29T21:45:00Z,16.332840084287163,24.335931725587873,0,0
0135572,2005-08-30T07:30:00Z,112.337174805862,2005-08-30T07:15:00Z,15.571418100040088,23.20141296905973,0,0
0136066,2005-08-30T02:00:00Z,243.083942393021,2005-08-30T01:15:00Z,11.998823991335463,17.87824774708984,0,0
0136551,2005-08-29T16:15:00Z,178.076713698026,2005-08-29T16:00:00Z,20.825579853060805,31.030113981060598,150,150
0136535,2005-08-29T15:15:00Z,180.079450110437,2005-08-29T15:30:00Z,20.78787797238957,30.973938178860458,105,105
0136542,2005-08-29T15:00:00Z,176.987668455255,2005-08-29T15:15:00Z,21.095897652981005,31.432887502941696,180,180
0136374,2005-08-30T00:15:00Z,358.155662857877,2005-08-29T21:15:00Z,8.85116666241817,13.188238327003072,0,0
0135115,2005-08-30T03:45:00Z,180.800356628086,2005-08-30T03:00:00Z,14.061703218591564,20.95193779570143,0,0
0135180,2005-08-30T06:30:00Z,164.934414873262,2005-08-30T05:45:00Z,13.551249539044841,20.191361813176812,0,0
0135976,2005-08-30T09:00:00Z,191.72862956944,2005-08-30T07:30:00Z,11.287541299714125,16.818436536574044,0,0
0136042,2005-08-30T00:15:00Z,262.28425876636,2005-08-29T21:30:00Z,12.312739024525904,18.345981146543597,0,0
0136277,2005-08-30T07:15:00Z,257.05499940034,2005-08-30T05:15:00Z,9.853712468985407,14.682031578788257,0,0
0136862,2005-08-30T04:15:00Z,317.721666885554,2005-08-30T02:30:00Z,8.849411282337753,13.185622810683252,0,0
0136850,2005-08-30T03:45:00Z,302.145393262552,2005-08-30T02:00:00Z,9.453218692283627,14.085295851502606,0,0
0136801,2005-08-30T03:30:00Z,328.413611166509,2005-08-30T02:00:00Z,8.70069428886249,12.96403449040511,0,0
0130165,2005-08-30T09:45:00Z,272.526559556748,2005-08-30T06:45:00Z,8.687902928609601,12.944975363628306,0,0
0135903,2005-08-30T08:15:00Z,244.290009174289,2005-08-30T06:00:00Z,9.890083533702812,14.736224465217191,0,0
0135085,2005-08-30T03:30:00Z,199.286207961907,2005-08-30T02:30:00Z,13.360960820217047,19.9078316221234,0,0
0136482,2005-08-29T22:00:00Z,165.766631102634,2005-08-29T20:15:00Z,18.853857442918635,28.092247589948766,0,0
0135150,2005-08-30T04:30:00Z,237.44447884128,2005-08-30T03:15:00Z,11.37914897089241,16.95493196662969,0,0
0136318,2005-08-29T22:30:00Z,333.614533741674,2005-08-29T19:30:00Z,10.247803824736573,15.269227698857494,0,0
0135674,2005-08-30T08:45:00Z,54.7949553957085,2005-08-30T08:00:00Z,17.461862773727173,26.018175532853487,0,0
0135646,2005-08-30T09:00:00Z,76.4837340635876,2005-08-30T09:15:00Z,16.35527020902716,24.36935261145047,0,0
0136421,2005-08-29T22:15:00Z,278.560618745429,2005-08-29T19:30:00Z,12.538239853247735,18.681977381339124,0,0
0136426,2005-08-29T20:30:00Z,234.938807525276,2005-08-29T17:30:00Z,15.495537156582293,23.088350363307615,0,0
0136420,2005-08-29T21:30:00Z,278.22951530087,2005-08-29T18:45:00Z,12.84423101861893,19.137904217742204,0,0
0136035,2005-08-30T00:15:00Z,293.56972975549,2005-08-29T21:30:00Z,11.028091628957572,16.43185652714678,0,0
0136041,2005-08-30T00:30:00Z,272.154477312121,2005-08-29T21:30:00Z,11.764814182289603,17.52957313161151,0,0
0135179,2005-08-30T08:00:00Z,139.203137595671,2005-08-30T07:30:00Z,13.896555312507743,20.705867415636536,0,0
0135087,2005-08-30T08:45:00Z,171.358771851151,2005-08-30T07:30:00Z,12.245557764441351,18.245881069017614,0,0
0135541,2005-08-30T07:15:00Z,126.489971331091,2005-08-30T06:45:00Z,15.048367855974767,22.422068105402403,0,0
0136352,2005-08-29T23:15:00Z,360.052780766553,2005-08-29T20:15:00Z,9.1266109540699,13.59865032156415,0,0
0135954,2005-08-30T08:15:00Z,224.734139099834,2005-08-30T06:30:00Z,10.489582565798178,15.629478023039287,0,0
0135555,2005-08-30T05:00:00Z,82.1458537254426,2005-08-30T05:15:00Z,18.938685646509647,28.218641613299376,0,0
0135549,2005-08-30T06:00:00Z,101.406735632564,2005-08-30T05:45:00Z,17.21696132592707,25.653272375631335,0,0
0136344,2005-08-29T22:30:00Z,358.384861489473,2005-08-29T19:45:00Z,9.368241719674375,13.958680162314819,0,0
0136740,2005-08-30T01:15:00Z,111.415898491457,2005-08-30T01:15:00Z,19.37660072106873,28.871135074392406,0,0
0136742,2005-08-30T00:45:00Z,126.036118509592,2005-08-30T00:45:00Z,18.568526391527335,27.667104323375728,0,0
0136320,2005-08-29T22:45:00Z,395.156484491653,2005-08-29T20:00:00Z,8.13923383946413,12.127458420801553,0,0
0135772,2005-08-30T12:15:00Z,207.318819163323,2005-08-30T09:30:00Z,9.544606257570225,14.221463323779634,0,0
0135209,2005-08-30T05:15:00Z,178.029946862683,2005-08-30T04:15:00Z,13.599104888338635,20.262666283624565,0,0
0135210,2005-08-30T05:30:00Z,188.66946773866,2005-08-30T04:30:00Z,12.942664870527956,19.284570657086654,0,0
0135214,2005-08-30T05:30:00Z,167.516700505257,2005-08-30T04:45:00Z,13.917818656605487,20.737549798342176,0,0
0135224,2005-08-30T05:15:00Z,164.526136240915,2005-08-30T04:30:00Z,14.184351155864725,21.13468322223844,0,0
0135208,2005-08-30T05:15:00Z,171.031952856788,2005-08-30T04:30:00Z,13.889859231339926,20.69589025469649,0,0
0135444,2005-08-30T04:15:00Z,137.823034463054,2005-08-30T03:45:00Z,16.056313587291562,23.923907245064427,0,0
0135229,2005-08-30T05:15:00Z,180.02518194803,2005-08-30T04:15:00Z,13.49945014155952,20.114180710923684,0,0
0135080,2005-08-30T04:15:00Z,175.074987599287,2005-08-30T03:30:00Z,14.116221309870804,21.033169751707497,0,0
0135648,2005-08-30T10:15:00Z,78.3330687981208,2005-08-30T10:30:00Z,15.33226599784005,22.845076336781673,0,0
0136870,2005-08-30T03:00:00Z,359.925449180895,2005-08-30T01:30:00Z,7.938416180764394,11.828240109338946,0,0
0136866,2005-08-30T02:45:00Z,304.243812825038,2005-08-30T01:30:00Z,9.588495865464823,14.286858839542587,0,0
0136043,2005-08-30T01:15:00Z,253.096140485689,2005-08-29T22:15:00Z,12.088846897659629,18.012381877512848,0,0
0135810,2005-08-30T10:45:00Z,150.794450966304,2005-08-30T09:30:00Z,12.022116649404664,17.91295380761295,0,0
0135802,2005-08-30T10:15:00Z,160.167006333945,2005-08-30T09:00:00Z,11.922802193633347,17.764975268513687,0,0
0135750,2005-08-30T11:15:00Z,145.623802605571,2005-08-30T10:15:00Z,11.868678777430427,17.684331378371336,0,0
0135896,2005-08-30T10:30:00Z,148.664002282756,2005-08-30T09:30:00Z,12.23906463082788,18.236206299933542,0,0
0136754,2005-08-29T23:45:00Z,140.428751528716,2005-08-29T22:15:00Z,18.780463067135308,27.982889970031607,0,0
0136728,2005-08-30T00:15:00Z,159.582407708385,2005-08-29T22:15:00Z,17.36875958243428,25.879451777827075,0,0
0136736,2005-08-29T23:30:00Z,137.18639837997,2005-08-29T22:00:00Z,19.414756676029782,28.927987447284377,0,0
0136786,2005-08-30T01:00:00Z,149.165834122186,2005-08-29T23:00:00Z,17.04389674693755,25.395406152936946,0,0
0136505,2005-08-29T17:45:00Z,151.87908830542,2005-08-29T16:45:00Z,22.710446363447744,33.83856508153714,360,360
0136603,2005-08-29T16:30:00Z,150.285623829868,2005-08-29T16:15:00Z,23.44418146470318,34.93183038240774,405,405
0136609,2005-08-29T16:15:00Z,138.878409768872,2005-08-29T16:00:00Z,24.72340179440347,36.83786867366117,435,435
0136513,2005-08-29T19:30:00Z,148.887595261095,2005-08-29T17:30:00Z,22.083575976088188,32.9045282043714,375,375
0136616,2005-08-29T16:45:00Z,146.654493032726,2005-08-29T16:15:00Z,23.76777249149015,35.41398101232032,420,420
0136470,2005-08-29T21:45:00Z,177.529215948042,2005-08-29T19:45:00Z,18.280222277376012,27.23753119329026,0,0
0136106,2005-08-30T01:45:00Z,262.201242862557,2005-08-29T22:45:00Z,11.386692810147814,16.96617228712024,0,0
0135670,2005-08-30T09:15:00Z,154.191679554823,2005-08-30T08:15:00Z,12.693242794662858,18.91293176404766,0,0
0136869,2005-08-30T03:00:00Z,365.602018554321,2005-08-30T01:15:00Z,7.822534210131459,11.655575973095873,0,0
0135125,2005-08-30T06:15:00Z,219.221242024278,2005-08-30T04:45:00Z,11.472950625110313,17.094696431414366,0,0
0135078,2005-08-30T05:00:00Z,215.294179672229,2005-08-30T03:45:00Z,12.107484575242234,18.040152017110927,0,0
0135124,2005-08-30T04:30:00Z,186.902669362205,2005-08-30T03:45:00Z,13.429087694875344,20.009340665364263,0,0
0135176,2005-08-30T05:30:00Z,205.387876099549,2005-08-30T04:15:00Z,12.284930755252509,18.304546825326238,0,0
0136925,2005-08-30T00:15:00Z,87.9201506200759,2005-08-29T23:30:00Z,21.624283409902993,32.22018228075546,345,345
0135014,2005-08-30T05:15:00Z,229.654278304111,2005-08-30T03:45:00Z,11.451284113288727,17.062413328800204,0,0
0135473,2005-08-30T03:45:00Z,114.685533089063,2005-08-30T03:45:00Z,17.692821274600163,26.362303699154243,0,0
0135404,2005-08-30T03:45:00Z,124.99439960126,2005-08-30T03:30:00Z,17.12818883303646,25.521001361224325,0,0
0135406,2005-08-30T04:00:00Z,122.959118459118,2005-08-30T03:45:00Z,17.002047020639132,25.333050060752306,0,0
0135579,2005-08-30T05:15:00Z,124.315680209105,2005-08-30T05:00:00Z,16.22917842310578,24.18147585042761,0,0
0135587,2005-08-30T05:45:00Z,110.777158169971,2005-08-30T05:45:00Z,16.692492678332712,24.87181409071574,0,0
0136569,2005-08-29T21:15:00Z,129.296771623859,2005-08-29T20:00:00Z,22.34312684658158,33.29125900140655,405,405
0136553,2005-08-29T19:45:00Z,140.936454854455,2005-08-29T18:30:00Z,22.492836021209655,33.514325671602386,405,405
0136720,2005-08-30T00:15:00Z,171.671954139578,2005-08-29T22:00:00Z,16.602003548712787,24.73698528758205,0,0
0136766,2005-08-29T23:45:00Z,202.351584868011,2005-08-29T21:30:00Z,15.318393893587755,22.824406901445755,0,0
0135577,2005-08-30T06:45:00Z,86.9516149929942,2005-08-30T07:00:00Z,17.410684166015997,25.941919407363837,0,0
0136003,2005-08-30T01:45:00Z,217.085793178927,2005-08-29T22:45:00Z,13.20783308791591,19.679671300994706,0,0
0136006,2005-08-30T02:15:00Z,211.002452338256,2005-08-30T01:30:00Z,13.274447113944351,19.778926199777082,0,0
0136561,2005-08-29T15:00:00Z,194.934416536694,2005-08-29T15:15:00Z,19.456456966668043,28.990120880335382,0,0
0136555,2005-08-29T15:15:00Z,175.866001140447,2005-08-29T15:30:00Z,21.18205677780483,31.5612645989292,180,180
0136311,2005-08-30T00:00:00Z,340.548032538808,2005-08-29T21:15:00Z,9.443094743349588,14.070211167590887,0,0
0135034,2005-08-30T02:45:00Z,153.527155977886,2005-08-30T02:15:00Z,15.944949025674859,23.75797404825554,0,0
0136792,2005-08-30T03:00:00Z,185.89924587136,2005-08-30T02:15:00Z,14.12240509072797,21.042383585184673,0,0
0135456,2005-08-30T03:15:00Z,135.104417988936,2005-08-30T02:45:00Z,16.81278885178566,25.05105538916063,0,0
0136750,2005-08-30T02:45:00Z,195.009896106699,2005-08-30T02:00:00Z,13.860630034853724,20.65233875193205,0,0
0135121,2005-08-30T07:15:00Z,194.953587495159,2005-08-30T06:00:00Z,11.941085667195688,17.792217644121575,0,0
0135049,2005-08-30T07:15:00Z,181.699581624026,2005-08-30T06:00:00Z,12.496412263263363,18.61965427226241,0,0
0135079,2005-08-30T07:00:00Z,168.438866566375,2005-08-30T06:00:00Z,13.147118687457636,19.589206844311878,0,0
0136089,2005-08-30T01:30:00Z,318.931749689817,2005-08-29T22:30:00Z,9.52415527375482,14.190991357894681,0,0
0136030,2005-08-29T23:45:00Z,225.83679406796,2005-08-29T21:15:00Z,14.191327208467392,21.145077540616413,0,0
0136207,2005-08-30T07:00:00Z,268.947346110665,2005-08-30T04:45:00Z,9.56096085911887,14.245831680087116,0,0
0136206,2005-08-30T07:15:00Z,258.307666786883,2005-08-30T05:00:00Z,9.84813093979734,14.673715100298036,0,0
0136271,2005-08-30T07:00:00Z,238.934560823848,2005-08-30T05:15:00Z,10.467423216384484,15.59646059241288,0,0
0135984,2005-08-30T11:00:00Z,250.349131071838,2005-08-30T08:00:00Z,8.84709697256624,13.182174489123698,0,0
0135040,2005-08-30T04:00:00Z,196.161358993013,2005-08-30T03:00:00Z,13.321814561580139,19.849503696754407,0,0
0136915,2005-08-29T22:30:00Z,89.7769564376432,2005-08-29T21:45:00Z,24.262724482209645,36.15145947849237,465,465
0136545,2005-08-29T21:15:00Z,150.490733576223,2005-08-29T19:45:00Z,20.638249337986093,30.750991513599278,240,240
0136258,2005-08-30T06:15:00Z,275.457644826828,2005-08-30T04:15:00Z,9.60743002846149,14.31507074240762,0,0
0136251,2005-08-30T05:00:00Z,269.640223979921,2005-08-30T03:30:00Z,10.104662877454292,15.055947687406894,0,0
0136267,2005-08-30T05:00:00Z,263.319356278176,2005-08-30T03:15:00Z,10.37096744630483,15.452741494994196,0,0
0135082,2005-08-30T04:30:00Z,245.807524788445,2005-08-30T03:15:00Z,11.074610341852601,16.501169409360376,0,0
0136264,2005-08-30T06:45:00Z,287.251326920635,2005-08-30T04:30:00Z,9.078498068176234,13.526962121582589,0,0
0136269,2005-08-30T07:45:00Z,296.037182391107,2005-08-30T05:00:00Z,8.627057604110847,12.854315830125163,0,0
0136467,2005-08-29T22:30:00Z,302.4054068585,2005-08-29T19:45:00Z,11.455901857556581,17.069293767759305,0,0
0136351,2005-08-29T23:15:00Z,326.901271819484,2005-08-29T20:30:00Z,10.200162483254248,15.19824210004883,0,0
0136360,2005-08-29T23:45:00Z,351.470920705696,2005-08-29T21:00:00Z,9.204466857306445,13.714655617386603,0,0
0135653,2005-08-30T08:15:00Z,51.8033422997678,2005-08-30T07:15:00Z,17.839856915818192,26.581386804569107,0,0
0136432,2005-08-29T21:30:00Z,233.486478427793,2005-08-29T19:00:00Z,15.156884549331558,22.58375797850402,0,0
0136401,2005-08-29T22:15:00Z,233.435364688178,2005-08-29T19:45:00Z,14.7101773648004,21.918164273552595,0,0
0136475,2005-08-29T21:30:00Z,212.572751614517,2005-08-29T19:15:00Z,16.277079262699885,24.252848101422828,0,0
0136471,2005-08-29T22:30:00Z,201.361766344649,2005-08-29T20:15:00Z,16.319725825990496,24.316391480725837,0,0
0135010,2005-08-30T04:00:00Z,272.987580515296,2005-08-30T02:30:00Z,10.337999989051848,15.403619983687253,0,0
0136036,2005-08-30T00:45:00Z,284.322396344333,2005-08-29T21:45:00Z,11.123844092239885,16.57452769743743,0,0
0135058,2005-08-30T08:15:00Z,160.506034144307,2005-08-30T07:15:00Z,12.911566374501941,19.23823389800789,0,0
0135055,2005-08-30T07:45:00Z,161.254189485955,2005-08-30T07:00:00Z,13.044749227513028,19.43667634899441,0,0
0136759,2005-08-30T01:00:00Z,167.890091702689,2005-08-29T22:45:00Z,15.949841934400274,23.76526448225641,0,0
0135963,2005-08-30T09:45:00Z,226.071867063601,2005-08-30T07:30:00Z,9.956586604841817,14.835314041214307,0,0
0135968,2005-08-30T10:30:00Z,235.120664411305,2005-08-30T08:00:00Z,9.410756856240686,14.022027715798624,0,0
0135951,2005-08-30T09:15:00Z,206.83463312973,2005-08-30T07:30:00Z,10.702049781734686,15.946054174784683,0,0
0135546,2005-08-30T05:00:00Z,107.936670615957,2005-08-30T05:00:00Z,17.35668905288058,25.861466688792063,0,0
0135564,2005-08-30T07:15:00Z,62.0625008376768,2005-08-30T07:30:00Z,18.657080438795237,27.799049853804902,0,0
0135463,2005-08-30T03:00:00Z,111.285135380181,2005-08-30T02:45:00Z,18.397759911084787,27.412662267516332,0,0
0136319,2005-08-29T23:45:00Z,398.831493623491,2005-08-29T21:00:00Z,7.79336874731815,11.612119433504043,0,0
0135745,2005-08-30T12:00:00Z,179.081251108559,2005-08-30T10:00:00Z,10.473832549655356,15.60601049898648,0,0
0135764,2005-08-30T10:45:00Z,179.20861796645,2005-08-30T09:00:00Z,10.984584673992458,16.36703116424876,0,0
0135022,2005-08-30T04:30:00Z,168.481239335806,2005-08-30T03:45:00Z,14.347959320342119,21.378459387309757,0,0
0135064,2005-08-30T05:00:00Z,168.006084961176,2005-08-30T04:15:00Z,14.086399155310376,20.98873474141246,0,0
0135223,2005-08-30T05:15:00Z,183.98844004743,2005-08-30T04:15:00Z,13.267256343226393,19.768211951407324,0,0
0135204,2005-08-30T05:15:00Z,173.80911614777,2005-08-30T04:30:00Z,13.704456740207878,20.419640542909736,0,0
0135213,2005-08-30T05:15:00Z,182.945245071844,2005-08-30T04:30:00Z,13.28276302565608,19.791316908227557,0,0
0135071,2005-08-30T06:00:00Z,167.943071590645,2005-08-30T05:15:00Z,13.64576237278186,20.332185935444972,0,0
0135234,2005-08-30T05:30:00Z,176.552153002662,2005-08-30T04:30:00Z,13.532918041659395,20.1640478820725,0,0
