geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
5120190,2016-10-09T07:45:00Z,482.771474003016,2016-10-09T08:15:00Z,5.155690786751859,7.68197927226027,0,0
5122182,2016-10-09T07:45:00Z,478.4205409155,2016-10-09T08:15:00Z,5.2346377234206605,7.799610207896784,0,0
5122042,2016-10-09T07:45:00Z,468.820488322097,2016-10-09T08:15:00Z,5.4171176883734535,8.071505355676445,0,0
5122181,2016-10-09T07:45:00Z,475.956216117023,2016-10-09T08:15:00Z,5.283424679431507,7.872302772352945,0,0
5122035,2016-10-09T07:30:00Z,472.417208120251,2016-10-09T08:00:00Z,5.357005808788186,7.981938655094397,0,0
5120115,2016-10-09T07:00:00Z,486.167980856277,2016-10-09T07:45:00Z,5.123106467601858,7.633428636726768,0,0
5120187,2016-10-09T07:15:00Z,470.675121475111,2016-10-09T07:45:00Z,5.414442929098803,8.067519964357217,0,0
5120181,2016-10-09T07:15:00Z,461.338782230131,2016-10-09T07:45:00Z,5.592006944335069,8.332090347059253,0,0
5122642,2016-10-09T07:00:00Z,500.171901514049,2016-10-09T07:45:00Z,4.872565251215246,7.260122224310716,0,0
5124149,2016-10-08T19:00:00Z,409.86777590588,2016-10-08T18:15:00Z,7.082573485533235,10.55303449344452,0,0
5124141,2016-10-08T19:00:00Z,421.66209629168,2016-10-08T18:15:00Z,6.785335099854339,10.110149298782964,0,0
5124138,2016-10-08T19:00:00Z,408.528044896174,2016-10-08T18:15:00Z,7.094580115717775,10.570924372419483,0,0
5124137,2016-10-08T19:45:00Z,377.280818193112,2016-10-08T18:15:00Z,7.825477234982684,11.6599610801242,0,0
5124067,2016-10-08T19:15:00Z,399.407529199814,2016-10-08T18:15:00Z,7.29296841781255,10.8665229425407,0,0
5124088,2016-10-08T19:15:00Z,385.324239805762,2016-10-08T18:15:00Z,7.7149652989071695,11.495298295371683,0,0
5124363,2016-10-08T18:00:00Z,409.268647611523,2016-10-08T18:15:00Z,7.261748543889662,10.820005330395597,0,0
5122973,2016-10-09T06:15:00Z,460.424682554391,2016-10-09T07:00:00Z,5.658803579484795,8.431617333432344,0,0
5123116,2016-10-09T07:00:00Z,350.035668343938,2016-10-09T07:30:00Z,8.361752985049108,12.459011947723171,0,0
5123229,2016-10-09T06:45:00Z,349.735660790917,2016-10-09T07:15:00Z,8.395951276986153,12.509967402709368,0,0
5123294,2016-10-09T06:45:00Z,352.820498806427,2016-10-09T07:15:00Z,8.299408295290961,12.366118359983531,0,0
5124078,2016-10-08T19:15:00Z,362.408504090312,2016-10-08T18:15:00Z,8.394636740970057,12.508008744045386,0,0
5124168,2016-10-08T19:15:00Z,364.433686446302,2016-10-08T18:15:00Z,8.338995414735509,12.425103167955909,0,0
5123851,2016-10-09T06:45:00Z,232.518224695351,2016-10-09T07:15:00Z,12.693820151959033,18.913792026418957,0,0
5123161,2016-10-09T07:30:00Z,340.610508328521,2016-10-09T07:45:00Z,8.602464799628388,12.817672551446298,0,0
5122448,2016-10-09T07:45:00Z,408.857865255282,2016-10-09T08:00:00Z,6.727545772298621,10.024043200724945,0,0
5122473,2016-10-09T08:15:00Z,345.30917025047,2016-10-09T08:30:00Z,8.385888375610033,12.49497367965895,0,0
5124281,2016-10-08T17:15:00Z,524.863503712232,2016-10-08T18:15:00Z,4.70184020013925,7.005741898207482,0,0
5120152,2016-10-09T07:30:00Z,483.22289964428,2016-10-09T08:00:00Z,5.157332850426063,7.684425947134834,0,0
5120141,2016-10-09T07:15:00Z,512.402750538159,2016-10-09T08:00:00Z,4.646903196424962,6.9238857626731924,0,0
5123974,2016-10-09T05:30:00Z,323.469678243868,2016-10-09T06:15:00Z,9.293731547035588,13.847660005083025,0,0
5122719,2016-10-09T06:30:00Z,471.547883986552,2016-10-09T07:15:00Z,5.424790034061797,8.082937150752077,0,0
5123032,2016-10-09T07:45:00Z,326.965557928665,2016-10-09T08:00:00Z,9.00004842895013,13.410072159135694,0,0
5123071,2016-10-09T08:00:00Z,309.251404844308,2016-10-09T08:15:00Z,9.552417209242893,14.233101641771912,0,0
5122971,2016-10-09T05:30:00Z,421.106980161004,2016-10-09T06:30:00Z,6.547990583903852,9.75650597001674,0,0
5123141,2016-10-09T07:00:00Z,328.526712586095,2016-10-09T07:30:00Z,9.01719130159831,13.435615039381481,0,0
5122539,2016-10-09T08:30:00Z,339.414381146147,2016-10-09T08:45:00Z,8.542592864369556,12.728463367910638,0,0
5124549,2016-10-08T19:45:00Z,350.94045775403,2016-10-08T18:15:00Z,8.62312691519401,12.848459103639076,0,0
5124527,2016-10-08T20:00:00Z,349.7022624724,2016-10-08T18:15:00Z,8.589367064413205,12.798156925975675,0,0
5123909,2016-10-09T05:30:00Z,360.31027549746,2016-10-09T06:30:00Z,8.142856964739787,12.132856877462283,0,0
5120109,2016-10-09T07:30:00Z,470.949957764512,2016-10-09T08:00:00Z,5.396111774991429,8.040206544737229,0,0
5122191,2016-10-09T07:30:00Z,445.292889522464,2016-10-09T08:00:00Z,5.909214826844924,8.804730091998936,0,0
5124324,2016-10-08T18:45:00Z,417.278510684658,2016-10-08T18:15:00Z,6.943888686648424,10.346394143106151,0,0
5124014,2016-10-08T19:30:00Z,415.159585618673,2016-10-08T18:15:00Z,6.8085486684420715,10.144737515978687,0,0
5124416,2016-10-09T05:00:00Z,449.654071947643,2016-10-09T06:15:00Z,5.914313338108662,8.812326873781906,0,0
5122820,2016-10-09T06:00:00Z,522.322978236072,2016-10-09T07:00:00Z,4.527600320219767,6.746124477127452,0,0
5124609,2016-10-08T18:00:00Z,466.4966471726,2016-10-08T18:15:00Z,5.831534836901989,8.688986906983963,0,0
5124290,2016-10-08T17:30:00Z,473.575929026977,2016-10-08T18:15:00Z,5.718306849054392,8.520277205091045,0,0
5124258,2016-10-08T17:30:00Z,467.754668970774,2016-10-08T18:15:00Z,5.84420977083752,8.707872558547905,0,0
5124271,2016-10-08T17:45:00Z,475.834070178679,2016-10-08T18:15:00Z,5.662896990884017,8.437716516417186,0,0
5122652,2016-10-09T06:30:00Z,507.779343697064,2016-10-09T07:30:00Z,4.754717384537475,7.084528902960837,0,0
5123844,2016-10-09T06:15:00Z,250.007869321964,2016-10-09T06:45:00Z,11.994880432344617,17.87237184419348,0,0
5123829,2016-10-09T06:30:00Z,250.862728674516,2016-10-09T07:00:00Z,11.93882842848011,17.788854358435362,0,0
5123888,2016-10-09T07:00:00Z,263.989088561521,2016-10-09T07:15:00Z,11.344388358971601,16.903138654867686,0,0
5122405,2016-10-09T07:15:00Z,417.569824176829,2016-10-09T07:45:00Z,6.548897994420466,9.757858011686494,0,0
5123891,2016-10-09T06:45:00Z,282.123952318132,2016-10-09T07:15:00Z,10.666988594824504,15.89381300628851,0,0
5124377,2016-10-08T18:15:00Z,453.815691628122,2016-10-08T18:15:00Z,6.1078542799215105,9.10070287708305,0,0
5124613,2016-10-08T18:30:00Z,468.177926929302,2016-10-08T18:15:00Z,5.7433281198132935,8.557558898521807,0,0
5124606,2016-10-08T18:30:00Z,473.157878945336,2016-10-08T18:15:00Z,5.637222395819681,8.399461369771325,0,0
5124236,2016-10-08T18:00:00Z,429.469061035318,2016-10-08T18:15:00Z,6.74114635999838,10.044308076397586,0,0
5122529,2016-10-09T08:00:00Z,364.826537459501,2016-10-09T08:15:00Z,7.85170975796838,11.699047539372886,0,0
5124273,2016-10-08T17:45:00Z,507.864492972917,2016-10-08T18:15:00Z,5.005507352256968,7.4582059548628825,0,0
5124323,2016-10-08T18:15:00Z,423.906645425415,2016-10-08T18:15:00Z,6.828688831130151,10.174746358383924,0,0
5123696,2016-10-09T08:00:00Z,271.048329975202,2016-10-09T08:15:00Z,10.944896557660705,16.30789587091445,0,0
5123693,2016-10-09T07:45:00Z,264.685543113202,2016-10-09T08:00:00Z,11.202737413165076,16.692078745615962,0,0
5123322,2016-10-09T08:00:00Z,206.540517313314,2016-10-09T08:15:00Z,13.705397066159174,20.421041628577168,0,0
5123666,2016-10-09T08:00:00Z,256.595680916278,2016-10-09T08:15:00Z,11.521046091692844,17.166358676622337,0,0
5123606,2016-10-09T07:45:00Z,260.166639850267,2016-10-09T08:00:00Z,11.402708060453001,16.990035010074973,0,0
5123503,2016-10-09T08:00:00Z,241.214539331767,2016-10-09T08:15:00Z,12.13058160820493,18.074566596225345,0,0
5123507,2016-10-09T08:00:00Z,233.164234136344,2016-10-09T08:15:00Z,12.493410781915271,18.615182065053755,0,0
5123337,2016-10-09T10:15:00Z,333.578564764677,2016-10-09T10:00:00Z,8.553667240371825,12.744964188154018,0,0
5123417,2016-10-09T09:30:00Z,319.472354025205,2016-10-09T09:15:00Z,9.068995749298418,13.512803666454642,0,0
5123427,2016-10-09T09:45:00Z,336.705461495135,2016-10-09T09:30:00Z,8.51860801768206,12.69272594634627,0,0
5123418,2016-10-09T09:45:00Z,307.979476648997,2016-10-09T09:30:00Z,9.425202966711035,14.043552420399443,0,0
5123358,2016-10-09T09:15:00Z,308.460420390585,2016-10-09T09:15:00Z,9.455206777523925,14.088258098510648,0,0
5122947,2016-10-09T06:15:00Z,426.229539214912,2016-10-09T07:00:00Z,6.40431896139333,9.542435252476063,0,0
5123833,2016-10-09T06:15:00Z,316.703310262187,2016-10-09T06:45:00Z,9.471307200127447,14.112247728189896,0,0
5122939,2016-10-09T05:45:00Z,462.689855405445,2016-10-09T06:45:00Z,5.631549667959155,8.391009005259141,0,0
5124479,2016-10-09T05:30:00Z,480.588084935258,2016-10-09T06:30:00Z,5.2832805463047094,7.872088013994017,0,0
5124411,2016-10-09T05:30:00Z,480.118882822914,2016-10-09T06:30:00Z,5.29408858129619,7.888191986131323,0,0
5124467,2016-10-09T05:45:00Z,476.676291199088,2016-10-09T06:45:00Z,5.351715456813666,7.974056030652362,0,0
5124437,2016-10-09T05:45:00Z,471.499779658102,2016-10-09T06:45:00Z,5.45289022995286,8.124806442629762,0,0
5124476,2016-10-09T05:30:00Z,463.566593085688,2016-10-09T06:30:00Z,5.621365303972238,8.375834302918635,0,0
5124487,2016-10-09T05:15:00Z,502.470077867907,2016-10-09T06:30:00Z,4.883924685406923,7.277047781256314,0,0
5124556,2016-10-08T20:15:00Z,420.670121950847,2016-10-08T18:15:00Z,6.50399999145511,9.690959987268114,0,0
5124551,2016-10-08T20:30:00Z,416.380632188417,2016-10-09T06:00:00Z,6.656247954254091,9.917809451838597,0,0
5124104,2016-10-08T20:00:00Z,395.859847888038,2016-10-08T18:15:00Z,7.212312772463665,10.74634603097086,0,0
5124090,2016-10-08T19:45:00Z,446.53140030722,2016-10-08T18:15:00Z,6.000590694074882,8.940880134171573,0,0
5124012,2016-10-08T19:30:00Z,424.76407619672,2016-10-08T18:15:00Z,6.550634359236006,9.76044519526165,0,0
5124083,2016-10-08T19:45:00Z,434.949524231608,2016-10-08T18:15:00Z,6.294770785152892,9.379208469877808,0,0
5123821,2016-10-09T05:45:00Z,297.762670468472,2016-10-09T06:30:00Z,10.168535681779419,15.151118165851335,0,0
5124614,2016-10-08T18:00:00Z,506.584725764776,2016-10-08T18:15:00Z,4.9930066322267015,7.439579882017785,0,0
5124620,2016-10-08T18:15:00Z,515.368030369345,2016-10-08T18:15:00Z,4.8182634488930605,7.17921253885066,0,0
5124656,2016-10-08T18:00:00Z,497.083367698767,2016-10-08T18:15:00Z,5.189352816573148,7.732135696693991,0,0
5124260,2016-10-08T18:00:00Z,479.827623085119,2016-10-08T18:15:00Z,5.548748936126186,8.267635914828018,0,0
5124649,2016-10-08T18:00:00Z,476.964036159774,2016-10-08T18:15:00Z,5.602705367813647,8.348030998042335,0,0
5124256,2016-10-08T18:00:00Z,509.548354935994,2016-10-08T18:15:00Z,4.950254615011047,7.375879376366459,0,0
5123123,2016-10-09T06:00:00Z,387.936132361492,2016-10-09T06:45:00Z,7.360942020785817,10.967803610970867,0,0
5124554,2016-10-09T04:30:00Z,382.89718892425,2016-10-09T06:00:00Z,7.517459870246574,11.201015206667396,0,0
5122538,2016-10-09T07:30:00Z,401.450330594491,2016-10-09T07:45:00Z,6.931946150710179,10.328599764558167,0,0
5122535,2016-10-09T07:30:00Z,393.154875681141,2016-10-09T07:45:00Z,7.1352332617117495,10.631497559950507,0,0
5122546,2016-10-09T07:00:00Z,380.772479928834,2016-10-09T07:30:00Z,7.490759290193489,11.1612313423883,0,0
5123069,2016-10-09T07:00:00Z,358.95507398212,2016-10-09T07:30:00Z,8.094980136812666,12.061520403850873,0,0
5124333,2016-10-08T18:30:00Z,389.971007895345,2016-10-08T18:15:00Z,7.76487554431968,11.569664561036323,0,0
5123185,2016-10-09T07:30:00Z,283.642785928358,2016-10-09T07:45:00Z,10.521601441989764,15.677186148564749,0,0
5123937,2016-10-09T05:00:00Z,336.008752841159,2016-10-09T06:00:00Z,8.893346795996788,13.251086726035213,0,0
5123832,2016-10-09T06:30:00Z,331.462467865788,2016-10-09T07:00:00Z,8.971641142587742,13.367745302455736,0,0
5123806,2016-10-09T06:30:00Z,308.970054518151,2016-10-09T07:00:00Z,9.710313598132053,14.468367261216759,0,0
5123831,2016-10-09T06:30:00Z,320.829831595641,2016-10-09T07:15:00Z,9.307108006798508,13.867590930129778,0,0
5122736,2016-10-09T07:00:00Z,436.156049625171,2016-10-09T07:30:00Z,6.1401476806876145,9.148820044224546,0,0
5124283,2016-10-08T17:45:00Z,488.637084903398,2016-10-08T18:15:00Z,5.380917668876271,8.017567326625644,0,0
5123840,2016-10-09T06:15:00Z,302.168524632046,2016-10-09T06:45:00Z,9.982891544761246,14.874508401694257,0,0
5122437,2016-10-09T07:45:00Z,343.518802084805,2016-10-09T08:00:00Z,8.496229665909116,12.659382202204583,0,0
5122438,2016-10-09T07:30:00Z,376.128558670941,2016-10-09T08:00:00Z,7.572913540745472,11.283641175710754,0,0
5122306,2016-10-09T07:45:00Z,454.703507434557,2016-10-09T08:15:00Z,5.697265794170404,8.488926033313902,0,0
5122153,2016-10-09T07:45:00Z,457.288474185754,2016-10-09T08:00:00Z,5.652913823097193,8.422841596414818,0,0
5122315,2016-10-09T07:45:00Z,456.153590585969,2016-10-09T08:15:00Z,5.67079595792643,8.44948597731038,0,0
5122030,2016-10-09T07:30:00Z,470.284576969053,2016-10-09T08:00:00Z,5.398025251658531,8.043057624971212,0,0
5122032,2016-10-09T07:45:00Z,466.808425511891,2016-10-09T08:00:00Z,5.463214690264085,8.140189888493486,0,0
5122308,2016-10-09T08:00:00Z,451.09106127159,2016-10-09T08:15:00Z,5.770223926098838,8.59763364988727,0,0
5122311,2016-10-09T07:45:00Z,463.708207847999,2016-10-09T08:15:00Z,5.5148192023690426,8.217080611529873,0,0
5122027,2016-10-09T07:45:00Z,472.700539497148,2016-10-09T08:15:00Z,5.342329100835246,7.960070360244517,0,0
5122742,2016-10-09T07:00:00Z,443.139396110867,2016-10-09T07:30:00Z,5.9860726263061075,8.9192482131961,0,0
5124072,2016-10-08T19:15:00Z,404.593571874051,2016-10-08T18:15:00Z,7.186131033201669,10.707335239470487,0,0
5123084,2016-10-09T06:15:00Z,401.191634420256,2016-10-09T07:00:00Z,7.003302853638613,10.434921251921534,0,0
5124176,2016-10-08T19:45:00Z,386.841515654282,2016-10-08T18:15:00Z,7.548100221202896,11.246669329592315,0,0
5124055,2016-10-08T19:15:00Z,368.318040303878,2016-10-08T18:15:00Z,8.228471473348701,12.260422495289564,0,0
5124136,2016-10-08T19:00:00Z,446.875847508702,2016-10-08T18:15:00Z,6.140395016400497,9.14918857443674,0,0
5124093,2016-10-08T18:45:00Z,461.71873710196,2016-10-08T18:15:00Z,5.827825203617498,8.683459553390072,0,0
5123072,2016-10-09T08:00:00Z,282.236424244937,2016-10-09T08:15:00Z,10.521569486093117,15.677138534278745,0,0
5123149,2016-10-09T07:45:00Z,316.426597602074,2016-10-09T08:00:00Z,9.337044702213408,13.912196606297977,0,0
5123102,2016-10-09T06:30:00Z,372.582855692257,2016-10-09T07:00:00Z,7.749743281892621,11.547117490020005,0,0
5123160,2016-10-09T06:30:00Z,365.315317926547,2016-10-09T07:00:00Z,7.9595025484519155,11.859658797193354,0,0
5124589,2016-10-09T04:30:00Z,333.797842657649,2016-10-09T06:00:00Z,8.952178521510278,13.338745997050315,0,0
5124539,2016-10-09T04:15:00Z,351.013284888236,2016-10-09T06:00:00Z,8.41593310991531,12.53974033377381,0,0
5124565,2016-10-08T20:30:00Z,358.864502001098,2016-10-08T18:15:00Z,8.20977665224607,12.232567211846645,0,0
5124598,2016-10-09T04:00:00Z,322.944790106059,2016-10-09T06:00:00Z,9.285123639890438,13.834834223436753,0,0
5123005,2016-10-09T06:45:00Z,363.530672927382,2016-10-09T07:15:00Z,7.977635636480212,11.886677098355516,0,0
5123024,2016-10-09T06:45:00Z,391.468197271124,2016-10-09T07:15:00Z,7.232443820626141,10.776341292732951,0,0
5124433,2016-10-09T05:30:00Z,516.094675764664,2016-10-09T06:45:00Z,4.644097071502986,6.919704636539449,0,0
5124442,2016-10-09T05:30:00Z,505.983030721473,2016-10-09T06:30:00Z,4.818052652880329,7.178898452791691,0,0
5123898,2016-10-09T07:00:00Z,246.243240695105,2016-10-09T07:30:00Z,12.062835543473808,17.973624959775975,0,0
5123188,2016-10-09T07:30:00Z,295.910227874029,2016-10-09T07:45:00Z,10.076502691381615,15.013989010158605,0,0
5123023,2016-10-09T07:30:00Z,347.965784446495,2016-10-09T07:45:00Z,8.380492644073207,12.486934039669078,0,0
5123110,2016-10-09T07:45:00Z,321.838246766648,2016-10-09T08:00:00Z,9.182415551243505,13.681799171352822,0,0
5122485,2016-10-09T07:30:00Z,405.511443562575,2016-10-09T08:00:00Z,6.821589303279448,10.164168061886377,0,0
5123086,2016-10-09T07:15:00Z,338.816997150362,2016-10-09T07:45:00Z,8.674744008442383,12.925368572579151,0,0
5123106,2016-10-09T07:15:00Z,349.211831550859,2016-10-09T07:30:00Z,8.372416577683959,12.474900700749098,0,0
5123009,2016-10-09T07:15:00Z,358.765675058377,2016-10-09T07:45:00Z,8.08535306714457,12.04717607004541,0,0
5122576,2016-10-09T08:15:00Z,323.850483170253,2016-10-09T08:15:00Z,9.061801252637565,13.502083866429972,0,0
5124219,2016-10-08T17:30:00Z,504.437934470902,2016-10-08T18:15:00Z,5.076755302352106,7.564365400504639,0,0
5120148,2016-10-09T07:30:00Z,492.102289928649,2016-10-09T08:00:00Z,4.993203395348645,7.43987305906948,0,0
5120164,2016-10-09T07:45:00Z,490.002111037744,2016-10-09T08:15:00Z,5.024222993507021,7.486092260325461,0,0
5120180,2016-10-09T07:30:00Z,523.836864652017,2016-10-09T08:00:00Z,4.448005340792097,6.627527957780225,0,0
5123970,2016-10-09T05:15:00Z,300.335357952855,2016-10-09T06:00:00Z,10.092948408571672,15.038493128771792,0,0
5122727,2016-10-09T06:30:00Z,459.118592373268,2016-10-09T07:15:00Z,5.677746110167335,8.459841704149328,0,0
5122732,2016-10-09T06:30:00Z,446.413865772201,2016-10-09T07:15:00Z,5.942220493150408,8.853908534794108,0,0
5123035,2016-10-09T08:15:00Z,302.645192365464,2016-10-09T08:15:00Z,9.767691957583764,14.553861016799809,0,0
5123045,2016-10-09T08:15:00Z,292.704727168461,2016-10-09T08:30:00Z,10.096485824352744,15.043763878285588,0,0
5123917,2016-10-09T04:45:00Z,298.19668846419,2016-10-09T06:00:00Z,10.174940392104759,15.16066118423609,0,0
5123169,2016-10-09T08:15:00Z,315.597543226714,2016-10-09T08:15:00Z,9.338502167610368,13.914368229739448,0,0
5124060,2016-10-08T19:00:00Z,433.411469087759,2016-10-08T18:15:00Z,6.445830201680928,9.604287000504582,0,0
5124073,2016-10-08T19:00:00Z,420.159788567748,2016-10-08T18:15:00Z,6.795396464650716,10.125140732329568,0,0
5124464,2016-10-09T05:30:00Z,448.601711529472,2016-10-09T06:30:00Z,5.93294841676,8.840093140972401,0,0
5123307,2016-10-09T09:00:00Z,285.507979635192,2016-10-09T09:00:00Z,10.26229755570547,15.29082335800115,0,0
5123408,2016-10-09T09:15:00Z,287.461417515677,2016-10-09T09:00:00Z,10.183398448695982,15.173263688557013,0,0
5123354,2016-10-09T09:00:00Z,290.699051175433,2016-10-09T09:00:00Z,10.08265456192528,15.023155297268666,0,0
5124540,2016-10-08T20:00:00Z,341.292040418509,2016-10-08T18:15:00Z,8.917439805663271,13.286985310438274,0,0
5124586,2016-10-08T20:00:00Z,334.417970772176,2016-10-08T18:15:00Z,9.089538984377175,13.54341308672199,0,0
5123842,2016-10-09T06:45:00Z,290.810636689713,2016-10-09T07:15:00Z,10.340271037509599,15.407003845889301,0,0
5120110,2016-10-09T07:30:00Z,464.92769019322,2016-10-09T08:00:00Z,5.513846452589614,8.215631214358524,0,0
5120143,2016-10-09T07:30:00Z,479.185142096007,2016-10-09T08:00:00Z,5.238132797582236,7.8048178683975316,0,0
5124450,2016-10-09T05:00:00Z,464.325766729354,2016-10-09T06:15:00Z,5.608960524513654,8.357351181525344,0,0
5122815,2016-10-09T06:15:00Z,503.614599702413,2016-10-09T07:00:00Z,4.842490015431202,7.2153101229924905,0,0
5122830,2016-10-09T06:00:00Z,513.655711578336,2016-10-09T07:00:00Z,4.672847359642993,6.962542565868059,0,0
5124225,2016-10-08T18:00:00Z,480.524430856743,2016-10-08T18:15:00Z,5.54267023298185,8.258578647142956,0,0
5124250,2016-10-08T17:30:00Z,487.249608932096,2016-10-08T18:15:00Z,5.423132599180422,8.080467572778828,0,0
5124202,2016-10-08T17:45:00Z,456.770511293362,2016-10-08T18:15:00Z,6.089124749638519,9.072795876961393,0,0
5122664,2016-10-09T06:30:00Z,516.617475370106,2016-10-09T07:15:00Z,4.606207439318047,6.863249084583891,0,0
5122847,2016-10-09T06:15:00Z,508.313998059951,2016-10-09T07:15:00Z,4.756318821534159,7.086915044085897,0,0
5124375,2016-10-08T18:15:00Z,423.548396478116,2016-10-08T18:15:00Z,6.862439673138827,10.225035112976851,0,0
5123874,2016-10-09T06:30:00Z,232.552992489795,2016-10-09T07:00:00Z,12.721295005928718,18.95472955883379,0,0
5122554,2016-10-09T07:15:00Z,428.291121982534,2016-10-09T07:45:00Z,6.296227773200189,9.381379382068282,0,0
5122556,2016-10-09T07:15:00Z,437.172409153847,2016-10-09T07:45:00Z,6.104520464917552,9.095735492727153,0,0
5124641,2016-10-08T18:00:00Z,475.737663170048,2016-10-08T18:15:00Z,5.6217236879262815,8.37636829501016,0,0
5124604,2016-10-08T18:15:00Z,471.915244472922,2016-10-08T18:15:00Z,5.680517635595162,8.463971277036793,0,0
5124246,2016-10-08T17:30:00Z,505.165458356563,2016-10-08T18:15:00Z,5.061926582270744,7.542270607583409,0,0
5123690,2016-10-09T07:45:00Z,276.812451748199,2016-10-09T08:00:00Z,10.742792728998086,16.00676116620715,0,0
5123691,2016-10-09T07:45:00Z,280.860036020559,2016-10-09T08:00:00Z,10.595802590418252,15.787745859723195,0,0
5122314,2016-10-09T08:00:00Z,459.081251041941,2016-10-09T08:15:00Z,5.603760683589819,8.34960341854883,0,0
