geoid,max_pct_out,avg_customer_hrs_out
13073,0.01074870033360483,0.03965556058163019
13075,3.73475928067035e-4,2.489839520446901e-4
13077,0.0022620934441493,0.00916223754056448
13079,0.00482045551253238,0.01110426359136923
13081,0,0
13083,9.076211568252276e-4,0.00991900264244713
13085,0.11647835468829132,0.31268006108284363
13087,0.00462908033873144,0.01106046654705096
13089,0.00497828104763331,0.04931376176172842
13091,0.02117333659725494,0.03975090356359642
13093,0.00535231280278798,0.0064471040579037
13095,3.299763030255486e-4,0.00203485386865754
13097,0.028704517279249,0.01392477823888554
13099,9.492005810366968e-4,0.00175602107491788
13101,5.143050214475174e-4,0.00578593149128457
13103,1,58.599447012648085
13105,1.0283505222585029e-4,2.570876305646257e-5
13107,0.02917638961862703,0.7487135460174904
13109,0.4878689640950826,19.86290556191546
13111,0,0
13113,0.00239634806935507,0.00627862063053466
13115,0.03289490429852303,0.07670237325639459
13117,4.083626184722549e-5,7.044255168646397e-4
13119,0.04018526373402149,0.08291124309855827
13121,0.00309453506611889,0.05715447333296457
13123,0.10028378483486204,0.6136699073327991
13125,0.01805078518587943,0.09133697304054993
13127,0.9369443441935762,42.01588886572559
13129,0.00577377889714065,0.01637497226953963
13131,0,0
13133,0.0557571182400851,0.10948371150489151
13135,0.00370895755771682,0.007751172401275
13137,0.00315308219212973,0.01036194349429731
13139,0.01044449967274329,0.02168759081530975
13141,0.00986311902641911,0.02892293011801282
13143,0.03940862782822989,0.02816412668582798
13145,0.00363163991278294,0.01378077645475671
13147,7.82842081047071e-4,0.00454048407007301
13149,1.765973697994617e-4,8.388375065474431e-4
13151,5.791079855939982e-4,0.00298503843483451
13153,0.00182070045570918,0.02135848416268011
13155,0.00597459292725238,0.0328602610998881
13157,0.00322009266756019,0.01620546635956925
13159,0.00590480202855203,0.03030095777809597
13161,0.02395394528515854,0.02273406844193288
13163,0.01447542925662153,0.10198284564367407
13165,0.16999207551716444,0.11230376885291524
13167,9.375197918278496e-4,0.00169925462268797
13169,7.527689158687924e-4,0.00267232965133421
13171,0.0656581801945459,0.03792006741498915
13173,0.00171030361184225,0.00240511445415317
13175,0.00661724835076561,0.03240439690687417
13177,0.00174409205180179,0.0125877948086564
13179,0.3700743825106799,16.061468795058904
13181,0.25621701634963295,0.25913899037329824
13183,0.2950795560178857,14.742216341262662
13185,0.00701597627934582,0.01902989265016112
13187,0.00395617620142013,0.03185057111312821
13189,0.03485687822550669,0.09198873411155978
13191,0.5384186578000122,33.149523430535126
13193,0.00588998164013233,0.02448549510397871
13195,0.00464129488627581,0.03252589987763128
13197,0.00786570881485742,0.02449095699171517
13199,0.00684776568724519,0.02242402144062686
13201,0.00438991506500666,0.00464317939568013
13205,0.00316457002157201,0.00383209651049735
13207,0.00182064377130212,0.004888032733822
13209,0.01194203156488487,0.01830246142009529
13211,0.0632678756350309,0.08139743386077307
13213,0.03124240520280678,0.0639765648882701
13215,0.0108420941564852,0.01910034941832606
13217,0.00246599888950009,0.00227300767206096
13219,2.868107307699371e-4,7.600484365403333e-4
13221,0.03207239838666159,0.06034674959595535
13223,0.0059775782423122,0.02012926944537422
13225,0.00979720159858787,0.02428085986736639
13227,0.03264074949470736,0.04837593152203641
13229,0.2079726134590192,2.7100503233194373
13231,0.02563438550296588,0.09032916591607604
13233,0.00579915746640831,0.0136097344144087
13235,4.085058676994815e-4,0.00168508670426036
13237,0.00995974176646879,0.05498046637300678
13239,0.05210387057489437,0.0916019660107014
13241,0.01922415033286778,0.04293586587898031
13243,0.01128062324901091,0.01231962802194613
13245,0.0225519315852832,0.0968368858146896
13247,0.0023330809283705,0.00201949478208415
13249,0.00209663955502653,0.00314495933253979
13251,0.02254004620182047,1.969044698332542
13253,0.04191658979487814,0.06050115515973433
13255,0.02654458165515239,0.01593319968122148
13257,4.88517853971823e-4,0.00350104462013139
13259,0.03365988872501672,0.0687222728135758
13261,0.01507508052246613,0.05835833573435035
13263,0.00980746553637888,0.03641742717552453
13265,0.0012939261253878,9.704445940408514e-4
13267,0.339329207353546,12.829524323887943
13269,0.02840964275303403,0.08878013360323135
13271,0.00111645748639409,0.00490443824380262
13273,0.07488720483446898,0.05252836581143883
13275,6.180573206563992e-4,0.00356486633164316
13277,0.03604405033239789,0.04080936781656864
13279,0.01774356969089866,0.14596110751952945
13281,0,0
13283,0.04095297538768653,0.35975843707358207
13285,0.00105548183882884,0.00217305084464762
13287,0.01592336309314667,0.02574705080787023
13289,5.259183606414938e-4,0.00354994893433008
13291,0,0
13293,0.00497196911275504,0.00835673270105366
13295,9.58118567917489e-4,0.0020475921007914
13297,0.00565279899776109,0.01074529853539169
13299,0.31810164735513274,4.111934838885258
13301,0.03498452761517269,0.17679074391939212
13303,0.00148174869201771,0.00703830628708412
13305,0.3968961751468104,17.624462853806847
13307,0.00144662548180002,0.00180828185225003
13309,0.00366644734180351,0.01089749626591601
13311,0.00414574312670392,0.0224672530737503
13313,0.00104482080802305,0.00510149751672482
13315,0.01272761534489265,0.03416758643182492
13317,0.05148674833166356,0.11960151266149084
13319,0.06391618448901075,0.12323234054888817
13321,2.948897114413296e-4,7.617984212234349e-4
37001,0.03641796554895984,0.4327348466012711
37003,0.03161858066251511,0.10748042707221864
37005,0.02260845717077756,0.05643981754143751
37007,0.4385881081329277,15.910407129746382
37009,0.03912637091002604,0.07787462983226612
37011,0.00367898030590489,0.01184171785963136
37013,0.1872872341933108,9.462079380562027
37015,0.441341560763358,12.976554800620612
37017,0.4761843381968655,30.64724531464613
37019,0.8046853674463857,19.791391882901426
37021,0.02174720268937285,0.27037086579793523
37023,0.00711089783527221,0.02567574186723288
37025,0.01730011219920284,0.1440756738208291
37027,0.01173279943017328,0.08153696991754605
37029,0.5510406709535715,12.852726178297011
37031,0.2840661689779323,8.414038641501552
37033,0.07210119833532429,0.4521744128131889
37035,0.01194230020711635,0.12993010926590223
37037,0.3160697794382841,7.382530578713979
37039,5.857070693541313e-4,0.00244044612230888
37041,0.19971085063610908,3.2117811768538824
37043,0,0
37045,0.02980351554205667,0.07034383127587955
37047,0.9897523745166308,50.07545734301333
37049,0.23030722736589215,8.536513735197397
37051,0.18755516396833985,8.81520665443775
37053,1,45.149665853258085
37055,0.979360252948791,27.748520969883018
37057,0.01604125955748506,0.14175229419561902
37059,0.00169173265462154,0.01533434813367674
37061,0.3641855907753132,16.010508137097222
37063,0.12309309588950808,2.2496704873904436
37065,0.05058087436317644,1.2860224012842227
37067,0.02962828889465084,0.10476650864708664
37069,0.3431514475769111,11.783284663678234
37071,0.05764340929247396,0.29084539615356575
37073,0.269596199899219,4.440436558359713
37075,0.00400244488634629,0.0308423694183156
37077,0.03940512206067353,1.045616582017783
37079,0.30235531666685134,15.70813646371538
37081,0.03227158372967662,0.2165370671966515
37083,0.14005005315000735,2.1220415690548298
37085,0.512809106898116,24.10309178137599
37087,0.00257943743762356,0.0133954876022042
37089,0.02437108507642364,0.35697339520072424
37091,0.16746686467983074,3.451492946960643
37093,0.23423807839325905,10.78421254499625
37095,0,0
37097,0.01474207569685319,0.06775952877921233
37099,0.1236275255696405,0.4205988325606678
37101,0.45374098661849266,21.134185773491144
37103,0.6579971919150113,15.792265696815305
37105,0.4743248457590089,19.421494597328692
37107,0.34994974440410226,16.678074389230304
37109,0.01604614180521978,0.05937675706345051
37111,0.0033043779046375,0.04080471925660913
37113,0.0610197417522297,0.29193663916828055
37115,3.699624008772135e-4,5.549436013158203e-4
37117,0.39355788962913146,12.121169031124506
37119,0.01992045904349261,0.35957521461860203
37121,0.02547407638375048,0.1711954517163895
37123,0.4946903522952899,11.613094496951357
37125,0.4111955357267067,20.61466394201709
37127,0.2477187193617204,9.945317873305578
37129,0.3836797987391408,12.324490753235027
37131,0.09135606551033378,1.4728653271739789
37133,0.3662938571540981,8.047557685999397
37135,0.06359792624093714,0.7817766355180981
37137,0.43878586719658885,16.05757482978265
37139,0.16220283110031566,2.684635298513571
37141,0.5244814758317669,15.32439803654455
37143,0.1029496712771474,1.777075833450244
37145,0.03128732761891225,0.4034730732277736
37147,0.03243277431281258,1.757751493974414
37149,0.00510881056088625,0.11482051735591856
37151,0.05121370891420077,0.9902611733388312
37153,0.3122011131453401,13.568638256397696
37155,0.7361387082403362,39.3009810362141
37157,0.03789760034481391,0.31434743306959345
37159,0.03559418765459151,0.2700803260392795
37161,0.02239197464833783,0.03406610860593052
37163,0.8367518536195495,47.967292459139195
37165,0.4184802018494215,20.719048960493947
37167,0.07668131458142642,1.2122170320975347
37169,0.00338211875536394,0.01982410571668145
37171,0.03572151588014185,0.4976698802730222
37173,0.02436630320402272,0.01193808820771802
37175,0.03781208020218175,0.24362948941779844
37177,0.949623194527753,38.66767739018876
37179,0.0081188167861551,0.09460662634531866
37181,0.15027708096011985,1.0103310835533532
37183,0.23124083955820507,9.44741269800752
37185,0.0930154999095502,2.1410733963978985
37187,0.622510157022716,22.662432496227215
37189,0.05249757707155718,0.08606645029759516
37191,0.4499308534049169,20.12411505308728
37193,0.02970164638440314,0.3829449769255755
37195,0.01624634331213861,0.8315527881641863
37197,0.01877526895482267,0.08219873477054103
37199,0.02356979385352702,0.14341798670695238
45001,0.02712901925730649,0.03925007523742959
45003,0.03451890684124244,0.40867163489411834
45005,0.7874016188978799,34.14615845146388
45007,0.01241475131436292,0.05794353845209061
45009,0.41430203490601897,8.240128239796364
45011,0.43163256118344273,2.584599542201103
45013,0.4904269233812544,31.037895574171188
45015,0.13514080371826698,3.437693261258787
45017,0.33110595090461253,13.46422439157589
45019,0.4465553589790901,15.397192163488455
45021,0.01572236562987144,0.04687661438375066
45023,0.00716672146621161,0.12641798053002862
45025,0.43610134441331505,16.431397079887955
45027,0.35355233523057955,20.985363264009735
45029,0.5745293281909291,38.119455463037546
45031,0.5652012292158156,30.566585915616677
45033,0.7000660705907756,48.09527610359666
45035,0.6838656134980171,17.921772829701442
45037,0.01748960037528776,0.01524152674214346
45039,0.04216184603826901,0.4328671742466551
45041,0.674495219625728,40.6386596604469
45043,0.568161216210589,21.58233658417693
45045,0.00472793787274218,0.05302181339067144
45047,0.03969233153990703,0.12342088863229644
45049,0.7690112602121729,34.46505534743959
45051,1,39.439711955242664
45053,0.4881315060274212,31.821903681608234
45055,0.10574162973256634,3.966169165170169
45057,0.03473635179389402,0.21173230039353563
45059,0.05169482451409083,0.08557171478151111
45061,0.6529361986577956,35.62647486665046
45063,0.13928035922187296,1.197829186212802
45065,0.1758344172651402,0.05007458404724645
45067,0.7732789348035872,53.10143277301455
45069,0.32852435501332833,11.838956031514936
45071,0.0302501163910006,0.08664780070820925
45073,9.528451800006656e-4,0.01067302802232452
45075,0.2811647430129127,11.227087417027048
45077,8.939927907785777e-4,0.00705783782193614
45079,0.16123150834358188,3.2958855659688946
45081,0.04716950393399666,0.08428691644593567
45083,0.04311146787752314,0.1873763401216137
45085,0.495220765081246,25.137063931548752
45087,0.01146022170971331,0.08300567362628514
45089,0.3946201269637286,22.132046988450085
45091,0.02582368807508343,0.08998845274229686
51001,0.2355380601113534,1.0214293927828928
51003,0.02539648454693389,0.3090849225990697
51005,0.04508484292157241,0.1069980116133139
51007,0.4521579154279215,1.8494731285937296
51009,0.02527480798145043,0.3396996685364035
51011,0.00411690609123203,0.03465062626786958
51013,0.00836951513419089,0.0469059654728394
51015,0.0808647535966396,0.29062820966354885
51017,0,0
51019,0.0705937531123516,1.0699214491368298
51021,0.06440755377094212,0.2863775656543068
51023,0.02617133679303793,0.4621132847835754
51025,0.2331754938502396,1.1712686091000626
51027,0.00755483553919737,0.07073214773573545
51029,0.07805919250173983,0.28516088773698317
51031,0.05786581902690121,0.19719727857098532
51033,0.03809370435362737,0.32474689001669205
51035,0.08456506401817061,1.1958692460689515
51036,0.8503964602425411,4.788295305608975
51037,0.2799323053700962,1.7596139550385423
51041,0.0921107443487232,1.1458429994496917
51043,0.03473949894351447,0.1763978339211649
51045,0.01244000057446979,0.08368727659188772
51047,0.05081690783069654,0.27210055271966416
51049,0.0744142080650557,0.5519053764824965
51051,0.00101481769212299,0.01427993466773065
51053,0.1545683283753749,0.9899024187493156
51057,0.09570595807381752,0.7790372962249061
51059,0.00927838873879761,0.12989280829773653
51061,0.09724893534214926,0.4182139562742531
51063,0.1387079922081303,0.7442985780777809
51065,0.00505808585542972,0.03892154200618807
51067,0.03721308595570268,0.6269286064365555
51069,0.01364867372161621,0.13276437165572133
51071,0.04407483265077503,0.3164416434373609
51073,0.2754364684254765,1.3440222376581512
51075,0.2269130825640156,1.8675188091914827
51077,0.04907814551543411,0.727010928901964
51079,0.1025729503926774,0.5165605622602407
51081,0.05479820402289778,0.42613118149451734
51083,0.01344882089827494,0.2301920417688144
51085,0.08462327987579794,0.7243244849785716
51087,0.04254762414433045,0.590932086202059
51089,0.03376149784731776,0.3995729995805814
51091,0.24576434778285464,0.2132367135174768
51093,0.10936310269340282,2.2004999736712927
51095,0.3629788909083907,6.4549084779019115
51097,0.4134870772357405,3.795188593411752
51099,0.16094383337503743,0.9614024542647868
51101,0.15324619225161815,1.019889126445026
51103,0.2115857336765927,2.0436333603667056
51105,0,0
51107,0.00577438894097649,0.04288599222149087
51109,0.03835477237321909,0.5277349808779535
51111,0.10309083849767169,1.052061457970343
51113,0.10934601039444498,0.5051523773611635
51115,0.6599555781133246,5.05005520061823
51117,0.02974938271498471,0.39583013368261494
51119,0.2530524944077288,1.4468180306619765
51121,0.02299618939727456,0.15182046809863944
51125,0.00553014349636077,0.05250421121835545
51127,0.5420149905589307,4.853409530002887
51131,0.6673197362158492,1.855251481920613
51133,0.49542189196911646,3.7799463848580888
51135,0.11513564848692875,0.5001672002451645
51137,0.01584620457757234,0.1490630714919673
51139,0.05919686501015894,0.26062814275749313
51141,0.19667497244411605,2.004732509784616
51143,0.06353763958111867,0.1955798205177176
51145,0.2995812785765076,2.494110939392908
51147,0.18275753720842852,1.1338009548878394
51149,0.06584391667889646,0.3486081863762714
51153,0.02212183140956548,0.10285619253315502
51155,0.16122563526545197,0.33559214500841694
51157,1,2.046854701968341
51159,0.06657767167852001,0.6515100728540886
51161,0.03427846462648078,0.5292796959698104
51163,0.00512162722063984,0.05002898589615923
51165,0.05412093822495651,0.10569946355978511
51167,0.00567934678929908,0.03279055291524369
51169,0.08884795112457412,1.0749197183901924
51171,0.05902787192122333,0.2564173645060809
51173,0.015700315702763,0.11140682350752253
51175,0.22398899753125304,4.065127464766015
51177,0.04536152097830555,0.24368520597579263
51179,0.09918641982526048,0.33868566569716757
51181,0.1384907452589805,2.2538750528643456
51183,0.07892591137064649,0.5715003318484243
51185,0.00334825277050947,0.06476928094836996
51187,0.01062682321731217,0.04858595125849927
51191,0.01361701358081055,0.0875499359473073
51193,0.2082162519171827,1.255458900061686
51195,0.01635359616569313,0.11820445606925836
51197,0.108582314759905,0.4459259334608167
51199,0.21167021161249608,4.3843867825708775
51510,0.01144800848072078,0.03245850560274037
51515,NA,NA
51520,0,0
51530,0.00629318514482772,0.06988747713466584
51540,0.01427995920987556,0.1355536780783143
51550,0.363072845021075,10.26061605477618
51570,0.02336811976435585,0.08524826215006515
51580,0.00966752316218078,0.13226171774466297
51590,0,0
51595,0.00148866204964176,0.01367708258108367
51600,0.03396590037939203,0.2069493787401529
51610,0.08008465743786096,0.2211963934045732
51620,0,0
51630,0.17917271197353915,0.2962029046204684
51640,0.00201529520653934,0.0079892059973524
51650,0.3013172019170406,7.245260788755903
51660,0,0
51670,0.15230974390223537,0.9385894044544584
51678,0.00735874213442499,0.02904766632009867
51680,0.01681647598190948,0.20448226969568853
51683,1.8443739288719497e-4,0.00132180131569156
51685,6.958519588674948e-4,6.958519588674948e-4
51690,0,0
51700,0.2799743023501737,6.7142812121793
51710,0.41406979828553553,11.449798280220298
51720,0,0
51730,0.22263399877643952,0.4954967813645441
51735,0.36069502188128305,6.606023774235673
51740,0.19586587496330676,6.6915422230975885
51750,0,0
51760,0.04907312596788132,0.9375901771546634
51770,0.02314914164529694,0.35787059460537435
51775,0,0
51790,0.0015549833443631,0.00414014315436677
51800,0.27310371040724785,6.592782501606687
51810,0.37614732543266743,14.261565936262908
51820,0.2204538332245864,0.5804507292446461
51830,0.4156032888735195,6.1064105551410295
51840,0.1294080238805665,0.21844956758475173
