geoid,date,mean_prcp
5124168,2016-09-29,19.166004180908203
5123851,2016-09-29,7.790156841278076
5123161,2016-09-29,32.195674896240234
5122448,2016-09-29,77.80170440673828
5122473,2016-09-29,22.087419509887695
5124281,2016-09-29,1.7786996364593506
5120152,2016-09-29,40.92607498168945
5120141,2016-09-29,55.965824127197266
5123974,2016-09-29,19.612403869628906
5122719,2016-09-29,40.958763122558594
5123032,2016-09-29,21.023698806762695
5123071,2016-09-29,14.865850448608398
5122971,2016-09-29,26.851099014282227
5123141,2016-09-29,36.59805679321289
5122539,2016-09-29,21.371152877807617
5124549,2016-09-29,18.663108825683594
5124527,2016-09-29,18.08953857421875
5123909,2016-09-29,9.3984375
5120109,2016-09-29,41.649410247802734
5122191,2016-09-29,68.9299545288086
5124324,2016-09-29,5.557032585144043
5124014,2016-09-29,26.82573699951172
5124416,2016-09-29,26.122737884521484
5122820,2016-09-29,18.83384132385254
5124609,2016-09-29,0
5124290,2016-09-29,0
5124258,2016-09-29,0
5124271,2016-09-29,0
5122652,2016-09-29,54.513118743896484
5123844,2016-09-29,10.350786209106445
5123829,2016-09-29,10.22311019897461
5123888,2016-09-29,10.89618968963623
5122405,2016-09-29,77.1970443725586
5123891,2016-09-29,16.352710723876953
5124377,2016-09-29,0
5124613,2016-09-29,0
5124606,2016-09-29,0
5124236,2016-09-29,0
5122529,2016-09-29,31.85455894470215
5124273,2016-09-29,0.06840737909078598
5124323,2016-09-29,2.29514741897583
5123696,2016-09-29,9.885139465332031
5123693,2016-09-29,8.964985847473145
5123322,2016-09-29,0.19110088050365448
5123666,2016-09-29,7.227813243865967
5123606,2016-09-29,8.919135093688965
5123503,2016-09-29,2.2756543159484863
5123507,2016-09-29,2.8442211151123047
5123337,2016-09-29,9.953125
5123417,2016-09-29,10.779233932495117
5123427,2016-09-29,13.546875
5123418,2016-09-29,8.920512199401855
5123358,2016-09-29,10.293785095214844
5122947,2016-09-29,19.41016960144043
5123833,2016-09-29,23.6920108795166
5122939,2016-09-29,22.447946548461914
5124479,2016-09-29,22.43522834777832
5124411,2016-09-29,18.9765625
5124467,2016-09-29,22.29524803161621
5124437,2016-09-29,20.43134117126465
5124476,2016-09-29,20.61625099182129
5124487,2016-09-29,18.673561096191406
5124556,2016-09-29,34.6861686706543
5124551,2016-09-29,34.452964782714844
5124104,2016-09-29,26.343257904052734
5124090,2016-09-29,22.514877319335938
5124012,2016-09-29,25.91847801208496
5124083,2016-09-29,24.613563537597656
5123821,2016-09-29,17.418180465698242
5124614,2016-09-29,1.7675994968158193e-5
5124620,2016-09-29,0.31936565041542053
5124656,2016-09-29,0
5124260,2016-09-29,0
5124649,2016-09-29,0
5124256,2016-09-29,0
5123123,2016-09-29,20.05089569091797
5124554,2016-09-29,19.573240280151367
5122538,2016-09-29,63.47761535644531
5122535,2016-09-29,56.482154846191406
5122546,2016-09-29,55.28281784057617
5123069,2016-09-29,48.149497985839844
5124333,2016-09-29,4.846230506896973
5123185,2016-09-29,13.216723442077637
5123937,2016-09-29,20.989803314208984
5123832,2016-09-29,32.004398345947266
5123806,2016-09-29,26.398448944091797
5123831,2016-09-29,32.90959167480469
5122736,2016-09-29,69.705963134765625
5124283,2016-09-29,0
5123840,2016-09-29,20.07307243347168
5122437,2016-09-29,28.86426544189453
5122438,2016-09-29,45.30012130737305
5122306,2016-09-29,45.79600143432617
5122153,2016-09-29,51.83466720581055
5122315,2016-09-29,49.04738235473633
5122030,2016-09-29,44.48619842529297
5122032,2016-09-29,45.314659118652344
5122308,2016-09-29,48.83656311035156
5122311,2016-09-29,41.94874572753906
5122027,2016-09-29,45.390625
5122742,2016-09-29,71.65946960449219
5124072,2016-09-29,22.082754135131836
5123084,2016-09-29,22.65536880493164
5124176,2016-09-29,18.429174423217773
5124055,2016-09-29,16.46971893310547
5124136,2016-09-29,11.076662063598633
5124093,2016-09-29,3.839250087738037
5123072,2016-09-29,12.234868049621582
5123149,2016-09-29,17.475996017456055
5123102,2016-09-29,31.62419891357422
5123160,2016-09-29,27.702062606811523
5124589,2016-09-29,23.01612091064453
5124539,2016-09-29,16.94344711303711
5124565,2016-09-29,18.895204544067383
5124598,2016-09-29,26.591461181640625
5123005,2016-09-29,48.66421127319336
5123024,2016-09-29,37.623390197753906
5124433,2016-09-29,20.648441314697266
5124442,2016-09-29,22.985628128051758
5123898,2016-09-29,8.161131858825684
5123188,2016-09-29,15.767499923706055
5123023,2016-09-29,35.3961296081543
5123110,2016-09-29,21.055538177490234
5122485,2016-09-29,68.68011474609375
5123086,2016-09-29,36.73366165161133
5123106,2016-09-29,43.238441467285156
5123009,2016-09-29,46.50604248046875
5122576,2016-09-29,16.73099708557129
5124219,2016-09-29,0
5120148,2016-09-29,44.69862747192383
5120164,2016-09-29,44.59577178955078
5120180,2016-09-29,53.252685546875
5123970,2016-09-29,22.077224731445312
5122727,2016-09-29,33.06589889526367
5122732,2016-09-29,28.703125
5123035,2016-09-29,13.92317008972168
5123045,2016-09-29,12.297574996948242
5123917,2016-09-29,24.151838302612305
5123169,2016-09-29,15.63479232788086
5124060,2016-09-29,18.479278564453125
5124073,2016-09-29,17.30333709716797
5124464,2016-09-29,26.69059944152832
5123307,2016-09-29,7.431785583496094
5123408,2016-09-29,7.3940110206604
5123354,2016-09-29,8.156210899353027
5124540,2016-09-29,20.07990837097168
5124586,2016-09-29,22.495840072631836
5123842,2016-09-29,19.437774658203125
5120110,2016-09-29,46.50972366333008
5120143,2016-09-29,41.16196823120117
5124450,2016-09-29,20.81014633178711
5122815,2016-09-29,26.841829299926758
5122830,2016-09-29,20.721759796142578
5124225,2016-09-29,0
5124250,2016-09-29,0
5124202,2016-09-29,0
5122664,2016-09-29,57.59435272216797
5122847,2016-09-29,42.112037658691406
5124375,2016-09-29,0.39833590388298035
5123874,2016-09-29,9.296796798706055
5122554,2016-09-29,83.36857604980469
5122556,2016-09-29,84.76954650878906
5124641,2016-09-29,0
5124604,2016-09-29,0
5124246,2016-09-29,0
5123690,2016-09-29,12.027454376220703
5123691,2016-09-29,12.39952564239502
5122314,2016-09-29,41.2230110168457
5123321,2016-09-29,3.8361430168151855
5123324,2016-09-29,0.033009953796863556
5123607,2016-09-29,6.286314964294434
5123502,2016-09-29,0
5123505,2016-09-29,2.227644681930542
5123456,2016-09-29,0
5123451,2016-09-29,0
5123455,2016-09-29,0
5123423,2016-09-29,7.415920257568359
5123356,2016-09-29,11.37443733215332
5123441,2016-09-29,9.644325256347656
5123308,2016-09-29,10.588780403137207
5123440,2016-09-29,NA
5123407,2016-09-29,9.843343734741211
5124590,2016-09-29,19.657726287841797
5122937,2016-09-29,18.864288330078125
5122943,2016-09-29,22.005258560180664
5122904,2016-09-29,22.97551918029785
5124572,2016-09-29,26.036001205444336
5122967,2016-09-29,30.226213455200195
5124483,2016-09-29,23.566923141479492
5123963,2016-09-29,15.583569526672363
5122952,2016-09-29,26.899789810180664
5122841,2016-09-29,19.599533081054688
5124441,2016-09-29,20.518159866333008
5124064,2016-09-29,21.21851348876953
5124318,2016-09-29,0.001114454003982246
5124077,2016-09-29,23.247194290161133
5124130,2016-09-29,29.690570831298828
5123843,2016-09-29,16.02499008178711
5123920,2016-09-29,17.305522918701172
5124634,2016-09-29,0
5124646,2016-09-29,0
5124217,2016-09-29,0
5124607,2016-09-29,0
5124528,2016-09-29,16.204246520996094
5122514,2016-09-29,53.0847053527832
5124343,2016-09-29,5.781679630279541
5124317,2016-09-29,7.2333221435546875
5124347,2016-09-29,7.083486080169678
5123947,2016-09-29,17.48981475830078
5120135,2016-09-29,59.937076568603516
5122611,2016-09-29,58.1776008605957
5122718,2016-09-29,52.21978759765625
5123139,2016-09-29,23.357526779174805
5123841,2016-09-29,19.776573181152344
5123830,2016-09-29,17.644136428833008
5123115,2016-09-29,34.275753021240234
5122436,2016-09-29,47.701534271240234
5122309,2016-09-29,51.024478912353516
5122066,2016-09-29,44.99956130981445
5124091,2016-09-29,15.53781509399414
5122601,2016-09-29,62.88713836669922
5123050,2016-09-29,14.37431526184082
5123146,2016-09-29,38.65057373046875
5123153,2016-09-29,26.070297241210938
5124378,2016-09-29,0.15473034977912903
5123867,2016-09-29,12.676542282104492
5123223,2016-09-29,42.89160919189453
5124089,2016-09-29,17.217002868652344
5123487,2016-09-29,7.4532928466796875
5124244,2016-09-29,0
5124265,2016-09-29,0.43377330899238586
5123944,2016-09-29,19.930526733398438
5122948,2016-09-29,30.171293258666992
5122743,2016-09-29,43.41636657714844
5122989,2016-09-29,25.646268844604492
5123056,2016-09-29,13.077848434448242
5123119,2016-09-29,12.397634506225586
5123066,2016-09-29,13.34375
5123025,2016-09-29,12.588322639465332
5123927,2016-09-29,26.926708221435547
5123079,2016-09-29,23.066648483276367
5123180,2016-09-29,19.989566802978516
5124581,2016-09-29,21.380537033081055
5123350,2016-09-29,8.390703201293945
5123486,2016-09-29,7.71875
5123347,2016-09-29,7.351478576660156
5122542,2016-09-29,34.42946243286133
5124185,2016-09-29,15.364299774169922
5124082,2016-09-29,14.244058609008789
5123943,2016-09-29,11.629446983337402
5122134,2016-09-29,86.04131317138672
5124018,2016-09-29,24.385509490966797
5124020,2016-09-29,25.4609375
5124015,2016-09-29,26.376365661621094
5122840,2016-09-29,18.577943801879883
5122821,2016-09-29,21.39234161376953
5122832,2016-09-29,17.950580596923828
5122644,2016-09-29,61.032264709472656
5124368,2016-09-29,0.9191474318504333
5123828,2016-09-29,9.534727096557617
5122551,2016-09-29,50.41813659667969
5123839,2016-09-29,12.4971284866333
5124630,2016-09-29,0
5124601,2016-09-29,0
5124211,2016-09-29,0
5124270,2016-09-29,0
5122443,2016-09-29,55.86259841918945
5124322,2016-09-29,2.9363975524902344
5123692,2016-09-29,10.337533950805664
5124201,2016-09-29,0
5123320,2016-09-29,0
5123323,2016-09-29,2.2781710624694824
5123663,2016-09-29,6
5123604,2016-09-29,10.477982521057129
5123504,2016-09-29,0
5123517,2016-09-29,1.6922610998153687
5123701,2016-09-29,3.344531774520874
5123221,2016-09-29,40.28895950317383
5124017,2016-09-29,26.725242614746094
5123434,2016-09-29,4.677483558654785
5123432,2016-09-29,6.097748279571533
5123433,2016-09-29,5.709728717803955
5123438,2016-09-29,4.447720527648926
5123461,2016-09-29,0
5123460,2016-09-29,0
5123422,2016-09-29,9.924413681030273
5123359,2016-09-29,11.207964897155762
5123416,2016-09-29,11.859073638916016
5122936,2016-09-29,25.651994705200195
5122903,2016-09-29,21.85005760192871
5122931,2016-09-29,23.12299919128418
5122946,2016-09-29,18.159130096435547
5124422,2016-09-29,24.534286499023438
5124426,2016-09-29,18.67474937438965
5123083,2016-09-29,14.289119720458984
5122922,2016-09-29,32.124515533447266
5124504,2016-09-29,20.268274307250977
5122203,2016-09-29,42.03274917602539
5124432,2016-09-29,21.56080436706543
5124459,2016-09-29,17.666414260864258
5124412,2016-09-29,17.52571678161621
5124571,2016-09-29,25.87273406982422
5124550,2016-09-29,24.623884201049805
5124314,2016-09-29,0.6278380155563354
5124084,2016-09-29,7.429316520690918
5124066,2016-09-29,28.654766082763672
5124175,2016-09-29,23.375228881835938
5123938,2016-09-29,18.21204376220703
5124628,2016-09-29,0
5123004,2016-09-29,19.051210403442383
5124517,2016-09-29,24.22768211364746
5122427,2016-09-29,56.806949615478516
5123015,2016-09-29,50.434871673583984
5124380,2016-09-29,9.345620155334473
5123976,2016-09-29,24.070890426635742
5123838,2016-09-29,27.711437225341797
5123112,2016-09-29,30.526456832885742
5122620,2016-09-29,59.574153900146484
5124070,2016-09-29,24.291919708251953
5122734,2016-09-29,56.2892951965332
5122726,2016-09-29,47.817893981933594
5122733,2016-09-29,27.987194061279297
5122724,2016-09-29,45.65594482421875
5120186,2016-09-29,50.45073318481445
5122741,2016-09-29,42.41868209838867
5124272,2016-09-29,0
5124228,2016-09-29,0.026979556307196617
5124230,2016-09-29,0
5123805,2016-09-29,21.931358337402344
5122079,2016-09-29,58.02229309082031
5122150,2016-09-29,48.86568832397461
5120124,2016-09-29,48.66059112548828
5120170,2016-09-29,43.742027282714844
5122046,2016-09-29,44.085235595703125
5122312,2016-09-29,42.61723709106445
5122307,2016-09-29,43.18428039550781
5122302,2016-09-29,41.199798583984375
5122304,2016-09-29,41.80019760131836
5122185,2016-09-29,44.749839782714844
5123055,2016-09-29,20.77036476135254
5124065,2016-09-29,21.092805862426758
5124184,2016-09-29,19.461334228515625
5122603,2016-09-29,58.20654296875
5123062,2016-09-29,12.367445945739746
5123129,2016-09-29,33.9544792175293
5123117,2016-09-29,30.280765533447266
5124558,2016-09-29,18.371755599975586
5124534,2016-09-29,20.357872009277344
5124597,2016-09-29,18.177051544189453
5124594,2016-09-29,21.318626403808594
5124520,2016-09-29,24.61408233642578
5123075,2016-09-29,43.5008659362793
5123250,2016-09-29,42.856117248535156
5124530,2016-09-29,18.008241653442383
5124465,2016-09-29,14.548152923583984
5124413,2016-09-29,15.993176460266113
5123866,2016-09-29,9.551492691040039
5123108,2016-09-29,21.98749351501465
5123156,2016-09-29,18.485559463500977
5123181,2016-09-29,26.478225708007812
5120176,2016-09-29,49.34716796875
5120197,2016-09-29,52.05858612060547
5120165,2016-09-29,45.98237991333008
5122715,2016-09-29,37.582637786865234
5123068,2016-09-29,13.410289764404297
5122976,2016-09-29,29.174875259399414
5122432,2016-09-29,20.76816749572754
5123930,2016-09-29,16.03481101989746
5123922,2016-09-29,14.028319358825684
5122567,2016-09-29,30.152589797973633
5122827,2016-09-29,26.06024169921875
5122026,2016-09-29,80.62055206298828
5122192,2016-09-29,61.4662971496582
5124313,2016-09-29,4.741753101348877
5124578,2016-09-29,23.705434799194336
5122853,2016-09-29,31.824020385742188
5122850,2016-09-29,22.883785247802734
5124224,2016-09-29,0
5124319,2016-09-29,0
5122407,2016-09-29,71.64134979248047
5124612,2016-09-29,0
5124316,2016-09-29,0
5124210,2016-09-29,0
5124361,2016-09-29,0
5124293,2016-09-29,0.005845270119607449
5123651,2016-09-29,NA
5123608,2016-09-29,10.648656845092773
5123510,2016-09-29,1.3101030588150024
5123509,2016-09-29,0
5124013,2016-09-29,28.96665382385254
5123453,2016-09-29,0
5123459,2016-09-29,0
5123395,2016-09-29,11.048810958862305
5122920,2016-09-29,23.48470687866211
5122959,2016-09-29,23.22579002380371
5122932,2016-09-29,21.49114227294922
5122968,2016-09-29,26.825733184814453
5122974,2016-09-29,19.130640029907227
5124085,2016-09-29,26.645843505859375
5123960,2016-09-29,11.342916488647461
5124593,2016-09-29,16.909534454345703
5122201,2016-09-29,42.1787109375
5122209,2016-09-29,40.4765625
5124477,2016-09-29,25.8446044921875
5122980,2016-09-29,22.154802322387695
5124482,2016-09-29,21.039941787719727
5124421,2016-09-29,25.34345817565918
5124430,2016-09-29,18.973533630371094
5124440,2016-09-29,21.80750274658203
5124502,2016-09-29,27.13498878479004
5124124,2016-09-29,5.146398544311523
5123868,2016-09-29,14.225812911987305
5123857,2016-09-29,14.007731437683105
5124622,2016-09-29,0
5123901,2016-09-29,10.983102798461914
5123040,2016-09-29,15.852363586425781
5124350,2016-09-29,3.4158403873443604
5124328,2016-09-29,6.241538047790527
5124325,2016-09-29,7.044619560241699
5124120,2016-09-29,10.41610336303711
5124053,2016-09-29,8.972318649291992
5123924,2016-09-29,25.033666610717773
5123235,2016-09-29,37.02754592895508
5123113,2016-09-29,32.81084060668945
5123237,2016-09-29,35.80564498901367
5122663,2016-09-29,60.590545654296875
5124131,2016-09-29,16.76239776611328
5122714,2016-09-29,43.95357131958008
5122735,2016-09-29,39.99382781982422
5124226,2016-09-29,0
5123894,2016-09-29,19.818296432495117
5122454,2016-09-29,31.828147888183594
5120151,2016-09-29,40.78902816772461
5122043,2016-09-29,44.51279830932617
5122310,2016-09-29,44.72793197631836
5122015,2016-09-29,48.490875244140625
5122041,2016-09-29,42.31121063232422
5122031,2016-09-29,44.90264892578125
5120117,2016-09-29,51.86081314086914
5120139,2016-09-29,55.933074951171875
5120119,2016-09-29,69.44865417480469
5123022,2016-09-29,21.21141815185547
5122963,2016-09-29,19.493295669555664
5123093,2016-09-29,23.702913284301758
5124112,2016-09-29,17.588241577148438
5122602,2016-09-29,60.713134765625
5122654,2016-09-29,60.34336471557617
5122655,2016-09-29,61.98287582397461
5124134,2016-09-29,7.646162509918213
5124150,2016-09-29,8.088187217712402
5124086,2016-09-29,11.834427833557129
5123061,2016-09-29,14.581371307373047
5123103,2016-09-29,34.44904708862305
5123065,2016-09-29,26.44745635986328
5124292,2016-09-29,0
5124592,2016-09-29,20.398210525512695
5123111,2016-09-29,41.91654586791992
5123230,2016-09-29,41.09481430053711
5124148,2016-09-29,19.71742820739746
5124165,2016-09-29,14.266153335571289
5124458,2016-09-29,19.241470336914062
5123315,2016-09-29,6.9229607582092285
5123314,2016-09-29,6.993236064910889
5123304,2016-09-29,7.78007698059082
5123168,2016-09-29,18.554668426513672
5123089,2016-09-29,22.95819091796875
5123177,2016-09-29,37.006656646728516
5122578,2016-09-29,16.11155128479004
5122482,2016-09-29,17.701900482177734
5124277,2016-09-29,0.6466608643531799
5120175,2016-09-29,48.031044006347656
5123954,2016-09-29,14.46764850616455
5122709,2016-09-29,32.00453567504883
5123138,2016-09-29,11.637351989746094
5123076,2016-09-29,13.364174842834473
5123021,2016-09-29,12.573935508728027
5123064,2016-09-29,13.34375
5123043,2016-09-29,14.653883934020996
5123070,2016-09-29,14.4137544631958
5123092,2016-09-29,16.233041763305664
5123316,2016-09-29,6.708328723907471
5122435,2016-09-29,28.06616973876953
5122851,2016-09-29,35.925209045410156
5122650,2016-09-29,53.63787841796875
5124133,2016-09-29,15.660536766052246
5122125,2016-09-29,59.4375
5124301,2016-09-29,6.24367618560791
5124132,2016-09-29,10.801597595214844
5122627,2016-09-29,55.06145477294922
5122640,2016-09-29,57.749752044677734
5122460,2016-09-29,25.191564559936523
5124555,2016-09-29,27.680675506591797
5124435,2016-09-29,20.481538772583008
5124471,2016-09-29,18.975894927978516
5122801,2016-09-29,19.111156463623047
5122810,2016-09-29,32.39330291748047
5124354,2016-09-29,0
5123837,2016-09-29,9.51647663116455
5122553,2016-09-29,66.51167297363281
5122534,2016-09-29,49.413692474365234
5123890,2016-09-29,13.526708602905273
5124602,2016-09-29,0
5124635,2016-09-29,0
5122488,2016-09-29,32.229888916015625
5124360,2016-09-29,4.008188247680664
5122305,2016-09-29,40.02857971191406
5123325,2016-09-29,0
5122401,2016-09-29,76.607513427734375
5123664,2016-09-29,6
5122807,2016-09-29,17.467201232910156
5123523,2016-09-29,0.17120221257209778
5123702,2016-09-29,2.884504795074463
5123219,2016-09-29,41.436180114746094
5124016,2016-09-29,28.31227684020996
5123435,2016-09-29,4.925772190093994
5123436,2016-09-29,6.03692102432251
5123336,2016-09-29,9.47711181640625
5123420,2016-09-29,8.831868171691895
5123389,2016-09-29,10.199197769165039
5122911,2016-09-29,23.080371856689453
5122902,2016-09-29,19.119335174560547
5124474,2016-09-29,24.962324142456055
5123002,2016-09-29,18.638267517089844
5123850,2016-09-29,21.580062866210938
5124574,2016-09-29,32.30000686645508
5122211,2016-09-29,40.295963287353516
5122204,2016-09-29,41.33263397216797
5122207,2016-09-29,43.27825164794922
5122843,2016-09-29,23.653841018676758
5124472,2016-09-29,22.039997100830078
5124439,2016-09-29,21.04326629638672
5124485,2016-09-29,23.350927352905273
5124484,2016-09-29,14.838427543640137
5124179,2016-09-29,25.059667587280273
5124523,2016-09-29,34.394100189208984
5124536,2016-09-29,35.86777877807617
5124570,2016-09-29,32.5095329284668
5124366,2016-09-29,1.1592360734939575
5124153,2016-09-29,25.414682388305664
5123887,2016-09-29,12.732687950134277
5123824,2016-09-29,18.591869354248047
5123893,2016-09-29,15.356303215026855
5123919,2016-09-29,19.417390823364258
5124657,2016-09-29,0
5124603,2016-09-29,0.05062613636255264
5124501,2016-09-29,23.43148422241211
5124351,2016-09-29,6.767956733703613
5123231,2016-09-29,38.28385543823242
5123224,2016-09-29,39.57607650756836
5123225,2016-09-29,39.26646423339844
5122646,2016-09-29,59.5345344543457
5122729,2016-09-29,29.961442947387695
5123038,2016-09-29,21.9449462890625
5124220,2016-09-29,0
5123872,2016-09-29,18.093482971191406
5122476,2016-09-29,48.17898178100586
5122124,2016-09-29,43.999107360839844
5122033,2016-09-29,42.72591018676758
5120191,2016-09-29,43.14077377319336
5122180,2016-09-29,45.483978271484375
5120171,2016-09-29,41.99128341674805
5122003,2016-09-29,44.16523361206055
5122102,2016-09-29,45.13983154296875
5120194,2016-09-29,43.91099166870117
5122039,2016-09-29,52.16413879394531
5120137,2016-09-29,46.2468147277832
5120198,2016-09-29,50.54143524169922
5120144,2016-09-29,59.744537353515625
5122728,2016-09-29,68.16087341308594
5122720,2016-09-29,81.73164367675781
5122406,2016-09-29,80.991851806640625
5124092,2016-09-29,16.176069259643555
5124151,2016-09-29,15.597639083862305
5124102,2016-09-29,17.449068069458008
5124059,2016-09-29,23.104061126708984
5122624,2016-09-29,58.838294982910156
5124167,2016-09-29,8.441900253295898
5124147,2016-09-29,3.9706039428710938
5123128,2016-09-29,13.934436798095703
5123238,2016-09-29,36.33842086791992
5123192,2016-09-29,43.762821197509766
5123228,2016-09-29,42.29881286621094
5123227,2016-09-29,42.6701545715332
5123226,2016-09-29,39.71517562866211
5124054,2016-09-29,20.379199981689453
5123091,2016-09-29,24.2766170501709
5122503,2016-09-29,19.354881286621094
5122480,2016-09-29,16.17011070251465
5124243,2016-09-29,0.021180281415581703
5124282,2016-09-29,1.3000239133834839
5120118,2016-09-29,51.2734375
5123942,2016-09-29,14.10078239440918
5122738,2016-09-29,28.859643936157227
5122960,2016-09-29,25.34552574157715
5122723,2016-09-29,27.576915740966797
5123130,2016-09-29,11.543498039245605
5124580,2016-09-29,27.830867767333984
5123176,2016-09-29,14.718757629394531
5124087,2016-09-29,25.277841567993164
5122964,2016-09-29,32.290401458740234
5122949,2016-09-29,32.209197998046875
5122579,2016-09-29,19.62875747680664
5122508,2016-09-29,51.17826461791992
5122433,2016-09-29,37.86021423339844
5122849,2016-09-29,25.698139190673828
5124531,2016-09-29,18.299482345581055
5124563,2016-09-29,25.220306396484375
5124069,2016-09-29,21.650897979736328
5123875,2016-09-29,24.66475486755371
5122025,2016-09-29,77.68934631347656
5122193,2016-09-29,70.036407470703125
5120169,2016-09-29,44.43102264404297
5124058,2016-09-29,12.275897979736328
5122747,2016-09-29,51.936527252197266
5122623,2016-09-29,60.238948822021484
5122802,2016-09-29,21.10002899169922
5122834,2016-09-29,26.866851806640625
5124280,2016-09-29,0
5124245,2016-09-29,0
5122842,2016-09-29,45.367916107177734
5122824,2016-09-29,48.701995849609375
5122657,2016-09-29,60.469669342041016
5122660,2016-09-29,58.701541900634766
5122845,2016-09-29,30.647775650024414
5124311,2016-09-29,0.017381733283400536
5124370,2016-09-29,0
5123846,2016-09-29,11.193765640258789
5123884,2016-09-29,12.90511417388916
5124637,2016-09-29,0
5122610,2016-09-29,57.560325622558594
5122520,2016-09-29,44.203086853027344
5122469,2016-09-29,35.884986877441406
5124216,2016-09-29,0.5349338054656982
5122301,2016-09-29,41.2109375
5123661,2016-09-29,6.119430065155029
5123662,2016-09-29,8.08823299407959
5123464,2016-09-29,0
5123457,2016-09-29,0
5123306,2016-09-29,9.122096061706543
5123410,2016-09-29,8.815107345581055
5123415,2016-09-29,12.263101577758789
5123303,2016-09-29,10.456400871276855
5123488,2016-09-29,13.261126518249512
5122942,2016-09-29,21.13413429260254
5122901,2016-09-29,22.583768844604492
5122935,2016-09-29,24.687824249267578
5124445,2016-09-29,18.153602600097656
5124448,2016-09-29,25.426498413085938
5123958,2016-09-29,13.140202522277832
5124538,2016-09-29,18.053434371948242
5122206,2016-09-29,41.00200653076172
5122101,2016-09-29,45.31525421142578
5122214,2016-09-29,39.640625
5124401,2016-09-29,22.78006362915039
5124431,2016-09-29,20.556734085083008
5122958,2016-09-29,27.859500885009766
5124139,2016-09-29,23.04840660095215
5124503,2016-09-29,34.75658416748047
5124019,2016-09-29,25.573637008666992
5123856,2016-09-29,14.04649829864502
5123936,2016-09-29,13.935949325561523
5124599,2016-09-29,17.9390869140625
5123047,2016-09-29,53.21072769165039
5124105,2016-09-29,6.7420196533203125
5123140,2016-09-29,28.299760818481445
5123967,2016-09-29,21.378860473632812
5123964,2016-09-29,25.011381149291992
5123962,2016-09-29,19.685949325561523
5123803,2016-09-29,25.91257095336914
5123120,2016-09-29,24.486282348632812
5124127,2016-09-29,22.450666427612305
5124128,2016-09-29,14.28005313873291
5122701,2016-09-29,35.99799728393555
5122737,2016-09-29,44.234317779541016
5122740,2016-09-29,48.97018814086914
5122713,2016-09-29,44.219154357910156
5123027,2016-09-29,21.509719848632812
5124237,2016-09-29,0
5123885,2016-09-29,24.67177963256836
5122303,2016-09-29,42.02302551269531
5122060,2016-09-29,53.43930435180664
5120184,2016-09-29,59.47254180908203
5122643,2016-09-29,60.596275329589844
5124162,2016-09-29,24.545175552368164
5122645,2016-09-29,61.14666748046875
5123233,2016-09-29,38.84092330932617
5123039,2016-09-29,30.976646423339844
5124326,2016-09-29,2.3176019191741943
5123879,2016-09-29,10.598113059997559
5124577,2016-09-29,17.356243133544922
5123059,2016-09-29,43.61167907714844
5123060,2016-09-29,42.1603889465332
5123430,2016-09-29,8.97622013092041
5123126,2016-09-29,48.317108154296875
5124263,2016-09-29,1.055415391921997
5120132,2016-09-29,54.399139404296875
5120105,2016-09-29,46.076751708984375
5123952,2016-09-29,20.967164993286133
5122731,2016-09-29,32.254417419433594
