geoid,max_pct_out,avg_customer_hrs_out
13289,0.3707018040329017,17.25111633308621
13291,0,0
13293,0.12555970544461106,6.076528110032812
13295,0.02163550501850699,0.2727695530162123
13297,0.32933535783507245,9.740197195733842
13299,0.710398208775474,17.66843552515974
13301,0.612431713931195,27.359100642801423
13303,0.15127723733856693,5.890142989487624
13305,0.9851098538478542,26.70277209884597
13307,1,21.578814025558493
13309,0.28180572169958795,9.816267953202528
13311,0.7727179602970281,46.2794729905948
13313,0.01654370337317642,0.07924045667171695
13315,0.788469657066471,35.36487208064965
13317,0.09532750517262732,4.297600298512488
13319,0.5663589151627341,21.31125056746021
13321,0.1336556280568115,3.5906130403689103
45001,0.5171078556564962,12.128782521797902
45003,0.26766116951495156,2.7691975983403787
45005,0.18832704539182135,3.1594019548018073
45007,0.26522448286869166,8.439280525652437
45009,0.32684935146376715,3.6278968961534264
45011,0.48158091803160985,3.7638486512026343
45013,0.3792030433980807,7.388331817564806
45015,0.16821864401684763,1.2150916243751204
45017,0.04203784776298779,0.19727073115711533
45019,0.2791351891038927,4.623449293206282
45021,0.02369841949067158,0.2438278273424632
45023,0.12748439893268873,3.188909856360001
45025,0.05023282459915513,0.12346481021313004
45027,0.05930620018839994,0.5683652461226408
45029,0.5503398724631884,10.169367758166826
45031,0.03283572919362573,0.332931040051325
45033,0.05962771435598707,0.19991735649365147
45035,0.21517978539664445,1.5531446460529676
45037,0.32480602392698216,3.604301073204771
45039,0.16914986210827712,1.341485086204134
45041,0.04092718320649721,0.5383802049410615
45043,0.08019062880290172,1.2854738699475374
45045,0.12525859731314584,3.82980360281684
45047,0.1605659949586974,4.819669743006363
45049,0.39234157513887186,6.551439676713923
45051,0.01854365152468869,0.1201454582747502
45053,0.3081162638906793,6.179709819308336
45055,0.08807801997696432,0.4274566003115914
45057,0.2607268183798081,1.393105179494527
45059,0.1842503917797118,3.901634820607966
45061,0.06693146591057292,0.7548771351606937
45063,0.19725073813891364,1.974367598149108
45065,0.9659974575242748,26.067478596408932
45067,0.01321275965100985,0.13760099815296853
45069,0.01291382448071446,0.09348908776926876
45071,0.07202219939295139,1.2513919189838358
45073,0.15980641700096992,6.558851354620437
45075,0.077202821629962,0.7859552400226824
45077,0.2355767774747396,8.908131360429953
45079,0.08421836574113944,1.0890036558629548
45081,0.6535427920127342,10.456684672203748
45083,0.02731037113634837,0.6025962479655802
45085,0.13830758215200897,0.7171323542820811
45087,0.05485536296123183,0.3756973448416671
45089,0.15666162606059791,1.9652793352349136
45091,0.04285007284855206,0.46780599110350934
