geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
45045001808,2004-09-08T10:00:00Z,134.043984008194,2004-09-08T10:45:00Z,10.252985837947357,15.276948898541562,0,0
45045002104,2004-09-08T09:45:00Z,125.155125279179,2004-09-08T10:45:00Z,10.579678618634814,15.763721141765872,0,0
45045002106,2004-09-08T09:45:00Z,126.046533395518,2004-09-08T10:45:00Z,10.542826080686314,15.708810860222608,0,0
45045002302,2004-09-08T10:00:00Z,125.029275539403,2004-09-08T10:45:00Z,10.593129569631017,15.783763058750216,0,0
45045002504,2004-09-08T10:15:00Z,136.477376841858,2004-09-08T11:15:00Z,10.167226047670185,15.149166811028577,0,0
45045002602,2004-09-08T10:00:00Z,132.515570376884,2004-09-08T11:00:00Z,10.313937325973235,15.36776661570012,0,0
45045002803,2004-09-08T10:00:00Z,136.530869312683,2004-09-08T11:00:00Z,10.160999103268946,15.139888663870728,0,0
45045002813,2004-09-08T10:00:00Z,142.019725125971,2004-09-08T11:00:00Z,9.958233653628044,14.837768143905786,0,0
45045003008,2004-09-08T09:45:00Z,144.279081928308,2004-09-08T10:45:00Z,9.878241917433083,14.718580456975294,0,0
45045003303,2004-09-08T09:30:00Z,136.250281204323,2004-09-08T10:30:00Z,10.154450604310936,15.130131400423295,0,0
45045003704,2004-09-08T09:45:00Z,122.790313499056,2004-09-08T10:45:00Z,10.674738587909008,15.905360495984421,0,0
45045004001,2004-09-08T10:15:00Z,120.599476805543,2004-09-08T11:15:00Z,10.769907038981044,16.047161488081755,0,0
45045004102,2004-09-08T10:15:00Z,98.8487866305348,2004-09-08T11:00:00Z,11.613352854655526,17.303895753436734,0,0
45047970302,2004-09-08T08:30:00Z,176.107198950622,2004-09-08T09:30:00Z,8.773093792979626,13.071909751539643,0,0
45051020100,2004-09-08T11:45:00Z,445.075618470309,2004-09-08T13:15:00Z,3.9278392922266896,5.852480545417768,0,0
45051040103,2004-09-08T11:30:00Z,481.430701793734,2004-09-08T13:00:00Z,3.5692281151985745,5.318149891645876,0,0
45051040500,2004-09-08T11:15:00Z,478.911451415202,2004-09-08T12:45:00Z,3.592104908975123,5.3522363143729335,0,0
45051050102,2004-09-08T11:00:00Z,472.302028372386,2004-09-08T12:30:00Z,3.6531931611193675,5.443257810067857,0,0
45051050401,2004-09-08T11:00:00Z,474.804814013605,2004-09-08T12:30:00Z,3.6294658246315006,5.407904078700936,0,0
45051051201,2004-09-08T10:30:00Z,470.486126421,2004-09-08T12:15:00Z,3.6680426620373394,5.465383566435635,0,0
45051051301,2004-09-08T10:30:00Z,470.006997391783,2004-09-08T12:15:00Z,3.6718383408298063,5.471039127836411,0,0
45051051406,2004-09-08T10:30:00Z,467.922605364742,2004-09-08T12:15:00Z,3.691493735207381,5.500325665458998,0,0
45051051700,2004-09-08T10:45:00Z,471.626869067487,2004-09-08T12:15:00Z,3.6579053145904834,5.45027891873982,0,0
45051060207,2004-09-08T11:00:00Z,468.586366392549,2004-09-08T12:30:00Z,3.6887486899443913,5.496235548017143,0,0
45051060405,2004-09-08T11:00:00Z,457.96965502719,2004-09-08T12:30:00Z,3.792777250276653,5.651238102912212,0,0
45051080102,2004-09-08T11:15:00Z,430.160282231247,2004-09-08T12:45:00Z,4.085677888326882,6.0876600536070535,0,0
45053950300,2004-09-06T21:15:00Z,358.419908368876,2004-09-06T18:30:00Z,7.641446016493501,11.385754564575317,0,0
45053990100,2004-09-06T20:30:00Z,360.768836886649,2004-09-06T18:00:00Z,7.718741870270929,11.500925386703683,0,0
45055970403,2004-09-08T10:15:00Z,301.507643815223,2004-09-08T11:30:00Z,5.869444724926856,8.745472640141015,0,0
45055970905,2004-09-08T10:00:00Z,297.569201546775,2004-09-08T11:30:00Z,5.937461806338582,8.846818091444486,0,0
45057010700,2004-09-08T11:15:00Z,267.129358921377,2004-09-08T12:30:00Z,6.543777750037623,9.750228847556057,0,0
45059920700,2004-09-08T09:30:00Z,187.034767889597,2004-09-08T10:30:00Z,8.474632892681967,12.627203010096132,0,0
45061920301,2004-09-08T10:30:00Z,337.730405447418,2004-09-08T12:00:00Z,5.280221952276554,7.8675307088920645,0,0
45063020201,2004-09-08T09:15:00Z,282.267556872427,2004-09-08T10:30:00Z,6.201125279374392,9.239676666267844,0,0
45063020202,2004-09-08T09:00:00Z,281.326058852339,2004-09-08T10:30:00Z,6.21734882628892,9.263849751170492,0,0
45063020508,2004-09-08T09:15:00Z,277.115712165498,2004-09-08T10:30:00Z,6.30101035322443,9.3885054263044,0,0
45063020604,2004-09-08T09:00:00Z,283.166239472842,2004-09-08T10:30:00Z,6.180867450078593,9.209492500617104,0,0
45063020804,2004-09-08T08:30:00Z,284.218470892771,2004-09-08T10:00:00Z,6.150589899744091,9.164378950618696,0,0
45001950100,2004-09-08T08:45:00Z,155.908090150862,2004-09-08T09:45:00Z,9.437718371566959,14.062200373634768,0,0
45003020301,2004-09-08T07:15:00Z,238.463011350488,2004-09-08T08:45:00Z,7.077492860135612,10.545464361602061,0,0
45003020801,2004-09-08T06:30:00Z,229.478312663337,2004-09-08T08:00:00Z,7.271629810116573,10.834728417073693,0,0
45003021202,2004-09-08T07:00:00Z,248.629205452513,2004-09-08T08:30:00Z,6.841992355838848,10.194568610199882,0,0
45007000200,2004-09-08T08:45:00Z,125.026114405677,2004-09-08T09:45:00Z,10.550618346100755,15.720421335690125,0,0
45007000300,2004-09-08T08:45:00Z,126.018722364229,2004-09-08T09:45:00Z,10.515471743464671,15.66805289776236,0,0
45007010300,2004-09-08T09:15:00Z,130.464286562646,2004-09-08T10:15:00Z,10.364066204217098,15.442458644283475,0,0
45007011002,2004-09-08T08:45:00Z,117.045707572689,2004-09-08T09:45:00Z,10.851860700035116,16.169272443052325,0,0
45007011300,2004-09-08T08:45:00Z,135.791545080633,2004-09-08T09:45:00Z,10.1473620440034,15.119569445565064,0,0
45007011901,2004-09-08T08:30:00Z,126.874224337423,2004-09-08T09:30:00Z,10.474250369332347,15.606633050305197,0,0
45009960200,2004-09-08T07:00:00Z,327.901247521477,2004-09-06T20:00:00Z,5.742620831168333,8.556505038440816,0,0
45013000100,2004-09-08T02:15:00Z,380.465131351332,2004-09-06T18:45:00Z,6.468485956449021,9.638044075109041,0,0
45013000300,2004-09-08T01:15:00Z,378.912716804016,2004-09-06T18:45:00Z,6.778778264302915,10.100379613811343,0,0
45013000800,2004-09-08T00:45:00Z,390.279660025068,2004-09-06T18:30:00Z,6.762037971372825,10.07543657734551,0,0
45013002101,2004-09-06T20:30:00Z,366.450605914178,2004-09-06T18:00:00Z,7.546873915665915,11.244842134342214,0,0
45013010100,2004-09-06T20:30:00Z,371.687965400697,2004-09-06T18:00:00Z,7.419306625572769,11.054766872103427,0,0
45013010900,2004-09-06T20:45:00Z,387.402942091205,2004-09-06T18:15:00Z,7.017394268679723,10.455917460332788,0,0
45013011200,2004-09-06T20:30:00Z,378.59827413385,2004-09-06T18:00:00Z,7.25040917565348,10.803109671723684,0,0
45015020401,2004-09-08T08:45:00Z,432.273516336803,2004-09-06T19:15:00Z,4.407918798187288,6.567799009299059,0,0
45063020907,2004-09-08T08:45:00Z,272.40203667471,2004-09-08T10:00:00Z,6.382095405772886,9.5093221546016,0,0
45063020908,2004-09-08T08:45:00Z,275.862521514086,2004-09-08T10:15:00Z,6.315324250943528,9.409833133905856,0,0
45063021018,2004-09-08T08:45:00Z,273.016890495116,2004-09-08T10:15:00Z,6.373809062834073,9.496975503622767,0,0
45063021023,2004-09-08T08:45:00Z,262.079713209514,2004-09-08T10:15:00Z,6.595547713581472,9.827366093236392,0,0
45063021031,2004-09-08T09:00:00Z,268.582076412011,2004-09-08T10:15:00Z,6.465444689795438,9.633512587795202,0,0
45063021110,2004-09-08T09:15:00Z,267.049127569946,2004-09-08T10:30:00Z,6.50283655199827,9.689226462477421,0,0
45063021116,2004-09-08T09:15:00Z,266.050078581097,2004-09-08T10:30:00Z,6.522877960134179,9.719088160599926,0,0
45063021307,2004-09-08T08:30:00Z,258.980416535893,2004-09-08T09:45:00Z,6.65136010040797,9.910526549607876,0,0
45067950100,2004-09-08T11:15:00Z,400.760315520427,2004-09-08T12:45:00Z,4.426378484370822,6.595303941712525,0,0
45067950800,2004-09-08T10:45:00Z,428.801841713136,2004-09-08T12:15:00Z,4.096707296133995,6.104093871239653,0,0
45069960301,2004-09-08T12:00:00Z,361.212587069428,2004-09-08T13:30:00Z,4.952675587788219,7.3794866258044465,0,0
45071950300,2004-09-08T09:30:00Z,213.2225253587,2004-09-08T10:45:00Z,7.755711341937268,11.55600989948653,0,0
45071950700,2004-09-08T09:00:00Z,210.753482295439,2004-09-08T10:15:00Z,7.801723634203763,11.624568214963608,0,0
45073030100,2004-09-08T09:00:00Z,66.5374289236675,2004-09-08T09:30:00Z,12.749692834829805,18.99704232389641,0,0
45073030402,2004-09-08T09:00:00Z,82.5886605994881,2004-09-08T09:45:00Z,12.163586128689431,18.123743331747253,0,0
45075010700,2004-09-08T08:15:00Z,333.378304870866,2004-09-08T10:00:00Z,5.299236109704509,7.895861803459718,0,0
45075011100,2004-09-08T08:15:00Z,323.298873226767,2004-09-08T09:45:00Z,5.458896028134824,8.133755081920889,0,0
45075011700,2004-09-08T07:30:00Z,331.709827622496,2004-09-06T20:00:00Z,5.503474130325015,8.200176454184273,0,0
45077010100,2004-09-08T09:45:00Z,88.7806380196205,2004-09-08T10:45:00Z,11.979841617555246,17.84996401015732,0,0
45077010602,2004-09-08T09:45:00Z,116.139104032512,2004-09-08T10:30:00Z,10.9228774269235,16.275087366116015,0,0
45077010903,2004-09-08T09:30:00Z,120.005892500615,2004-09-08T10:30:00Z,10.778658467341238,16.060201116338444,0,0
45077011205,2004-09-08T09:00:00Z,101.105265961982,2004-09-08T09:45:00Z,11.483942575521644,17.11107443752725,0,0
45079000200,2004-09-08T09:15:00Z,280.512164717994,2004-09-08T10:45:00Z,6.238245087642419,9.294985180587204,0,0
45079001000,2004-09-08T09:15:00Z,283.082961800204,2004-09-08T10:45:00Z,6.187723288831626,9.219707700359123,0,0
45079001100,2004-09-08T09:15:00Z,284.257812983721,2004-09-08T10:45:00Z,6.166532781453222,9.188133844365302,0,0
45079001200,2004-09-08T09:15:00Z,285.553826893146,2004-09-08T10:45:00Z,6.141500848229718,9.15083626386228,0,0
45079002500,2004-09-08T09:15:00Z,286.559860800698,2004-09-08T10:45:00Z,6.120911094144675,9.120157530275565,0,0
45079002900,2004-09-08T09:15:00Z,282.922361910114,2004-09-08T10:30:00Z,6.1889820807168086,9.221583300268044,0,0
45079010308,2004-09-08T09:15:00Z,264.79183454683,2004-09-08T10:45:00Z,6.5535554581057385,9.764797632577551,0,0
45079010407,2004-09-08T09:15:00Z,275.838068977167,2004-09-08T10:45:00Z,6.327564894284348,9.428071692483678,0,0
45079010502,2004-09-08T09:15:00Z,278.956718468128,2004-09-08T10:45:00Z,6.266002646940867,9.336343943941893,0,0
45079010803,2004-09-08T09:30:00Z,284.710370511236,2004-09-08T10:45:00Z,6.16088284705161,9.179715442106898,0,0
45079011201,2004-09-08T09:15:00Z,286.858861246766,2004-09-08T10:45:00Z,6.1179061193197235,9.115680117786388,0,0
45079011305,2004-09-08T09:30:00Z,288.721527740641,2004-09-08T10:45:00Z,6.085523966957337,9.067430710766432,0,0
45079011414,2004-09-08T09:45:00Z,291.518085347578,2004-09-08T11:00:00Z,6.039271910852599,8.998515147170373,0,0
45079011502,2004-09-08T09:15:00Z,292.39130261349,2004-09-08T10:45:00Z,6.01575344977781,8.963472640168936,0,0
45079012000,2004-09-08T09:30:00Z,316.470473016508,2004-09-08T11:00:00Z,5.596405006059998,8.338643459029397,0,0
45083020301,2004-09-08T10:30:00Z,159.385757235347,2004-09-08T11:30:00Z,9.374776536384772,13.96841703921331,0,0
45083020602,2004-09-08T10:30:00Z,157.495313938776,2004-09-08T11:30:00Z,9.433426941394403,14.05580614267766,0,0
45083020800,2004-09-08T10:30:00Z,160.424358809973,2004-09-08T11:30:00Z,9.338220581564505,13.913948666531113,0,0
45083021402,2004-09-08T10:45:00Z,157.432754424538,2004-09-08T11:45:00Z,9.441915846961372,14.068454611972443,0,0
45083021804,2004-09-08T10:30:00Z,151.234245290989,2004-09-08T11:30:00Z,9.653214249725478,14.383289232090961,0,0
45083022102,2004-09-08T10:45:00Z,169.415923681851,2004-09-08T11:45:00Z,9.046436000966668,13.479189641440335,0,0
45083022405,2004-09-08T10:45:00Z,150.482824963103,2004-09-08T11:45:00Z,9.680370289920884,14.423751731982117,0,0
45083023301,2004-09-08T10:15:00Z,137.325119527094,2004-09-08T11:15:00Z,10.140735887504448,15.109696472381627,0,0
45083023302,2004-09-08T10:15:00Z,138.822108936606,2004-09-08T11:15:00Z,10.082087408500444,15.02231023866566,0,0
45083023401,2004-09-08T10:15:00Z,152.135926883358,2004-09-08T11:15:00Z,9.616647651815882,14.328805001205664,0,0
45083023900,2004-09-08T10:30:00Z,174.726689399315,2004-09-08T11:30:00Z,8.876945658946934,13.22664903183093,0,0
45085000700,2004-09-08T10:00:00Z,343.811622440367,2004-09-08T11:30:00Z,5.175944612732915,7.712157472972044,0,0
45085001703,2004-09-08T09:45:00Z,338.374175286642,2004-09-08T11:15:00Z,5.253058709143556,7.827057476623898,0,0
45085002000,2004-09-08T09:45:00Z,342.01082704545,2004-09-08T11:15:00Z,5.200939071336061,7.749399216290731,0,0
45087030700,2004-09-08T10:00:00Z,195.155136038373,2004-09-08T11:00:00Z,8.253665174449242,12.297961109929371,0,0
45089970502,2004-09-08T10:00:00Z,401.901624862621,2004-09-08T11:30:00Z,4.396224592347286,6.550374642597456,0,0
45089970801,2004-09-08T09:15:00Z,407.404079142745,2004-09-08T11:00:00Z,4.320332731015532,6.437295769213143,0,0
45089970802,2004-09-08T09:30:00Z,398.690964803967,2004-09-08T11:15:00Z,4.427989897109535,6.597704946693208,0,0
45091060200,2004-09-08T11:30:00Z,236.261639927491,2004-09-08T12:30:00Z,7.224430311748229,10.76440116450486,0,0
45091060600,2004-09-08T11:30:00Z,233.647225563278,2004-09-08T12:30:00Z,7.286263192486001,10.856532156804143,0,0
45091060803,2004-09-08T11:30:00Z,233.222893611091,2004-09-08T12:45:00Z,7.295881594662432,10.870863576047023,0,0
45091061005,2004-09-08T11:45:00Z,232.827782728042,2004-09-08T13:00:00Z,7.309639957890052,10.891363537256177,0,0
45091061601,2004-09-08T11:15:00Z,212.54814152033,2004-09-08T12:30:00Z,7.81169184509168,11.639420849186603,0,0
45091061707,2004-09-08T11:45:00Z,221.030772679949,2004-09-08T13:00:00Z,7.600456937454137,11.324680836806664,0,0
45015020506,2004-09-08T08:15:00Z,410.78943520972,2004-09-06T19:15:00Z,4.686921498415587,6.983513032639224,0,0
45015020600,2004-09-08T08:00:00Z,417.059284321731,2004-09-06T19:15:00Z,4.785582366259184,7.130517725726183,0,0
45015020707,2004-09-08T08:00:00Z,413.455768686571,2004-09-06T19:15:00Z,4.884439067738523,7.277814210930399,0,0
45015020710,2004-09-08T07:45:00Z,400.442504920304,2004-09-06T19:15:00Z,5.006759052826432,7.460070988711384,0,0
45015020711,2004-09-08T08:00:00Z,404.503091999481,2004-09-06T19:15:00Z,4.866322882423529,7.250821094811059,0,0
45015020713,2004-09-08T07:45:00Z,405.891223566311,2004-09-06T19:15:00Z,4.97330461686384,7.4102238791271215,0,0
45015020714,2004-09-08T07:45:00Z,407.617155990228,2004-09-06T19:15:00Z,5.03707460006672,7.505241154099413,0,0
45015020715,2004-09-08T07:45:00Z,408.386195062266,2004-09-06T19:15:00Z,5.005177683280469,7.457714748087899,0,0
45015020716,2004-09-08T07:45:00Z,410.770660838189,2004-09-06T19:00:00Z,5.019149201036703,7.478532309544688,0,0
45015020717,2004-09-08T07:45:00Z,410.786172092918,2004-09-06T19:15:00Z,4.9868962760564095,7.4304754513240505,0,0
45015020718,2004-09-08T07:45:00Z,410.638437902629,2004-09-06T19:15:00Z,4.959539340107205,7.389713616759735,0,0
45015020720,2004-09-08T07:45:00Z,414.639297870179,2004-09-06T19:00:00Z,4.955708316700583,7.384005391883868,0,0
45015020721,2004-09-08T07:45:00Z,413.519035033955,2004-09-06T19:00:00Z,4.99754029501846,7.446335039577506,0,0
45015020722,2004-09-08T07:45:00Z,414.989260680405,2004-09-06T19:00:00Z,4.972735591875703,7.409376031894798,0,0
45015020723,2004-09-08T07:45:00Z,416.712867977178,2004-09-06T19:00:00Z,4.963875716083315,7.396174816964139,0,0
45015020724,2004-09-08T07:45:00Z,423.111525136264,2004-09-06T19:00:00Z,4.867233520817924,7.252177946018706,0,0
45015020804,2004-09-08T07:45:00Z,420.576245934821,2004-09-06T19:00:00Z,4.950666328865353,7.376492830009376,0,0
45015020806,2004-09-08T07:45:00Z,416.800724271342,2004-09-06T19:00:00Z,4.921561712770917,7.333126952028666,0,0
45015020807,2004-09-08T07:45:00Z,418.245201597485,2004-09-06T19:00:00Z,4.897886297328766,7.297850583019861,0,0
45015020808,2004-09-08T07:45:00Z,419.108360353391,2004-09-06T19:00:00Z,4.934099243560782,7.351807872905565,0,0
45015020809,2004-09-08T07:45:00Z,419.137534323748,2004-09-06T19:00:00Z,4.951795793679261,7.378175732582099,0,0
45015020810,2004-09-08T07:45:00Z,419.913654013098,2004-09-06T19:00:00Z,4.974481332196025,7.411977184972078,0,0
45015020812,2004-09-08T07:30:00Z,422.724308892787,2004-09-06T19:00:00Z,4.98656031170602,7.42997486444197,0,0
45015020903,2004-09-08T07:30:00Z,423.959428912192,2004-09-06T19:00:00Z,5.013521660154567,7.470147273630305,0,0
45015020904,2004-09-08T07:30:00Z,420.61888623479,2004-09-06T19:00:00Z,5.005393160452896,7.458035809074815,0,0
45015021000,2004-09-08T07:30:00Z,426.389107882317,2004-09-06T19:00:00Z,4.9786874380835116,7.418244282744432,0,0
45015980100,2004-09-08T07:45:00Z,426.461851755091,2004-09-06T19:00:00Z,4.932344711628345,7.3491936203262345,0,0
45017950100,2004-09-08T08:45:00Z,302.970341631585,2004-09-08T10:15:00Z,5.810320025380935,8.657376837817592,0,0
45017950200,2004-09-08T08:45:00Z,318.40668448163,2004-09-08T10:15:00Z,5.5490864010686165,8.268138737592238,0,0
45019000200,2004-09-08T07:00:00Z,438.635062191334,2004-09-06T18:45:00Z,5.086263689379427,7.5785328971753465,0,0
45019000400,2004-09-08T07:15:00Z,437.233983296286,2004-09-06T18:45:00Z,5.084468240771005,7.575857678748798,0,0
45019000500,2004-09-08T07:00:00Z,436.424670396394,2004-09-06T18:45:00Z,5.103444960388921,7.604132990979492,0,0
45019000600,2004-09-08T07:15:00Z,435.831491147045,2004-09-06T18:45:00Z,5.101914662310516,7.601852846842668,0,0
45019000900,2004-09-08T07:15:00Z,437.025941624667,2004-09-06T18:45:00Z,5.055937888762253,7.5333474542557575,0,0
45019001000,2004-09-08T07:15:00Z,435.993135135248,2004-09-06T18:45:00Z,5.084838419441596,7.576409244967977,0,0
45019001100,2004-09-08T07:15:00Z,435.098800793945,2004-09-06T18:45:00Z,5.10243431655664,7.602627131669394,0,0
45019001500,2004-09-08T07:15:00Z,434.538055227267,2004-09-06T18:45:00Z,5.077007046808648,7.564740499744885,0,0
45019001901,2004-09-08T07:00:00Z,434.16848208598,2004-09-06T18:45:00Z,5.2049451654491445,7.755368296519225,0,0
45019001902,2004-09-08T07:00:00Z,436.291571471767,2004-09-06T18:45:00Z,5.150073856718916,7.673610046511185,0,0
45019002002,2004-09-08T07:00:00Z,437.611505587023,2004-09-06T18:45:00Z,5.176891363499645,7.713568131614471,0,0
45019002003,2004-09-08T06:45:00Z,440.882699736456,2004-09-06T18:30:00Z,5.218206265073645,7.775127334959731,0,0
45019002004,2004-09-08T06:45:00Z,443.625711223192,2004-09-06T18:30:00Z,5.227421282049644,7.78885771025397,0,0
45019002005,2004-09-08T07:00:00Z,441.633079214385,2004-09-06T18:45:00Z,5.117747657866137,7.625444010220544,0,0
45019002006,2004-09-08T07:00:00Z,439.291769011095,2004-09-06T18:45:00Z,5.143414087578038,7.663686990491277,0,0
45019002101,2004-09-08T06:45:00Z,426.536462828034,2004-09-06T18:45:00Z,5.336105416018632,7.950797069867761,0,0
45019002103,2004-09-08T06:30:00Z,432.16299836287,2004-09-06T18:30:00Z,5.4036375395704495,8.05141993395997,0,0
45019002104,2004-09-08T06:15:00Z,435.53538845731,2004-09-06T18:30:00Z,5.455051066677269,8.128026089349131,0,0
45019002105,2004-09-08T05:30:00Z,428.076461182219,2004-09-06T18:30:00Z,5.65372476163618,8.424049894837909,0,0
45019002200,2004-09-08T06:00:00Z,423.100662656467,2004-09-06T18:30:00Z,5.5745978798034965,8.30615084090721,0,0
45019002300,2004-09-08T05:00:00Z,415.731662478887,2004-09-06T18:30:00Z,5.875102840210622,8.753903231913826,0,0
45019002400,2004-09-08T06:15:00Z,404.894344420187,2004-09-06T18:45:00Z,5.680678291863759,8.464210654877002,0,0
