geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
2502190,2012-10-30T00:15:00Z,420.357365924998,2012-10-30T00:30:00Z,8.761994687167224,13.055372083879163,0,0
2502169,2012-10-30T00:15:00Z,423.664753083417,2012-10-30T00:30:00Z,8.655353094176828,12.896476110323473,0,0
2502576,2012-10-30T00:00:00Z,404.339037689403,2012-10-30T00:00:00Z,9.299252332738742,13.855885975780726,0,0
2502351,2012-10-30T00:15:00Z,416.251802381162,2012-10-30T00:30:00Z,8.891265296838514,13.247985292289385,0,0
2502338,2012-10-30T00:00:00Z,412.978907784212,2012-10-30T00:15:00Z,9.006173681763968,13.419198785828312,0,0
2502066,2012-10-30T00:15:00Z,434.782740603499,2012-10-30T00:30:00Z,8.334291257288966,12.418093973360559,0,0
2502770,2012-10-30T00:00:00Z,397.956920817107,2012-10-30T00:15:00Z,9.509131862568438,14.168606475226973,0,0
2502359,2012-10-30T00:00:00Z,422.235689977838,2012-10-30T00:15:00Z,8.71575263427303,12.986471425066815,0,0
2502134,2012-10-30T00:30:00Z,424.790158426901,2012-10-30T00:45:00Z,8.610247095883796,12.829268172866856,0,0
2502125,2012-10-30T00:15:00Z,425.780503423744,2012-10-30T00:30:00Z,8.586151233464713,12.793365337862422,0,0
2502110,2012-10-30T00:30:00Z,429.321248974728,2012-10-30T00:45:00Z,8.477369068940492,12.631279912721332,0,0
2502118,2012-10-30T00:30:00Z,426.657049598026,2012-10-30T00:30:00Z,8.557068669187434,12.750032317089277,0,0
2501607,2012-10-30T00:45:00Z,377.485541685357,2012-10-30T00:45:00Z,10.139873273906034,15.10841117811999,0,0
2501501,2012-10-30T00:45:00Z,371.901191513835,2012-10-30T00:45:00Z,10.339206480424574,15.405417655832615,0,0
2501570,2012-10-30T00:30:00Z,359.540035772687,2012-10-30T00:45:00Z,10.812387477655637,16.110457341706898,0,0
2501005,2012-10-30T01:00:00Z,378.068970170184,2012-10-30T01:00:00Z,10.084219038968348,15.025486368062838,0,0
2501569,2012-10-30T00:30:00Z,371.818190536647,2012-10-30T00:45:00Z,10.363937360937369,15.44226666779668,0,0
2501610,2012-10-30T00:45:00Z,377.998864544363,2012-10-30T00:45:00Z,10.117752586525091,15.075451353922386,0,0
2501436,2012-10-30T01:00:00Z,395.650233363683,2012-10-30T01:15:00Z,9.473497962518284,14.115511964152242,0,0
2501536,2012-10-30T00:30:00Z,383.193417394559,2012-10-30T00:45:00Z,9.945572996555084,14.818903764867075,0,0
2501550,2012-10-30T00:45:00Z,350.243288255069,2012-10-30T00:45:00Z,11.15640960476138,16.623050311094456,0,0
2501331,2012-10-30T01:00:00Z,387.76963353183,2012-10-30T01:15:00Z,9.735123419012284,14.505333894328304,0,0
2501568,2012-10-30T00:30:00Z,383.29788546057,2012-10-30T00:45:00Z,9.948831725603277,14.823759271148884,0,0
2502632,2012-10-29T23:45:00Z,424.590323052121,2012-10-30T00:00:00Z,8.680207125788085,12.933508617424247,0,0
2502663,2012-10-29T23:45:00Z,463.733974159141,2012-10-30T00:00:00Z,7.5625765718463445,11.268239092051052,0,0
2502641,2012-10-29T23:45:00Z,443.643168595381,2012-10-30T00:00:00Z,8.118308688077393,12.096279945235315,0,0
2502534,2012-10-29T23:45:00Z,406.444794458373,2012-10-30T00:00:00Z,9.24503511140358,13.775102315991333,0,0
2502673,2012-10-29T23:45:00Z,431.198634968228,2012-10-30T00:00:00Z,8.483484077328228,12.64039127521906,0,0
2502647,2012-10-29T23:45:00Z,425.557039216365,2012-10-30T00:00:00Z,8.653224348655716,12.893304279497016,0,0
2502651,2012-10-29T23:45:00Z,461.582795945435,2012-10-30T00:00:00Z,7.621091800969967,11.35542678344525,0,0
2501240,2012-10-30T01:45:00Z,323.874924873697,2012-10-30T01:45:00Z,12.072271557885642,17.987684621249606,0,0
2501258,2012-10-30T01:45:00Z,290.25667383182,2012-10-30T01:45:00Z,13.583730954954019,20.239759122881487,0,0
2501235,2012-10-30T01:30:00Z,337.112372567453,2012-10-30T01:45:00Z,11.544914793238945,17.20192304192603,0,0
2501343,2012-10-30T01:45:00Z,362.778908330842,2012-10-30T01:45:00Z,10.549977810894225,15.719466938232395,0,0
2502720,2012-10-30T00:00:00Z,378.266943200883,2012-10-30T00:15:00Z,10.18505894350099,15.175737825816476,0,0
2502724,2012-10-30T00:00:00Z,370.881265184631,2012-10-30T00:15:00Z,10.455166519842848,15.578198114565843,0,0
2502048,2012-10-30T00:15:00Z,392.917099396836,2012-10-30T00:30:00Z,9.647099748671712,14.374178625520852,0,0
2502764,2012-10-30T00:15:00Z,384.598951815599,2012-10-30T00:15:00Z,9.949982952249318,14.825474598851484,0,0
2502568,2012-10-29T23:45:00Z,393.610928668304,2012-10-30T00:00:00Z,9.685646796322914,14.43161372652114,0,0
2502575,2012-10-29T23:30:00Z,387.234783500803,2012-10-30T00:00:00Z,9.908343465446684,14.763431763515559,0,0
2501810,2012-10-30T00:30:00Z,446.273284030149,2012-10-30T00:45:00Z,7.974345724412405,11.881775129374484,0,0
2501830,2012-10-30T00:45:00Z,464.782240655249,2012-10-30T01:00:00Z,7.47587283692908,11.13905052702433,0,0
2501940,2012-10-30T00:30:00Z,444.147951794558,2012-10-30T00:45:00Z,8.042838391706347,11.983829203642458,0,0
2501908,2012-10-30T00:30:00Z,442.195605354078,2012-10-30T00:45:00Z,8.105573731656445,12.077304860168104,0,0
2501951,2012-10-30T00:30:00Z,474.50499824071,2012-10-30T00:45:00Z,7.231903564460588,10.775536311046276,0,0
2501966,2012-10-30T00:30:00Z,477.664731688672,2012-10-30T00:45:00Z,7.163875812721273,10.674174960954698,0,0
2501950,2012-10-30T00:30:00Z,475.113529669245,2012-10-30T01:00:00Z,7.214062441909773,10.748953038445562,0,0
2501342,2012-10-30T01:15:00Z,366.891560017735,2012-10-30T01:30:00Z,10.440375754702382,15.556159874506548,0,0
2501346,2012-10-30T01:30:00Z,372.3103924258,2012-10-30T01:45:00Z,10.214513960798005,15.219625801589027,0,0
2501367,2012-10-30T01:30:00Z,369.449171366377,2012-10-30T01:45:00Z,10.310731961460354,15.362990622575927,0,0
2501002,2012-10-30T01:15:00Z,357.259024047338,2012-10-30T01:15:00Z,10.826373446194758,16.13129643483019,0,0
2501093,2012-10-30T01:15:00Z,354.399029477178,2012-10-30T01:30:00Z,10.909336071827246,16.254910747022596,0,0
2501089,2012-10-30T01:00:00Z,325.575373248159,2012-10-30T01:15:00Z,12.105779750474913,18.03761182820762,0,0
2501020,2012-10-30T01:00:00Z,334.167519779385,2012-10-30T01:15:00Z,11.74755457899162,17.503856322697512,0,0
2501109,2012-10-30T01:00:00Z,329.593323209353,2012-10-30T01:15:00Z,11.942906611809269,17.79493085159581,0,0
2501106,2012-10-30T01:00:00Z,322.078926304156,2012-10-30T01:00:00Z,12.269588599675593,18.281687013516635,0,0
2501010,2012-10-30T00:45:00Z,347.244367643397,2012-10-30T01:00:00Z,11.256366631828959,16.77198628142515,0,0
2501008,2012-10-30T01:15:00Z,317.966513013536,2012-10-30T01:30:00Z,12.3899372095913,18.461006442291037,0,0
2501036,2012-10-30T01:00:00Z,331.043173564573,2012-10-30T01:00:00Z,11.904959760341086,17.738390042908218,0,0
2501082,2012-10-30T01:00:00Z,358.492722263948,2012-10-30T01:00:00Z,10.797426346603967,16.08816525643991,0,0
2502465,2012-10-30T00:30:00Z,418.524723536111,2012-10-30T00:45:00Z,8.798156051328066,13.109252516478819,0,0
2502467,2012-10-30T00:30:00Z,419.68223449626,2012-10-30T00:45:00Z,8.76624873841737,13.061710620241882,0,0
2501721,2012-10-30T00:30:00Z,397.442697738862,2012-10-30T00:45:00Z,9.468058461722418,14.107407107966402,0,0
2502421,2012-10-30T00:30:00Z,425.000695363028,2012-10-30T00:45:00Z,8.596564592418716,12.808881242703887,0,0
2501803,2012-10-30T00:30:00Z,432.281208846153,2012-10-30T00:45:00Z,8.378952408655808,12.484639088897154,0,0
2502149,2012-10-30T00:30:00Z,432.964773730048,2012-10-30T00:45:00Z,8.368035399100664,12.46837274465999,0,0
2501463,2012-10-30T00:45:00Z,425.213093870825,2012-10-30T01:00:00Z,8.564883097421333,12.761675815157787,0,0
2501880,2012-10-30T00:30:00Z,439.886849633936,2012-10-30T00:45:00Z,8.163770830458647,12.164018537383384,0,0
2501749,2012-10-30T00:45:00Z,404.099111994969,2012-10-30T00:45:00Z,9.238838273143996,13.765869026984554,0,0
2502067,2012-10-30T00:15:00Z,402.193575412245,2012-10-30T00:30:00Z,9.333921410976705,13.90754290235529,0,0
2502072,2012-10-30T00:15:00Z,407.786299688972,2012-10-30T00:30:00Z,9.154535713665354,13.640258213361376,0,0
2502492,2012-10-30T00:30:00Z,411.727164881032,2012-10-30T00:45:00Z,9.012816595463224,13.429096727240204,0,0
2502457,2012-10-30T00:30:00Z,412.076009445887,2012-10-30T00:45:00Z,8.999936829462369,13.40990587589893,0,0
2502301,2012-10-30T00:15:00Z,408.259634335957,2012-10-30T00:30:00Z,9.143463491160071,13.623760601828506,0,0
2502126,2012-10-30T00:15:00Z,420.298964987709,2012-10-30T00:30:00Z,8.753557632561035,13.042800872515942,0,0
2502152,2012-10-30T00:15:00Z,435.000625001825,2012-10-30T00:30:00Z,8.313039850074562,12.386429376611098,0,0
2502109,2012-10-30T00:30:00Z,429.784994074965,2012-10-30T00:45:00Z,8.463325913524288,12.61035561115119,0,0
2501609,2012-10-30T00:45:00Z,380.353125550525,2012-10-30T01:00:00Z,10.029475862136593,14.943919034583523,0,0
2501507,2012-10-30T00:45:00Z,360.093228181466,2012-10-30T00:45:00Z,10.773436414359777,16.05242025739607,0,0
2501068,2012-10-30T01:00:00Z,374.83271402634,2012-10-30T01:00:00Z,10.211791416215247,15.215569210160718,0,0
2501564,2012-10-30T00:45:00Z,396.590955511371,2012-10-30T01:00:00Z,9.469771500340599,14.109959535507492,0,0
2501566,2012-10-30T00:45:00Z,351.344765887441,2012-10-30T01:00:00Z,11.103313762691146,16.543937506409808,0,0
2501518,2012-10-30T00:45:00Z,351.240143211125,2012-10-30T01:00:00Z,11.104215194034987,16.545280639112132,0,0
2501581,2012-10-30T00:30:00Z,390.352470818973,2012-10-30T00:45:00Z,9.699964724164467,14.452947439005055,0,0
2501561,2012-10-30T00:45:00Z,401.354860565853,2012-10-30T01:00:00Z,9.316716204009296,13.881907143973852,0,0
2501745,2012-10-30T00:30:00Z,398.4862597309,2012-10-30T00:45:00Z,9.430374578047061,14.051258121290122,0,0
2501740,2012-10-30T00:45:00Z,404.818868688456,2012-10-30T01:00:00Z,9.207964206221014,13.719866667269311,0,0
2501524,2012-10-30T00:45:00Z,372.399601148173,2012-10-30T01:00:00Z,10.31107065531293,15.363495276416266,0,0
2501529,2012-10-30T00:30:00Z,373.630453990115,2012-10-30T00:30:00Z,10.303160700767839,15.35170944414408,0,0
2501506,2012-10-30T00:45:00Z,358.099482971201,2012-10-30T01:00:00Z,10.836129345289862,16.145832724481895,0,0
2502659,2012-10-29T23:30:00Z,448.515932122456,2012-10-30T00:00:00Z,7.985496965340202,11.898390478356902,0,0
2502650,2012-10-29T23:30:00Z,453.718752004554,2012-10-30T00:00:00Z,7.841175210561045,11.683351063735957,0,0
2502652,2012-10-29T23:45:00Z,466.445368002456,2012-10-30T00:00:00Z,7.482114003241549,11.148349864829909,0,0
2502666,2012-10-29T23:45:00Z,466.232658978385,2012-10-30T00:00:00Z,7.491670143158354,11.162588513305947,0,0
2502653,2012-10-29T23:45:00Z,457.096986499312,2012-10-30T00:00:00Z,7.747266548354775,11.543427157048614,0,0
2502537,2012-10-29T23:45:00Z,422.666951015558,2012-10-30T00:00:00Z,8.73306060597012,13.012260302895479,0,0
2502631,2012-10-29T23:45:00Z,449.139909517028,2012-10-30T00:00:00Z,7.965302574828782,11.868300836494885,0,0
2501029,2012-10-30T01:30:00Z,315.164846720841,2012-10-30T01:30:00Z,12.498566309360331,18.622863800946895,0,0
2501262,2012-10-30T01:45:00Z,314.534835071718,2012-10-30T01:45:00Z,12.475779422437668,18.588911339432126,0,0
2501225,2012-10-30T01:45:00Z,347.295046167358,2012-10-30T01:45:00Z,11.121993047216884,16.571769640353157,0,0
2502780,2012-10-30T00:15:00Z,390.868682332579,2012-10-30T00:15:00Z,9.729463968094489,14.496901312460789,0,0
2502777,2012-10-30T00:00:00Z,374.082556737132,2012-10-30T00:15:00Z,10.331603323959412,15.394088952699523,0,0
2502767,2012-10-30T00:15:00Z,397.300979730547,2012-10-30T00:15:00Z,9.512795258494702,14.174064935157105,0,0
2502702,2012-10-30T00:00:00Z,385.575526277237,2012-10-30T00:15:00Z,9.924530300475793,14.78755014770893,0,0
2502861,2012-10-30T00:15:00Z,375.590592558688,2012-10-30T00:30:00Z,10.255728802812316,15.28103591619035,0,0
2502539,2012-10-29T23:30:00Z,395.284072642522,2012-10-30T00:00:00Z,9.630104234405717,14.348855309264518,0,0
2501843,2012-10-30T00:30:00Z,450.105177091362,2012-10-30T01:00:00Z,7.867572346542809,11.722682796348785,0,0
2501840,2012-10-30T00:45:00Z,451.569739223399,2012-10-30T01:00:00Z,7.827014415207648,11.662251478659396,0,0
2501901,2012-10-30T00:30:00Z,443.487442097389,2012-10-30T00:45:00Z,8.067245112535172,12.020195217677406,0,0
2501938,2012-10-30T00:30:00Z,467.197253378262,2012-10-30T00:45:00Z,7.422039132223842,11.058838307013525,0,0
2501969,2012-10-30T00:30:00Z,467.369250156417,2012-10-30T00:45:00Z,7.414587761770778,11.047735765038459,0,0
2501373,2012-10-30T01:15:00Z,359.657583337127,2012-10-30T01:30:00Z,10.710759732685736,15.959032001701745,0,0
2501347,2012-10-30T01:15:00Z,372.270145798813,2012-10-30T01:30:00Z,10.250244184510077,15.272863834920015,0,0
2501108,2012-10-30T01:00:00Z,325.613948646356,2012-10-30T01:00:00Z,12.11474920629875,18.05097631738514,0,0
2501085,2012-10-30T01:15:00Z,322.810686816103,2012-10-30T01:15:00Z,12.206142490324112,18.187152310582928,0,0
2501050,2012-10-30T01:15:00Z,331.322076412122,2012-10-30T01:30:00Z,11.821818521072858,17.61450959639856,0,0
2501001,2012-10-30T01:00:00Z,320.881783177658,2012-10-30T01:15:00Z,12.31351028999124,18.347130332086948,0,0
2501062,2012-10-30T01:15:00Z,342.022570872231,2012-10-30T01:15:00Z,11.39963934030023,16.985462617047343,0,0
2501027,2012-10-30T01:15:00Z,337.317108823464,2012-10-30T01:15:00Z,11.58628633223999,17.263566635037584,0,0
2501003,2012-10-30T01:15:00Z,355.994587030077,2012-10-30T01:15:00Z,10.866013311662497,16.19035983437712,0,0
2502468,2012-10-30T00:30:00Z,416.545512717934,2012-10-30T00:45:00Z,8.860174628178111,13.201660195985385,0,0
2501879,2012-10-30T00:45:00Z,433.814488191281,2012-10-30T01:00:00Z,8.318502707576418,12.394569034288862,0,0
2501702,2012-10-30T00:30:00Z,401.419371194142,2012-10-30T00:45:00Z,9.337004374269112,13.912136517660977,0,0
2502144,2012-10-30T00:30:00Z,428.624921299254,2012-10-30T00:45:00Z,8.493978995760463,12.65602870368309,0,0
2502140,2012-10-30T00:30:00Z,427.381132356601,2012-10-30T00:45:00Z,8.530938976666885,12.711099075233658,0,0
2502176,2012-10-30T00:30:00Z,436.601229356809,2012-10-30T00:45:00Z,8.260216097849511,12.307721985795771,0,0
2502461,2012-10-30T00:30:00Z,416.983617191085,2012-10-30T00:45:00Z,8.847830722015543,13.183267775803158,0,0
2501890,2012-10-30T00:30:00Z,431.332392812404,2012-10-30T00:45:00Z,8.41095772249152,12.532327006512366,0,0
2502478,2012-10-30T00:30:00Z,424.963947369797,2012-10-30T00:45:00Z,8.601681710209395,12.816505748211998,0,0
2501775,2012-10-30T00:45:00Z,409.433067937086,2012-10-30T00:45:00Z,9.066600302372676,13.509234450535287,0,0
2501432,2012-10-30T00:45:00Z,417.665969243196,2012-10-30T01:00:00Z,8.799557115440804,13.111340102006798,0,0
2502052,2012-10-30T00:30:00Z,400.962012033682,2012-10-30T00:30:00Z,9.363340282864742,13.951377021468465,0,0
2502762,2012-10-30T00:15:00Z,385.728661686517,2012-10-30T00:30:00Z,9.889889102740883,14.735934763083915,0,0
2502189,2012-10-30T00:15:00Z,424.833561224649,2012-10-30T00:30:00Z,8.624208519408949,12.850070693919333,0,0
2502191,2012-10-30T00:15:00Z,426.900319065575,2012-10-30T00:30:00Z,8.559934445764501,12.754302324189107,0,0
2502032,2012-10-30T00:15:00Z,403.829097839933,2012-10-30T00:30:00Z,9.276618093645913,13.822160959532411,0,0
2502021,2012-10-30T00:15:00Z,410.638064434896,2012-10-30T00:30:00Z,9.059531121725302,13.4987013713707,0,0
2502360,2012-10-30T00:00:00Z,420.25656464159,2012-10-30T00:15:00Z,8.791318003403656,13.099063825071449,0,0
2502738,2012-10-29T23:45:00Z,399.907842166873,2012-10-30T00:00:00Z,9.454145396495997,14.086676640779036,0,0
2502341,2012-10-30T00:15:00Z,417.110335885036,2012-10-30T00:15:00Z,8.871356600988555,13.218321335472947,0,0
2502113,2012-10-30T00:30:00Z,429.68408023138,2012-10-30T00:45:00Z,8.466218850624543,12.61466608743057,0,0
2502130,2012-10-30T00:30:00Z,421.859456103033,2012-10-30T00:30:00Z,8.701938980633829,12.965889081144404,0,0
2502121,2012-10-30T00:30:00Z,423.244981286317,2012-10-30T00:30:00Z,8.661976783195156,12.906345406960781,0,0
2502119,2012-10-30T00:30:00Z,424.712141796487,2012-10-30T00:30:00Z,8.615962716551941,12.837784447662392,0,0
2502115,2012-10-30T00:30:00Z,425.498502587166,2012-10-30T00:45:00Z,8.590785197281424,12.80026994394932,0,0
2502163,2012-10-30T00:30:00Z,425.954490105282,2012-10-30T00:45:00Z,8.575174949100134,12.7770106741592,0,0
2501092,2012-10-30T01:00:00Z,351.995040600051,2012-10-30T01:00:00Z,11.06179761840529,16.48207845142388,0,0
2501083,2012-10-30T00:45:00Z,354.469487853034,2012-10-30T01:00:00Z,10.969784683175265,16.344979177931144,0,0
2501532,2012-10-30T00:45:00Z,393.21455741911,2012-10-30T00:45:00Z,9.596892957123332,14.299370506113764,0,0
2501612,2012-10-30T00:45:00Z,377.132799686711,2012-10-30T01:00:00Z,10.137511239235746,15.104891746461261,0,0
2501031,2012-10-30T01:00:00Z,365.457940911773,2012-10-30T01:00:00Z,10.540825996104068,15.705830734195063,0,0
2501515,2012-10-30T00:45:00Z,361.86973360061,2012-10-30T01:00:00Z,10.695868661772716,15.936844306041346,0,0
2501420,2012-10-30T01:00:00Z,407.07971888263,2012-10-30T01:00:00Z,9.119294778922166,13.587749220594027,0,0
2501531,2012-10-30T01:00:00Z,368.020049433744,2012-10-30T01:00:00Z,10.45427611757159,15.57687141518167,0,0
2502633,2012-10-29T23:30:00Z,452.402000858353,2012-10-30T00:00:00Z,7.877473920148428,11.737436141021158,0,0
2502630,2012-10-29T23:45:00Z,430.389095957571,2012-10-30T00:00:00Z,8.503858183873264,12.670748693971163,0,0
2502542,2012-10-29T23:45:00Z,413.696681666766,2012-10-30T00:00:00Z,9.011818438570248,13.427609473469671,0,0
2502543,2012-10-29T23:45:00Z,384.40710042128,2012-10-30T00:00:00Z,10.000277139740062,14.900412938212693,0,0
2502563,2012-10-29T23:45:00Z,419.494436072408,2012-10-30T00:00:00Z,8.830589473923485,13.157578316145992,0,0
2502657,2012-10-30T00:00:00Z,460.442080638442,2012-10-30T00:15:00Z,7.6391909151884025,11.38239446363072,0,0
2502664,2012-10-29T23:45:00Z,435.973832247779,2012-10-30T00:00:00Z,8.342647626763725,12.43054496387795,0,0
2502642,2012-10-29T23:45:00Z,461.360603945286,2012-10-30T00:00:00Z,7.629238276217931,11.367565031564718,0,0
2501238,2012-10-30T01:45:00Z,317.967458509248,2012-10-30T01:45:00Z,12.339674950362163,18.386115676039623,0,0
2501223,2012-10-30T01:30:00Z,324.426190156388,2012-10-30T01:30:00Z,12.078351833560522,17.996744232005177,0,0
2501236,2012-10-30T01:45:00Z,309.724143631105,2012-10-30T01:45:00Z,12.681590757220786,18.895570228258972,0,0
2501229,2012-10-30T01:45:00Z,312.458948023968,2012-10-30T01:45:00Z,12.566364933343635,18.723883750682017,0,0
2502790,2012-10-30T00:00:00Z,371.183468329803,2012-10-30T00:00:00Z,10.455717204075247,15.579018634072119,0,0
2502721,2012-10-30T00:00:00Z,372.246452221041,2012-10-30T00:15:00Z,10.40659247380598,15.505822785970908,0,0
2502715,2012-10-30T00:00:00Z,382.345956251082,2012-10-30T00:15:00Z,10.032913312315403,14.94904083534995,0,0
2501929,2012-10-30T00:30:00Z,466.982033316713,2012-10-30T00:45:00Z,7.431335705364114,11.072690200992529,0,0
2501960,2012-10-30T00:30:00Z,447.790762015507,2012-10-30T00:45:00Z,7.943337012230257,11.835572148223083,0,0
2501952,2012-10-30T00:30:00Z,479.461844533894,2012-10-30T01:00:00Z,7.106100188736856,10.588089281217915,0,0
2501982,2012-10-30T00:30:00Z,461.724904088519,2012-10-30T00:45:00Z,7.5665437561378575,11.274150196645408,0,0
2501983,2012-10-30T00:30:00Z,457.778632951817,2012-10-30T00:45:00Z,7.668284807173729,11.425744362688855,0,0
2501022,2012-10-30T01:00:00Z,337.138570502651,2012-10-30T01:15:00Z,11.625597366502022,17.322140076088015,0,0
2501151,2012-10-30T01:00:00Z,334.627836188265,2012-10-30T01:15:00Z,11.733585890685783,17.483042977121816,0,0
2501129,2012-10-30T01:00:00Z,332.718099924042,2012-10-30T01:00:00Z,11.81894097160512,17.61022204769163,0,0
2501079,2012-10-30T01:00:00Z,346.926854333027,2012-10-30T01:00:00Z,11.251376320667934,16.76455071779522,0,0
2501056,2012-10-30T01:00:00Z,340.595810875484,2012-10-30T01:15:00Z,11.490661988114809,17.121086362291067,0,0
2501060,2012-10-30T01:15:00Z,344.743062286627,2012-10-30T01:15:00Z,11.298594313567529,16.834905527215618,0,0
2501007,2012-10-30T01:00:00Z,351.210504952152,2012-10-30T01:15:00Z,11.068575320986277,16.49217722826955,0,0
2501038,2012-10-30T01:15:00Z,351.757832804921,2012-10-30T01:15:00Z,11.020065675877262,16.41989785705712,0,0
2501243,2012-10-30T01:30:00Z,331.268079110232,2012-10-30T01:30:00Z,11.798208336911886,17.57933042199871,0,0
2501066,2012-10-30T01:15:00Z,351.779100159962,2012-10-30T01:15:00Z,11.011415676436496,16.407009357890377,0,0
2501084,2012-10-30T01:30:00Z,340.727960863911,2012-10-30T01:30:00Z,11.427712332333023,17.027291375176205,0,0
