geoid,date,mean_prcp
2502135,2012-10-22,0
2502199,2012-10-22,0
2501440,2012-10-22,0
2501545,2012-10-22,0
2501516,2012-10-22,0
2501473,2012-10-22,0
2501747,2012-10-22,0
2501366,2012-10-22,0
2501037,2012-10-22,0
2501541,2012-10-22,0
2501451,2012-10-22,0
2501534,2012-10-22,0
2501467,2012-10-22,0
2501525,2012-10-22,0
2501535,2012-10-22,0
2502668,2012-10-22,0
2502667,2012-10-22,0
2502675,2012-10-22,0
2502671,2012-10-22,0
2502644,2012-10-22,0
2501245,2012-10-22,0
2501220,2012-10-22,0
2502703,2012-10-22,0
2502356,2012-10-22,0
2502744,2012-10-22,0
2502747,2012-10-22,0
2502726,2012-10-22,0
2502763,2012-10-22,0
2502717,2012-10-22,0
2502719,2012-10-22,0
2502725,2012-10-22,0
2501833,2012-10-22,0
2501844,2012-10-22,0
2501923,2012-10-22,0
2501922,2012-10-22,0
2501354,2012-10-22,0
2501349,2012-10-22,0
2501364,2012-10-22,0
2501379,2012-10-22,0
2501119,2012-10-22,0
2501095,2012-10-22,0
2501080,2012-10-22,0
2501081,2012-10-22,0
2501098,2012-10-22,0
2501073,2012-10-22,0
2501075,2012-10-22,0
2501032,2012-10-22,0
2501033,2012-10-22,0
2501088,2012-10-22,0
2502466,2012-10-22,0
2502459,2012-10-22,0
2501778,2012-10-22,0
2501824,2012-10-22,0
2502420,2012-10-22,0
2501460,2012-10-22,0
2502493,2012-10-22,0
2501434,2012-10-22,0
2502554,2012-10-22,0
2502184,2012-10-22,0
2502053,2012-10-22,0
2502446,2012-10-22,0
2502035,2012-10-22,0
2502038,2012-10-22,0
2502538,2012-10-22,0
2502558,2012-10-22,0
2502332,2012-10-22,0
2502370,2012-10-22,0
2502043,2012-10-22,0
2502366,2012-10-22,0
2502367,2012-10-22,0
2502379,2012-10-22,0
2502124,2012-10-22,0
2502132,2012-10-22,0
2502114,2012-10-22,0
2502108,2012-10-22,0
2502136,2012-10-22,0
2502150,2012-10-22,0
2501603,2012-10-22,0
2501510,2012-10-22,0
2501540,2012-10-22,0
2501430,2012-10-22,0
2501772,2012-10-22,0
2501504,2012-10-22,0
2501438,2012-10-22,0
2501527,2012-10-22,0
2501583,2012-10-22,0
2501368,2012-10-22,0
2501543,2012-10-22,0
2502649,2012-10-22,0
2502639,2012-10-22,0
2502670,2012-10-22,0
2501224,2012-10-22,0
2502375,2012-10-22,0
2502746,2012-10-22,0
2502740,2012-10-22,0
2502791,2012-10-22,0
2501835,2012-10-22,0
2501845,2012-10-22,0
2501970,2012-10-22,0
2501937,2012-10-22,0
2501949,2012-10-22,0
2501907,2012-10-22,0
2501984,2012-10-22,0
2501054,2012-10-22,0
2501370,2012-10-22,0
2501071,2012-10-22,0
2501128,2012-10-22,0
2501107,2012-10-22,0
2501521,2012-10-22,0
2501057,2012-10-22,0
2501028,2012-10-22,0
2501086,2012-10-22,0
2501009,2012-10-22,0
2501053,2012-10-22,0
2502458,2012-10-22,0
2501801,2012-10-22,0
2501852,2012-10-22,0
2501854,2012-10-22,0
2501850,2012-10-22,0
2501851,2012-10-22,0
2502145,2012-10-22,0
2501474,2012-10-22,0
2502138,2012-10-22,0
2502141,2012-10-22,0
2501867,2012-10-22,0
2502453,2012-10-22,0
2502139,2012-10-22,0
2501826,2012-10-22,0
2501730,2012-10-22,0
2501450,2012-10-22,0
2502474,2012-10-22,0
2501464,2012-10-22,0
2501773,2012-10-22,0
2501754,2012-10-22,0
2502584,2012-10-22,0
2502019,2012-10-22,0
2502368,2012-10-22,0
2502054,2012-10-22,0
2502170,2012-10-22,0
2502171,2012-10-22,0
2502056,2012-10-22,0
2502571,2012-10-22,0
2502333,2012-10-22,0
2502045,2012-10-22,NA
2502050,2012-10-22,0
2502330,2012-10-22,0
2502111,2012-10-22,0
2502210,2012-10-22,0
2501475,2012-10-22,0
2501522,2012-10-22,0
2501756,2012-10-22,0
2501588,2012-10-22,0
2501608,2012-10-22,0
2501560,2012-10-22,0
2501074,2012-10-22,0
2501611,2012-10-22,0
2501542,2012-10-22,0
2501453,2012-10-22,0
2501505,2012-10-22,0
2501094,2012-10-22,0
2501562,2012-10-22,0
2502635,2012-10-22,0
2502669,2012-10-22,0
2502655,2012-10-22,0
2502648,2012-10-22,0
2502559,2012-10-22,0
2502532,2012-10-22,0
2502660,2012-10-22,0
2502561,2012-10-22,0
2502645,2012-10-22,0
2502672,2012-10-22,0
2501244,2012-10-22,0
2501247,2012-10-22,0
2501260,2012-10-22,0
2501255,2012-10-22,0
2501257,2012-10-22,0
2502779,2012-10-22,0
2502723,2012-10-22,0
2502766,2012-10-22,0
2502760,2012-10-22,0
2502357,2012-10-22,0
2502557,2012-10-22,0
2501832,2012-10-22,0
2501902,2012-10-22,0
2501944,2012-10-22,0
2501945,2012-10-22,0
2501985,2012-10-22,0
2501351,2012-10-22,0
2501376,2012-10-22,0
2501072,2012-10-22,0
2501360,2012-10-22,0
2501341,2012-10-22,0
2501338,2012-10-22,0
2501375,2012-10-22,0
2501378,2012-10-22,0
2501077,2012-10-22,0
2501011,2012-10-22,0
2501026,2012-10-22,0
2501070,2012-10-22,0
2501035,2012-10-22,0
2502180,2012-10-22,0
2501719,2012-10-22,0
2501863,2012-10-22,0
2501701,2012-10-22,0
2502155,2012-10-22,0
2501720,2012-10-22,0
2502142,2012-10-22,0
2501746,2012-10-22,0
2502148,2012-10-22,0
2501864,2012-10-22,0
2501770,2012-10-22,0
2501827,2012-10-22,0
2502062,2012-10-22,0
2502445,2012-10-22,0
2502093,2012-10-22,0
2502322,2012-10-22,0
2502025,2012-10-22,0
2502347,2012-10-22,0
2502739,2012-10-22,0
2502061,2012-10-22,0
2502339,2012-10-22,0
2502324,2012-10-22,0
2502116,2012-10-22,0
2502131,2012-10-22,0
2502127,2012-10-22,0
2502120,2012-10-22,0
2502203,2012-10-22,0
2501604,2012-10-22,0
2501602,2012-10-22,0
2501462,2012-10-22,0
2501590,2012-10-22,0
2501585,2012-10-22,0
2501523,2012-10-22,0
2501757,2012-10-22,0
2501519,2012-10-22,0
2502601,2012-10-22,0
2502553,2012-10-22,0
2502562,2012-10-22,0
2502638,2012-10-22,0
2502637,2012-10-22,0
2502643,2012-10-22,0
2501230,2012-10-22,0
2501201,2012-10-22,0
2501266,2012-10-22,0
2501267,2012-10-22,0
2501226,2012-10-22,0
2502718,2012-10-22,0
2502748,2012-10-22,0
2502769,2012-10-22,0
2502535,2012-10-22,0
2502713,2012-10-22,0
2501906,2012-10-22,0
2501913,2012-10-22,0
2501355,2012-10-22,0
2501340,2012-10-22,0
2501039,2012-10-22,0
2501040,2012-10-22,0
2501069,2012-10-22,0
2501103,2012-10-22,0
2501034,2012-10-22,0
2501030,2012-10-22,0
2501199,2012-10-22,0
2501096,2012-10-22,0
2501063,2012-10-22,0
2501012,2012-10-22,0
2502143,2012-10-22,0
2501469,2012-10-22,0
2502472,2012-10-22,0
2501886,2012-10-22,0
2501887,2012-10-22,0
2501748,2012-10-22,0
2501752,2012-10-22,0
2501876,2012-10-22,0
2501776,2012-10-22,0
2502464,2012-10-22,0
2502188,2012-10-22,0
2502186,2012-10-22,0
2502215,2012-10-22,0
2502071,2012-10-22,0
2502343,2012-10-22,0
2502364,2012-10-22,0
2502129,2012-10-22,0
2502128,2012-10-22,0
2502122,2012-10-22,0
2502151,2012-10-22,0
2501605,2012-10-22,0
2501606,2012-10-22,0
2501520,2012-10-22,0
2501537,2012-10-22,0
2501503,2012-10-22,0
2501452,2012-10-22,0
2501571,2012-10-22,0
2501468,2012-10-22,0
1120024,2012-10-22,0
1120004,2012-10-22,0
1120566,2012-10-22,0
1120535,2012-10-22,0
1120551,2012-10-22,0
1120011,2012-10-22,0
1120018,2012-10-22,0
1120037,2012-10-22,0
1120204,2012-10-22,0
1120052,2012-10-22,0
1120307,2012-10-22,0
1120010,2012-10-22,0
1120317,2012-10-22,0
1120373,2012-10-22,0
1120006,2012-10-22,0
1120053,2012-10-22,0
1120245,2012-10-22,0
1120510,2012-10-22,0
1120016,2012-10-22,0
1120015,2012-10-22,0
1120005,2012-10-22,0
1120319,2012-10-22,0
1120228,2012-10-22,0
1120560,2012-10-22,0
1120260,2012-10-22,0
1120230,2012-10-22,0
1120418,2012-10-22,0
1120017,2012-10-22,0
1120003,2012-10-22,0
1120007,2012-10-22,0
1120064,2012-10-22,0
1120008,2012-10-22,0
1120506,2012-10-22,0
1120002,2012-10-22,0
1120012,2012-10-22,0
1120009,2012-10-22,0
1120427,2012-10-22,0
1120553,2012-10-22,0
1120540,2012-10-22,0
1120045,2012-10-22,0
1120405,2012-10-22,0
1120032,2012-10-22,0
1120020,2012-10-22,0
1120036,2012-10-22,0
1120520,2012-10-22,0
1120057,2012-10-22,0
1120202,2012-10-22,0
1120019,2012-10-22,0
1120001,2012-10-22,0
1120565,2012-10-22,0
1120390,2012-10-22,0
1120593,2012-10-22,0
1120240,2012-10-22,0
3303256,2012-10-22,0
3303249,2012-10-22,0
3303894,2012-10-22,0
3303853,2012-10-22,0
3303860,2012-10-22,0
3303470,2012-10-22,0
3303441,2012-10-22,0
3303451,2012-10-22,0
3303581,2012-10-22,0.1092706099152565
3303597,2012-10-22,0.7913095355033875
3303285,2012-10-22,0.12448286265134811
3303586,2012-10-22,0.794662594795227
3303245,2012-10-22,0
3303103,2012-10-22,0
3303064,2012-10-22,0
3303084,2012-10-22,0
3303242,2012-10-22,0
3303231,2012-10-22,0
3303106,2012-10-22,0
3303224,2012-10-22,0
3303258,2012-10-22,0
3303079,2012-10-22,0
3303827,2012-10-22,0
3303862,2012-10-22,0
3303291,2012-10-22,0
3303855,2012-10-22,0
3303884,2012-10-22,0
3303753,2012-10-22,0.27795881032943726
3303226,2012-10-22,0
3303875,2012-10-22,0
3303872,2012-10-22,0
3303813,2012-10-22,0
3303818,2012-10-22,0
3303847,2012-10-22,0
3303832,2012-10-22,0
3303846,2012-10-22,0.07332134991884232
3303465,2012-10-22,0
3303447,2012-10-22,0
3303444,2012-10-22,0
3303588,2012-10-22,0.2954719662666321
3303584,2012-10-22,0.7624950408935547
3303768,2012-10-22,0.2942749261856079
3303771,2012-10-22,0.2428767830133438
3303062,2012-10-22,0
3303076,2012-10-22,0
3303086,2012-10-22,0
3303047,2012-10-22,0
3303287,2012-10-22,0
3303857,2012-10-22,0
3303087,2012-10-22,0
3303885,2012-10-22,0
3303873,2012-10-22,0
3303811,2012-10-22,0
3303874,2012-10-22,0
3303870,2012-10-22,0
3303842,2012-10-22,0
3303854,2012-10-22,NA
3303820,2012-10-22,0
3303852,2012-10-22,0
3303743,2012-10-22,0.003907013684511185
3303276,2012-10-22,6.934243137948215e-4
3303237,2012-10-22,0
3303254,2012-10-22,0
3303886,2012-10-22,0
3303887,2012-10-22,0
3303836,2012-10-22,0
3303464,2012-10-22,0
3303457,2012-10-22,0
3303448,2012-10-22,0
3303570,2012-10-22,0.29046595096588135
3303582,2012-10-22,0.6218148469924927
3303583,2012-10-22,0.8236697912216187
3303266,2012-10-22,0.3149365484714508
3303574,2012-10-22,0.9533268809318542
3303222,2012-10-22,0
3303777,2012-10-22,0.42470887303352356
3303063,2012-10-22,0
3303052,2012-10-22,0
3303440,2012-10-22,0
3303303,2012-10-22,0
3303257,2012-10-22,0
3303233,2012-10-22,0
3303046,2012-10-22,0
3303801,2012-10-22,0
3303865,2012-10-22,0
3303077,2012-10-22,0
3303856,2012-10-22,0
3303037,2012-10-22,0
3303840,2012-10-22,0
3303848,2012-10-22,0
3303878,2012-10-22,0
3303605,2012-10-22,0
3303781,2012-10-22,0.20794826745986938
3303607,2012-10-22,0
3303837,2012-10-22,0
3303246,2012-10-22,0
3303461,2012-10-22,0
3303445,2012-10-22,0
3303455,2012-10-22,0
3303604,2012-10-22,0
3303443,2012-10-22,0
3303458,2012-10-22,0
3303595,2012-10-22,1.0803606510162354
3303598,2012-10-22,0.9346017241477966
3303590,2012-10-22,0.6009738445281982
3303223,2012-10-22,0.14967390894889832
3303264,2012-10-22,0
3303262,2012-10-22,0.9398983716964722
3303779,2012-10-22,0.42008936405181885
3303293,2012-10-22,0.4274170994758606
3303101,2012-10-22,0
3303060,2012-10-22,0
3303048,2012-10-22,0
3303442,2012-10-22,0
3303304,2012-10-22,0
3303235,2012-10-22,0.0301542729139328
3303275,2012-10-22,0
3303833,2012-10-22,0
3303290,2012-10-22,0
3303038,2012-10-22,0
3303851,2012-10-22,0
3303861,2012-10-22,0
3303867,2012-10-22,0
3303835,2012-10-22,0
3303869,2012-10-22,0
3303601,2012-10-22,0
3303809,2012-10-22,0
3303227,2012-10-22,0
3303864,2012-10-22,0
3303602,2012-10-22,0
3303609,2012-10-22,0
3303462,2012-10-22,0
3303466,2012-10-22,0
3303575,2012-10-22,0.6467428803443909
3303576,2012-10-22,0.8746954798698425
3303774,2012-10-22,0.35638704895973206
3303785,2012-10-22,0.7949061989784241
3303215,2012-10-22,0
3303071,2012-10-22,0
3303221,2012-10-22,0
3303263,2012-10-22,0
3303234,2012-10-22,0
3303278,2012-10-22,0
3303273,2012-10-22,0
3303036,2012-10-22,0
3303053,2012-10-22,0
3303868,2012-10-22,0
3303280,2012-10-22,0
3303220,2012-10-22,0
3303225,2012-10-22,0
3303218,2012-10-22,0
3303816,2012-10-22,0
3303850,2012-10-22,0
3303817,2012-10-22,0
3303883,2012-10-22,0
3303838,2012-10-22,0
3303450,2012-10-22,0
3303741,2012-10-22,0.20913662016391754
3303765,2012-10-22,0.34449735283851624
3303240,2012-10-22,0.018277006223797798
3303251,2012-10-22,0.8050793409347534
3303585,2012-10-22,0.5578438639640808
3303217,2012-10-22,0
3303104,2012-10-22,0
3303102,2012-10-22,0
3303043,2012-10-22,0
3303244,2012-10-22,0
3303449,2012-10-22,0
3303307,2012-10-22,0
3303216,2012-10-22,0
3303230,2012-10-22,0
3303032,2012-10-22,0
3303871,2012-10-22,0
3303253,2012-10-22,0
3303269,2012-10-22,0.003091769991442561
3303814,2012-10-22,0
3303259,2012-10-22,0
3303830,2012-10-22,0
3303890,2012-10-22,0
3303467,2012-10-22,0
3303608,2012-10-22,0
3303452,2012-10-22,0
3303456,2012-10-22,0
3303593,2012-10-22,0.4474886357784271
3303766,2012-10-22,0.2936529517173767
3303279,2012-10-22,0.5925739407539368
3303740,2012-10-22,0.3452410399913788
3303580,2012-10-22,1.0531418323516846
3303241,2012-10-22,0.019567908719182014
3303282,2012-10-22,0.3990950584411621
3303109,2012-10-22,0
3303051,2012-10-22,0
3303054,2012-10-22,0
3303082,2012-10-22,0
3303070,2012-10-22,0
3303045,2012-10-22,0
3303049,2012-10-22,0
3303031,2012-10-22,0
3303301,2012-10-22,0
3303229,2012-10-22,0
3303268,2012-10-22,0
3303260,2012-10-22,0
3303243,2012-10-22,0
3303042,2012-10-22,0
3303034,2012-10-22,0
3303826,2012-10-22,0
3303819,2012-10-22,0
3303044,2012-10-22,0
3303844,2012-10-22,0
3303839,2012-10-22,0
3303782,2012-10-22,0
3303603,2012-10-22,0
3303773,2012-10-22,0.0347672663629055
3303284,2012-10-22,0.005426378455013037
3303751,2012-10-22,0
3303745,2012-10-22,0.06780584901571274
3303810,2012-10-22,0
3303845,2012-10-22,0
3303882,2012-10-22,0
3303812,2012-10-22,0.05477180331945419
3303849,2012-10-22,0
3303431,2012-10-22,0
3303446,2012-10-22,0
3303592,2012-10-22,1.4909297227859497
3303579,2012-10-22,0.3980277180671692
3303784,2012-10-22,0.1960824728012085
3303780,2012-10-22,0.41747957468032837
3303748,2012-10-22,0.32838037610054016
3303755,2012-10-22,0.2834051251411438
3303750,2012-10-22,0.3212979733943939
3303561,2012-10-22,0.637226939201355
3303238,2012-10-22,0.4381280839443207
3303055,2012-10-22,0
3303057,2012-10-22,0
3303281,2012-10-22,0
3303033,2012-10-22,0
3303110,2012-10-22,0
3303255,2012-10-22,0
3303841,2012-10-22,0
3303261,2012-10-22,0
3303858,2012-10-22,0
3303825,2012-10-22,0
3303823,2012-10-22,0
3303824,2012-10-22,0
3303754,2012-10-22,0
3303770,2012-10-22,0.2611308693885803
3303746,2012-10-22,0.34979796409606934
3303752,2012-10-22,0
5426405,2012-10-22,0
5425420,2012-10-22,0
5425419,2012-10-22,0
5426335,2012-10-22,0
5426636,2012-10-22,0
5426035,2012-10-22,0
5426032,2012-10-22,0
5426003,2012-10-22,0
5425701,2012-10-22,0
5425164,2012-10-22,0
5425840,2012-10-22,0
5425901,2012-10-22,0
5425136,2012-10-22,0
5425057,2012-10-22,0
5425855,2012-10-22,0
5426717,2012-10-22,0
5426743,2012-10-22,0
5424970,2012-10-22,0
5424966,2012-10-22,0
5426761,2012-10-22,0
5426763,2012-10-22,0
5426711,2012-10-22,0
5426852,2012-10-22,0
5426865,2012-10-22,0
5426817,2012-10-22,0
5426582,2012-10-22,0
5426164,2012-10-22,0
5425252,2012-10-22,0
5425244,2012-10-22,0
5425320,2012-10-22,0
5425309,2012-10-22,0
5425003,2012-10-22,0
5425162,2012-10-22,0
5425521,2012-10-22,0
5425121,2012-10-22,0
5425637,2012-10-22,0
5425628,2012-10-22,0
5424826,2012-10-22,0
5424862,2012-10-22,0
5426571,2012-10-22,0
5426563,2012-10-22,0
5426055,2012-10-22,0
5425550,2012-10-22,0
5425503,2012-10-22,0
5424731,2012-10-22,0
5424738,2012-10-22,0
5424729,2012-10-22,0
5424737,2012-10-22,0
5425661,2012-10-22,0
5425670,2012-10-22,0
5425674,2012-10-22,0
5425621,2012-10-22,0
5426590,2012-10-22,0
5424974,2012-10-22,0
5424963,2012-10-22,0
5426678,2012-10-22,0
5426660,2012-10-22,0
5426060,2012-10-22,0
5424954,2012-10-22,0
5426209,2012-10-22,0
5424915,2012-10-22,0
5424944,2012-10-22,0
5426444,2012-10-22,0
5425168,2012-10-22,0
5425920,2012-10-22,0
5425008,2012-10-22,0
5426268,2012-10-22,0
5426254,2012-10-22,0
5425978,2012-10-22,0
5425969,2012-10-22,0
5426260,2012-10-22,0
5426271,2012-10-22,0
5426149,2012-10-22,0
5426234,2012-10-22,0
5426236,2012-10-22,0
5425511,2012-10-22,0
5425669,2012-10-22,0
5425517,2012-10-22,0
5425570,2012-10-22,0
5426298,2012-10-22,0
5426138,2012-10-22,0
5426180,2012-10-22,0
5424880,2012-10-22,0
5424869,2012-10-22,0
5424726,2012-10-22,0
5426250,2012-10-22,0
5425405,2012-10-22,0
5425428,2012-10-22,0
5425529,2012-10-22,0
5425108,2012-10-22,0
5425051,2012-10-22,0
5426624,2012-10-22,0
5426623,2012-10-22,0
5426601,2012-10-22,0
5426629,2012-10-22,0
5426412,2012-10-22,0
5426376,2012-10-22,0
5426615,2012-10-22,0
5425705,2012-10-22,0
5425703,2012-10-22,0
5425111,2012-10-22,0
5425942,2012-10-22,0
5425917,2012-10-22,0
5425938,2012-10-22,0
5425040,2012-10-22,0
5426690,2012-10-22,0
5425864,2012-10-22,0
5426342,2012-10-22,0
5426707,2012-10-22,0
5426720,2012-10-22,0
5425958,2012-10-22,0
5424910,2012-10-22,0
5426755,2012-10-22,0
5425431,2012-10-22,0
5426385,2012-10-22,0
5426422,2012-10-22,0
5426451,2012-10-22,0
5425271,2012-10-22,0
5425124,2012-10-22,0
5425061,2012-10-22,0
5425075,2012-10-22,0
5425202,2012-10-22,0
5425214,2012-10-22,0
5425107,2012-10-22,0
5425567,2012-10-22,0
5425564,2012-10-22,0
5425501,2012-10-22,0
5425022,2012-10-22,0
5425630,2012-10-22,0
5425634,2012-10-22,0
5425650,2012-10-22,0
5424836,2012-10-22,0
5424892,2012-10-22,0
5424811,2012-10-22,0
5424881,2012-10-22,0
5424604,2012-10-22,0
5426031,2012-10-22,0
5425526,2012-10-22,0
5425841,2012-10-22,0
5424733,2012-10-22,0
5425690,2012-10-22,0
5426501,2012-10-22,0
5426521,2012-10-22,0
5426543,2012-10-22,0
5424918,2012-10-22,0
5426202,2012-10-22,0
5426681,2012-10-22,0
5426804,2012-10-22,0
5426170,2012-10-22,0
5426134,2012-10-22,0
5426525,2012-10-22,0
5426705,2012-10-22,0
5425213,2012-10-22,0
5425871,2012-10-22,0
5425839,2012-10-22,0
5425062,2012-10-22,0
5425007,2012-10-22,0
5425823,2012-10-22,0
5425817,2012-10-22,0
5425951,2012-10-22,0
5426241,2012-10-22,0
5426278,2012-10-22,0
5426280,2012-10-22,0
5426276,2012-10-22,0
5426421,2012-10-22,0
5426178,2012-10-22,0
5426337,2012-10-22,0
5426287,2012-10-22,0
5426218,2012-10-22,0
5425555,2012-10-22,0
5425507,2012-10-22,0
5426217,2012-10-22,0
5426348,2012-10-22,0
5426169,2012-10-22,0
5424834,2012-10-22,0
5425916,2012-10-22,0
5425427,2012-10-22,0
5425401,2012-10-22,0
5425209,2012-10-22,0
5425169,2012-10-22,0
5425204,2012-10-22,0
5425205,2012-10-22,0
5425203,2012-10-22,0
5425506,2012-10-22,0
5426143,2012-10-22,0
5425030,2012-10-22,0
5426448,2012-10-22,0
5426680,2012-10-22,0
5425868,2012-10-22,0
5425831,2012-10-22,0
5425085,2012-10-22,0
5425083,2012-10-22,0
5425059,2012-10-22,0
5426351,2012-10-22,0
5426384,2012-10-22,0
5426726,2012-10-22,0
5426847,2012-10-22,0
5424977,2012-10-22,0
5425984,2012-10-22,0
5424931,2012-10-22,0
5424991,2012-10-22,0
5424986,2012-10-22,0
5425981,2012-10-22,0
